,W,Psi,T
667,0.6225166,0.0029520,0.0000927
668,0.6216095,0.0029471,0.0000927
669,0.6207051,0.0029423,0.0000926
670,0.6198033,0.0029375,0.0000926
671,0.6189041,0.0029326,0.0000925
672,0.6180076,0.0029279,0.0000925
673,0.6171136,0.0029231,0.0000925
674,0.6162223,0.0029183,0.0000924
675,0.6153336,0.0029135,0.0000924
676,0.6144474,0.0029088,0.0000923
677,0.6135638,0.0029041,0.0000923
678,0.6126827,0.0028994,0.0000923
679,0.6118042,0.0028947,0.0000923
680,0.6109282,0.0028900,0.0000922
681,0.6100548,0.0028853,0.0000922
682,0.6091838,0.0028806,0.0000922
683,0.6083153,0.0028760,0.0000921
684,0.6074494,0.0028713,0.0000921
685,0.6065859,0.0028667,0.0000921
686,0.6057248,0.0028621,0.0000921
687,0.6048662,0.0028575,0.0000921
688,0.6040101,0.0028529,0.0000921
689,0.6031563,0.0028483,0.0000920
690,0.6023050,0.0028437,0.0000920
691,0.6014561,0.0028392,0.0000920
692,0.6006096,0.0028347,0.0000920
693,0.5997655,0.0028301,0.0000920
694,0.5989238,0.0028256,0.0000920
695,0.5980844,0.0028211,0.0000920
696,0.5972474,0.0028166,0.0000920
697,0.5964127,0.0028121,0.0000920
698,0.5955804,0.0028077,0.0000920
699,0.5947504,0.0028032,0.0000920
700,0.5939227,0.0027987,0.0000920
701,0.5930973,0.0027943,0.0000920
702,0.5922742,0.0027899,0.0000920
703,0.5914534,0.0027855,0.0000920
704,0.5906349,0.0027811,0.0000920
705,0.5898186,0.0027767,0.0000920
706,0.5890046,0.0027723,0.0000920
707,0.5881928,0.0027679,0.0000920
708,0.5873832,0.0027636,0.0000920
709,0.5865759,0.0027593,0.0000920
710,0.5857708,0.0027549,0.0000920
711,0.5849679,0.0027506,0.0000920
712,0.5841672,0.0027463,0.0000921
713,0.5833687,0.0027420,0.0000921
714,0.5825724,0.0027377,0.0000921
715,0.5817782,0.0027334,0.0000921
716,0.5809862,0.0027292,0.0000921
717,0.5801964,0.0027249,0.0000922
718,0.5794087,0.0027207,0.0000922
719,0.5786231,0.0027164,0.0000922
720,0.5778397,0.0027122,0.0000922
721,0.5770583,0.0027080,0.0000923
722,0.5762791,0.0027038,0.0000923
723,0.5755019,0.0026996,0.0000923
724,0.5747269,0.0026955,0.0000923
725,0.5739539,0.0026913,0.0000924
726,0.5731830,0.0026871,0.0000924
727,0.5724142,0.0026830,0.0000924
728,0.5716474,0.0026789,0.0000925
729,0.5708826,0.0026747,0.0000925
730,0.5701199,0.0026706,0.0000925
731,0.5693593,0.0026665,0.0000926
732,0.5686006,0.0026624,0.0000926
733,0.5678439,0.0026584,0.0000927
734,0.5670893,0.0026543,0.0000927
735,0.5663366,0.0026502,0.0000928
736,0.5655860,0.0026462,0.0000928
737,0.5648373,0.0026421,0.0000928
738,0.5640905,0.0026381,0.0000929
739,0.5633458,0.0026341,0.0000929
740,0.5626030,0.0026301,0.0000930
741,0.5618621,0.0026261,0.0000930
742,0.5611232,0.0026221,0.0000931
743,0.5603862,0.0026181,0.0000931
744,0.5596511,0.0026142,0.0000932
745,0.5589179,0.0026102,0.0000932
746,0.5581866,0.0026063,0.0000933
747,0.5574573,0.0026023,0.0000934
748,0.5567298,0.0025984,0.0000934
749,0.5560042,0.0025945,0.0000935
750,0.5552805,0.0025906,0.0000935
751,0.5545586,0.0025867,0.0000936
752,0.5538386,0.0025828,0.0000937
753,0.5531205,0.0025789,0.0000937
754,0.5524042,0.0025750,0.0000938
755,0.5516897,0.0025712,0.0000938
756,0.5509771,0.0025673,0.0000939
757,0.5502663,0.0025635,0.0000940
758,0.5495573,0.0025597,0.0000940
759,0.5488501,0.0025558,0.0000941
760,0.5481447,0.0025520,0.0000942
761,0.5474411,0.0025482,0.0000943
762,0.5467393,0.0025444,0.0000943
763,0.5460392,0.0025407,0.0000944
764,0.5453410,0.0025369,0.0000945
765,0.5446445,0.0025331,0.0000945
766,0.5439497,0.0025294,0.0000946
767,0.5432568,0.0025256,0.0000947
768,0.5425655,0.0025219,0.0000948
769,0.5418760,0.0025182,0.0000949
770,0.5411882,0.0025144,0.0000949
771,0.5405022,0.0025107,0.0000950
772,0.5398178,0.0025070,0.0000951
773,0.5391352,0.0025034,0.0000952
774,0.5384542,0.0024997,0.0000953
775,0.5377750,0.0024960,0.0000953
776,0.5370975,0.0024923,0.0000954
777,0.5364216,0.0024887,0.0000955
778,0.5357474,0.0024850,0.0000956
779,0.5350749,0.0024814,0.0000957
780,0.5344040,0.0024778,0.0000958
781,0.5337348,0.0024742,0.0000959
782,0.5330673,0.0024706,0.0000960
783,0.5324014,0.0024670,0.0000961
784,0.5317371,0.0024634,0.0000961
785,0.5310745,0.0024598,0.0000962
786,0.5304135,0.0024562,0.0000963
787,0.5297541,0.0024526,0.0000964
788,0.5290963,0.0024491,0.0000965
789,0.5284401,0.0024455,0.0000966
790,0.5277855,0.0024420,0.0000967
791,0.5271325,0.0024385,0.0000968
792,0.5264812,0.0024349,0.0000969
793,0.5258313,0.0024314,0.0000970
794,0.5251831,0.0024279,0.0000971
795,0.5245364,0.0024244,0.0000972
796,0.5238913,0.0024209,0.0000973
797,0.5232478,0.0024175,0.0000974
798,0.5226058,0.0024140,0.0000975
799,0.5219653,0.0024105,0.0000976
800,0.5213264,0.0024071,0.0000977
801,0.5206890,0.0024036,0.0000978
802,0.5200532,0.0024002,0.0000979
803,0.5194188,0.0023968,0.0000980
804,0.5187860,0.0023933,0.0000981
805,0.5181547,0.0023899,0.0000983
806,0.5175249,0.0023865,0.0000984
807,0.5168966,0.0023831,0.0000985
808,0.5162698,0.0023797,0.0000986
809,0.5156445,0.0023764,0.0000987
810,0.5150207,0.0023730,0.0000988
811,0.5143983,0.0023696,0.0000989
812,0.5137774,0.0023663,0.0000990
813,0.5131580,0.0023629,0.0000991
814,0.5125400,0.0023596,0.0000993
815,0.5119235,0.0023562,0.0000994
816,0.5113085,0.0023529,0.0000995
817,0.5106949,0.0023496,0.0000996
818,0.5100827,0.0023463,0.0000997
819,0.5094720,0.0023430,0.0000998
820,0.5088626,0.0023397,0.0001000
821,0.5082548,0.0023364,0.0001001
822,0.5076483,0.0023331,0.0001002
823,0.5070432,0.0023298,0.0001003
824,0.5064396,0.0023266,0.0001004
825,0.5058373,0.0023233,0.0001006
826,0.5052365,0.0023201,0.0001007
827,0.5046370,0.0023168,0.0001008
828,0.5040389,0.0023136,0.0001009
829,0.5034423,0.0023104,0.0001011
830,0.5028469,0.0023072,0.0001012
831,0.5022530,0.0023040,0.0001013
832,0.5016604,0.0023007,0.0001014
833,0.5010692,0.0022976,0.0001016
834,0.5004793,0.0022944,0.0001017
835,0.4998908,0.0022912,0.0001018
836,0.4993037,0.0022880,0.0001019
837,0.4987179,0.0022848,0.0001021
838,0.4981334,0.0022817,0.0001022
839,0.4975502,0.0022785,0.0001023
840,0.4969684,0.0022754,0.0001025
841,0.4963879,0.0022723,0.0001026
842,0.4958087,0.0022691,0.0001027
843,0.4952309,0.0022660,0.0001029
844,0.4946543,0.0022629,0.0001030
845,0.4940791,0.0022598,0.0001031
846,0.4935051,0.0022567,0.0001033
847,0.4929324,0.0022536,0.0001034
848,0.4923611,0.0022505,0.0001035
849,0.4917910,0.0022474,0.0001037
850,0.4912222,0.0022443,0.0001038
851,0.4906546,0.0022413,0.0001039
852,0.4900884,0.0022382,0.0001041
853,0.4895234,0.0022352,0.0001042
854,0.4889597,0.0022321,0.0001043
855,0.4883972,0.0022291,0.0001045
856,0.4878360,0.0022260,0.0001046
857,0.4872760,0.0022230,0.0001048
858,0.4867173,0.0022200,0.0001049
859,0.4861598,0.0022170,0.0001050
860,0.4856035,0.0022140,0.0001052
861,0.4850485,0.0022110,0.0001053
862,0.4844947,0.0022080,0.0001055
863,0.4839422,0.0022050,0.0001056
864,0.4833908,0.0022020,0.0001058
865,0.4828407,0.0021991,0.0001059
866,0.4822918,0.0021961,0.0001060
867,0.4817441,0.0021932,0.0001062
868,0.4811976,0.0021902,0.0001063
869,0.4806522,0.0021873,0.0001065
870,0.4801081,0.0021843,0.0001066
871,0.4795652,0.0021814,0.0001068
872,0.4790234,0.0021785,0.0001069
873,0.4784829,0.0021756,0.0001071
874,0.4779435,0.0021726,0.0001072
875,0.4774053,0.0021697,0.0001073
876,0.4768682,0.0021668,0.0001075
877,0.4763323,0.0021640,0.0001076
878,0.4757976,0.0021611,0.0001078
879,0.4752641,0.0021582,0.0001079
880,0.4747316,0.0021553,0.0001081
881,0.4742004,0.0021524,0.0001082
882,0.4736703,0.0021496,0.0001084
883,0.4731413,0.0021467,0.0001085
884,0.4726134,0.0021439,0.0001087
885,0.4720867,0.0021410,0.0001088
886,0.4715612,0.0021382,0.0001090
887,0.4710367,0.0021354,0.0001091
888,0.4705134,0.0021326,0.0001093
889,0.4699912,0.0021298,0.0001094
890,0.4694701,0.0021269,0.0001096
891,0.4689501,0.0021241,0.0001098
892,0.4684312,0.0021213,0.0001099
893,0.4679134,0.0021185,0.0001101
894,0.4673968,0.0021158,0.0001102
895,0.4668812,0.0021130,0.0001104
896,0.4663667,0.0021102,0.0001105
897,0.4658533,0.0021074,0.0001107
898,0.4653410,0.0021047,0.0001108
899,0.4648297,0.0021019,0.0001110
900,0.4643196,0.0020992,0.0001111
901,0.4638105,0.0020964,0.0001113
902,0.4633025,0.0020937,0.0001115
903,0.4627955,0.0020910,0.0001116
904,0.4622897,0.0020882,0.0001118
905,0.4617848,0.0020855,0.0001119
906,0.4612811,0.0020828,0.0001121
907,0.4607783,0.0020801,0.0001122
908,0.4602767,0.0020774,0.0001124
909,0.4597761,0.0020747,0.0001126
910,0.4592765,0.0020720,0.0001127
911,0.4587779,0.0020693,0.0001129
912,0.4582804,0.0020667,0.0001130
913,0.4577839,0.0020640,0.0001132
914,0.4572885,0.0020613,0.0001134
915,0.4567941,0.0020587,0.0001135
916,0.4563007,0.0020560,0.0001137
917,0.4558083,0.0020534,0.0001138
918,0.4553169,0.0020507,0.0001140
919,0.4548266,0.0020481,0.0001142
920,0.4543372,0.0020454,0.0001143
921,0.4538489,0.0020428,0.0001145
922,0.4533615,0.0020402,0.0001146
923,0.4528752,0.0020376,0.0001148
924,0.4523898,0.0020350,0.0001150
925,0.4519055,0.0020324,0.0001151
926,0.4514221,0.0020298,0.0001153
927,0.4509397,0.0020272,0.0001155
928,0.4504583,0.0020246,0.0001156
929,0.4499779,0.0020220,0.0001158
930,0.4494985,0.0020194,0.0001160
931,0.4490200,0.0020169,0.0001161
932,0.4485425,0.0020143,0.0001163
933,0.4480659,0.0020117,0.0001164
934,0.4475904,0.0020092,0.0001166
935,0.4471158,0.0020066,0.0001168
936,0.4466421,0.0020041,0.0001169
937,0.4461694,0.0020015,0.0001171
938,0.4456976,0.0019990,0.0001173
939,0.4452268,0.0019965,0.0001174
940,0.4447570,0.0019939,0.0001176
941,0.4442881,0.0019914,0.0001178
942,0.4438201,0.0019889,0.0001179
943,0.4433530,0.0019864,0.0001181
944,0.4428869,0.0019839,0.0001183
945,0.4424218,0.0019814,0.0001184
946,0.4419575,0.0019789,0.0001186
947,0.4414942,0.0019764,0.0001188
948,0.4410318,0.0019739,0.0001189
949,0.4405703,0.0019715,0.0001191
950,0.4401097,0.0019690,0.0001193
951,0.4396500,0.0019665,0.0001194
952,0.4391913,0.0019641,0.0001196
953,0.4387334,0.0019616,0.0001198
954,0.4382765,0.0019592,0.0001199
955,0.4378205,0.0019567,0.0001201
956,0.4373653,0.0019543,0.0001203
957,0.4369111,0.0019518,0.0001205
958,0.4364577,0.0019494,0.0001206
959,0.4360053,0.0019470,0.0001208
960,0.4355537,0.0019446,0.0001210
961,0.4351030,0.0019422,0.0001211
962,0.4346532,0.0019397,0.0001213
963,0.4342042,0.0019373,0.0001215
964,0.4337562,0.0019349,0.0001216
965,0.4333090,0.0019325,0.0001218
966,0.4328627,0.0019301,0.0001220
967,0.4324172,0.0019278,0.0001222
968,0.4319727,0.0019254,0.0001223
969,0.4315289,0.0019230,0.0001225
970,0.4310861,0.0019206,0.0001227
971,0.4306441,0.0019183,0.0001228
972,0.4302029,0.0019159,0.0001230
973,0.4297626,0.0019135,0.0001232
974,0.4293232,0.0019112,0.0001233
975,0.4288846,0.0019088,0.0001235
976,0.4284468,0.0019065,0.0001237
977,0.4280099,0.0019042,0.0001239
978,0.4275738,0.0019018,0.0001240
979,0.4271386,0.0018995,0.0001242
980,0.4267042,0.0018972,0.0001244
981,0.4262706,0.0018949,0.0001246
982,0.4258379,0.0018925,0.0001247
983,0.4254060,0.0018902,0.0001249
984,0.4249749,0.0018879,0.0001251
985,0.4245446,0.0018856,0.0001252
986,0.4241151,0.0018833,0.0001254
987,0.4236865,0.0018810,0.0001256
988,0.4232587,0.0018787,0.0001258
989,0.4228317,0.0018765,0.0001259
990,0.4224055,0.0018742,0.0001261
991,0.4219801,0.0018719,0.0001263
992,0.4215555,0.0018696,0.0001265
993,0.4211317,0.0018674,0.0001266
994,0.4207087,0.0018651,0.0001268
995,0.4202865,0.0018629,0.0001270
996,0.4198651,0.0018606,0.0001271
997,0.4194445,0.0018584,0.0001273
998,0.4190246,0.0018561,0.0001275
999,0.4186056,0.0018539,0.0001277
1000,0.4181873,0.0018517,0.0001278
1001,0.4177699,0.0018494,0.0001280
1002,0.4173532,0.0018472,0.0001282
1003,0.4169373,0.0018450,0.0001284
1004,0.4165221,0.0018428,0.0001285
1005,0.4161078,0.0018406,0.0001287
1006,0.4156942,0.0018384,0.0001289
1007,0.4152814,0.0018362,0.0001291
1008,0.4148693,0.0018340,0.0001292
1009,0.4144580,0.0018318,0.0001294
1010,0.4140475,0.0018296,0.0001296
1011,0.4136377,0.0018274,0.0001298
1012,0.4132287,0.0018252,0.0001299
1013,0.4128204,0.0018230,0.0001301
1014,0.4124129,0.0018209,0.0001303
1015,0.4120062,0.0018187,0.0001305
1016,0.4116002,0.0018165,0.0001306
1017,0.4111949,0.0018144,0.0001308
1018,0.4107904,0.0018122,0.0001310
1019,0.4103866,0.0018101,0.0001312
1020,0.4099836,0.0018079,0.0001313
1021,0.4095813,0.0018058,0.0001315
1022,0.4091797,0.0018036,0.0001317
1023,0.4087789,0.0018015,0.0001319
1024,0.4083788,0.0017994,0.0001320
1025,0.4079794,0.0017972,0.0001322
1026,0.4075808,0.0017951,0.0001324
1027,0.4071828,0.0017930,0.0001326
1028,0.4067856,0.0017909,0.0001327
1029,0.4063892,0.0017888,0.0001329
1030,0.4059934,0.0017867,0.0001331
1031,0.4055984,0.0017846,0.0001333
1032,0.4052040,0.0017825,0.0001334
1033,0.4048104,0.0017804,0.0001336
1034,0.4044175,0.0017783,0.0001338
1035,0.4040253,0.0017762,0.0001340
1036,0.4036338,0.0017741,0.0001341
1037,0.4032430,0.0017720,0.0001343
1038,0.4028529,0.0017700,0.0001345
1039,0.4024636,0.0017679,0.0001347
1040,0.4020749,0.0017658,0.0001348
1041,0.4016869,0.0017638,0.0001350
1042,0.4012996,0.0017617,0.0001352
1043,0.4009130,0.0017597,0.0001354
1044,0.4005271,0.0017576,0.0001355
1045,0.4001418,0.0017556,0.0001357
1046,0.3997573,0.0017535,0.0001359
1047,0.3993734,0.0017515,0.0001361
1048,0.3989903,0.0017495,0.0001363
1049,0.3986078,0.0017474,0.0001364
1050,0.3982259,0.0017454,0.0001366
1051,0.3978448,0.0017434,0.0001368
1052,0.3974643,0.0017414,0.0001370
1053,0.3970845,0.0017393,0.0001371
1054,0.3967054,0.0017373,0.0001373
1055,0.3963270,0.0017353,0.0001375
1056,0.3959492,0.0017333,0.0001377
1057,0.3955721,0.0017313,0.0001378
1058,0.3951956,0.0017293,0.0001380
1059,0.3948198,0.0017273,0.0001382
1060,0.3944447,0.0017253,0.0001384
1061,0.3940702,0.0017234,0.0001385
1062,0.3936963,0.0017214,0.0001387
1063,0.3933232,0.0017194,0.0001389
1064,0.3929507,0.0017174,0.0001391
1065,0.3925788,0.0017155,0.0001392
1066,0.3922076,0.0017135,0.0001394
1067,0.3918370,0.0017115,0.0001396
1068,0.3914671,0.0017096,0.0001398
1069,0.3910978,0.0017076,0.0001399
1070,0.3907291,0.0017057,0.0001401
1071,0.3903611,0.0017037,0.0001403
1072,0.3899938,0.0017018,0.0001405
1073,0.3896270,0.0016998,0.0001406
1074,0.3892609,0.0016979,0.0001408
1075,0.3888955,0.0016960,0.0001410
1076,0.3885306,0.0016940,0.0001412
1077,0.3881664,0.0016921,0.0001413
1078,0.3878028,0.0016902,0.0001415
1079,0.3874399,0.0016883,0.0001417
1080,0.3870775,0.0016863,0.0001419
1081,0.3867158,0.0016844,0.0001421
1082,0.3863547,0.0016825,0.0001422
1083,0.3859943,0.0016806,0.0001424
1084,0.3856344,0.0016787,0.0001426
1085,0.3852752,0.0016768,0.0001428
1086,0.3849166,0.0016749,0.0001429
1087,0.3845585,0.0016730,0.0001431
1088,0.3842011,0.0016711,0.0001433
1089,0.3838443,0.0016693,0.0001435
1090,0.3834882,0.0016674,0.0001436
1091,0.3831326,0.0016655,0.0001438
1092,0.3827776,0.0016636,0.0001440
1093,0.3824232,0.0016618,0.0001442
1094,0.3820694,0.0016599,0.0001443
1095,0.3817163,0.0016580,0.0001445
1096,0.3813637,0.0016562,0.0001447
1097,0.3810117,0.0016543,0.0001449
1098,0.3806603,0.0016525,0.0001450
1099,0.3803095,0.0016506,0.0001452
1100,0.3799593,0.0016488,0.0001454
1101,0.3796097,0.0016469,0.0001456
1102,0.3792606,0.0016451,0.0001457
1103,0.3789122,0.0016432,0.0001459
1104,0.3785643,0.0016414,0.0001461
1105,0.3782171,0.0016396,0.0001463
1106,0.3778704,0.0016378,0.0001464
1107,0.3775242,0.0016359,0.0001466
1108,0.3771787,0.0016341,0.0001468
1109,0.3768337,0.0016323,0.0001470
1110,0.3764893,0.0016305,0.0001471
1111,0.3761455,0.0016287,0.0001473
1112,0.3758023,0.0016269,0.0001475
1113,0.3754596,0.0016251,0.0001476
1114,0.3751175,0.0016233,0.0001478
1115,0.3747760,0.0016215,0.0001480
1116,0.3744350,0.0016197,0.0001482
1117,0.3740946,0.0016179,0.0001483
1118,0.3737547,0.0016161,0.0001485
1119,0.3734154,0.0016143,0.0001487
1120,0.3730767,0.0016125,0.0001489
1121,0.3727385,0.0016107,0.0001490
1122,0.3724009,0.0016090,0.0001492
1123,0.3720639,0.0016072,0.0001494
1124,0.3717274,0.0016054,0.0001496
1125,0.3713914,0.0016037,0.0001497
1126,0.3710560,0.0016019,0.0001499
1127,0.3707212,0.0016001,0.0001501
1128,0.3703869,0.0015984,0.0001503
1129,0.3700531,0.0015966,0.0001504
1130,0.3697199,0.0015949,0.0001506
1131,0.3693873,0.0015931,0.0001508
1132,0.3690551,0.0015914,0.0001510
1133,0.3687236,0.0015897,0.0001511
1134,0.3683925,0.0015879,0.0001513
1135,0.3680620,0.0015862,0.0001515
1136,0.3677320,0.0015845,0.0001516
1137,0.3674026,0.0015827,0.0001518
1138,0.3670737,0.0015810,0.0001520
1139,0.3667453,0.0015793,0.0001522
1140,0.3664175,0.0015776,0.0001523
1141,0.3660902,0.0015758,0.0001525
1142,0.3657634,0.0015741,0.0001527
1143,0.3654372,0.0015724,0.0001529
1144,0.3651115,0.0015707,0.0001530
1145,0.3647863,0.0015690,0.0001532
1146,0.3644616,0.0015673,0.0001534
1147,0.3641374,0.0015656,0.0001535
1148,0.3638138,0.0015639,0.0001537
1149,0.3634907,0.0015622,0.0001539
1150,0.3631681,0.0015605,0.0001541
1151,0.3628460,0.0015588,0.0001542
1152,0.3625244,0.0015572,0.0001544
1153,0.3622034,0.0015555,0.0001546
1154,0.3618828,0.0015538,0.0001547
1155,0.3615628,0.0015521,0.0001549
1156,0.3612433,0.0015505,0.0001551
1157,0.3609243,0.0015488,0.0001553
1158,0.3606058,0.0015471,0.0001554
1159,0.3602878,0.0015455,0.0001556
1160,0.3599703,0.0015438,0.0001558
1161,0.3596533,0.0015421,0.0001559
1162,0.3593368,0.0015405,0.0001561
1163,0.3590208,0.0015388,0.0001563
1164,0.3587053,0.0015372,0.0001565
1165,0.3583903,0.0015355,0.0001566
1166,0.3580758,0.0015339,0.0001568
1167,0.3577618,0.0015323,0.0001570
1168,0.3574483,0.0015306,0.0001571
1169,0.3571353,0.0015290,0.0001573
1170,0.3568228,0.0015274,0.0001575
1171,0.3565108,0.0015257,0.0001576
1172,0.3561992,0.0015241,0.0001578
1173,0.3558882,0.0015225,0.0001580
1174,0.3555776,0.0015209,0.0001582
1175,0.3552675,0.0015192,0.0001583
1176,0.3549579,0.0015176,0.0001585
1177,0.3546488,0.0015160,0.0001587
1178,0.3543402,0.0015144,0.0001588
1179,0.3540321,0.0015128,0.0001590
1180,0.3537244,0.0015112,0.0001592
1181,0.3534172,0.0015096,0.0001593
1182,0.3531105,0.0015080,0.0001595
1183,0.3528042,0.0015064,0.0001597
1184,0.3524985,0.0015048,0.0001598
1185,0.3521932,0.0015032,0.0001600
1186,0.3518884,0.0015016,0.0001602
1187,0.3515840,0.0015000,0.0001604
1188,0.3512802,0.0014985,0.0001605
1189,0.3509768,0.0014969,0.0001607
1190,0.3506738,0.0014953,0.0001609
1191,0.3503713,0.0014937,0.0001610
1192,0.3500693,0.0014922,0.0001612
1193,0.3497678,0.0014906,0.0001614
1194,0.3494667,0.0014890,0.0001615
1195,0.3491661,0.0014875,0.0001617
1196,0.3488659,0.0014859,0.0001619
1197,0.3485662,0.0014843,0.0001620
1198,0.3482670,0.0014828,0.0001622
1199,0.3479682,0.0014812,0.0001624
1200,0.3476699,0.0014797,0.0001625
1201,0.3473720,0.0014781,0.0001627
1202,0.3470746,0.0014766,0.0001629
1203,0.3467776,0.0014750,0.0001630
1204,0.3464811,0.0014735,0.0001632
1205,0.3461851,0.0014720,0.0001634
1206,0.3458895,0.0014704,0.0001635
1207,0.3455943,0.0014689,0.0001637
1208,0.3452996,0.0014674,0.0001639
1209,0.3450053,0.0014658,0.0001640
1210,0.3447115,0.0014643,0.0001642
1211,0.3444181,0.0014628,0.0001644
1212,0.3441252,0.0014613,0.0001645
1213,0.3438327,0.0014598,0.0001647
1214,0.3435406,0.0014582,0.0001649
1215,0.3432490,0.0014567,0.0001650
1216,0.3429579,0.0014552,0.0001652
1217,0.3426671,0.0014537,0.0001654
1218,0.3423768,0.0014522,0.0001655
1219,0.3420870,0.0014507,0.0001657
1220,0.3417975,0.0014492,0.0001659
1221,0.3415085,0.0014477,0.0001660
1222,0.3412200,0.0014462,0.0001662
1223,0.3409318,0.0014447,0.0001664
1224,0.3406441,0.0014432,0.0001665
1225,0.3403569,0.0014417,0.0001667
1226,0.3400700,0.0014403,0.0001669
1227,0.3397836,0.0014388,0.0001670
1228,0.3394976,0.0014373,0.0001672
1229,0.3392121,0.0014358,0.0001673
1230,0.3389269,0.0014343,0.0001675
1231,0.3386422,0.0014329,0.0001677
1232,0.3383579,0.0014314,0.0001678
1233,0.3380740,0.0014299,0.0001680
1234,0.3377906,0.0014285,0.0001682
1235,0.3375075,0.0014270,0.0001683
1236,0.3372249,0.0014255,0.0001685
1237,0.3369427,0.0014241,0.0001687
1238,0.3366609,0.0014226,0.0001688
1239,0.3363796,0.0014212,0.0001690
1240,0.3360986,0.0014197,0.0001691
1241,0.3358181,0.0014183,0.0001693
1242,0.3355379,0.0014168,0.0001695
1243,0.3352582,0.0014154,0.0001696
1244,0.3349789,0.0014139,0.0001698
1245,0.3347000,0.0014125,0.0001700
1246,0.3344215,0.0014111,0.0001701
1247,0.3341435,0.0014096,0.0001703
1248,0.3338658,0.0014082,0.0001704
1249,0.3335885,0.0014068,0.0001706
1250,0.3333116,0.0014053,0.0001708
1251,0.3330352,0.0014039,0.0001709
1252,0.3327591,0.0014025,0.0001711
1253,0.3324835,0.0014011,0.0001713
1254,0.3322082,0.0013996,0.0001714
1255,0.3319333,0.0013982,0.0001716
1256,0.3316589,0.0013968,0.0001717
1257,0.3313848,0.0013954,0.0001719
1258,0.3311112,0.0013940,0.0001721
1259,0.3308379,0.0013926,0.0001722
1260,0.3305650,0.0013912,0.0001724
1261,0.3302925,0.0013898,0.0001725
1262,0.3300205,0.0013884,0.0001727
1263,0.3297488,0.0013870,0.0001729
1264,0.3294775,0.0013856,0.0001730
1265,0.3292065,0.0013842,0.0001732
1266,0.3289360,0.0013828,0.0001733
1267,0.3286659,0.0013814,0.0001735
1268,0.3283961,0.0013800,0.0001737
1269,0.3281268,0.0013786,0.0001738
1270,0.3278578,0.0013772,0.0001740
1271,0.3275892,0.0013759,0.0001741
1272,0.3273210,0.0013745,0.0001743
1273,0.3270532,0.0013731,0.0001745
1274,0.3267858,0.0013717,0.0001746
1275,0.3265187,0.0013704,0.0001748
1276,0.3262520,0.0013690,0.0001749
1277,0.3259857,0.0013676,0.0001751
1278,0.3257198,0.0013662,0.0001753
1279,0.3254543,0.0013649,0.0001754
1280,0.3251891,0.0013635,0.0001756
1281,0.3249243,0.0013622,0.0001757
1282,0.3246599,0.0013608,0.0001759
1283,0.3243959,0.0013595,0.0001760
1284,0.3241322,0.0013581,0.0001762
1285,0.3238689,0.0013567,0.0001764
1286,0.3236060,0.0013554,0.0001765
1287,0.3233435,0.0013541,0.0001767
1288,0.3230813,0.0013527,0.0001768
1289,0.3228195,0.0013514,0.0001770
1290,0.3225581,0.0013500,0.0001771
1291,0.3222970,0.0013487,0.0001773
1292,0.3220363,0.0013474,0.0001775
1293,0.3217759,0.0013460,0.0001776
1294,0.3215160,0.0013447,0.0001778
1295,0.3212564,0.0013434,0.0001779
1296,0.3209971,0.0013420,0.0001781
1297,0.3207382,0.0013407,0.0001782
1298,0.3204797,0.0013394,0.0001784
1299,0.3202216,0.0013381,0.0001785
1300,0.3199638,0.0013367,0.0001787
1301,0.3197063,0.0013354,0.0001789
1302,0.3194492,0.0013341,0.0001790
1303,0.3191925,0.0013328,0.0001792
1304,0.3189362,0.0013315,0.0001793
1305,0.3186801,0.0013302,0.0001795
1306,0.3184245,0.0013289,0.0001796
1307,0.3181692,0.0013276,0.0001798
1308,0.3179142,0.0013263,0.0001799
1309,0.3176597,0.0013250,0.0001801
1310,0.3174054,0.0013237,0.0001802
1311,0.3171515,0.0013224,0.0001804
1312,0.3168980,0.0013211,0.0001806
1313,0.3166448,0.0013198,0.0001807
1314,0.3163920,0.0013185,0.0001809
1315,0.3161395,0.0013172,0.0001810
1316,0.3158873,0.0013159,0.0001812
1317,0.3156355,0.0013146,0.0001813
1318,0.3153841,0.0013133,0.0001815
1319,0.3151330,0.0013121,0.0001816
1320,0.3148822,0.0013108,0.0001818
1321,0.3146318,0.0013095,0.0001819
1322,0.3143817,0.0013082,0.0001821
