,W,Psi,T
1970,0.2008348,0.0007568,0.0002480
1971,0.2007098,0.0007562,0.0002481
1972,0.2005848,0.0007556,0.0002481
1973,0.2004600,0.0007551,0.0002482
1974,0.2003353,0.0007545,0.0002482
1975,0.2002106,0.0007539,0.0002483
1976,0.2000861,0.0007534,0.0002483
1977,0.1999617,0.0007528,0.0002484
1978,0.1998374,0.0007522,0.0002484
1979,0.1997132,0.0007517,0.0002485
1980,0.1995891,0.0007511,0.0002485
1981,0.1994650,0.0007506,0.0002486
1982,0.1993411,0.0007500,0.0002486
1983,0.1992173,0.0007494,0.0002487
1984,0.1990936,0.0007489,0.0002487
1985,0.1989700,0.0007483,0.0002488
1986,0.1988465,0.0007478,0.0002488
1987,0.1987231,0.0007472,0.0002489
1988,0.1985998,0.0007466,0.0002489
1989,0.1984766,0.0007461,0.0002490
1990,0.1983535,0.0007455,0.0002490
1991,0.1982305,0.0007450,0.0002490
1992,0.1981076,0.0007444,0.0002491
1993,0.1979848,0.0007439,0.0002491
1994,0.1978621,0.0007433,0.0002492
1995,0.1977394,0.0007428,0.0002492
1996,0.1976169,0.0007422,0.0002493
1997,0.1974945,0.0007416,0.0002493
1998,0.1973722,0.0007411,0.0002494
1999,0.1972500,0.0007405,0.0002494
2000,0.1971279,0.0007400,0.0002495
2001,0.1970059,0.0007394,0.0002495
2002,0.1968840,0.0007389,0.0002495
2003,0.1967622,0.0007383,0.0002496
2004,0.1966405,0.0007378,0.0002496
2005,0.1965188,0.0007372,0.0002497
2006,0.1963973,0.0007367,0.0002497
2007,0.1962759,0.0007361,0.0002498
2008,0.1961546,0.0007356,0.0002498
2009,0.1960334,0.0007351,0.0002499
2010,0.1959122,0.0007345,0.0002499
2011,0.1957912,0.0007340,0.0002499
2012,0.1956703,0.0007334,0.0002500
2013,0.1955494,0.0007329,0.0002500
2014,0.1954287,0.0007323,0.0002501
2015,0.1953080,0.0007318,0.0002501
2016,0.1951875,0.0007312,0.0002502
2017,0.1950670,0.0007307,0.0002502
2018,0.1949467,0.0007302,0.0002502
2019,0.1948264,0.0007296,0.0002503
2020,0.1947063,0.0007291,0.0002503
2021,0.1945862,0.0007285,0.0002504
2022,0.1944662,0.0007280,0.0002504
2023,0.1943463,0.0007275,0.0002505
2024,0.1942266,0.0007269,0.0002505
2025,0.1941069,0.0007264,0.0002505
2026,0.1939873,0.0007258,0.0002506
2027,0.1938678,0.0007253,0.0002506
2028,0.1937484,0.0007248,0.0002507
2029,0.1936291,0.0007242,0.0002507
2030,0.1935099,0.0007237,0.0002507
2031,0.1933907,0.0007232,0.0002508
2032,0.1932717,0.0007226,0.0002508
2033,0.1931528,0.0007221,0.0002509
2034,0.1930340,0.0007216,0.0002509
2035,0.1929152,0.0007210,0.0002509
2036,0.1927966,0.0007205,0.0002510
2037,0.1926780,0.0007200,0.0002510
2038,0.1925595,0.0007194,0.0002511
2039,0.1924412,0.0007189,0.0002511
2040,0.1923229,0.0007184,0.0002511
2041,0.1922047,0.0007179,0.0002512
2042,0.1920866,0.0007173,0.0002512
2043,0.1919686,0.0007168,0.0002513
2044,0.1918507,0.0007163,0.0002513
2045,0.1917329,0.0007157,0.0002513
2046,0.1916152,0.0007152,0.0002514
2047,0.1914976,0.0007147,0.0002514
2048,0.1913800,0.0007142,0.0002514
2049,0.1912626,0.0007136,0.0002515
2050,0.1911452,0.0007131,0.0002515
2051,0.1910280,0.0007126,0.0002516
2052,0.1909108,0.0007121,0.0002516
2053,0.1907937,0.0007115,0.0002516
2054,0.1906767,0.0007110,0.0002517
2055,0.1905598,0.0007105,0.0002517
2056,0.1904430,0.0007100,0.0002517
2057,0.1903263,0.0007095,0.0002518
2058,0.1902097,0.0007089,0.0002518
2059,0.1900932,0.0007084,0.0002518
2060,0.1899767,0.0007079,0.0002519
2061,0.1898604,0.0007074,0.0002519
2062,0.1897441,0.0007069,0.0002520
2063,0.1896279,0.0007063,0.0002520
2064,0.1895118,0.0007058,0.0002520
2065,0.1893958,0.0007053,0.0002521
2066,0.1892799,0.0007048,0.0002521
2067,0.1891641,0.0007043,0.0002521
2068,0.1890484,0.0007038,0.0002522
2069,0.1889328,0.0007032,0.0002522
2070,0.1888172,0.0007027,0.0002522
2071,0.1887018,0.0007022,0.0002523
2072,0.1885864,0.0007017,0.0002523
2073,0.1884711,0.0007012,0.0002523
2074,0.1883559,0.0007007,0.0002524
2075,0.1882408,0.0007002,0.0002524
2076,0.1881258,0.0006997,0.0002524
2077,0.1880109,0.0006991,0.0002525
2078,0.1878960,0.0006986,0.0002525
2079,0.1877813,0.0006981,0.0002525
2080,0.1876666,0.0006976,0.0002526
2081,0.1875520,0.0006971,0.0002526
2082,0.1874375,0.0006966,0.0002526
2083,0.1873231,0.0006961,0.0002527
2084,0.1872088,0.0006956,0.0002527
2085,0.1870946,0.0006951,0.0002527
2086,0.1869805,0.0006946,0.0002528
2087,0.1868664,0.0006941,0.0002528
2088,0.1867524,0.0006936,0.0002528
2089,0.1866385,0.0006931,0.0002529
2090,0.1865248,0.0006926,0.0002529
2091,0.1864110,0.0006920,0.0002529
2092,0.1862974,0.0006915,0.0002529
2093,0.1861839,0.0006910,0.0002530
2094,0.1860704,0.0006905,0.0002530
2095,0.1859571,0.0006900,0.0002530
2096,0.1858438,0.0006895,0.0002531
2097,0.1857306,0.0006890,0.0002531
2098,0.1856175,0.0006885,0.0002531
2099,0.1855045,0.0006880,0.0002532
2100,0.1853915,0.0006875,0.0002532
2101,0.1852787,0.0006870,0.0002532
2102,0.1851659,0.0006865,0.0002533
2103,0.1850532,0.0006860,0.0002533
2104,0.1849406,0.0006855,0.0002533
2105,0.1848281,0.0006850,0.0002533
2106,0.1847157,0.0006845,0.0002534
2107,0.1846034,0.0006840,0.0002534
2108,0.1844911,0.0006836,0.0002534
2109,0.1843789,0.0006831,0.0002535
2110,0.1842668,0.0006826,0.0002535
2111,0.1841548,0.0006821,0.0002535
2112,0.1840429,0.0006816,0.0002535
2113,0.1839311,0.0006811,0.0002536
2114,0.1838193,0.0006806,0.0002536
2115,0.1837076,0.0006801,0.0002536
2116,0.1835960,0.0006796,0.0002536
2117,0.1834845,0.0006791,0.0002537
2118,0.1833731,0.0006786,0.0002537
2119,0.1832618,0.0006781,0.0002537
2120,0.1831505,0.0006776,0.0002538
2121,0.1830393,0.0006771,0.0002538
2122,0.1829282,0.0006767,0.0002538
2123,0.1828172,0.0006762,0.0002538
2124,0.1827063,0.0006757,0.0002539
2125,0.1825955,0.0006752,0.0002539
2126,0.1824847,0.0006747,0.0002539
2127,0.1823740,0.0006742,0.0002539
2128,0.1822634,0.0006737,0.0002540
2129,0.1821529,0.0006732,0.0002540
2130,0.1820425,0.0006728,0.0002540
2131,0.1819321,0.0006723,0.0002540
2132,0.1818218,0.0006718,0.0002541
2133,0.1817116,0.0006713,0.0002541
2134,0.1816015,0.0006708,0.0002541
2135,0.1814915,0.0006703,0.0002541
2136,0.1813815,0.0006699,0.0002542
2137,0.1812717,0.0006694,0.0002542
2138,0.1811619,0.0006689,0.0002542
2139,0.1810522,0.0006684,0.0002542
2140,0.1809426,0.0006679,0.0002543
2141,0.1808330,0.0006675,0.0002543
2142,0.1807235,0.0006670,0.0002543
2143,0.1806142,0.0006665,0.0002543
2144,0.1805049,0.0006660,0.0002544
2145,0.1803956,0.0006655,0.0002544
2146,0.1802865,0.0006651,0.0002544
2147,0.1801774,0.0006646,0.0002544
2148,0.1800684,0.0006641,0.0002545
2149,0.1799595,0.0006636,0.0002545
2150,0.1798507,0.0006631,0.0002545
2151,0.1797419,0.0006627,0.0002545
2152,0.1796333,0.0006622,0.0002545
2153,0.1795247,0.0006617,0.0002546
2154,0.1794162,0.0006612,0.0002546
2155,0.1793077,0.0006608,0.0002546
2156,0.1791994,0.0006603,0.0002546
2157,0.1790911,0.0006598,0.0002546
2158,0.1789829,0.0006593,0.0002547
2159,0.1788748,0.0006589,0.0002547
2160,0.1787668,0.0006584,0.0002547
2161,0.1786588,0.0006579,0.0002547
2162,0.1785509,0.0006575,0.0002548
2163,0.1784431,0.0006570,0.0002548
2164,0.1783354,0.0006565,0.0002548
2165,0.1782277,0.0006561,0.0002548
2166,0.1781202,0.0006556,0.0002548
2167,0.1780127,0.0006551,0.0002549
2168,0.1779052,0.0006546,0.0002549
2169,0.1777979,0.0006542,0.0002549
2170,0.1776906,0.0006537,0.0002549
2171,0.1775834,0.0006532,0.0002549
2172,0.1774763,0.0006528,0.0002550
2173,0.1773693,0.0006523,0.0002550
2174,0.1772624,0.0006518,0.0002550
2175,0.1771555,0.0006514,0.0002550
2176,0.1770487,0.0006509,0.0002550
2177,0.1769419,0.0006504,0.0002550
2178,0.1768353,0.0006500,0.0002551
2179,0.1767287,0.0006495,0.0002551
2180,0.1766222,0.0006491,0.0002551
2181,0.1765158,0.0006486,0.0002551
2182,0.1764095,0.0006481,0.0002551
2183,0.1763032,0.0006477,0.0002552
2184,0.1761970,0.0006472,0.0002552
2185,0.1760909,0.0006467,0.0002552
2186,0.1759848,0.0006463,0.0002552
2187,0.1758789,0.0006458,0.0002552
2188,0.1757730,0.0006454,0.0002552
2189,0.1756672,0.0006449,0.0002553
2190,0.1755614,0.0006444,0.0002553
2191,0.1754558,0.0006440,0.0002553
2192,0.1753502,0.0006435,0.0002553
2193,0.1752446,0.0006431,0.0002553
2194,0.1751392,0.0006426,0.0002553
2195,0.1750338,0.0006422,0.0002554
2196,0.1749285,0.0006417,0.0002554
2197,0.1748233,0.0006412,0.0002554
2198,0.1747182,0.0006408,0.0002554
2199,0.1746131,0.0006403,0.0002554
2200,0.1745081,0.0006399,0.0002554
2201,0.1744032,0.0006394,0.0002554
2202,0.1742983,0.0006390,0.0002555
2203,0.1741936,0.0006385,0.0002555
2204,0.1740889,0.0006381,0.0002555
2205,0.1739842,0.0006376,0.0002555
2206,0.1738797,0.0006372,0.0002555
2207,0.1737752,0.0006367,0.0002555
2208,0.1736708,0.0006362,0.0002556
2209,0.1735665,0.0006358,0.0002556
2210,0.1734622,0.0006353,0.0002556
2211,0.1733580,0.0006349,0.0002556
2212,0.1732539,0.0006344,0.0002556
2213,0.1731499,0.0006340,0.0002556
2214,0.1730459,0.0006335,0.0002556
2215,0.1729420,0.0006331,0.0002556
2216,0.1728382,0.0006326,0.0002557
2217,0.1727344,0.0006322,0.0002557
2218,0.1726307,0.0006318,0.0002557
2219,0.1725271,0.0006313,0.0002557
2220,0.1724236,0.0006309,0.0002557
2221,0.1723201,0.0006304,0.0002557
2222,0.1722168,0.0006300,0.0002557
2223,0.1721134,0.0006295,0.0002557
2224,0.1720102,0.0006291,0.0002558
2225,0.1719070,0.0006286,0.0002558
2226,0.1718039,0.0006282,0.0002558
2227,0.1717009,0.0006277,0.0002558
2228,0.1715979,0.0006273,0.0002558
2229,0.1714950,0.0006269,0.0002558
2230,0.1713922,0.0006264,0.0002558
2231,0.1712895,0.0006260,0.0002558
2232,0.1711868,0.0006255,0.0002558
2233,0.1710842,0.0006251,0.0002559
2234,0.1709816,0.0006246,0.0002559
2235,0.1708792,0.0006242,0.0002559
2236,0.1707768,0.0006238,0.0002559
2237,0.1706745,0.0006233,0.0002559
2238,0.1705722,0.0006229,0.0002559
2239,0.1704700,0.0006224,0.0002559
2240,0.1703679,0.0006220,0.0002559
2241,0.1702659,0.0006216,0.0002559
2242,0.1701639,0.0006211,0.0002559
2243,0.1700620,0.0006207,0.0002560
2244,0.1699602,0.0006203,0.0002560
2245,0.1698584,0.0006198,0.0002560
2246,0.1697567,0.0006194,0.0002560
2247,0.1696551,0.0006189,0.0002560
2248,0.1695535,0.0006185,0.0002560
2249,0.1694521,0.0006181,0.0002560
2250,0.1693507,0.0006176,0.0002560
2251,0.1692493,0.0006172,0.0002560
2252,0.1691480,0.0006168,0.0002560
2253,0.1690468,0.0006163,0.0002560
2254,0.1689457,0.0006159,0.0002560
2255,0.1688446,0.0006155,0.0002561
2256,0.1687436,0.0006150,0.0002561
2257,0.1686427,0.0006146,0.0002561
2258,0.1685418,0.0006142,0.0002561
2259,0.1684410,0.0006137,0.0002561
2260,0.1683403,0.0006133,0.0002561
2261,0.1682397,0.0006129,0.0002561
2262,0.1681391,0.0006124,0.0002561
2263,0.1680385,0.0006120,0.0002561
2264,0.1679381,0.0006116,0.0002561
2265,0.1678377,0.0006112,0.0002561
2266,0.1677374,0.0006107,0.0002561
2267,0.1676371,0.0006103,0.0002561
2268,0.1675370,0.0006099,0.0002561
2269,0.1674368,0.0006094,0.0002561
2270,0.1673368,0.0006090,0.0002562
2271,0.1672368,0.0006086,0.0002562
2272,0.1671369,0.0006082,0.0002562
2273,0.1670371,0.0006077,0.0002562
2274,0.1669373,0.0006073,0.0002562
2275,0.1668376,0.0006069,0.0002562
2276,0.1667379,0.0006065,0.0002562
2277,0.1666384,0.0006060,0.0002562
2278,0.1665389,0.0006056,0.0002562
2279,0.1664394,0.0006052,0.0002562
2280,0.1663400,0.0006048,0.0002562
2281,0.1662407,0.0006043,0.0002562
2282,0.1661415,0.0006039,0.0002562
2283,0.1660423,0.0006035,0.0002562
2284,0.1659432,0.0006031,0.0002562
2285,0.1658442,0.0006027,0.0002562
2286,0.1657452,0.0006022,0.0002562
2287,0.1656463,0.0006018,0.0002562
2288,0.1655474,0.0006014,0.0002562
2289,0.1654487,0.0006010,0.0002562
2290,0.1653500,0.0006006,0.0002562
2291,0.1652513,0.0006001,0.0002562
2292,0.1651527,0.0005997,0.0002562
2293,0.1650542,0.0005993,0.0002562
2294,0.1649558,0.0005989,0.0002562
2295,0.1648574,0.0005985,0.0002562
2296,0.1647591,0.0005980,0.0002562
2297,0.1646608,0.0005976,0.0002562
2298,0.1645626,0.0005972,0.0002562
2299,0.1644645,0.0005968,0.0002563
2300,0.1643664,0.0005964,0.0002563
2301,0.1642685,0.0005960,0.0002563
2302,0.1641705,0.0005955,0.0002563
2303,0.1640727,0.0005951,0.0002563
2304,0.1639749,0.0005947,0.0002563
2305,0.1638771,0.0005943,0.0002563
2306,0.1637795,0.0005939,0.0002563
2307,0.1636819,0.0005935,0.0002563
2308,0.1635843,0.0005931,0.0002563
2309,0.1634868,0.0005926,0.0002563
2310,0.1633894,0.0005922,0.0002563
2311,0.1632921,0.0005918,0.0002563
2312,0.1631948,0.0005914,0.0002563
2313,0.1630976,0.0005910,0.0002563
2314,0.1630004,0.0005906,0.0002563
2315,0.1629033,0.0005902,0.0002563
2316,0.1628063,0.0005898,0.0002563
2317,0.1627094,0.0005894,0.0002563
2318,0.1626125,0.0005889,0.0002563
2319,0.1625156,0.0005885,0.0002563
2320,0.1624188,0.0005881,0.0002563
2321,0.1623221,0.0005877,0.0002562
2322,0.1622255,0.0005873,0.0002562
2323,0.1621289,0.0005869,0.0002562
2324,0.1620324,0.0005865,0.0002562
2325,0.1619359,0.0005861,0.0002562
2326,0.1618395,0.0005857,0.0002562
2327,0.1617432,0.0005853,0.0002562
2328,0.1616469,0.0005849,0.0002562
2329,0.1615507,0.0005845,0.0002562
2330,0.1614546,0.0005841,0.0002562
2331,0.1613585,0.0005837,0.0002562
2332,0.1612625,0.0005832,0.0002562
2333,0.1611665,0.0005828,0.0002562
2334,0.1610707,0.0005824,0.0002562
2335,0.1609748,0.0005820,0.0002562
2336,0.1608791,0.0005816,0.0002562
2337,0.1607834,0.0005812,0.0002562
2338,0.1606877,0.0005808,0.0002562
2339,0.1605921,0.0005804,0.0002562
2340,0.1604966,0.0005800,0.0002562
2341,0.1604011,0.0005796,0.0002562
2342,0.1603058,0.0005792,0.0002562
2343,0.1602104,0.0005788,0.0002562
2344,0.1601151,0.0005784,0.0002562
2345,0.1600199,0.0005780,0.0002562
2346,0.1599248,0.0005776,0.0002562
2347,0.1598297,0.0005772,0.0002562
2348,0.1597347,0.0005768,0.0002562
2349,0.1596397,0.0005764,0.0002562
2350,0.1595448,0.0005760,0.0002562
2351,0.1594500,0.0005756,0.0002561
2352,0.1593552,0.0005752,0.0002561
2353,0.1592605,0.0005748,0.0002561
2354,0.1591658,0.0005744,0.0002561
2355,0.1590712,0.0005740,0.0002561
2356,0.1589767,0.0005736,0.0002561
2357,0.1588822,0.0005732,0.0002561
2358,0.1587878,0.0005728,0.0002561
2359,0.1586934,0.0005725,0.0002561
2360,0.1585991,0.0005721,0.0002561
2361,0.1585049,0.0005717,0.0002561
2362,0.1584107,0.0005713,0.0002561
2363,0.1583166,0.0005709,0.0002561
2364,0.1582225,0.0005705,0.0002561
2365,0.1581286,0.0005701,0.0002561
2366,0.1580346,0.0005697,0.0002560
2367,0.1579407,0.0005693,0.0002560
2368,0.1578469,0.0005689,0.0002560
2369,0.1577532,0.0005685,0.0002560
2370,0.1576595,0.0005681,0.0002560
2371,0.1575658,0.0005677,0.0002560
2372,0.1574723,0.0005673,0.0002560
2373,0.1573788,0.0005669,0.0002560
2374,0.1572853,0.0005666,0.0002560
2375,0.1571919,0.0005662,0.0002560
2376,0.1570986,0.0005658,0.0002560
2377,0.1570053,0.0005654,0.0002560
2378,0.1569121,0.0005650,0.0002560
2379,0.1568189,0.0005646,0.0002559
2380,0.1567258,0.0005642,0.0002559
2381,0.1566328,0.0005638,0.0002559
2382,0.1565398,0.0005634,0.0002559
2383,0.1564469,0.0005631,0.0002559
2384,0.1563540,0.0005627,0.0002559
2385,0.1562612,0.0005623,0.0002559
2386,0.1561684,0.0005619,0.0002559
2387,0.1560758,0.0005615,0.0002559
2388,0.1559831,0.0005611,0.0002559
2389,0.1558906,0.0005607,0.0002558
2390,0.1557980,0.0005604,0.0002558
2391,0.1557056,0.0005600,0.0002558
2392,0.1556132,0.0005596,0.0002558
2393,0.1555208,0.0005592,0.0002558
2394,0.1554286,0.0005588,0.0002558
2395,0.1553363,0.0005584,0.0002558
2396,0.1552442,0.0005581,0.0002558
2397,0.1551521,0.0005577,0.0002558
2398,0.1550600,0.0005573,0.0002557
2399,0.1549680,0.0005569,0.0002557
2400,0.1548761,0.0005565,0.0002557
2401,0.1547842,0.0005561,0.0002557
2402,0.1546924,0.0005558,0.0002557
2403,0.1546007,0.0005554,0.0002557
2404,0.1545089,0.0005550,0.0002557
2405,0.1544173,0.0005546,0.0002557
2406,0.1543257,0.0005542,0.0002556
2407,0.1542342,0.0005539,0.0002556
2408,0.1541427,0.0005535,0.0002556
2409,0.1540513,0.0005531,0.0002556
2410,0.1539599,0.0005527,0.0002556
2411,0.1538686,0.0005523,0.0002556
2412,0.1537774,0.0005520,0.0002556
2413,0.1536862,0.0005516,0.0002556
2414,0.1535951,0.0005512,0.0002555
2415,0.1535040,0.0005508,0.0002555
2416,0.1534130,0.0005505,0.0002555
2417,0.1533220,0.0005501,0.0002555
2418,0.1532311,0.0005497,0.0002555
2419,0.1531403,0.0005493,0.0002555
2420,0.1530495,0.0005489,0.0002555
2421,0.1529587,0.0005486,0.0002554
2422,0.1528681,0.0005482,0.0002554
2423,0.1527774,0.0005478,0.0002554
2424,0.1526869,0.0005474,0.0002554
2425,0.1525964,0.0005471,0.0002554
2426,0.1525059,0.0005467,0.0002554
2427,0.1524155,0.0005463,0.0002554
2428,0.1523252,0.0005460,0.0002553
2429,0.1522349,0.0005456,0.0002553
2430,0.1521446,0.0005452,0.0002553
2431,0.1520545,0.0005448,0.0002553
2432,0.1519644,0.0005445,0.0002553
2433,0.1518743,0.0005441,0.0002553
2434,0.1517843,0.0005437,0.0002553
2435,0.1516943,0.0005434,0.0002552
2436,0.1516044,0.0005430,0.0002552
2437,0.1515146,0.0005426,0.0002552
2438,0.1514248,0.0005422,0.0002552
2439,0.1513351,0.0005419,0.0002552
2440,0.1512454,0.0005415,0.0002552
2441,0.1511558,0.0005411,0.0002551
2442,0.1510662,0.0005408,0.0002551
2443,0.1509767,0.0005404,0.0002551
2444,0.1508873,0.0005400,0.0002551
2445,0.1507979,0.0005397,0.0002551
2446,0.1507085,0.0005393,0.0002551
2447,0.1506192,0.0005389,0.0002550
2448,0.1505300,0.0005386,0.0002550
2449,0.1504408,0.0005382,0.0002550
2450,0.1503517,0.0005378,0.0002550
2451,0.1502626,0.0005375,0.0002550
2452,0.1501736,0.0005371,0.0002549
2453,0.1500846,0.0005367,0.0002549
2454,0.1499957,0.0005364,0.0002549
2455,0.1499069,0.0005360,0.0002549
2456,0.1498181,0.0005356,0.0002549
2457,0.1497293,0.0005353,0.0002549
2458,0.1496406,0.0005349,0.0002548
2459,0.1495520,0.0005345,0.0002548
2460,0.1494634,0.0005342,0.0002548
2461,0.1493749,0.0005338,0.0002548
2462,0.1492864,0.0005334,0.0002548
2463,0.1491980,0.0005331,0.0002547
2464,0.1491096,0.0005327,0.0002547
2465,0.1490213,0.0005324,0.0002547
2466,0.1489330,0.0005320,0.0002547
2467,0.1488448,0.0005316,0.0002547
2468,0.1487567,0.0005313,0.0002546
2469,0.1486686,0.0005309,0.0002546
2470,0.1485805,0.0005306,0.0002546
2471,0.1484925,0.0005302,0.0002546
2472,0.1484046,0.0005298,0.0002546
2473,0.1483167,0.0005295,0.0002545
2474,0.1482289,0.0005291,0.0002545
2475,0.1481411,0.0005288,0.0002545
2476,0.1480534,0.0005284,0.0002545
2477,0.1479657,0.0005280,0.0002545
2478,0.1478781,0.0005277,0.0002544
2479,0.1477905,0.0005273,0.0002544
2480,0.1477030,0.0005270,0.0002544
2481,0.1476155,0.0005266,0.0002544
2482,0.1475281,0.0005263,0.0002543
2483,0.1474408,0.0005259,0.0002543
2484,0.1473535,0.0005255,0.0002543
2485,0.1472662,0.0005252,0.0002543
2486,0.1471790,0.0005248,0.0002543
2487,0.1470919,0.0005245,0.0002542
2488,0.1470048,0.0005241,0.0002542
2489,0.1469177,0.0005238,0.0002542
2490,0.1468307,0.0005234,0.0002542
2491,0.1467438,0.0005231,0.0002541
2492,0.1466569,0.0005227,0.0002541
2493,0.1465701,0.0005223,0.0002541
2494,0.1464833,0.0005220,0.0002541
2495,0.1463966,0.0005216,0.0002540
2496,0.1463099,0.0005213,0.0002540
2497,0.1462233,0.0005209,0.0002540
2498,0.1461367,0.0005206,0.0002540
2499,0.1460502,0.0005202,0.0002540
2500,0.1459637,0.0005199,0.0002539
2501,0.1458773,0.0005195,0.0002539
2502,0.1457909,0.0005192,0.0002539
2503,0.1457046,0.0005188,0.0002539
2504,0.1456184,0.0005185,0.0002538
2505,0.1455322,0.0005181,0.0002538
2506,0.1454460,0.0005178,0.0002538
2507,0.1453599,0.0005174,0.0002538
2508,0.1452738,0.0005171,0.0002537
2509,0.1451878,0.0005167,0.0002537
2510,0.1451019,0.0005164,0.0002537
2511,0.1450160,0.0005160,0.0002537
2512,0.1449301,0.0005157,0.0002536
2513,0.1448443,0.0005153,0.0002536
2514,0.1447586,0.0005150,0.0002536
2515,0.1446729,0.0005146,0.0002536
2516,0.1445872,0.0005143,0.0002535
2517,0.1445016,0.0005139,0.0002535
2518,0.1444161,0.0005136,0.0002535
2519,0.1443306,0.0005132,0.0002535
2520,0.1442452,0.0005129,0.0002534
2521,0.1441598,0.0005126,0.0002534
2522,0.1440744,0.0005122,0.0002534
2523,0.1439891,0.0005119,0.0002534
2524,0.1439039,0.0005115,0.0002533
2525,0.1438187,0.0005112,0.0002533
2526,0.1437336,0.0005108,0.0002533
2527,0.1436485,0.0005105,0.0002532
2528,0.1435635,0.0005101,0.0002532
2529,0.1434785,0.0005098,0.0002532
2530,0.1433935,0.0005095,0.0002532
2531,0.1433086,0.0005091,0.0002531
2532,0.1432238,0.0005088,0.0002531
2533,0.1431390,0.0005084,0.0002531
2534,0.1430543,0.0005081,0.0002531
2535,0.1429696,0.0005077,0.0002530
2536,0.1428850,0.0005074,0.0002530
2537,0.1428004,0.0005071,0.0002530
2538,0.1427158,0.0005067,0.0002529
2539,0.1426313,0.0005064,0.0002529
2540,0.1425469,0.0005060,0.0002529
2541,0.1424625,0.0005057,0.0002529
2542,0.1423782,0.0005054,0.0002528
2543,0.1422939,0.0005050,0.0002528
2544,0.1422097,0.0005047,0.0002528
2545,0.1421255,0.0005043,0.0002527
2546,0.1420413,0.0005040,0.0002527
2547,0.1419572,0.0005037,0.0002527
2548,0.1418732,0.0005033,0.0002527
2549,0.1417892,0.0005030,0.0002526
2550,0.1417053,0.0005026,0.0002526
2551,0.1416214,0.0005023,0.0002526
2552,0.1415375,0.0005020,0.0002525
2553,0.1414537,0.0005016,0.0002525
2554,0.1413700,0.0005013,0.0002525
2555,0.1412863,0.0005010,0.0002524
2556,0.1412026,0.0005006,0.0002524
2557,0.1411190,0.0005003,0.0002524
2558,0.1410355,0.0005000,0.0002524
2559,0.1409520,0.0004996,0.0002523
2560,0.1408685,0.0004993,0.0002523
2561,0.1407851,0.0004989,0.0002523
2562,0.1407018,0.0004986,0.0002522
2563,0.1406185,0.0004983,0.0002522
2564,0.1405352,0.0004979,0.0002522
2565,0.1404520,0.0004976,0.0002521
2566,0.1403689,0.0004973,0.0002521
2567,0.1402858,0.0004969,0.0002521
2568,0.1402027,0.0004966,0.0002520
2569,0.1401197,0.0004963,0.0002520
2570,0.1400367,0.0004959,0.0002520
2571,0.1399538,0.0004956,0.0002519
2572,0.1398709,0.0004953,0.0002519
2573,0.1397881,0.0004949,0.0002519
2574,0.1397053,0.0004946,0.0002518
2575,0.1396226,0.0004943,0.0002518
2576,0.1395399,0.0004940,0.0002518
2577,0.1394573,0.0004936,0.0002518
2578,0.1393747,0.0004933,0.0002517
2579,0.1392922,0.0004930,0.0002517
2580,0.1392097,0.0004926,0.0002517
2581,0.1391273,0.0004923,0.0002516
2582,0.1390449,0.0004920,0.0002516
2583,0.1389625,0.0004916,0.0002516
2584,0.1388803,0.0004913,0.0002515
2585,0.1387980,0.0004910,0.0002515
2586,0.1387158,0.0004907,0.0002515
2587,0.1386337,0.0004903,0.0002514
2588,0.1385516,0.0004900,0.0002514
2589,0.1384695,0.0004897,0.0002514
2590,0.1383875,0.0004893,0.0002513
2591,0.1383055,0.0004890,0.0002513
2592,0.1382236,0.0004887,0.0002512
2593,0.1381418,0.0004884,0.0002512
2594,0.1380599,0.0004880,0.0002512
2595,0.1379782,0.0004877,0.0002511
2596,0.1378964,0.0004874,0.0002511
2597,0.1378148,0.0004871,0.0002511
2598,0.1377331,0.0004867,0.0002510
2599,0.1376516,0.0004864,0.0002510
2600,0.1375700,0.0004861,0.0002510
2601,0.1374885,0.0004858,0.0002509
2602,0.1374071,0.0004854,0.0002509
2603,0.1373257,0.0004851,0.0002509
2604,0.1372444,0.0004848,0.0002508
2605,0.1371631,0.0004845,0.0002508
2606,0.1370818,0.0004841,0.0002508
2607,0.1370006,0.0004838,0.0002507
2608,0.1369194,0.0004835,0.0002507
2609,0.1368383,0.0004832,0.0002506
2610,0.1367573,0.0004829,0.0002506
2611,0.1366762,0.0004825,0.0002506
2612,0.1365953,0.0004822,0.0002505
2613,0.1365143,0.0004819,0.0002505
2614,0.1364335,0.0004816,0.0002505
2615,0.1363526,0.0004812,0.0002504
2616,0.1362718,0.0004809,0.0002504
