,W,Psi,T
5852,0.0250749,0.0000905,0.0000562
5853,0.0250663,0.0000905,0.0000562
5854,0.0250578,0.0000904,0.0000561
5855,0.0250493,0.0000904,0.0000561
5856,0.0250408,0.0000904,0.0000561
5857,0.0250323,0.0000903,0.0000560
5858,0.0250238,0.0000903,0.0000560
5859,0.0250153,0.0000903,0.0000560
5860,0.0250068,0.0000902,0.0000560
5861,0.0249983,0.0000902,0.0000559
5862,0.0249898,0.0000902,0.0000559
5863,0.0249813,0.0000902,0.0000559
5864,0.0249728,0.0000901,0.0000558
5865,0.0249643,0.0000901,0.0000558
5866,0.0249559,0.0000901,0.0000558
5867,0.0249474,0.0000900,0.0000558
5868,0.0249389,0.0000900,0.0000557
5869,0.0249305,0.0000900,0.0000557
5870,0.0249220,0.0000899,0.0000557
5871,0.0249136,0.0000899,0.0000556
5872,0.0249052,0.0000899,0.0000556
5873,0.0248967,0.0000899,0.0000556
5874,0.0248883,0.0000898,0.0000556
5875,0.0248799,0.0000898,0.0000555
5876,0.0248715,0.0000898,0.0000555
5877,0.0248630,0.0000897,0.0000555
5878,0.0248546,0.0000897,0.0000555
5879,0.0248462,0.0000897,0.0000554
5880,0.0248378,0.0000896,0.0000554
5881,0.0248294,0.0000896,0.0000554
5882,0.0248211,0.0000896,0.0000553
5883,0.0248127,0.0000896,0.0000553
5884,0.0248043,0.0000895,0.0000553
5885,0.0247959,0.0000895,0.0000553
5886,0.0247875,0.0000895,0.0000552
5887,0.0247792,0.0000894,0.0000552
5888,0.0247708,0.0000894,0.0000552
5889,0.0247625,0.0000894,0.0000551
5890,0.0247541,0.0000893,0.0000551
5891,0.0247458,0.0000893,0.0000551
5892,0.0247374,0.0000893,0.0000551
5893,0.0247291,0.0000893,0.0000550
5894,0.0247208,0.0000892,0.0000550
5895,0.0247124,0.0000892,0.0000550
5896,0.0247041,0.0000892,0.0000549
5897,0.0246958,0.0000891,0.0000549
5898,0.0246875,0.0000891,0.0000549
5899,0.0246792,0.0000891,0.0000549
5900,0.0246709,0.0000890,0.0000548
5901,0.0246626,0.0000890,0.0000548
5902,0.0246543,0.0000890,0.0000548
5903,0.0246460,0.0000890,0.0000548
5904,0.0246377,0.0000889,0.0000547
5905,0.0246294,0.0000889,0.0000547
5906,0.0246212,0.0000889,0.0000547
5907,0.0246129,0.0000888,0.0000546
5908,0.0246046,0.0000888,0.0000546
5909,0.0245964,0.0000888,0.0000546
5910,0.0245881,0.0000888,0.0000546
5911,0.0245799,0.0000887,0.0000545
5912,0.0245716,0.0000887,0.0000545
5913,0.0245634,0.0000887,0.0000545
5914,0.0245551,0.0000886,0.0000545
5915,0.0245469,0.0000886,0.0000544
5916,0.0245387,0.0000886,0.0000544
5917,0.0245305,0.0000885,0.0000544
5918,0.0245223,0.0000885,0.0000543
5919,0.0245140,0.0000885,0.0000543
5920,0.0245058,0.0000885,0.0000543
5921,0.0244976,0.0000884,0.0000543
5922,0.0244894,0.0000884,0.0000542
5923,0.0244812,0.0000884,0.0000542
5924,0.0244731,0.0000883,0.0000542
5925,0.0244649,0.0000883,0.0000541
5926,0.0244567,0.0000883,0.0000541
5927,0.0244485,0.0000883,0.0000541
5928,0.0244404,0.0000882,0.0000541
5929,0.0244322,0.0000882,0.0000540
5930,0.0244240,0.0000882,0.0000540
5931,0.0244159,0.0000881,0.0000540
5932,0.0244077,0.0000881,0.0000540
5933,0.0243996,0.0000881,0.0000539
5934,0.0243914,0.0000881,0.0000539
5935,0.0243833,0.0000880,0.0000539
5936,0.0243752,0.0000880,0.0000538
5937,0.0243670,0.0000880,0.0000538
5938,0.0243589,0.0000879,0.0000538
5939,0.0243508,0.0000879,0.0000538
5940,0.0243427,0.0000879,0.0000537
5941,0.0243346,0.0000878,0.0000537
5942,0.0243265,0.0000878,0.0000537
5943,0.0243184,0.0000878,0.0000537
5944,0.0243103,0.0000878,0.0000536
5945,0.0243022,0.0000877,0.0000536
5946,0.0242941,0.0000877,0.0000536
5947,0.0242860,0.0000877,0.0000536
5948,0.0242779,0.0000876,0.0000535
5949,0.0242699,0.0000876,0.0000535
5950,0.0242618,0.0000876,0.0000535
5951,0.0242537,0.0000876,0.0000534
5952,0.0242457,0.0000875,0.0000534
5953,0.0242376,0.0000875,0.0000534
5954,0.0242296,0.0000875,0.0000534
5955,0.0242215,0.0000874,0.0000533
5956,0.0242135,0.0000874,0.0000533
5957,0.0242054,0.0000874,0.0000533
5958,0.0241974,0.0000874,0.0000533
5959,0.0241894,0.0000873,0.0000532
5960,0.0241814,0.0000873,0.0000532
5961,0.0241733,0.0000873,0.0000532
5962,0.0241653,0.0000872,0.0000531
5963,0.0241573,0.0000872,0.0000531
5964,0.0241493,0.0000872,0.0000531
5965,0.0241413,0.0000872,0.0000531
5966,0.0241333,0.0000871,0.0000530
5967,0.0241253,0.0000871,0.0000530
5968,0.0241173,0.0000871,0.0000530
5969,0.0241094,0.0000870,0.0000530
5970,0.0241014,0.0000870,0.0000529
5971,0.0240934,0.0000870,0.0000529
5972,0.0240854,0.0000870,0.0000529
5973,0.0240775,0.0000869,0.0000529
5974,0.0240695,0.0000869,0.0000528
5975,0.0240616,0.0000869,0.0000528
5976,0.0240536,0.0000868,0.0000528
5977,0.0240457,0.0000868,0.0000527
5978,0.0240377,0.0000868,0.0000527
5979,0.0240298,0.0000868,0.0000527
5980,0.0240219,0.0000867,0.0000527
5981,0.0240139,0.0000867,0.0000526
5982,0.0240060,0.0000867,0.0000526
5983,0.0239981,0.0000866,0.0000526
5984,0.0239902,0.0000866,0.0000526
5985,0.0239823,0.0000866,0.0000525
5986,0.0239744,0.0000866,0.0000525
5987,0.0239664,0.0000865,0.0000525
5988,0.0239586,0.0000865,0.0000525
5989,0.0239507,0.0000865,0.0000524
5990,0.0239428,0.0000864,0.0000524
5991,0.0239349,0.0000864,0.0000524
5992,0.0239270,0.0000864,0.0000523
5993,0.0239191,0.0000864,0.0000523
5994,0.0239113,0.0000863,0.0000523
5995,0.0239034,0.0000863,0.0000523
5996,0.0238955,0.0000863,0.0000522
5997,0.0238877,0.0000862,0.0000522
5998,0.0238798,0.0000862,0.0000522
5999,0.0238720,0.0000862,0.0000522
6000,0.0238641,0.0000862,0.0000521
6001,0.0238563,0.0000861,0.0000521
6002,0.0238484,0.0000861,0.0000521
6003,0.0238406,0.0000861,0.0000521
6004,0.0238328,0.0000861,0.0000520
6005,0.0238250,0.0000860,0.0000520
6006,0.0238171,0.0000860,0.0000520
6007,0.0238093,0.0000860,0.0000519
6008,0.0238015,0.0000859,0.0000519
6009,0.0237937,0.0000859,0.0000519
6010,0.0237859,0.0000859,0.0000519
6011,0.0237781,0.0000859,0.0000518
6012,0.0237703,0.0000858,0.0000518
6013,0.0237625,0.0000858,0.0000518
6014,0.0237547,0.0000858,0.0000518
6015,0.0237469,0.0000857,0.0000517
6016,0.0237392,0.0000857,0.0000517
6017,0.0237314,0.0000857,0.0000517
6018,0.0237236,0.0000857,0.0000517
6019,0.0237159,0.0000856,0.0000516
6020,0.0237081,0.0000856,0.0000516
6021,0.0237003,0.0000856,0.0000516
6022,0.0236926,0.0000855,0.0000516
6023,0.0236848,0.0000855,0.0000515
6024,0.0236771,0.0000855,0.0000515
6025,0.0236694,0.0000855,0.0000515
6026,0.0236616,0.0000854,0.0000515
6027,0.0236539,0.0000854,0.0000514
6028,0.0236462,0.0000854,0.0000514
6029,0.0236385,0.0000854,0.0000514
6030,0.0236307,0.0000853,0.0000513
6031,0.0236230,0.0000853,0.0000513
6032,0.0236153,0.0000853,0.0000513
6033,0.0236076,0.0000852,0.0000513
6034,0.0235999,0.0000852,0.0000512
6035,0.0235922,0.0000852,0.0000512
6036,0.0235845,0.0000852,0.0000512
6037,0.0235768,0.0000851,0.0000512
6038,0.0235691,0.0000851,0.0000511
6039,0.0235615,0.0000851,0.0000511
6040,0.0235538,0.0000851,0.0000511
6041,0.0235461,0.0000850,0.0000511
6042,0.0235385,0.0000850,0.0000510
6043,0.0235308,0.0000850,0.0000510
6044,0.0235231,0.0000849,0.0000510
6045,0.0235155,0.0000849,0.0000510
6046,0.0235078,0.0000849,0.0000509
6047,0.0235002,0.0000849,0.0000509
6048,0.0234925,0.0000848,0.0000509
6049,0.0234849,0.0000848,0.0000509
6050,0.0234773,0.0000848,0.0000508
6051,0.0234696,0.0000847,0.0000508
6052,0.0234620,0.0000847,0.0000508
6053,0.0234544,0.0000847,0.0000508
6054,0.0234468,0.0000847,0.0000507
6055,0.0234391,0.0000846,0.0000507
6056,0.0234315,0.0000846,0.0000507
6057,0.0234239,0.0000846,0.0000507
6058,0.0234163,0.0000846,0.0000506
6059,0.0234087,0.0000845,0.0000506
6060,0.0234011,0.0000845,0.0000506
6061,0.0233935,0.0000845,0.0000505
6062,0.0233860,0.0000844,0.0000505
6063,0.0233784,0.0000844,0.0000505
6064,0.0233708,0.0000844,0.0000505
6065,0.0233632,0.0000844,0.0000504
6066,0.0233557,0.0000843,0.0000504
6067,0.0233481,0.0000843,0.0000504
6068,0.0233405,0.0000843,0.0000504
6069,0.0233330,0.0000843,0.0000503
6070,0.0233254,0.0000842,0.0000503
6071,0.0233179,0.0000842,0.0000503
6072,0.0233103,0.0000842,0.0000503
6073,0.0233028,0.0000841,0.0000502
6074,0.0232953,0.0000841,0.0000502
6075,0.0232877,0.0000841,0.0000502
6076,0.0232802,0.0000841,0.0000502
6077,0.0232727,0.0000840,0.0000501
6078,0.0232651,0.0000840,0.0000501
6079,0.0232576,0.0000840,0.0000501
6080,0.0232501,0.0000840,0.0000501
6081,0.0232426,0.0000839,0.0000500
6082,0.0232351,0.0000839,0.0000500
6083,0.0232276,0.0000839,0.0000500
6084,0.0232201,0.0000838,0.0000500
6085,0.0232126,0.0000838,0.0000499
6086,0.0232051,0.0000838,0.0000499
6087,0.0231976,0.0000838,0.0000499
6088,0.0231902,0.0000837,0.0000499
6089,0.0231827,0.0000837,0.0000498
6090,0.0231752,0.0000837,0.0000498
6091,0.0231677,0.0000837,0.0000498
6092,0.0231603,0.0000836,0.0000498
6093,0.0231528,0.0000836,0.0000497
6094,0.0231454,0.0000836,0.0000497
6095,0.0231379,0.0000836,0.0000497
6096,0.0231304,0.0000835,0.0000497
6097,0.0231230,0.0000835,0.0000496
6098,0.0231156,0.0000835,0.0000496
6099,0.0231081,0.0000834,0.0000496
6100,0.0231007,0.0000834,0.0000496
6101,0.0230933,0.0000834,0.0000495
6102,0.0230858,0.0000834,0.0000495
6103,0.0230784,0.0000833,0.0000495
6104,0.0230710,0.0000833,0.0000495
6105,0.0230636,0.0000833,0.0000494
6106,0.0230562,0.0000833,0.0000494
6107,0.0230488,0.0000832,0.0000494
6108,0.0230414,0.0000832,0.0000494
6109,0.0230340,0.0000832,0.0000493
6110,0.0230266,0.0000831,0.0000493
6111,0.0230192,0.0000831,0.0000493
6112,0.0230118,0.0000831,0.0000493
6113,0.0230044,0.0000831,0.0000492
6114,0.0229970,0.0000830,0.0000492
6115,0.0229897,0.0000830,0.0000492
6116,0.0229823,0.0000830,0.0000492
6117,0.0229749,0.0000830,0.0000491
6118,0.0229675,0.0000829,0.0000491
6119,0.0229602,0.0000829,0.0000491
6120,0.0229528,0.0000829,0.0000491
6121,0.0229455,0.0000829,0.0000490
6122,0.0229381,0.0000828,0.0000490
6123,0.0229308,0.0000828,0.0000490
6124,0.0229234,0.0000828,0.0000490
6125,0.0229161,0.0000827,0.0000489
6126,0.0229088,0.0000827,0.0000489
6127,0.0229014,0.0000827,0.0000489
6128,0.0228941,0.0000827,0.0000489
6129,0.0228868,0.0000826,0.0000488
6130,0.0228795,0.0000826,0.0000488
6131,0.0228722,0.0000826,0.0000488
6132,0.0228649,0.0000826,0.0000488
6133,0.0228575,0.0000825,0.0000487
6134,0.0228502,0.0000825,0.0000487
6135,0.0228429,0.0000825,0.0000487
6136,0.0228357,0.0000825,0.0000487
6137,0.0228284,0.0000824,0.0000486
6138,0.0228211,0.0000824,0.0000486
6139,0.0228138,0.0000824,0.0000486
6140,0.0228065,0.0000824,0.0000486
6141,0.0227992,0.0000823,0.0000485
6142,0.0227920,0.0000823,0.0000485
6143,0.0227847,0.0000823,0.0000485
6144,0.0227774,0.0000822,0.0000485
6145,0.0227702,0.0000822,0.0000484
6146,0.0227629,0.0000822,0.0000484
6147,0.0227556,0.0000822,0.0000484
6148,0.0227484,0.0000821,0.0000484
6149,0.0227412,0.0000821,0.0000483
6150,0.0227339,0.0000821,0.0000483
6151,0.0227267,0.0000821,0.0000483
6152,0.0227194,0.0000820,0.0000483
6153,0.0227122,0.0000820,0.0000482
6154,0.0227050,0.0000820,0.0000482
6155,0.0226978,0.0000820,0.0000482
6156,0.0226905,0.0000819,0.0000482
6157,0.0226833,0.0000819,0.0000482
6158,0.0226761,0.0000819,0.0000481
6159,0.0226689,0.0000819,0.0000481
6160,0.0226617,0.0000818,0.0000481
6161,0.0226545,0.0000818,0.0000481
6162,0.0226473,0.0000818,0.0000480
6163,0.0226401,0.0000817,0.0000480
6164,0.0226329,0.0000817,0.0000480
6165,0.0226257,0.0000817,0.0000480
6166,0.0226185,0.0000817,0.0000479
6167,0.0226114,0.0000816,0.0000479
6168,0.0226042,0.0000816,0.0000479
6169,0.0225970,0.0000816,0.0000479
6170,0.0225898,0.0000816,0.0000478
6171,0.0225827,0.0000815,0.0000478
6172,0.0225755,0.0000815,0.0000478
6173,0.0225683,0.0000815,0.0000478
6174,0.0225612,0.0000815,0.0000477
6175,0.0225540,0.0000814,0.0000477
6176,0.0225469,0.0000814,0.0000477
6177,0.0225398,0.0000814,0.0000477
6178,0.0225326,0.0000814,0.0000476
6179,0.0225255,0.0000813,0.0000476
6180,0.0225183,0.0000813,0.0000476
6181,0.0225112,0.0000813,0.0000476
6182,0.0225041,0.0000813,0.0000475
6183,0.0224970,0.0000812,0.0000475
6184,0.0224898,0.0000812,0.0000475
6185,0.0224827,0.0000812,0.0000475
6186,0.0224756,0.0000811,0.0000474
6187,0.0224685,0.0000811,0.0000474
6188,0.0224614,0.0000811,0.0000474
6189,0.0224543,0.0000811,0.0000474
6190,0.0224472,0.0000810,0.0000474
6191,0.0224401,0.0000810,0.0000473
6192,0.0224330,0.0000810,0.0000473
6193,0.0224259,0.0000810,0.0000473
6194,0.0224189,0.0000809,0.0000473
6195,0.0224118,0.0000809,0.0000472
6196,0.0224047,0.0000809,0.0000472
6197,0.0223976,0.0000809,0.0000472
6198,0.0223906,0.0000808,0.0000472
6199,0.0223835,0.0000808,0.0000471
6200,0.0223764,0.0000808,0.0000471
6201,0.0223694,0.0000808,0.0000471
6202,0.0223623,0.0000807,0.0000471
6203,0.0223553,0.0000807,0.0000470
6204,0.0223482,0.0000807,0.0000470
6205,0.0223412,0.0000807,0.0000470
6206,0.0223342,0.0000806,0.0000470
6207,0.0223271,0.0000806,0.0000469
6208,0.0223201,0.0000806,0.0000469
6209,0.0223131,0.0000806,0.0000469
6210,0.0223060,0.0000805,0.0000469
6211,0.0222990,0.0000805,0.0000469
6212,0.0222920,0.0000805,0.0000468
6213,0.0222850,0.0000805,0.0000468
6214,0.0222780,0.0000804,0.0000468
6215,0.0222710,0.0000804,0.0000468
6216,0.0222640,0.0000804,0.0000467
6217,0.0222570,0.0000804,0.0000467
6218,0.0222500,0.0000803,0.0000467
6219,0.0222430,0.0000803,0.0000467
6220,0.0222360,0.0000803,0.0000466
6221,0.0222290,0.0000803,0.0000466
6222,0.0222220,0.0000802,0.0000466
6223,0.0222150,0.0000802,0.0000466
6224,0.0222080,0.0000802,0.0000465
6225,0.0222011,0.0000801,0.0000465
6226,0.0221941,0.0000801,0.0000465
6227,0.0221871,0.0000801,0.0000465
6228,0.0221802,0.0000801,0.0000464
6229,0.0221732,0.0000800,0.0000464
6230,0.0221663,0.0000800,0.0000464
6231,0.0221593,0.0000800,0.0000464
6232,0.0221524,0.0000800,0.0000464
6233,0.0221454,0.0000799,0.0000463
6234,0.0221385,0.0000799,0.0000463
6235,0.0221315,0.0000799,0.0000463
6236,0.0221246,0.0000799,0.0000463
6237,0.0221177,0.0000798,0.0000462
6238,0.0221107,0.0000798,0.0000462
6239,0.0221038,0.0000798,0.0000462
6240,0.0220969,0.0000798,0.0000462
6241,0.0220900,0.0000797,0.0000461
6242,0.0220831,0.0000797,0.0000461
6243,0.0220761,0.0000797,0.0000461
6244,0.0220692,0.0000797,0.0000461
6245,0.0220623,0.0000796,0.0000461
6246,0.0220554,0.0000796,0.0000460
6247,0.0220485,0.0000796,0.0000460
6248,0.0220416,0.0000796,0.0000460
6249,0.0220348,0.0000795,0.0000460
6250,0.0220279,0.0000795,0.0000459
6251,0.0220210,0.0000795,0.0000459
6252,0.0220141,0.0000795,0.0000459
6253,0.0220072,0.0000794,0.0000459
6254,0.0220004,0.0000794,0.0000458
6255,0.0219935,0.0000794,0.0000458
6256,0.0219866,0.0000794,0.0000458
6257,0.0219798,0.0000793,0.0000458
6258,0.0219729,0.0000793,0.0000457
6259,0.0219660,0.0000793,0.0000457
6260,0.0219592,0.0000793,0.0000457
6261,0.0219523,0.0000792,0.0000457
6262,0.0219455,0.0000792,0.0000457
6263,0.0219386,0.0000792,0.0000456
6264,0.0219318,0.0000792,0.0000456
6265,0.0219250,0.0000791,0.0000456
6266,0.0219181,0.0000791,0.0000456
6267,0.0219113,0.0000791,0.0000455
6268,0.0219045,0.0000791,0.0000455
6269,0.0218976,0.0000790,0.0000455
6270,0.0218908,0.0000790,0.0000455
6271,0.0218840,0.0000790,0.0000454
6272,0.0218772,0.0000790,0.0000454
6273,0.0218704,0.0000789,0.0000454
6274,0.0218636,0.0000789,0.0000454
6275,0.0218568,0.0000789,0.0000454
6276,0.0218500,0.0000789,0.0000453
6277,0.0218432,0.0000788,0.0000453
6278,0.0218364,0.0000788,0.0000453
6279,0.0218296,0.0000788,0.0000453
6280,0.0218228,0.0000788,0.0000452
6281,0.0218160,0.0000787,0.0000452
6282,0.0218092,0.0000787,0.0000452
6283,0.0218025,0.0000787,0.0000452
6284,0.0217957,0.0000787,0.0000452
6285,0.0217889,0.0000786,0.0000451
6286,0.0217822,0.0000786,0.0000451
6287,0.0217754,0.0000786,0.0000451
6288,0.0217686,0.0000786,0.0000451
6289,0.0217619,0.0000785,0.0000450
6290,0.0217551,0.0000785,0.0000450
6291,0.0217484,0.0000785,0.0000450
6292,0.0217416,0.0000785,0.0000450
6293,0.0217349,0.0000784,0.0000449
6294,0.0217281,0.0000784,0.0000449
6295,0.0217214,0.0000784,0.0000449
6296,0.0217147,0.0000784,0.0000449
6297,0.0217079,0.0000783,0.0000449
6298,0.0217012,0.0000783,0.0000448
6299,0.0216945,0.0000783,0.0000448
6300,0.0216878,0.0000783,0.0000448
6301,0.0216810,0.0000782,0.0000448
6302,0.0216743,0.0000782,0.0000447
6303,0.0216676,0.0000782,0.0000447
6304,0.0216609,0.0000782,0.0000447
6305,0.0216542,0.0000781,0.0000447
6306,0.0216475,0.0000781,0.0000447
6307,0.0216408,0.0000781,0.0000446
6308,0.0216341,0.0000781,0.0000446
6309,0.0216274,0.0000781,0.0000446
6310,0.0216207,0.0000780,0.0000446
6311,0.0216140,0.0000780,0.0000445
6312,0.0216073,0.0000780,0.0000445
6313,0.0216007,0.0000780,0.0000445
6314,0.0215940,0.0000779,0.0000445
6315,0.0215873,0.0000779,0.0000444
6316,0.0215806,0.0000779,0.0000444
6317,0.0215740,0.0000779,0.0000444
6318,0.0215673,0.0000778,0.0000444
6319,0.0215607,0.0000778,0.0000444
6320,0.0215540,0.0000778,0.0000443
6321,0.0215473,0.0000778,0.0000443
6322,0.0215407,0.0000777,0.0000443
6323,0.0215340,0.0000777,0.0000443
6324,0.0215274,0.0000777,0.0000442
6325,0.0215208,0.0000777,0.0000442
6326,0.0215141,0.0000776,0.0000442
6327,0.0215075,0.0000776,0.0000442
6328,0.0215009,0.0000776,0.0000442
6329,0.0214942,0.0000776,0.0000441
6330,0.0214876,0.0000775,0.0000441
6331,0.0214810,0.0000775,0.0000441
6332,0.0214744,0.0000775,0.0000441
6333,0.0214677,0.0000775,0.0000440
6334,0.0214611,0.0000774,0.0000440
6335,0.0214545,0.0000774,0.0000440
6336,0.0214479,0.0000774,0.0000440
6337,0.0214413,0.0000774,0.0000440
6338,0.0214347,0.0000773,0.0000439
6339,0.0214281,0.0000773,0.0000439
6340,0.0214215,0.0000773,0.0000439
6341,0.0214149,0.0000773,0.0000439
6342,0.0214083,0.0000772,0.0000438
6343,0.0214017,0.0000772,0.0000438
6344,0.0213952,0.0000772,0.0000438
6345,0.0213886,0.0000772,0.0000438
6346,0.0213820,0.0000771,0.0000438
6347,0.0213754,0.0000771,0.0000437
6348,0.0213689,0.0000771,0.0000437
6349,0.0213623,0.0000771,0.0000437
6350,0.0213557,0.0000771,0.0000437
6351,0.0213492,0.0000770,0.0000436
6352,0.0213426,0.0000770,0.0000436
6353,0.0213361,0.0000770,0.0000436
6354,0.0213295,0.0000770,0.0000436
6355,0.0213230,0.0000769,0.0000436
6356,0.0213164,0.0000769,0.0000435
6357,0.0213099,0.0000769,0.0000435
6358,0.0213033,0.0000769,0.0000435
6359,0.0212968,0.0000768,0.0000435
6360,0.0212903,0.0000768,0.0000435
6361,0.0212837,0.0000768,0.0000434
6362,0.0212772,0.0000768,0.0000434
6363,0.0212707,0.0000767,0.0000434
6364,0.0212642,0.0000767,0.0000434
6365,0.0212577,0.0000767,0.0000433
6366,0.0212511,0.0000767,0.0000433
6367,0.0212446,0.0000766,0.0000433
6368,0.0212381,0.0000766,0.0000433
6369,0.0212316,0.0000766,0.0000433
6370,0.0212251,0.0000766,0.0000432
6371,0.0212186,0.0000765,0.0000432
6372,0.0212121,0.0000765,0.0000432
6373,0.0212056,0.0000765,0.0000432
6374,0.0211991,0.0000765,0.0000431
6375,0.0211926,0.0000765,0.0000431
6376,0.0211862,0.0000764,0.0000431
6377,0.0211797,0.0000764,0.0000431
6378,0.0211732,0.0000764,0.0000431
6379,0.0211667,0.0000764,0.0000430
6380,0.0211603,0.0000763,0.0000430
6381,0.0211538,0.0000763,0.0000430
6382,0.0211473,0.0000763,0.0000430
6383,0.0211409,0.0000763,0.0000429
6384,0.0211344,0.0000762,0.0000429
6385,0.0211279,0.0000762,0.0000429
6386,0.0211215,0.0000762,0.0000429
6387,0.0211150,0.0000762,0.0000429
6388,0.0211086,0.0000761,0.0000428
6389,0.0211021,0.0000761,0.0000428
6390,0.0210957,0.0000761,0.0000428
6391,0.0210893,0.0000761,0.0000428
6392,0.0210828,0.0000760,0.0000428
6393,0.0210764,0.0000760,0.0000427
6394,0.0210700,0.0000760,0.0000427
6395,0.0210635,0.0000760,0.0000427
6396,0.0210571,0.0000760,0.0000427
6397,0.0210507,0.0000759,0.0000426
6398,0.0210443,0.0000759,0.0000426
6399,0.0210379,0.0000759,0.0000426
6400,0.0210314,0.0000759,0.0000426
6401,0.0210250,0.0000758,0.0000426
6402,0.0210186,0.0000758,0.0000425
6403,0.0210122,0.0000758,0.0000425
6404,0.0210058,0.0000758,0.0000425
6405,0.0209994,0.0000757,0.0000425
6406,0.0209930,0.0000757,0.0000425
6407,0.0209866,0.0000757,0.0000424
6408,0.0209803,0.0000757,0.0000424
6409,0.0209739,0.0000756,0.0000424
6410,0.0209675,0.0000756,0.0000424
6411,0.0209611,0.0000756,0.0000423
6412,0.0209547,0.0000756,0.0000423
6413,0.0209484,0.0000756,0.0000423
6414,0.0209420,0.0000755,0.0000423
6415,0.0209356,0.0000755,0.0000423
6416,0.0209293,0.0000755,0.0000422
6417,0.0209229,0.0000755,0.0000422
6418,0.0209165,0.0000754,0.0000422
6419,0.0209102,0.0000754,0.0000422
6420,0.0209038,0.0000754,0.0000422
6421,0.0208975,0.0000754,0.0000421
6422,0.0208911,0.0000753,0.0000421
6423,0.0208848,0.0000753,0.0000421
6424,0.0208784,0.0000753,0.0000421
6425,0.0208721,0.0000753,0.0000420
6426,0.0208658,0.0000752,0.0000420
6427,0.0208594,0.0000752,0.0000420
6428,0.0208531,0.0000752,0.0000420
6429,0.0208468,0.0000752,0.0000420
6430,0.0208404,0.0000752,0.0000419
6431,0.0208341,0.0000751,0.0000419
6432,0.0208278,0.0000751,0.0000419
6433,0.0208215,0.0000751,0.0000419
6434,0.0208152,0.0000751,0.0000419
6435,0.0208089,0.0000750,0.0000418
6436,0.0208026,0.0000750,0.0000418
6437,0.0207963,0.0000750,0.0000418
6438,0.0207900,0.0000750,0.0000418
6439,0.0207837,0.0000749,0.0000418
6440,0.0207774,0.0000749,0.0000417
6441,0.0207711,0.0000749,0.0000417
6442,0.0207648,0.0000749,0.0000417
6443,0.0207585,0.0000748,0.0000417
6444,0.0207522,0.0000748,0.0000416
6445,0.0207459,0.0000748,0.0000416
6446,0.0207396,0.0000748,0.0000416
6447,0.0207334,0.0000748,0.0000416
6448,0.0207271,0.0000747,0.0000416
6449,0.0207208,0.0000747,0.0000415
6450,0.0207146,0.0000747,0.0000415
6451,0.0207083,0.0000747,0.0000415
6452,0.0207020,0.0000746,0.0000415
6453,0.0206958,0.0000746,0.0000415
6454,0.0206895,0.0000746,0.0000414
6455,0.0206833,0.0000746,0.0000414
6456,0.0206770,0.0000745,0.0000414
6457,0.0206708,0.0000745,0.0000414
6458,0.0206645,0.0000745,0.0000414
6459,0.0206583,0.0000745,0.0000413
6460,0.0206520,0.0000745,0.0000413
6461,0.0206458,0.0000744,0.0000413
6462,0.0206396,0.0000744,0.0000413
6463,0.0206333,0.0000744,0.0000413
6464,0.0206271,0.0000744,0.0000412
6465,0.0206209,0.0000743,0.0000412
6466,0.0206147,0.0000743,0.0000412
6467,0.0206084,0.0000743,0.0000412
6468,0.0206022,0.0000743,0.0000411
6469,0.0205960,0.0000742,0.0000411
6470,0.0205898,0.0000742,0.0000411
6471,0.0205836,0.0000742,0.0000411
6472,0.0205774,0.0000742,0.0000411
6473,0.0205712,0.0000742,0.0000410
6474,0.0205650,0.0000741,0.0000410
6475,0.0205588,0.0000741,0.0000410
6476,0.0205526,0.0000741,0.0000410
6477,0.0205464,0.0000741,0.0000410
6478,0.0205402,0.0000740,0.0000409
6479,0.0205340,0.0000740,0.0000409
6480,0.0205278,0.0000740,0.0000409
6481,0.0205217,0.0000740,0.0000409
6482,0.0205155,0.0000739,0.0000409
6483,0.0205093,0.0000739,0.0000408
6484,0.0205031,0.0000739,0.0000408
6485,0.0204970,0.0000739,0.0000408
6486,0.0204908,0.0000739,0.0000408
6487,0.0204846,0.0000738,0.0000408
6488,0.0204785,0.0000738,0.0000407
6489,0.0204723,0.0000738,0.0000407
6490,0.0204662,0.0000738,0.0000407
6491,0.0204600,0.0000737,0.0000407
6492,0.0204539,0.0000737,0.0000407
6493,0.0204477,0.0000737,0.0000406
6494,0.0204416,0.0000737,0.0000406
6495,0.0204354,0.0000737,0.0000406
6496,0.0204293,0.0000736,0.0000406
6497,0.0204231,0.0000736,0.0000406
6498,0.0204170,0.0000736,0.0000405
