,W,Psi,T
6499,0.0204109,0.0000736,0.0000405
6500,0.0204047,0.0000735,0.0000405
6501,0.0203986,0.0000735,0.0000405
6502,0.0203925,0.0000735,0.0000404
6503,0.0203864,0.0000735,0.0000404
6504,0.0203803,0.0000734,0.0000404
6505,0.0203741,0.0000734,0.0000404
6506,0.0203680,0.0000734,0.0000404
6507,0.0203619,0.0000734,0.0000403
6508,0.0203558,0.0000734,0.0000403
6509,0.0203497,0.0000733,0.0000403
6510,0.0203436,0.0000733,0.0000403
6511,0.0203375,0.0000733,0.0000403
6512,0.0203314,0.0000733,0.0000402
6513,0.0203253,0.0000732,0.0000402
6514,0.0203192,0.0000732,0.0000402
6515,0.0203131,0.0000732,0.0000402
6516,0.0203071,0.0000732,0.0000402
6517,0.0203010,0.0000732,0.0000401
6518,0.0202949,0.0000731,0.0000401
6519,0.0202888,0.0000731,0.0000401
6520,0.0202827,0.0000731,0.0000401
6521,0.0202767,0.0000731,0.0000401
6522,0.0202706,0.0000730,0.0000400
6523,0.0202645,0.0000730,0.0000400
6524,0.0202585,0.0000730,0.0000400
6525,0.0202524,0.0000730,0.0000400
6526,0.0202463,0.0000730,0.0000400
6527,0.0202403,0.0000729,0.0000399
6528,0.0202342,0.0000729,0.0000399
6529,0.0202282,0.0000729,0.0000399
6530,0.0202221,0.0000729,0.0000399
6531,0.0202161,0.0000728,0.0000399
6532,0.0202101,0.0000728,0.0000398
6533,0.0202040,0.0000728,0.0000398
6534,0.0201980,0.0000728,0.0000398
6535,0.0201919,0.0000727,0.0000398
6536,0.0201859,0.0000727,0.0000398
6537,0.0201799,0.0000727,0.0000397
6538,0.0201739,0.0000727,0.0000397
6539,0.0201678,0.0000727,0.0000397
6540,0.0201618,0.0000726,0.0000397
6541,0.0201558,0.0000726,0.0000397
6542,0.0201498,0.0000726,0.0000396
6543,0.0201438,0.0000726,0.0000396
6544,0.0201377,0.0000725,0.0000396
6545,0.0201317,0.0000725,0.0000396
6546,0.0201257,0.0000725,0.0000396
6547,0.0201197,0.0000725,0.0000395
6548,0.0201137,0.0000725,0.0000395
6549,0.0201077,0.0000724,0.0000395
6550,0.0201017,0.0000724,0.0000395
6551,0.0200957,0.0000724,0.0000395
6552,0.0200897,0.0000724,0.0000394
6553,0.0200838,0.0000723,0.0000394
6554,0.0200778,0.0000723,0.0000394
6555,0.0200718,0.0000723,0.0000394
6556,0.0200658,0.0000723,0.0000394
6557,0.0200598,0.0000723,0.0000393
6558,0.0200539,0.0000722,0.0000393
6559,0.0200479,0.0000722,0.0000393
6560,0.0200419,0.0000722,0.0000393
6561,0.0200360,0.0000722,0.0000393
6562,0.0200300,0.0000721,0.0000393
6563,0.0200240,0.0000721,0.0000392
6564,0.0200181,0.0000721,0.0000392
6565,0.0200121,0.0000721,0.0000392
6566,0.0200062,0.0000721,0.0000392
6567,0.0200002,0.0000720,0.0000392
6568,0.0199943,0.0000720,0.0000391
6569,0.0199883,0.0000720,0.0000391
6570,0.0199824,0.0000720,0.0000391
6571,0.0199764,0.0000719,0.0000391
6572,0.0199705,0.0000719,0.0000391
6573,0.0199645,0.0000719,0.0000390
6574,0.0199586,0.0000719,0.0000390
6575,0.0199527,0.0000719,0.0000390
6576,0.0199468,0.0000718,0.0000390
6577,0.0199408,0.0000718,0.0000390
6578,0.0199349,0.0000718,0.0000389
6579,0.0199290,0.0000718,0.0000389
6580,0.0199231,0.0000717,0.0000389
6581,0.0199172,0.0000717,0.0000389
6582,0.0199112,0.0000717,0.0000389
6583,0.0199053,0.0000717,0.0000388
6584,0.0198994,0.0000717,0.0000388
6585,0.0198935,0.0000716,0.0000388
6586,0.0198876,0.0000716,0.0000388
6587,0.0198817,0.0000716,0.0000388
6588,0.0198758,0.0000716,0.0000387
6589,0.0198699,0.0000715,0.0000387
6590,0.0198640,0.0000715,0.0000387
6591,0.0198581,0.0000715,0.0000387
6592,0.0198522,0.0000715,0.0000387
6593,0.0198464,0.0000715,0.0000386
6594,0.0198405,0.0000714,0.0000386
6595,0.0198346,0.0000714,0.0000386
6596,0.0198287,0.0000714,0.0000386
6597,0.0198228,0.0000714,0.0000386
6598,0.0198170,0.0000714,0.0000385
6599,0.0198111,0.0000713,0.0000385
6600,0.0198052,0.0000713,0.0000385
6601,0.0197994,0.0000713,0.0000385
6602,0.0197935,0.0000713,0.0000385
6603,0.0197876,0.0000712,0.0000385
6604,0.0197818,0.0000712,0.0000384
6605,0.0197759,0.0000712,0.0000384
6606,0.0197701,0.0000712,0.0000384
6607,0.0197642,0.0000712,0.0000384
6608,0.0197584,0.0000711,0.0000384
6609,0.0197525,0.0000711,0.0000383
6610,0.0197467,0.0000711,0.0000383
6611,0.0197409,0.0000711,0.0000383
6612,0.0197350,0.0000710,0.0000383
6613,0.0197292,0.0000710,0.0000383
6614,0.0197233,0.0000710,0.0000382
6615,0.0197175,0.0000710,0.0000382
6616,0.0197117,0.0000710,0.0000382
6617,0.0197059,0.0000709,0.0000382
6618,0.0197000,0.0000709,0.0000382
6619,0.0196942,0.0000709,0.0000381
6620,0.0196884,0.0000709,0.0000381
6621,0.0196826,0.0000708,0.0000381
6622,0.0196768,0.0000708,0.0000381
6623,0.0196710,0.0000708,0.0000381
6624,0.0196652,0.0000708,0.0000381
6625,0.0196593,0.0000708,0.0000380
6626,0.0196535,0.0000707,0.0000380
6627,0.0196477,0.0000707,0.0000380
6628,0.0196419,0.0000707,0.0000380
6629,0.0196361,0.0000707,0.0000380
6630,0.0196304,0.0000707,0.0000379
6631,0.0196246,0.0000706,0.0000379
6632,0.0196188,0.0000706,0.0000379
6633,0.0196130,0.0000706,0.0000379
6634,0.0196072,0.0000706,0.0000379
6635,0.0196014,0.0000705,0.0000378
6636,0.0195956,0.0000705,0.0000378
6637,0.0195899,0.0000705,0.0000378
6638,0.0195841,0.0000705,0.0000378
6639,0.0195783,0.0000705,0.0000378
6640,0.0195726,0.0000704,0.0000377
6641,0.0195668,0.0000704,0.0000377
6642,0.0195610,0.0000704,0.0000377
6643,0.0195553,0.0000704,0.0000377
6644,0.0195495,0.0000704,0.0000377
6645,0.0195437,0.0000703,0.0000377
6646,0.0195380,0.0000703,0.0000376
6647,0.0195322,0.0000703,0.0000376
6648,0.0195265,0.0000703,0.0000376
6649,0.0195207,0.0000702,0.0000376
6650,0.0195150,0.0000702,0.0000376
6651,0.0195093,0.0000702,0.0000375
6652,0.0195035,0.0000702,0.0000375
6653,0.0194978,0.0000702,0.0000375
6654,0.0194920,0.0000701,0.0000375
6655,0.0194863,0.0000701,0.0000375
6656,0.0194806,0.0000701,0.0000374
6657,0.0194748,0.0000701,0.0000374
6658,0.0194691,0.0000701,0.0000374
6659,0.0194634,0.0000700,0.0000374
6660,0.0194577,0.0000700,0.0000374
6661,0.0194520,0.0000700,0.0000374
6662,0.0194462,0.0000700,0.0000373
6663,0.0194405,0.0000699,0.0000373
6664,0.0194348,0.0000699,0.0000373
6665,0.0194291,0.0000699,0.0000373
6666,0.0194234,0.0000699,0.0000373
6667,0.0194177,0.0000699,0.0000372
6668,0.0194120,0.0000698,0.0000372
6669,0.0194063,0.0000698,0.0000372
6670,0.0194006,0.0000698,0.0000372
6671,0.0193949,0.0000698,0.0000372
6672,0.0193892,0.0000698,0.0000372
6673,0.0193835,0.0000697,0.0000371
6674,0.0193778,0.0000697,0.0000371
6675,0.0193722,0.0000697,0.0000371
6676,0.0193665,0.0000697,0.0000371
6677,0.0193608,0.0000696,0.0000371
6678,0.0193551,0.0000696,0.0000370
6679,0.0193494,0.0000696,0.0000370
6680,0.0193438,0.0000696,0.0000370
6681,0.0193381,0.0000696,0.0000370
6682,0.0193324,0.0000695,0.0000370
6683,0.0193268,0.0000695,0.0000369
6684,0.0193211,0.0000695,0.0000369
6685,0.0193154,0.0000695,0.0000369
6686,0.0193098,0.0000695,0.0000369
6687,0.0193041,0.0000694,0.0000369
6688,0.0192985,0.0000694,0.0000369
6689,0.0192928,0.0000694,0.0000368
6690,0.0192872,0.0000694,0.0000368
6691,0.0192815,0.0000693,0.0000368
6692,0.0192759,0.0000693,0.0000368
6693,0.0192702,0.0000693,0.0000368
6694,0.0192646,0.0000693,0.0000367
6695,0.0192589,0.0000693,0.0000367
6696,0.0192533,0.0000692,0.0000367
6697,0.0192477,0.0000692,0.0000367
6698,0.0192420,0.0000692,0.0000367
6699,0.0192364,0.0000692,0.0000367
6700,0.0192308,0.0000692,0.0000366
6701,0.0192252,0.0000691,0.0000366
6702,0.0192195,0.0000691,0.0000366
6703,0.0192139,0.0000691,0.0000366
6704,0.0192083,0.0000691,0.0000366
6705,0.0192027,0.0000691,0.0000365
6706,0.0191971,0.0000690,0.0000365
6707,0.0191915,0.0000690,0.0000365
6708,0.0191858,0.0000690,0.0000365
6709,0.0191802,0.0000690,0.0000365
6710,0.0191746,0.0000689,0.0000365
6711,0.0191690,0.0000689,0.0000364
6712,0.0191634,0.0000689,0.0000364
6713,0.0191578,0.0000689,0.0000364
6714,0.0191522,0.0000689,0.0000364
6715,0.0191467,0.0000688,0.0000364
6716,0.0191411,0.0000688,0.0000363
6717,0.0191355,0.0000688,0.0000363
6718,0.0191299,0.0000688,0.0000363
6719,0.0191243,0.0000688,0.0000363
6720,0.0191187,0.0000687,0.0000363
6721,0.0191131,0.0000687,0.0000363
6722,0.0191076,0.0000687,0.0000362
6723,0.0191020,0.0000687,0.0000362
6724,0.0190964,0.0000687,0.0000362
6725,0.0190909,0.0000686,0.0000362
6726,0.0190853,0.0000686,0.0000362
6727,0.0190797,0.0000686,0.0000362
6728,0.0190742,0.0000686,0.0000361
6729,0.0190686,0.0000685,0.0000361
6730,0.0190630,0.0000685,0.0000361
6731,0.0190575,0.0000685,0.0000361
6732,0.0190519,0.0000685,0.0000361
6733,0.0190464,0.0000685,0.0000360
6734,0.0190408,0.0000684,0.0000360
6735,0.0190353,0.0000684,0.0000360
6736,0.0190297,0.0000684,0.0000360
6737,0.0190242,0.0000684,0.0000360
6738,0.0190187,0.0000684,0.0000360
6739,0.0190131,0.0000683,0.0000359
6740,0.0190076,0.0000683,0.0000359
6741,0.0190021,0.0000683,0.0000359
6742,0.0189965,0.0000683,0.0000359
6743,0.0189910,0.0000683,0.0000359
6744,0.0189855,0.0000682,0.0000358
6745,0.0189799,0.0000682,0.0000358
6746,0.0189744,0.0000682,0.0000358
6747,0.0189689,0.0000682,0.0000358
6748,0.0189634,0.0000682,0.0000358
6749,0.0189579,0.0000681,0.0000358
6750,0.0189524,0.0000681,0.0000357
6751,0.0189468,0.0000681,0.0000357
6752,0.0189413,0.0000681,0.0000357
6753,0.0189358,0.0000680,0.0000357
6754,0.0189303,0.0000680,0.0000357
6755,0.0189248,0.0000680,0.0000357
6756,0.0189193,0.0000680,0.0000356
6757,0.0189138,0.0000680,0.0000356
6758,0.0189083,0.0000679,0.0000356
6759,0.0189028,0.0000679,0.0000356
6760,0.0188973,0.0000679,0.0000356
6761,0.0188919,0.0000679,0.0000355
6762,0.0188864,0.0000679,0.0000355
6763,0.0188809,0.0000678,0.0000355
6764,0.0188754,0.0000678,0.0000355
6765,0.0188699,0.0000678,0.0000355
6766,0.0188645,0.0000678,0.0000355
6767,0.0188590,0.0000678,0.0000354
6768,0.0188535,0.0000677,0.0000354
6769,0.0188480,0.0000677,0.0000354
6770,0.0188426,0.0000677,0.0000354
6771,0.0188371,0.0000677,0.0000354
6772,0.0188316,0.0000677,0.0000354
6773,0.0188262,0.0000676,0.0000353
6774,0.0188207,0.0000676,0.0000353
6775,0.0188153,0.0000676,0.0000353
6776,0.0188098,0.0000676,0.0000353
6777,0.0188043,0.0000676,0.0000353
6778,0.0187989,0.0000675,0.0000353
6779,0.0187934,0.0000675,0.0000352
6780,0.0187880,0.0000675,0.0000352
6781,0.0187826,0.0000675,0.0000352
6782,0.0187771,0.0000675,0.0000352
6783,0.0187717,0.0000674,0.0000352
6784,0.0187662,0.0000674,0.0000351
6785,0.0187608,0.0000674,0.0000351
6786,0.0187554,0.0000674,0.0000351
6787,0.0187499,0.0000673,0.0000351
6788,0.0187445,0.0000673,0.0000351
6789,0.0187391,0.0000673,0.0000351
6790,0.0187336,0.0000673,0.0000350
6791,0.0187282,0.0000673,0.0000350
6792,0.0187228,0.0000672,0.0000350
6793,0.0187174,0.0000672,0.0000350
6794,0.0187120,0.0000672,0.0000350
6795,0.0187066,0.0000672,0.0000350
6796,0.0187011,0.0000672,0.0000349
6797,0.0186957,0.0000671,0.0000349
6798,0.0186903,0.0000671,0.0000349
6799,0.0186849,0.0000671,0.0000349
6800,0.0186795,0.0000671,0.0000349
6801,0.0186741,0.0000671,0.0000349
6802,0.0186687,0.0000670,0.0000348
6803,0.0186633,0.0000670,0.0000348
6804,0.0186579,0.0000670,0.0000348
6805,0.0186525,0.0000670,0.0000348
6806,0.0186471,0.0000670,0.0000348
6807,0.0186418,0.0000669,0.0000348
6808,0.0186364,0.0000669,0.0000347
6809,0.0186310,0.0000669,0.0000347
6810,0.0186256,0.0000669,0.0000347
6811,0.0186202,0.0000669,0.0000347
6812,0.0186148,0.0000668,0.0000347
6813,0.0186095,0.0000668,0.0000346
6814,0.0186041,0.0000668,0.0000346
6815,0.0185987,0.0000668,0.0000346
6816,0.0185934,0.0000668,0.0000346
6817,0.0185880,0.0000667,0.0000346
6818,0.0185826,0.0000667,0.0000346
6819,0.0185773,0.0000667,0.0000345
6820,0.0185719,0.0000667,0.0000345
6821,0.0185665,0.0000667,0.0000345
6822,0.0185612,0.0000666,0.0000345
6823,0.0185558,0.0000666,0.0000345
6824,0.0185505,0.0000666,0.0000345
6825,0.0185451,0.0000666,0.0000344
6826,0.0185398,0.0000666,0.0000344
6827,0.0185344,0.0000665,0.0000344
6828,0.0185291,0.0000665,0.0000344
6829,0.0185237,0.0000665,0.0000344
6830,0.0185184,0.0000665,0.0000344
6831,0.0185131,0.0000665,0.0000343
6832,0.0185077,0.0000664,0.0000343
6833,0.0185024,0.0000664,0.0000343
6834,0.0184971,0.0000664,0.0000343
6835,0.0184917,0.0000664,0.0000343
6836,0.0184864,0.0000664,0.0000343
6837,0.0184811,0.0000663,0.0000342
6838,0.0184758,0.0000663,0.0000342
6839,0.0184704,0.0000663,0.0000342
6840,0.0184651,0.0000663,0.0000342
6841,0.0184598,0.0000663,0.0000342
6842,0.0184545,0.0000662,0.0000342
6843,0.0184492,0.0000662,0.0000341
6844,0.0184439,0.0000662,0.0000341
6845,0.0184386,0.0000662,0.0000341
6846,0.0184333,0.0000662,0.0000341
6847,0.0184280,0.0000661,0.0000341
6848,0.0184227,0.0000661,0.0000341
6849,0.0184174,0.0000661,0.0000340
6850,0.0184121,0.0000661,0.0000340
6851,0.0184068,0.0000661,0.0000340
6852,0.0184015,0.0000660,0.0000340
6853,0.0183962,0.0000660,0.0000340
6854,0.0183909,0.0000660,0.0000340
6855,0.0183856,0.0000660,0.0000339
6856,0.0183803,0.0000660,0.0000339
6857,0.0183750,0.0000659,0.0000339
6858,0.0183697,0.0000659,0.0000339
6859,0.0183645,0.0000659,0.0000339
6860,0.0183592,0.0000659,0.0000339
6861,0.0183539,0.0000659,0.0000338
6862,0.0183486,0.0000658,0.0000338
6863,0.0183434,0.0000658,0.0000338
6864,0.0183381,0.0000658,0.0000338
6865,0.0183328,0.0000658,0.0000338
6866,0.0183276,0.0000658,0.0000338
6867,0.0183223,0.0000657,0.0000337
6868,0.0183171,0.0000657,0.0000337
6869,0.0183118,0.0000657,0.0000337
6870,0.0183065,0.0000657,0.0000337
6871,0.0183013,0.0000657,0.0000337
6872,0.0182960,0.0000656,0.0000337
6873,0.0182908,0.0000656,0.0000336
6874,0.0182855,0.0000656,0.0000336
6875,0.0182803,0.0000656,0.0000336
6876,0.0182750,0.0000656,0.0000336
6877,0.0182698,0.0000655,0.0000336
6878,0.0182646,0.0000655,0.0000336
6879,0.0182593,0.0000655,0.0000335
6880,0.0182541,0.0000655,0.0000335
6881,0.0182489,0.0000655,0.0000335
6882,0.0182436,0.0000654,0.0000335
6883,0.0182384,0.0000654,0.0000335
6884,0.0182332,0.0000654,0.0000335
6885,0.0182279,0.0000654,0.0000334
6886,0.0182227,0.0000654,0.0000334
6887,0.0182175,0.0000653,0.0000334
6888,0.0182123,0.0000653,0.0000334
6889,0.0182071,0.0000653,0.0000334
6890,0.0182018,0.0000653,0.0000334
6891,0.0181966,0.0000653,0.0000333
6892,0.0181914,0.0000652,0.0000333
6893,0.0181862,0.0000652,0.0000333
6894,0.0181810,0.0000652,0.0000333
6895,0.0181758,0.0000652,0.0000333
6896,0.0181706,0.0000652,0.0000333
6897,0.0181654,0.0000651,0.0000333
6898,0.0181602,0.0000651,0.0000332
6899,0.0181550,0.0000651,0.0000332
6900,0.0181498,0.0000651,0.0000332
6901,0.0181446,0.0000651,0.0000332
6902,0.0181394,0.0000650,0.0000332
6903,0.0181342,0.0000650,0.0000332
6904,0.0181290,0.0000650,0.0000331
6905,0.0181238,0.0000650,0.0000331
6906,0.0181187,0.0000650,0.0000331
6907,0.0181135,0.0000649,0.0000331
6908,0.0181083,0.0000649,0.0000331
6909,0.0181031,0.0000649,0.0000331
6910,0.0180979,0.0000649,0.0000330
6911,0.0180928,0.0000649,0.0000330
6912,0.0180876,0.0000648,0.0000330
6913,0.0180824,0.0000648,0.0000330
6914,0.0180773,0.0000648,0.0000330
6915,0.0180721,0.0000648,0.0000330
6916,0.0180669,0.0000648,0.0000329
6917,0.0180618,0.0000647,0.0000329
6918,0.0180566,0.0000647,0.0000329
6919,0.0180515,0.0000647,0.0000329
6920,0.0180463,0.0000647,0.0000329
6921,0.0180411,0.0000647,0.0000329
6922,0.0180360,0.0000647,0.0000328
6923,0.0180308,0.0000646,0.0000328
6924,0.0180257,0.0000646,0.0000328
6925,0.0180205,0.0000646,0.0000328
6926,0.0180154,0.0000646,0.0000328
6927,0.0180103,0.0000646,0.0000328
6928,0.0180051,0.0000645,0.0000328
6929,0.0180000,0.0000645,0.0000327
6930,0.0179948,0.0000645,0.0000327
6931,0.0179897,0.0000645,0.0000327
6932,0.0179846,0.0000645,0.0000327
6933,0.0179795,0.0000644,0.0000327
6934,0.0179743,0.0000644,0.0000327
6935,0.0179692,0.0000644,0.0000326
6936,0.0179641,0.0000644,0.0000326
6937,0.0179590,0.0000644,0.0000326
6938,0.0179538,0.0000643,0.0000326
6939,0.0179487,0.0000643,0.0000326
6940,0.0179436,0.0000643,0.0000326
6941,0.0179385,0.0000643,0.0000325
6942,0.0179334,0.0000643,0.0000325
6943,0.0179283,0.0000642,0.0000325
6944,0.0179232,0.0000642,0.0000325
6945,0.0179180,0.0000642,0.0000325
6946,0.0179129,0.0000642,0.0000325
6947,0.0179078,0.0000642,0.0000325
6948,0.0179027,0.0000641,0.0000324
6949,0.0178976,0.0000641,0.0000324
6950,0.0178925,0.0000641,0.0000324
6951,0.0178874,0.0000641,0.0000324
6952,0.0178824,0.0000641,0.0000324
6953,0.0178773,0.0000640,0.0000324
6954,0.0178722,0.0000640,0.0000323
6955,0.0178671,0.0000640,0.0000323
6956,0.0178620,0.0000640,0.0000323
6957,0.0178569,0.0000640,0.0000323
6958,0.0178518,0.0000640,0.0000323
6959,0.0178468,0.0000639,0.0000323
6960,0.0178417,0.0000639,0.0000322
6961,0.0178366,0.0000639,0.0000322
6962,0.0178315,0.0000639,0.0000322
6963,0.0178265,0.0000639,0.0000322
6964,0.0178214,0.0000638,0.0000322
6965,0.0178163,0.0000638,0.0000322
6966,0.0178113,0.0000638,0.0000322
6967,0.0178062,0.0000638,0.0000321
6968,0.0178011,0.0000638,0.0000321
6969,0.0177961,0.0000637,0.0000321
6970,0.0177910,0.0000637,0.0000321
6971,0.0177859,0.0000637,0.0000321
6972,0.0177809,0.0000637,0.0000321
6973,0.0177758,0.0000637,0.0000320
6974,0.0177708,0.0000636,0.0000320
6975,0.0177657,0.0000636,0.0000320
6976,0.0177607,0.0000636,0.0000320
6977,0.0177557,0.0000636,0.0000320
6978,0.0177506,0.0000636,0.0000320
6979,0.0177456,0.0000635,0.0000320
6980,0.0177405,0.0000635,0.0000319
6981,0.0177355,0.0000635,0.0000319
6982,0.0177305,0.0000635,0.0000319
6983,0.0177254,0.0000635,0.0000319
6984,0.0177204,0.0000635,0.0000319
6985,0.0177154,0.0000634,0.0000319
6986,0.0177103,0.0000634,0.0000318
6987,0.0177053,0.0000634,0.0000318
6988,0.0177003,0.0000634,0.0000318
6989,0.0176953,0.0000634,0.0000318
6990,0.0176902,0.0000633,0.0000318
6991,0.0176852,0.0000633,0.0000318
6992,0.0176802,0.0000633,0.0000318
6993,0.0176752,0.0000633,0.0000317
6994,0.0176702,0.0000633,0.0000317
6995,0.0176652,0.0000632,0.0000317
6996,0.0176602,0.0000632,0.0000317
6997,0.0176551,0.0000632,0.0000317
6998,0.0176501,0.0000632,0.0000317
6999,0.0176451,0.0000632,0.0000316
7000,0.0176401,0.0000631,0.0000316
7001,0.0176351,0.0000631,0.0000316
7002,0.0176301,0.0000631,0.0000316
7003,0.0176251,0.0000631,0.0000316
7004,0.0176202,0.0000631,0.0000316
7005,0.0176152,0.0000631,0.0000316
7006,0.0176102,0.0000630,0.0000315
7007,0.0176052,0.0000630,0.0000315
7008,0.0176002,0.0000630,0.0000315
7009,0.0175952,0.0000630,0.0000315
7010,0.0175902,0.0000630,0.0000315
7011,0.0175852,0.0000629,0.0000315
7012,0.0175803,0.0000629,0.0000314
7013,0.0175753,0.0000629,0.0000314
7014,0.0175703,0.0000629,0.0000314
7015,0.0175653,0.0000629,0.0000314
7016,0.0175604,0.0000628,0.0000314
7017,0.0175554,0.0000628,0.0000314
7018,0.0175504,0.0000628,0.0000314
7019,0.0175455,0.0000628,0.0000313
7020,0.0175405,0.0000628,0.0000313
7021,0.0175355,0.0000628,0.0000313
7022,0.0175306,0.0000627,0.0000313
7023,0.0175256,0.0000627,0.0000313
7024,0.0175207,0.0000627,0.0000313
7025,0.0175157,0.0000627,0.0000313
7026,0.0175108,0.0000627,0.0000312
7027,0.0175058,0.0000626,0.0000312
7028,0.0175009,0.0000626,0.0000312
7029,0.0174959,0.0000626,0.0000312
7030,0.0174910,0.0000626,0.0000312
7031,0.0174860,0.0000626,0.0000312
7032,0.0174811,0.0000625,0.0000311
7033,0.0174761,0.0000625,0.0000311
7034,0.0174712,0.0000625,0.0000311
7035,0.0174663,0.0000625,0.0000311
7036,0.0174613,0.0000625,0.0000311
7037,0.0174564,0.0000625,0.0000311
7038,0.0174515,0.0000624,0.0000311
7039,0.0174465,0.0000624,0.0000310
7040,0.0174416,0.0000624,0.0000310
7041,0.0174367,0.0000624,0.0000310
7042,0.0174318,0.0000624,0.0000310
7043,0.0174268,0.0000623,0.0000310
7044,0.0174219,0.0000623,0.0000310
7045,0.0174170,0.0000623,0.0000310
7046,0.0174121,0.0000623,0.0000309
7047,0.0174072,0.0000623,0.0000309
7048,0.0174023,0.0000622,0.0000309
7049,0.0173973,0.0000622,0.0000309
7050,0.0173924,0.0000622,0.0000309
7051,0.0173875,0.0000622,0.0000309
7052,0.0173826,0.0000622,0.0000308
7053,0.0173777,0.0000622,0.0000308
7054,0.0173728,0.0000621,0.0000308
7055,0.0173679,0.0000621,0.0000308
7056,0.0173630,0.0000621,0.0000308
7057,0.0173581,0.0000621,0.0000308
7058,0.0173532,0.0000621,0.0000308
7059,0.0173483,0.0000620,0.0000307
7060,0.0173434,0.0000620,0.0000307
7061,0.0173385,0.0000620,0.0000307
7062,0.0173337,0.0000620,0.0000307
7063,0.0173288,0.0000620,0.0000307
7064,0.0173239,0.0000619,0.0000307
7065,0.0173190,0.0000619,0.0000307
7066,0.0173141,0.0000619,0.0000306
7067,0.0173093,0.0000619,0.0000306
7068,0.0173044,0.0000619,0.0000306
7069,0.0172995,0.0000619,0.0000306
7070,0.0172946,0.0000618,0.0000306
7071,0.0172898,0.0000618,0.0000306
7072,0.0172849,0.0000618,0.0000306
7073,0.0172800,0.0000618,0.0000305
7074,0.0172752,0.0000618,0.0000305
7075,0.0172703,0.0000617,0.0000305
7076,0.0172654,0.0000617,0.0000305
7077,0.0172606,0.0000617,0.0000305
7078,0.0172557,0.0000617,0.0000305
7079,0.0172509,0.0000617,0.0000305
7080,0.0172460,0.0000616,0.0000304
7081,0.0172411,0.0000616,0.0000304
7082,0.0172363,0.0000616,0.0000304
7083,0.0172314,0.0000616,0.0000304
7084,0.0172266,0.0000616,0.0000304
7085,0.0172217,0.0000616,0.0000304
7086,0.0172169,0.0000615,0.0000304
7087,0.0172121,0.0000615,0.0000303
7088,0.0172072,0.0000615,0.0000303
7089,0.0172024,0.0000615,0.0000303
7090,0.0171975,0.0000615,0.0000303
7091,0.0171927,0.0000614,0.0000303
7092,0.0171879,0.0000614,0.0000303
7093,0.0171830,0.0000614,0.0000302
7094,0.0171782,0.0000614,0.0000302
7095,0.0171734,0.0000614,0.0000302
7096,0.0171686,0.0000614,0.0000302
7097,0.0171637,0.0000613,0.0000302
7098,0.0171589,0.0000613,0.0000302
7099,0.0171541,0.0000613,0.0000302
7100,0.0171493,0.0000613,0.0000301
7101,0.0171444,0.0000613,0.0000301
7102,0.0171396,0.0000612,0.0000301
7103,0.0171348,0.0000612,0.0000301
7104,0.0171300,0.0000612,0.0000301
7105,0.0171252,0.0000612,0.0000301
7106,0.0171204,0.0000612,0.0000301
7107,0.0171156,0.0000612,0.0000300
7108,0.0171108,0.0000611,0.0000300
7109,0.0171060,0.0000611,0.0000300
7110,0.0171012,0.0000611,0.0000300
7111,0.0170964,0.0000611,0.0000300
7112,0.0170916,0.0000611,0.0000300
7113,0.0170868,0.0000610,0.0000300
7114,0.0170820,0.0000610,0.0000299
7115,0.0170772,0.0000610,0.0000299
7116,0.0170724,0.0000610,0.0000299
7117,0.0170676,0.0000610,0.0000299
7118,0.0170628,0.0000610,0.0000299
7119,0.0170580,0.0000609,0.0000299
7120,0.0170532,0.0000609,0.0000299
7121,0.0170485,0.0000609,0.0000298
7122,0.0170437,0.0000609,0.0000298
7123,0.0170389,0.0000609,0.0000298
7124,0.0170341,0.0000608,0.0000298
7125,0.0170293,0.0000608,0.0000298
7126,0.0170246,0.0000608,0.0000298
7127,0.0170198,0.0000608,0.0000298
7128,0.0170150,0.0000608,0.0000297
7129,0.0170103,0.0000608,0.0000297
7130,0.0170055,0.0000607,0.0000297
7131,0.0170007,0.0000607,0.0000297
7132,0.0169960,0.0000607,0.0000297
7133,0.0169912,0.0000607,0.0000297
7134,0.0169864,0.0000607,0.0000297
7135,0.0169817,0.0000606,0.0000297
7136,0.0169769,0.0000606,0.0000296
7137,0.0169722,0.0000606,0.0000296
7138,0.0169674,0.0000606,0.0000296
7139,0.0169627,0.0000606,0.0000296
7140,0.0169579,0.0000606,0.0000296
7141,0.0169532,0.0000605,0.0000296
7142,0.0169484,0.0000605,0.0000296
7143,0.0169437,0.0000605,0.0000295
7144,0.0169389,0.0000605,0.0000295
7145,0.0169342,0.0000605,0.0000295
