,W,Psi,T
7146,0.0169294,0.0000604,0.0000295
7147,0.0169247,0.0000604,0.0000295
7148,0.0169200,0.0000604,0.0000295
7149,0.0169152,0.0000604,0.0000295
7150,0.0169105,0.0000604,0.0000294
7151,0.0169058,0.0000604,0.0000294
7152,0.0169010,0.0000603,0.0000294
7153,0.0168963,0.0000603,0.0000294
7154,0.0168916,0.0000603,0.0000294
7155,0.0168869,0.0000603,0.0000294
7156,0.0168821,0.0000603,0.0000294
7157,0.0168774,0.0000602,0.0000293
7158,0.0168727,0.0000602,0.0000293
7159,0.0168680,0.0000602,0.0000293
7160,0.0168633,0.0000602,0.0000293
7161,0.0168586,0.0000602,0.0000293
7162,0.0168538,0.0000602,0.0000293
7163,0.0168491,0.0000601,0.0000293
7164,0.0168444,0.0000601,0.0000292
7165,0.0168397,0.0000601,0.0000292
7166,0.0168350,0.0000601,0.0000292
7167,0.0168303,0.0000601,0.0000292
7168,0.0168256,0.0000600,0.0000292
7169,0.0168209,0.0000600,0.0000292
7170,0.0168162,0.0000600,0.0000292
7171,0.0168115,0.0000600,0.0000291
7172,0.0168068,0.0000600,0.0000291
7173,0.0168021,0.0000600,0.0000291
7174,0.0167974,0.0000599,0.0000291
7175,0.0167927,0.0000599,0.0000291
7176,0.0167880,0.0000599,0.0000291
7177,0.0167834,0.0000599,0.0000291
7178,0.0167787,0.0000599,0.0000291
7179,0.0167740,0.0000598,0.0000290
7180,0.0167693,0.0000598,0.0000290
7181,0.0167646,0.0000598,0.0000290
7182,0.0167599,0.0000598,0.0000290
7183,0.0167553,0.0000598,0.0000290
7184,0.0167506,0.0000598,0.0000290
7185,0.0167459,0.0000597,0.0000290
7186,0.0167412,0.0000597,0.0000289
7187,0.0167366,0.0000597,0.0000289
7188,0.0167319,0.0000597,0.0000289
7189,0.0167272,0.0000597,0.0000289
7190,0.0167226,0.0000597,0.0000289
7191,0.0167179,0.0000596,0.0000289
7192,0.0167132,0.0000596,0.0000289
7193,0.0167086,0.0000596,0.0000288
7194,0.0167039,0.0000596,0.0000288
7195,0.0166993,0.0000596,0.0000288
7196,0.0166946,0.0000595,0.0000288
7197,0.0166900,0.0000595,0.0000288
7198,0.0166853,0.0000595,0.0000288
7199,0.0166807,0.0000595,0.0000288
7200,0.0166760,0.0000595,0.0000288
7201,0.0166714,0.0000595,0.0000287
7202,0.0166667,0.0000594,0.0000287
7203,0.0166621,0.0000594,0.0000287
7204,0.0166574,0.0000594,0.0000287
7205,0.0166528,0.0000594,0.0000287
7206,0.0166481,0.0000594,0.0000287
7207,0.0166435,0.0000594,0.0000287
7208,0.0166389,0.0000593,0.0000286
7209,0.0166342,0.0000593,0.0000286
7210,0.0166296,0.0000593,0.0000286
7211,0.0166250,0.0000593,0.0000286
7212,0.0166203,0.0000593,0.0000286
7213,0.0166157,0.0000592,0.0000286
7214,0.0166111,0.0000592,0.0000286
7215,0.0166065,0.0000592,0.0000286
7216,0.0166018,0.0000592,0.0000285
7217,0.0165972,0.0000592,0.0000285
7218,0.0165926,0.0000592,0.0000285
7219,0.0165880,0.0000591,0.0000285
7220,0.0165834,0.0000591,0.0000285
7221,0.0165788,0.0000591,0.0000285
7222,0.0165741,0.0000591,0.0000285
7223,0.0165695,0.0000591,0.0000284
7224,0.0165649,0.0000590,0.0000284
7225,0.0165603,0.0000590,0.0000284
7226,0.0165557,0.0000590,0.0000284
7227,0.0165511,0.0000590,0.0000284
7228,0.0165465,0.0000590,0.0000284
7229,0.0165419,0.0000590,0.0000284
7230,0.0165373,0.0000589,0.0000284
7231,0.0165327,0.0000589,0.0000283
7232,0.0165281,0.0000589,0.0000283
7233,0.0165235,0.0000589,0.0000283
7234,0.0165189,0.0000589,0.0000283
7235,0.0165143,0.0000589,0.0000283
7236,0.0165097,0.0000588,0.0000283
7237,0.0165052,0.0000588,0.0000283
7238,0.0165006,0.0000588,0.0000282
7239,0.0164960,0.0000588,0.0000282
7240,0.0164914,0.0000588,0.0000282
7241,0.0164868,0.0000588,0.0000282
7242,0.0164822,0.0000587,0.0000282
7243,0.0164777,0.0000587,0.0000282
7244,0.0164731,0.0000587,0.0000282
7245,0.0164685,0.0000587,0.0000282
7246,0.0164639,0.0000587,0.0000281
7247,0.0164594,0.0000586,0.0000281
7248,0.0164548,0.0000586,0.0000281
7249,0.0164502,0.0000586,0.0000281
7250,0.0164457,0.0000586,0.0000281
7251,0.0164411,0.0000586,0.0000281
7252,0.0164365,0.0000586,0.0000281
7253,0.0164320,0.0000585,0.0000280
7254,0.0164274,0.0000585,0.0000280
7255,0.0164228,0.0000585,0.0000280
7256,0.0164183,0.0000585,0.0000280
7257,0.0164137,0.0000585,0.0000280
7258,0.0164092,0.0000585,0.0000280
7259,0.0164046,0.0000584,0.0000280
7260,0.0164001,0.0000584,0.0000280
7261,0.0163955,0.0000584,0.0000279
7262,0.0163910,0.0000584,0.0000279
7263,0.0163864,0.0000584,0.0000279
7264,0.0163819,0.0000583,0.0000279
7265,0.0163773,0.0000583,0.0000279
7266,0.0163728,0.0000583,0.0000279
7267,0.0163683,0.0000583,0.0000279
7268,0.0163637,0.0000583,0.0000279
7269,0.0163592,0.0000583,0.0000278
7270,0.0163546,0.0000582,0.0000278
7271,0.0163501,0.0000582,0.0000278
7272,0.0163456,0.0000582,0.0000278
7273,0.0163410,0.0000582,0.0000278
7274,0.0163365,0.0000582,0.0000278
7275,0.0163320,0.0000582,0.0000278
7276,0.0163275,0.0000581,0.0000277
7277,0.0163229,0.0000581,0.0000277
7278,0.0163184,0.0000581,0.0000277
7279,0.0163139,0.0000581,0.0000277
7280,0.0163094,0.0000581,0.0000277
7281,0.0163049,0.0000581,0.0000277
7282,0.0163003,0.0000580,0.0000277
7283,0.0162958,0.0000580,0.0000277
7284,0.0162913,0.0000580,0.0000276
7285,0.0162868,0.0000580,0.0000276
7286,0.0162823,0.0000580,0.0000276
7287,0.0162778,0.0000580,0.0000276
7288,0.0162733,0.0000579,0.0000276
7289,0.0162688,0.0000579,0.0000276
7290,0.0162643,0.0000579,0.0000276
7291,0.0162598,0.0000579,0.0000276
7292,0.0162553,0.0000579,0.0000275
7293,0.0162508,0.0000578,0.0000275
7294,0.0162463,0.0000578,0.0000275
7295,0.0162418,0.0000578,0.0000275
7296,0.0162373,0.0000578,0.0000275
7297,0.0162328,0.0000578,0.0000275
7298,0.0162283,0.0000578,0.0000275
7299,0.0162238,0.0000577,0.0000275
7300,0.0162193,0.0000577,0.0000274
7301,0.0162148,0.0000577,0.0000274
7302,0.0162103,0.0000577,0.0000274
7303,0.0162059,0.0000577,0.0000274
7304,0.0162014,0.0000577,0.0000274
7305,0.0161969,0.0000576,0.0000274
7306,0.0161924,0.0000576,0.0000274
7307,0.0161879,0.0000576,0.0000274
7308,0.0161835,0.0000576,0.0000273
7309,0.0161790,0.0000576,0.0000273
7310,0.0161745,0.0000576,0.0000273
7311,0.0161701,0.0000575,0.0000273
7312,0.0161656,0.0000575,0.0000273
7313,0.0161611,0.0000575,0.0000273
7314,0.0161567,0.0000575,0.0000273
7315,0.0161522,0.0000575,0.0000273
7316,0.0161477,0.0000575,0.0000272
7317,0.0161433,0.0000574,0.0000272
7318,0.0161388,0.0000574,0.0000272
7319,0.0161343,0.0000574,0.0000272
7320,0.0161299,0.0000574,0.0000272
7321,0.0161254,0.0000574,0.0000272
7322,0.0161210,0.0000574,0.0000272
7323,0.0161165,0.0000573,0.0000271
7324,0.0161121,0.0000573,0.0000271
7325,0.0161076,0.0000573,0.0000271
7326,0.0161032,0.0000573,0.0000271
7327,0.0160987,0.0000573,0.0000271
7328,0.0160943,0.0000572,0.0000271
7329,0.0160898,0.0000572,0.0000271
7330,0.0160854,0.0000572,0.0000271
7331,0.0160810,0.0000572,0.0000270
7332,0.0160765,0.0000572,0.0000270
7333,0.0160721,0.0000572,0.0000270
7334,0.0160677,0.0000571,0.0000270
7335,0.0160632,0.0000571,0.0000270
7336,0.0160588,0.0000571,0.0000270
7337,0.0160544,0.0000571,0.0000270
7338,0.0160499,0.0000571,0.0000270
7339,0.0160455,0.0000571,0.0000270
7340,0.0160411,0.0000570,0.0000269
7341,0.0160366,0.0000570,0.0000269
7342,0.0160322,0.0000570,0.0000269
7343,0.0160278,0.0000570,0.0000269
7344,0.0160234,0.0000570,0.0000269
7345,0.0160190,0.0000570,0.0000269
7346,0.0160145,0.0000569,0.0000269
7347,0.0160101,0.0000569,0.0000269
7348,0.0160057,0.0000569,0.0000268
7349,0.0160013,0.0000569,0.0000268
7350,0.0159969,0.0000569,0.0000268
7351,0.0159925,0.0000569,0.0000268
7352,0.0159881,0.0000568,0.0000268
7353,0.0159837,0.0000568,0.0000268
7354,0.0159793,0.0000568,0.0000268
7355,0.0159749,0.0000568,0.0000268
7356,0.0159705,0.0000568,0.0000267
7357,0.0159661,0.0000568,0.0000267
7358,0.0159617,0.0000567,0.0000267
7359,0.0159573,0.0000567,0.0000267
7360,0.0159529,0.0000567,0.0000267
7361,0.0159485,0.0000567,0.0000267
7362,0.0159441,0.0000567,0.0000267
7363,0.0159397,0.0000567,0.0000267
7364,0.0159353,0.0000566,0.0000266
7365,0.0159309,0.0000566,0.0000266
7366,0.0159265,0.0000566,0.0000266
7367,0.0159221,0.0000566,0.0000266
7368,0.0159178,0.0000566,0.0000266
7369,0.0159134,0.0000566,0.0000266
7370,0.0159090,0.0000565,0.0000266
7371,0.0159046,0.0000565,0.0000266
7372,0.0159002,0.0000565,0.0000265
7373,0.0158959,0.0000565,0.0000265
7374,0.0158915,0.0000565,0.0000265
7375,0.0158871,0.0000565,0.0000265
7376,0.0158827,0.0000564,0.0000265
7377,0.0158784,0.0000564,0.0000265
7378,0.0158740,0.0000564,0.0000265
7379,0.0158696,0.0000564,0.0000265
7380,0.0158653,0.0000564,0.0000264
7381,0.0158609,0.0000564,0.0000264
7382,0.0158565,0.0000563,0.0000264
7383,0.0158522,0.0000563,0.0000264
7384,0.0158478,0.0000563,0.0000264
7385,0.0158435,0.0000563,0.0000264
7386,0.0158391,0.0000563,0.0000264
7387,0.0158348,0.0000563,0.0000264
7388,0.0158304,0.0000562,0.0000264
7389,0.0158260,0.0000562,0.0000263
7390,0.0158217,0.0000562,0.0000263
7391,0.0158173,0.0000562,0.0000263
7392,0.0158130,0.0000562,0.0000263
7393,0.0158087,0.0000562,0.0000263
7394,0.0158043,0.0000561,0.0000263
7395,0.0158000,0.0000561,0.0000263
7396,0.0157956,0.0000561,0.0000263
7397,0.0157913,0.0000561,0.0000262
7398,0.0157869,0.0000561,0.0000262
7399,0.0157826,0.0000561,0.0000262
7400,0.0157783,0.0000560,0.0000262
7401,0.0157739,0.0000560,0.0000262
7402,0.0157696,0.0000560,0.0000262
7403,0.0157653,0.0000560,0.0000262
7404,0.0157609,0.0000560,0.0000262
7405,0.0157566,0.0000560,0.0000261
7406,0.0157523,0.0000559,0.0000261
7407,0.0157480,0.0000559,0.0000261
7408,0.0157436,0.0000559,0.0000261
7409,0.0157393,0.0000559,0.0000261
7410,0.0157350,0.0000559,0.0000261
7411,0.0157307,0.0000559,0.0000261
7412,0.0157264,0.0000558,0.0000261
7413,0.0157220,0.0000558,0.0000261
7414,0.0157177,0.0000558,0.0000260
7415,0.0157134,0.0000558,0.0000260
7416,0.0157091,0.0000558,0.0000260
7417,0.0157048,0.0000558,0.0000260
7418,0.0157005,0.0000557,0.0000260
7419,0.0156962,0.0000557,0.0000260
7420,0.0156919,0.0000557,0.0000260
7421,0.0156876,0.0000557,0.0000260
7422,0.0156833,0.0000557,0.0000259
7423,0.0156790,0.0000557,0.0000259
7424,0.0156746,0.0000556,0.0000259
7425,0.0156704,0.0000556,0.0000259
7426,0.0156661,0.0000556,0.0000259
7427,0.0156618,0.0000556,0.0000259
7428,0.0156575,0.0000556,0.0000259
7429,0.0156532,0.0000556,0.0000259
7430,0.0156489,0.0000555,0.0000258
7431,0.0156446,0.0000555,0.0000258
7432,0.0156403,0.0000555,0.0000258
7433,0.0156360,0.0000555,0.0000258
7434,0.0156317,0.0000555,0.0000258
7435,0.0156274,0.0000555,0.0000258
7436,0.0156232,0.0000554,0.0000258
7437,0.0156189,0.0000554,0.0000258
7438,0.0156146,0.0000554,0.0000258
7439,0.0156103,0.0000554,0.0000257
7440,0.0156060,0.0000554,0.0000257
7441,0.0156018,0.0000554,0.0000257
7442,0.0155975,0.0000553,0.0000257
7443,0.0155932,0.0000553,0.0000257
7444,0.0155889,0.0000553,0.0000257
7445,0.0155847,0.0000553,0.0000257
7446,0.0155804,0.0000553,0.0000257
7447,0.0155761,0.0000553,0.0000257
7448,0.0155719,0.0000552,0.0000256
7449,0.0155676,0.0000552,0.0000256
7450,0.0155633,0.0000552,0.0000256
7451,0.0155591,0.0000552,0.0000256
7452,0.0155548,0.0000552,0.0000256
7453,0.0155506,0.0000552,0.0000256
7454,0.0155463,0.0000551,0.0000256
7455,0.0155420,0.0000551,0.0000256
7456,0.0155378,0.0000551,0.0000255
7457,0.0155335,0.0000551,0.0000255
7458,0.0155293,0.0000551,0.0000255
7459,0.0155250,0.0000551,0.0000255
7460,0.0155208,0.0000550,0.0000255
7461,0.0155165,0.0000550,0.0000255
7462,0.0155123,0.0000550,0.0000255
7463,0.0155081,0.0000550,0.0000255
7464,0.0155038,0.0000550,0.0000255
7465,0.0154996,0.0000550,0.0000254
7466,0.0154953,0.0000549,0.0000254
7467,0.0154911,0.0000549,0.0000254
7468,0.0154869,0.0000549,0.0000254
7469,0.0154826,0.0000549,0.0000254
7470,0.0154784,0.0000549,0.0000254
7471,0.0154742,0.0000549,0.0000254
7472,0.0154699,0.0000549,0.0000254
7473,0.0154657,0.0000548,0.0000254
7474,0.0154615,0.0000548,0.0000253
7475,0.0154572,0.0000548,0.0000253
7476,0.0154530,0.0000548,0.0000253
7477,0.0154488,0.0000548,0.0000253
7478,0.0154446,0.0000548,0.0000253
7479,0.0154403,0.0000547,0.0000253
7480,0.0154361,0.0000547,0.0000253
7481,0.0154319,0.0000547,0.0000253
7482,0.0154277,0.0000547,0.0000252
7483,0.0154235,0.0000547,0.0000252
7484,0.0154193,0.0000547,0.0000252
7485,0.0154150,0.0000546,0.0000252
7486,0.0154108,0.0000546,0.0000252
7487,0.0154066,0.0000546,0.0000252
7488,0.0154024,0.0000546,0.0000252
7489,0.0153982,0.0000546,0.0000252
7490,0.0153940,0.0000546,0.0000252
7491,0.0153898,0.0000545,0.0000251
7492,0.0153856,0.0000545,0.0000251
7493,0.0153814,0.0000545,0.0000251
7494,0.0153772,0.0000545,0.0000251
7495,0.0153730,0.0000545,0.0000251
7496,0.0153688,0.0000545,0.0000251
7497,0.0153646,0.0000544,0.0000251
7498,0.0153604,0.0000544,0.0000251
7499,0.0153562,0.0000544,0.0000251
7500,0.0153520,0.0000544,0.0000250
7501,0.0153478,0.0000544,0.0000250
7502,0.0153436,0.0000544,0.0000250
7503,0.0153394,0.0000544,0.0000250
7504,0.0153353,0.0000543,0.0000250
7505,0.0153311,0.0000543,0.0000250
7506,0.0153269,0.0000543,0.0000250
7507,0.0153227,0.0000543,0.0000250
7508,0.0153185,0.0000543,0.0000250
7509,0.0153143,0.0000543,0.0000249
7510,0.0153102,0.0000542,0.0000249
7511,0.0153060,0.0000542,0.0000249
7512,0.0153018,0.0000542,0.0000249
7513,0.0152976,0.0000542,0.0000249
7514,0.0152935,0.0000542,0.0000249
7515,0.0152893,0.0000542,0.0000249
7516,0.0152851,0.0000541,0.0000249
7517,0.0152810,0.0000541,0.0000249
7518,0.0152768,0.0000541,0.0000248
7519,0.0152726,0.0000541,0.0000248
7520,0.0152685,0.0000541,0.0000248
7521,0.0152643,0.0000541,0.0000248
7522,0.0152601,0.0000540,0.0000248
7523,0.0152560,0.0000540,0.0000248
7524,0.0152518,0.0000540,0.0000248
7525,0.0152477,0.0000540,0.0000248
7526,0.0152435,0.0000540,0.0000248
7527,0.0152394,0.0000540,0.0000247
7528,0.0152352,0.0000539,0.0000247
7529,0.0152311,0.0000539,0.0000247
7530,0.0152269,0.0000539,0.0000247
7531,0.0152228,0.0000539,0.0000247
7532,0.0152186,0.0000539,0.0000247
7533,0.0152145,0.0000539,0.0000247
7534,0.0152103,0.0000539,0.0000247
7535,0.0152062,0.0000538,0.0000247
7536,0.0152020,0.0000538,0.0000246
7537,0.0151979,0.0000538,0.0000246
7538,0.0151937,0.0000538,0.0000246
7539,0.0151896,0.0000538,0.0000246
7540,0.0151855,0.0000538,0.0000246
7541,0.0151813,0.0000537,0.0000246
7542,0.0151772,0.0000537,0.0000246
7543,0.0151731,0.0000537,0.0000246
7544,0.0151689,0.0000537,0.0000246
7545,0.0151648,0.0000537,0.0000245
7546,0.0151607,0.0000537,0.0000245
7547,0.0151566,0.0000536,0.0000245
7548,0.0151524,0.0000536,0.0000245
7549,0.0151483,0.0000536,0.0000245
7550,0.0151442,0.0000536,0.0000245
7551,0.0151401,0.0000536,0.0000245
7552,0.0151359,0.0000536,0.0000245
7553,0.0151318,0.0000536,0.0000245
7554,0.0151277,0.0000535,0.0000244
7555,0.0151236,0.0000535,0.0000244
7556,0.0151195,0.0000535,0.0000244
7557,0.0151154,0.0000535,0.0000244
7558,0.0151113,0.0000535,0.0000244
7559,0.0151071,0.0000535,0.0000244
7560,0.0151030,0.0000534,0.0000244
7561,0.0150989,0.0000534,0.0000244
7562,0.0150948,0.0000534,0.0000244
7563,0.0150907,0.0000534,0.0000243
7564,0.0150866,0.0000534,0.0000243
7565,0.0150825,0.0000534,0.0000243
7566,0.0150784,0.0000533,0.0000243
7567,0.0150743,0.0000533,0.0000243
7568,0.0150702,0.0000533,0.0000243
7569,0.0150661,0.0000533,0.0000243
7570,0.0150620,0.0000533,0.0000243
7571,0.0150579,0.0000533,0.0000243
7572,0.0150538,0.0000533,0.0000243
7573,0.0150497,0.0000532,0.0000242
7574,0.0150456,0.0000532,0.0000242
7575,0.0150416,0.0000532,0.0000242
7576,0.0150375,0.0000532,0.0000242
7577,0.0150334,0.0000532,0.0000242
7578,0.0150293,0.0000532,0.0000242
7579,0.0150252,0.0000531,0.0000242
7580,0.0150211,0.0000531,0.0000242
7581,0.0150171,0.0000531,0.0000242
7582,0.0150130,0.0000531,0.0000241
7583,0.0150089,0.0000531,0.0000241
7584,0.0150048,0.0000531,0.0000241
7585,0.0150007,0.0000530,0.0000241
7586,0.0149967,0.0000530,0.0000241
7587,0.0149926,0.0000530,0.0000241
7588,0.0149885,0.0000530,0.0000241
7589,0.0149845,0.0000530,0.0000241
7590,0.0149804,0.0000530,0.0000241
7591,0.0149763,0.0000530,0.0000240
7592,0.0149723,0.0000529,0.0000240
7593,0.0149682,0.0000529,0.0000240
7594,0.0149641,0.0000529,0.0000240
7595,0.0149601,0.0000529,0.0000240
7596,0.0149560,0.0000529,0.0000240
7597,0.0149519,0.0000529,0.0000240
7598,0.0149479,0.0000528,0.0000240
7599,0.0149438,0.0000528,0.0000240
7600,0.0149398,0.0000528,0.0000240
7601,0.0149357,0.0000528,0.0000239
7602,0.0149317,0.0000528,0.0000239
7603,0.0149276,0.0000528,0.0000239
7604,0.0149236,0.0000528,0.0000239
7605,0.0149195,0.0000527,0.0000239
7606,0.0149155,0.0000527,0.0000239
7607,0.0149114,0.0000527,0.0000239
7608,0.0149074,0.0000527,0.0000239
7609,0.0149033,0.0000527,0.0000239
7610,0.0148993,0.0000527,0.0000238
7611,0.0148953,0.0000526,0.0000238
7612,0.0148912,0.0000526,0.0000238
7613,0.0148872,0.0000526,0.0000238
7614,0.0148831,0.0000526,0.0000238
7615,0.0148791,0.0000526,0.0000238
7616,0.0148751,0.0000526,0.0000238
7617,0.0148710,0.0000525,0.0000238
7618,0.0148670,0.0000525,0.0000238
7619,0.0148630,0.0000525,0.0000238
7620,0.0148589,0.0000525,0.0000237
7621,0.0148549,0.0000525,0.0000237
7622,0.0148509,0.0000525,0.0000237
7623,0.0148469,0.0000525,0.0000237
7624,0.0148428,0.0000524,0.0000237
7625,0.0148388,0.0000524,0.0000237
7626,0.0148348,0.0000524,0.0000237
7627,0.0148308,0.0000524,0.0000237
7628,0.0148268,0.0000524,0.0000237
7629,0.0148227,0.0000524,0.0000236
7630,0.0148187,0.0000523,0.0000236
7631,0.0148147,0.0000523,0.0000236
7632,0.0148107,0.0000523,0.0000236
7633,0.0148067,0.0000523,0.0000236
7634,0.0148027,0.0000523,0.0000236
7635,0.0147987,0.0000523,0.0000236
7636,0.0147947,0.0000523,0.0000236
7637,0.0147907,0.0000522,0.0000236
7638,0.0147867,0.0000522,0.0000236
7639,0.0147826,0.0000522,0.0000235
7640,0.0147786,0.0000522,0.0000235
7641,0.0147746,0.0000522,0.0000235
7642,0.0147706,0.0000522,0.0000235
7643,0.0147666,0.0000521,0.0000235
7644,0.0147626,0.0000521,0.0000235
7645,0.0147587,0.0000521,0.0000235
7646,0.0147547,0.0000521,0.0000235
7647,0.0147507,0.0000521,0.0000235
7648,0.0147467,0.0000521,0.0000235
7649,0.0147427,0.0000521,0.0000234
7650,0.0147387,0.0000520,0.0000234
7651,0.0147347,0.0000520,0.0000234
7652,0.0147307,0.0000520,0.0000234
7653,0.0147267,0.0000520,0.0000234
7654,0.0147227,0.0000520,0.0000234
7655,0.0147188,0.0000520,0.0000234
7656,0.0147148,0.0000519,0.0000234
7657,0.0147108,0.0000519,0.0000234
7658,0.0147068,0.0000519,0.0000233
7659,0.0147028,0.0000519,0.0000233
7660,0.0146989,0.0000519,0.0000233
7661,0.0146949,0.0000519,0.0000233
7662,0.0146909,0.0000519,0.0000233
7663,0.0146869,0.0000518,0.0000233
7664,0.0146830,0.0000518,0.0000233
7665,0.0146790,0.0000518,0.0000233
7666,0.0146750,0.0000518,0.0000233
7667,0.0146711,0.0000518,0.0000233
7668,0.0146671,0.0000518,0.0000232
7669,0.0146631,0.0000517,0.0000232
7670,0.0146592,0.0000517,0.0000232
7671,0.0146552,0.0000517,0.0000232
7672,0.0146513,0.0000517,0.0000232
7673,0.0146473,0.0000517,0.0000232
7674,0.0146433,0.0000517,0.0000232
7675,0.0146394,0.0000517,0.0000232
7676,0.0146354,0.0000516,0.0000232
7677,0.0146315,0.0000516,0.0000232
7678,0.0146275,0.0000516,0.0000231
7679,0.0146236,0.0000516,0.0000231
7680,0.0146196,0.0000516,0.0000231
7681,0.0146157,0.0000516,0.0000231
7682,0.0146117,0.0000516,0.0000231
7683,0.0146078,0.0000515,0.0000231
7684,0.0146038,0.0000515,0.0000231
7685,0.0145999,0.0000515,0.0000231
7686,0.0145959,0.0000515,0.0000231
7687,0.0145920,0.0000515,0.0000231
7688,0.0145880,0.0000515,0.0000230
7689,0.0145841,0.0000514,0.0000230
7690,0.0145802,0.0000514,0.0000230
7691,0.0145762,0.0000514,0.0000230
7692,0.0145723,0.0000514,0.0000230
7693,0.0145684,0.0000514,0.0000230
7694,0.0145644,0.0000514,0.0000230
7695,0.0145605,0.0000514,0.0000230
7696,0.0145566,0.0000513,0.0000230
7697,0.0145526,0.0000513,0.0000230
7698,0.0145487,0.0000513,0.0000229
7699,0.0145448,0.0000513,0.0000229
7700,0.0145409,0.0000513,0.0000229
7701,0.0145369,0.0000513,0.0000229
7702,0.0145330,0.0000512,0.0000229
7703,0.0145291,0.0000512,0.0000229
7704,0.0145252,0.0000512,0.0000229
7705,0.0145213,0.0000512,0.0000229
7706,0.0145173,0.0000512,0.0000229
7707,0.0145134,0.0000512,0.0000229
7708,0.0145095,0.0000512,0.0000228
7709,0.0145056,0.0000511,0.0000228
7710,0.0145017,0.0000511,0.0000228
7711,0.0144978,0.0000511,0.0000228
7712,0.0144939,0.0000511,0.0000228
7713,0.0144899,0.0000511,0.0000228
7714,0.0144860,0.0000511,0.0000228
7715,0.0144821,0.0000511,0.0000228
7716,0.0144782,0.0000510,0.0000228
7717,0.0144743,0.0000510,0.0000228
7718,0.0144704,0.0000510,0.0000227
7719,0.0144665,0.0000510,0.0000227
7720,0.0144626,0.0000510,0.0000227
7721,0.0144587,0.0000510,0.0000227
7722,0.0144548,0.0000509,0.0000227
7723,0.0144509,0.0000509,0.0000227
7724,0.0144470,0.0000509,0.0000227
7725,0.0144431,0.0000509,0.0000227
7726,0.0144392,0.0000509,0.0000227
7727,0.0144354,0.0000509,0.0000227
7728,0.0144315,0.0000509,0.0000226
7729,0.0144276,0.0000508,0.0000226
7730,0.0144237,0.0000508,0.0000226
7731,0.0144198,0.0000508,0.0000226
7732,0.0144159,0.0000508,0.0000226
7733,0.0144120,0.0000508,0.0000226
7734,0.0144081,0.0000508,0.0000226
7735,0.0144043,0.0000508,0.0000226
7736,0.0144004,0.0000507,0.0000226
7737,0.0143965,0.0000507,0.0000226
7738,0.0143926,0.0000507,0.0000225
7739,0.0143888,0.0000507,0.0000225
7740,0.0143849,0.0000507,0.0000225
7741,0.0143810,0.0000507,0.0000225
7742,0.0143771,0.0000506,0.0000225
7743,0.0143733,0.0000506,0.0000225
7744,0.0143694,0.0000506,0.0000225
7745,0.0143655,0.0000506,0.0000225
7746,0.0143617,0.0000506,0.0000225
7747,0.0143578,0.0000506,0.0000225
7748,0.0143539,0.0000506,0.0000225
7749,0.0143501,0.0000505,0.0000224
7750,0.0143462,0.0000505,0.0000224
7751,0.0143423,0.0000505,0.0000224
7752,0.0143385,0.0000505,0.0000224
7753,0.0143346,0.0000505,0.0000224
7754,0.0143308,0.0000505,0.0000224
7755,0.0143269,0.0000505,0.0000224
7756,0.0143230,0.0000504,0.0000224
7757,0.0143192,0.0000504,0.0000224
7758,0.0143153,0.0000504,0.0000224
7759,0.0143115,0.0000504,0.0000223
7760,0.0143076,0.0000504,0.0000223
7761,0.0143038,0.0000504,0.0000223
7762,0.0142999,0.0000504,0.0000223
7763,0.0142961,0.0000503,0.0000223
7764,0.0142922,0.0000503,0.0000223
7765,0.0142884,0.0000503,0.0000223
7766,0.0142846,0.0000503,0.0000223
7767,0.0142807,0.0000503,0.0000223
7768,0.0142769,0.0000503,0.0000223
7769,0.0142730,0.0000502,0.0000222
7770,0.0142692,0.0000502,0.0000222
7771,0.0142654,0.0000502,0.0000222
7772,0.0142615,0.0000502,0.0000222
7773,0.0142577,0.0000502,0.0000222
7774,0.0142539,0.0000502,0.0000222
7775,0.0142500,0.0000502,0.0000222
7776,0.0142462,0.0000501,0.0000222
7777,0.0142424,0.0000501,0.0000222
7778,0.0142385,0.0000501,0.0000222
7779,0.0142347,0.0000501,0.0000222
7780,0.0142309,0.0000501,0.0000221
7781,0.0142271,0.0000501,0.0000221
7782,0.0142232,0.0000501,0.0000221
7783,0.0142194,0.0000500,0.0000221
7784,0.0142156,0.0000500,0.0000221
7785,0.0142118,0.0000500,0.0000221
7786,0.0142080,0.0000500,0.0000221
7787,0.0142041,0.0000500,0.0000221
7788,0.0142003,0.0000500,0.0000221
7789,0.0141965,0.0000500,0.0000221
7790,0.0141927,0.0000499,0.0000221
7791,0.0141889,0.0000499,0.0000220
7792,0.0141851,0.0000499,0.0000220
