,W,Psi,T
17289,0.0015752,0.0000042,0.0000014
17290,0.0015749,0.0000042,0.0000014
17291,0.0015746,0.0000042,0.0000014
17292,0.0015743,0.0000042,0.0000014
17293,0.0015740,0.0000042,0.0000014
17294,0.0015736,0.0000042,0.0000014
17295,0.0015733,0.0000042,0.0000014
17296,0.0015730,0.0000042,0.0000014
17297,0.0015727,0.0000042,0.0000014
17298,0.0015724,0.0000042,0.0000014
17299,0.0015721,0.0000042,0.0000014
17300,0.0015718,0.0000042,0.0000014
17301,0.0015715,0.0000042,0.0000014
17302,0.0015712,0.0000042,0.0000014
17303,0.0015708,0.0000042,0.0000014
17304,0.0015705,0.0000042,0.0000014
17305,0.0015702,0.0000042,0.0000014
17306,0.0015699,0.0000042,0.0000014
17307,0.0015696,0.0000042,0.0000014
17308,0.0015693,0.0000042,0.0000014
17309,0.0015690,0.0000042,0.0000014
17310,0.0015687,0.0000042,0.0000014
17311,0.0015684,0.0000042,0.0000014
17312,0.0015680,0.0000042,0.0000014
17313,0.0015677,0.0000042,0.0000014
17314,0.0015674,0.0000042,0.0000014
17315,0.0015671,0.0000042,0.0000014
17316,0.0015668,0.0000042,0.0000014
17317,0.0015665,0.0000042,0.0000014
17318,0.0015662,0.0000042,0.0000014
17319,0.0015659,0.0000042,0.0000014
17320,0.0015656,0.0000042,0.0000014
17321,0.0015652,0.0000042,0.0000014
17322,0.0015649,0.0000042,0.0000014
17323,0.0015646,0.0000042,0.0000014
17324,0.0015643,0.0000042,0.0000014
17325,0.0015640,0.0000042,0.0000014
17326,0.0015637,0.0000042,0.0000014
17327,0.0015634,0.0000042,0.0000014
17328,0.0015631,0.0000042,0.0000014
17329,0.0015628,0.0000042,0.0000014
17330,0.0015625,0.0000042,0.0000014
17331,0.0015621,0.0000042,0.0000014
17332,0.0015618,0.0000042,0.0000014
17333,0.0015615,0.0000042,0.0000014
17334,0.0015612,0.0000042,0.0000014
17335,0.0015609,0.0000042,0.0000014
17336,0.0015606,0.0000042,0.0000014
17337,0.0015603,0.0000041,0.0000014
17338,0.0015600,0.0000041,0.0000014
17339,0.0015597,0.0000041,0.0000014
17340,0.0015594,0.0000041,0.0000014
17341,0.0015591,0.0000041,0.0000014
17342,0.0015587,0.0000041,0.0000014
17343,0.0015584,0.0000041,0.0000014
17344,0.0015581,0.0000041,0.0000014
17345,0.0015578,0.0000041,0.0000014
17346,0.0015575,0.0000041,0.0000014
17347,0.0015572,0.0000041,0.0000014
17348,0.0015569,0.0000041,0.0000014
17349,0.0015566,0.0000041,0.0000014
17350,0.0015563,0.0000041,0.0000014
17351,0.0015560,0.0000041,0.0000014
17352,0.0015557,0.0000041,0.0000014
17353,0.0015554,0.0000041,0.0000014
17354,0.0015550,0.0000041,0.0000014
17355,0.0015547,0.0000041,0.0000014
17356,0.0015544,0.0000041,0.0000014
17357,0.0015541,0.0000041,0.0000014
17358,0.0015538,0.0000041,0.0000014
17359,0.0015535,0.0000041,0.0000014
17360,0.0015532,0.0000041,0.0000014
17361,0.0015529,0.0000041,0.0000014
17362,0.0015526,0.0000041,0.0000014
17363,0.0015523,0.0000041,0.0000014
17364,0.0015520,0.0000041,0.0000014
17365,0.0015517,0.0000041,0.0000014
17366,0.0015514,0.0000041,0.0000014
17367,0.0015510,0.0000041,0.0000014
17368,0.0015507,0.0000041,0.0000014
17369,0.0015504,0.0000041,0.0000014
17370,0.0015501,0.0000041,0.0000014
17371,0.0015498,0.0000041,0.0000014
17372,0.0015495,0.0000041,0.0000014
17373,0.0015492,0.0000041,0.0000014
17374,0.0015489,0.0000041,0.0000014
17375,0.0015486,0.0000041,0.0000014
17376,0.0015483,0.0000041,0.0000014
17377,0.0015480,0.0000041,0.0000014
17378,0.0015477,0.0000041,0.0000014
17379,0.0015474,0.0000041,0.0000014
17380,0.0015471,0.0000041,0.0000014
17381,0.0015468,0.0000041,0.0000014
17382,0.0015465,0.0000041,0.0000014
17383,0.0015461,0.0000041,0.0000014
17384,0.0015458,0.0000041,0.0000014
17385,0.0015455,0.0000041,0.0000014
17386,0.0015452,0.0000041,0.0000014
17387,0.0015449,0.0000041,0.0000014
17388,0.0015446,0.0000041,0.0000014
17389,0.0015443,0.0000041,0.0000014
17390,0.0015440,0.0000041,0.0000014
17391,0.0015437,0.0000041,0.0000014
17392,0.0015434,0.0000041,0.0000014
17393,0.0015431,0.0000041,0.0000014
17394,0.0015428,0.0000041,0.0000014
17395,0.0015425,0.0000041,0.0000014
17396,0.0015422,0.0000041,0.0000014
17397,0.0015419,0.0000041,0.0000014
17398,0.0015416,0.0000041,0.0000014
17399,0.0015413,0.0000041,0.0000014
17400,0.0015410,0.0000041,0.0000014
17401,0.0015406,0.0000041,0.0000014
17402,0.0015403,0.0000041,0.0000014
17403,0.0015400,0.0000041,0.0000014
17404,0.0015397,0.0000041,0.0000014
17405,0.0015394,0.0000041,0.0000014
17406,0.0015391,0.0000041,0.0000014
17407,0.0015388,0.0000041,0.0000014
17408,0.0015385,0.0000041,0.0000014
17409,0.0015382,0.0000041,0.0000014
17410,0.0015379,0.0000041,0.0000014
17411,0.0015376,0.0000041,0.0000014
17412,0.0015373,0.0000041,0.0000014
17413,0.0015370,0.0000041,0.0000014
17414,0.0015367,0.0000041,0.0000014
17415,0.0015364,0.0000041,0.0000014
17416,0.0015361,0.0000041,0.0000014
17417,0.0015358,0.0000041,0.0000014
17418,0.0015355,0.0000041,0.0000014
17419,0.0015352,0.0000041,0.0000014
17420,0.0015349,0.0000041,0.0000014
17421,0.0015346,0.0000041,0.0000014
17422,0.0015343,0.0000041,0.0000014
17423,0.0015340,0.0000041,0.0000014
17424,0.0015337,0.0000041,0.0000014
17425,0.0015334,0.0000041,0.0000014
17426,0.0015331,0.0000041,0.0000014
17427,0.0015328,0.0000041,0.0000014
17428,0.0015324,0.0000041,0.0000014
17429,0.0015321,0.0000041,0.0000014
17430,0.0015318,0.0000041,0.0000014
17431,0.0015315,0.0000041,0.0000014
17432,0.0015312,0.0000041,0.0000014
17433,0.0015309,0.0000041,0.0000014
17434,0.0015306,0.0000041,0.0000014
17435,0.0015303,0.0000041,0.0000014
17436,0.0015300,0.0000041,0.0000014
17437,0.0015297,0.0000041,0.0000014
17438,0.0015294,0.0000041,0.0000014
17439,0.0015291,0.0000041,0.0000014
17440,0.0015288,0.0000041,0.0000014
17441,0.0015285,0.0000041,0.0000014
17442,0.0015282,0.0000041,0.0000014
17443,0.0015279,0.0000041,0.0000014
17444,0.0015276,0.0000040,0.0000014
17445,0.0015273,0.0000040,0.0000014
17446,0.0015270,0.0000040,0.0000014
17447,0.0015267,0.0000040,0.0000014
17448,0.0015264,0.0000040,0.0000014
17449,0.0015261,0.0000040,0.0000014
17450,0.0015258,0.0000040,0.0000014
17451,0.0015255,0.0000040,0.0000014
17452,0.0015252,0.0000040,0.0000014
17453,0.0015249,0.0000040,0.0000014
17454,0.0015246,0.0000040,0.0000013
17455,0.0015243,0.0000040,0.0000013
17456,0.0015240,0.0000040,0.0000013
17457,0.0015237,0.0000040,0.0000013
17458,0.0015234,0.0000040,0.0000013
17459,0.0015231,0.0000040,0.0000013
17460,0.0015228,0.0000040,0.0000013
17461,0.0015225,0.0000040,0.0000013
17462,0.0015222,0.0000040,0.0000013
17463,0.0015219,0.0000040,0.0000013
17464,0.0015216,0.0000040,0.0000013
17465,0.0015213,0.0000040,0.0000013
17466,0.0015210,0.0000040,0.0000013
17467,0.0015207,0.0000040,0.0000013
17468,0.0015204,0.0000040,0.0000013
17469,0.0015201,0.0000040,0.0000013
17470,0.0015198,0.0000040,0.0000013
17471,0.0015195,0.0000040,0.0000013
17472,0.0015192,0.0000040,0.0000013
17473,0.0015189,0.0000040,0.0000013
17474,0.0015186,0.0000040,0.0000013
17475,0.0015183,0.0000040,0.0000013
17476,0.0015180,0.0000040,0.0000013
17477,0.0015177,0.0000040,0.0000013
17478,0.0015174,0.0000040,0.0000013
17479,0.0015171,0.0000040,0.0000013
17480,0.0015168,0.0000040,0.0000013
17481,0.0015165,0.0000040,0.0000013
17482,0.0015162,0.0000040,0.0000013
17483,0.0015159,0.0000040,0.0000013
17484,0.0015156,0.0000040,0.0000013
17485,0.0015153,0.0000040,0.0000013
17486,0.0015150,0.0000040,0.0000013
17487,0.0015147,0.0000040,0.0000013
17488,0.0015144,0.0000040,0.0000013
17489,0.0015141,0.0000040,0.0000013
17490,0.0015138,0.0000040,0.0000013
17491,0.0015135,0.0000040,0.0000013
17492,0.0015132,0.0000040,0.0000013
17493,0.0015129,0.0000040,0.0000013
17494,0.0015126,0.0000040,0.0000013
17495,0.0015123,0.0000040,0.0000013
17496,0.0015120,0.0000040,0.0000013
17497,0.0015117,0.0000040,0.0000013
17498,0.0015114,0.0000040,0.0000013
17499,0.0015111,0.0000040,0.0000013
17500,0.0015108,0.0000040,0.0000013
17501,0.0015105,0.0000040,0.0000013
17502,0.0015102,0.0000040,0.0000013
17503,0.0015099,0.0000040,0.0000013
17504,0.0015096,0.0000040,0.0000013
17505,0.0015093,0.0000040,0.0000013
17506,0.0015090,0.0000040,0.0000013
17507,0.0015087,0.0000040,0.0000013
17508,0.0015084,0.0000040,0.0000013
17509,0.0015081,0.0000040,0.0000013
17510,0.0015078,0.0000040,0.0000013
17511,0.0015075,0.0000040,0.0000013
17512,0.0015072,0.0000040,0.0000013
17513,0.0015070,0.0000040,0.0000013
17514,0.0015067,0.0000040,0.0000013
17515,0.0015064,0.0000040,0.0000013
17516,0.0015061,0.0000040,0.0000013
17517,0.0015058,0.0000040,0.0000013
17518,0.0015055,0.0000040,0.0000013
17519,0.0015052,0.0000040,0.0000013
17520,0.0015049,0.0000040,0.0000013
17521,0.0015046,0.0000040,0.0000013
17522,0.0015043,0.0000040,0.0000013
17523,0.0015040,0.0000040,0.0000013
17524,0.0015037,0.0000040,0.0000013
17525,0.0015034,0.0000040,0.0000013
17526,0.0015031,0.0000040,0.0000013
17527,0.0015028,0.0000040,0.0000013
17528,0.0015025,0.0000040,0.0000013
17529,0.0015022,0.0000040,0.0000013
17530,0.0015019,0.0000040,0.0000013
17531,0.0015016,0.0000040,0.0000013
17532,0.0015013,0.0000040,0.0000013
17533,0.0015010,0.0000040,0.0000013
17534,0.0015007,0.0000040,0.0000013
17535,0.0015004,0.0000040,0.0000013
17536,0.0015001,0.0000040,0.0000013
17537,0.0014998,0.0000040,0.0000013
17538,0.0014995,0.0000040,0.0000013
17539,0.0014992,0.0000040,0.0000013
17540,0.0014990,0.0000040,0.0000013
17541,0.0014987,0.0000040,0.0000013
17542,0.0014984,0.0000040,0.0000013
17543,0.0014981,0.0000040,0.0000013
17544,0.0014978,0.0000040,0.0000013
17545,0.0014975,0.0000040,0.0000013
17546,0.0014972,0.0000040,0.0000013
17547,0.0014969,0.0000040,0.0000013
17548,0.0014966,0.0000040,0.0000013
17549,0.0014963,0.0000040,0.0000013
17550,0.0014960,0.0000040,0.0000013
17551,0.0014957,0.0000040,0.0000013
17552,0.0014954,0.0000040,0.0000013
17553,0.0014951,0.0000040,0.0000013
17554,0.0014948,0.0000039,0.0000013
17555,0.0014945,0.0000039,0.0000013
17556,0.0014942,0.0000039,0.0000013
17557,0.0014939,0.0000039,0.0000013
17558,0.0014936,0.0000039,0.0000013
17559,0.0014934,0.0000039,0.0000013
17560,0.0014931,0.0000039,0.0000013
17561,0.0014928,0.0000039,0.0000013
17562,0.0014925,0.0000039,0.0000013
17563,0.0014922,0.0000039,0.0000013
17564,0.0014919,0.0000039,0.0000013
17565,0.0014916,0.0000039,0.0000013
17566,0.0014913,0.0000039,0.0000013
17567,0.0014910,0.0000039,0.0000013
17568,0.0014907,0.0000039,0.0000013
17569,0.0014904,0.0000039,0.0000013
17570,0.0014901,0.0000039,0.0000013
17571,0.0014898,0.0000039,0.0000013
17572,0.0014895,0.0000039,0.0000013
17573,0.0014892,0.0000039,0.0000013
17574,0.0014889,0.0000039,0.0000013
17575,0.0014887,0.0000039,0.0000013
17576,0.0014884,0.0000039,0.0000013
17577,0.0014881,0.0000039,0.0000013
17578,0.0014878,0.0000039,0.0000013
17579,0.0014875,0.0000039,0.0000013
17580,0.0014872,0.0000039,0.0000013
17581,0.0014869,0.0000039,0.0000013
17582,0.0014866,0.0000039,0.0000013
17583,0.0014863,0.0000039,0.0000013
17584,0.0014860,0.0000039,0.0000013
17585,0.0014857,0.0000039,0.0000013
17586,0.0014854,0.0000039,0.0000013
17587,0.0014851,0.0000039,0.0000013
17588,0.0014849,0.0000039,0.0000013
17589,0.0014846,0.0000039,0.0000013
17590,0.0014843,0.0000039,0.0000013
17591,0.0014840,0.0000039,0.0000013
17592,0.0014837,0.0000039,0.0000013
17593,0.0014834,0.0000039,0.0000013
17594,0.0014831,0.0000039,0.0000013
17595,0.0014828,0.0000039,0.0000013
17596,0.0014825,0.0000039,0.0000013
17597,0.0014822,0.0000039,0.0000013
17598,0.0014819,0.0000039,0.0000013
17599,0.0014816,0.0000039,0.0000013
17600,0.0014814,0.0000039,0.0000013
17601,0.0014811,0.0000039,0.0000013
17602,0.0014808,0.0000039,0.0000013
17603,0.0014805,0.0000039,0.0000013
17604,0.0014802,0.0000039,0.0000013
17605,0.0014799,0.0000039,0.0000013
17606,0.0014796,0.0000039,0.0000013
17607,0.0014793,0.0000039,0.0000013
17608,0.0014790,0.0000039,0.0000013
17609,0.0014787,0.0000039,0.0000013
17610,0.0014784,0.0000039,0.0000013
17611,0.0014782,0.0000039,0.0000013
17612,0.0014779,0.0000039,0.0000013
17613,0.0014776,0.0000039,0.0000013
17614,0.0014773,0.0000039,0.0000013
17615,0.0014770,0.0000039,0.0000013
17616,0.0014767,0.0000039,0.0000013
17617,0.0014764,0.0000039,0.0000013
17618,0.0014761,0.0000039,0.0000013
17619,0.0014758,0.0000039,0.0000013
17620,0.0014755,0.0000039,0.0000013
17621,0.0014752,0.0000039,0.0000013
17622,0.0014750,0.0000039,0.0000013
17623,0.0014747,0.0000039,0.0000013
17624,0.0014744,0.0000039,0.0000013
17625,0.0014741,0.0000039,0.0000013
17626,0.0014738,0.0000039,0.0000013
17627,0.0014735,0.0000039,0.0000013
17628,0.0014732,0.0000039,0.0000013
17629,0.0014729,0.0000039,0.0000013
17630,0.0014726,0.0000039,0.0000013
17631,0.0014723,0.0000039,0.0000013
17632,0.0014721,0.0000039,0.0000013
17633,0.0014718,0.0000039,0.0000013
17634,0.0014715,0.0000039,0.0000013
17635,0.0014712,0.0000039,0.0000013
17636,0.0014709,0.0000039,0.0000013
17637,0.0014706,0.0000039,0.0000013
17638,0.0014703,0.0000039,0.0000013
17639,0.0014700,0.0000039,0.0000013
17640,0.0014697,0.0000039,0.0000013
17641,0.0014695,0.0000039,0.0000013
17642,0.0014692,0.0000039,0.0000013
17643,0.0014689,0.0000039,0.0000013
17644,0.0014686,0.0000039,0.0000013
17645,0.0014683,0.0000039,0.0000013
17646,0.0014680,0.0000039,0.0000013
17647,0.0014677,0.0000039,0.0000013
17648,0.0014674,0.0000039,0.0000013
17649,0.0014672,0.0000039,0.0000013
17650,0.0014669,0.0000039,0.0000013
17651,0.0014666,0.0000039,0.0000013
17652,0.0014663,0.0000039,0.0000013
17653,0.0014660,0.0000039,0.0000013
17654,0.0014657,0.0000039,0.0000013
17655,0.0014654,0.0000039,0.0000013
17656,0.0014651,0.0000039,0.0000013
17657,0.0014648,0.0000039,0.0000013
17658,0.0014646,0.0000039,0.0000013
17659,0.0014643,0.0000039,0.0000013
17660,0.0014640,0.0000039,0.0000013
17661,0.0014637,0.0000039,0.0000013
17662,0.0014634,0.0000039,0.0000013
17663,0.0014631,0.0000039,0.0000013
17664,0.0014628,0.0000039,0.0000013
17665,0.0014625,0.0000039,0.0000013
17666,0.0014623,0.0000039,0.0000013
17667,0.0014620,0.0000038,0.0000013
17668,0.0014617,0.0000038,0.0000013
17669,0.0014614,0.0000038,0.0000013
17670,0.0014611,0.0000038,0.0000013
17671,0.0014608,0.0000038,0.0000013
17672,0.0014605,0.0000038,0.0000013
17673,0.0014603,0.0000038,0.0000013
17674,0.0014600,0.0000038,0.0000013
17675,0.0014597,0.0000038,0.0000013
17676,0.0014594,0.0000038,0.0000013
17677,0.0014591,0.0000038,0.0000013
17678,0.0014588,0.0000038,0.0000013
17679,0.0014585,0.0000038,0.0000013
17680,0.0014582,0.0000038,0.0000013
17681,0.0014580,0.0000038,0.0000013
17682,0.0014577,0.0000038,0.0000013
17683,0.0014574,0.0000038,0.0000013
17684,0.0014571,0.0000038,0.0000013
17685,0.0014568,0.0000038,0.0000013
17686,0.0014565,0.0000038,0.0000013
17687,0.0014562,0.0000038,0.0000013
17688,0.0014560,0.0000038,0.0000013
17689,0.0014557,0.0000038,0.0000013
17690,0.0014554,0.0000038,0.0000013
17691,0.0014551,0.0000038,0.0000013
17692,0.0014548,0.0000038,0.0000013
17693,0.0014545,0.0000038,0.0000013
17694,0.0014542,0.0000038,0.0000013
17695,0.0014540,0.0000038,0.0000013
17696,0.0014537,0.0000038,0.0000013
17697,0.0014534,0.0000038,0.0000013
17698,0.0014531,0.0000038,0.0000013
17699,0.0014528,0.0000038,0.0000013
17700,0.0014525,0.0000038,0.0000013
17701,0.0014523,0.0000038,0.0000013
17702,0.0014520,0.0000038,0.0000013
17703,0.0014517,0.0000038,0.0000013
17704,0.0014514,0.0000038,0.0000013
17705,0.0014511,0.0000038,0.0000013
17706,0.0014508,0.0000038,0.0000013
17707,0.0014505,0.0000038,0.0000013
17708,0.0014503,0.0000038,0.0000013
17709,0.0014500,0.0000038,0.0000013
17710,0.0014497,0.0000038,0.0000013
17711,0.0014494,0.0000038,0.0000013
17712,0.0014491,0.0000038,0.0000013
17713,0.0014488,0.0000038,0.0000013
17714,0.0014486,0.0000038,0.0000013
17715,0.0014483,0.0000038,0.0000013
17716,0.0014480,0.0000038,0.0000013
17717,0.0014477,0.0000038,0.0000013
17718,0.0014474,0.0000038,0.0000013
17719,0.0014471,0.0000038,0.0000013
17720,0.0014468,0.0000038,0.0000013
17721,0.0014466,0.0000038,0.0000013
17722,0.0014463,0.0000038,0.0000013
17723,0.0014460,0.0000038,0.0000013
17724,0.0014457,0.0000038,0.0000013
17725,0.0014454,0.0000038,0.0000013
17726,0.0014451,0.0000038,0.0000013
17727,0.0014449,0.0000038,0.0000013
17728,0.0014446,0.0000038,0.0000013
17729,0.0014443,0.0000038,0.0000013
17730,0.0014440,0.0000038,0.0000013
17731,0.0014437,0.0000038,0.0000013
17732,0.0014434,0.0000038,0.0000013
17733,0.0014432,0.0000038,0.0000013
17734,0.0014429,0.0000038,0.0000013
17735,0.0014426,0.0000038,0.0000013
17736,0.0014423,0.0000038,0.0000013
17737,0.0014420,0.0000038,0.0000013
17738,0.0014418,0.0000038,0.0000013
17739,0.0014415,0.0000038,0.0000013
17740,0.0014412,0.0000038,0.0000013
17741,0.0014409,0.0000038,0.0000013
17742,0.0014406,0.0000038,0.0000013
17743,0.0014403,0.0000038,0.0000013
17744,0.0014401,0.0000038,0.0000013
17745,0.0014398,0.0000038,0.0000013
17746,0.0014395,0.0000038,0.0000013
17747,0.0014392,0.0000038,0.0000013
17748,0.0014389,0.0000038,0.0000013
17749,0.0014386,0.0000038,0.0000013
17750,0.0014384,0.0000038,0.0000013
17751,0.0014381,0.0000038,0.0000013
17752,0.0014378,0.0000038,0.0000013
17753,0.0014375,0.0000038,0.0000013
17754,0.0014372,0.0000038,0.0000013
17755,0.0014370,0.0000038,0.0000013
17756,0.0014367,0.0000038,0.0000013
17757,0.0014364,0.0000038,0.0000013
17758,0.0014361,0.0000038,0.0000013
17759,0.0014358,0.0000038,0.0000013
17760,0.0014356,0.0000038,0.0000013
17761,0.0014353,0.0000038,0.0000013
17762,0.0014350,0.0000038,0.0000013
17763,0.0014347,0.0000038,0.0000013
17764,0.0014344,0.0000038,0.0000013
17765,0.0014341,0.0000038,0.0000013
17766,0.0014339,0.0000038,0.0000013
17767,0.0014336,0.0000038,0.0000013
17768,0.0014333,0.0000038,0.0000013
17769,0.0014330,0.0000038,0.0000013
17770,0.0014327,0.0000038,0.0000013
17771,0.0014325,0.0000038,0.0000013
17772,0.0014322,0.0000038,0.0000013
17773,0.0014319,0.0000038,0.0000013
17774,0.0014316,0.0000038,0.0000013
17775,0.0014313,0.0000038,0.0000013
17776,0.0014311,0.0000038,0.0000013
17777,0.0014308,0.0000038,0.0000013
17778,0.0014305,0.0000038,0.0000013
17779,0.0014302,0.0000038,0.0000013
17780,0.0014299,0.0000038,0.0000013
17781,0.0014297,0.0000038,0.0000013
17782,0.0014294,0.0000038,0.0000013
17783,0.0014291,0.0000038,0.0000013
17784,0.0014288,0.0000037,0.0000013
17785,0.0014285,0.0000037,0.0000013
17786,0.0014283,0.0000037,0.0000013
17787,0.0014280,0.0000037,0.0000013
17788,0.0014277,0.0000037,0.0000012
17789,0.0014274,0.0000037,0.0000012
17790,0.0014271,0.0000037,0.0000012
17791,0.0014269,0.0000037,0.0000012
17792,0.0014266,0.0000037,0.0000012
17793,0.0014263,0.0000037,0.0000012
17794,0.0014260,0.0000037,0.0000012
17795,0.0014257,0.0000037,0.0000012
17796,0.0014255,0.0000037,0.0000012
17797,0.0014252,0.0000037,0.0000012
17798,0.0014249,0.0000037,0.0000012
17799,0.0014246,0.0000037,0.0000012
17800,0.0014244,0.0000037,0.0000012
17801,0.0014241,0.0000037,0.0000012
17802,0.0014238,0.0000037,0.0000012
17803,0.0014235,0.0000037,0.0000012
17804,0.0014232,0.0000037,0.0000012
17805,0.0014230,0.0000037,0.0000012
17806,0.0014227,0.0000037,0.0000012
17807,0.0014224,0.0000037,0.0000012
17808,0.0014221,0.0000037,0.0000012
17809,0.0014218,0.0000037,0.0000012
17810,0.0014216,0.0000037,0.0000012
17811,0.0014213,0.0000037,0.0000012
17812,0.0014210,0.0000037,0.0000012
17813,0.0014207,0.0000037,0.0000012
17814,0.0014205,0.0000037,0.0000012
17815,0.0014202,0.0000037,0.0000012
17816,0.0014199,0.0000037,0.0000012
17817,0.0014196,0.0000037,0.0000012
17818,0.0014193,0.0000037,0.0000012
17819,0.0014191,0.0000037,0.0000012
17820,0.0014188,0.0000037,0.0000012
17821,0.0014185,0.0000037,0.0000012
17822,0.0014182,0.0000037,0.0000012
17823,0.0014180,0.0000037,0.0000012
17824,0.0014177,0.0000037,0.0000012
17825,0.0014174,0.0000037,0.0000012
17826,0.0014171,0.0000037,0.0000012
17827,0.0014168,0.0000037,0.0000012
17828,0.0014166,0.0000037,0.0000012
17829,0.0014163,0.0000037,0.0000012
17830,0.0014160,0.0000037,0.0000012
17831,0.0014157,0.0000037,0.0000012
17832,0.0014155,0.0000037,0.0000012
17833,0.0014152,0.0000037,0.0000012
17834,0.0014149,0.0000037,0.0000012
17835,0.0014146,0.0000037,0.0000012
17836,0.0014144,0.0000037,0.0000012
17837,0.0014141,0.0000037,0.0000012
17838,0.0014138,0.0000037,0.0000012
17839,0.0014135,0.0000037,0.0000012
17840,0.0014133,0.0000037,0.0000012
17841,0.0014130,0.0000037,0.0000012
17842,0.0014127,0.0000037,0.0000012
17843,0.0014124,0.0000037,0.0000012
17844,0.0014121,0.0000037,0.0000012
17845,0.0014119,0.0000037,0.0000012
17846,0.0014116,0.0000037,0.0000012
17847,0.0014113,0.0000037,0.0000012
17848,0.0014110,0.0000037,0.0000012
17849,0.0014108,0.0000037,0.0000012
17850,0.0014105,0.0000037,0.0000012
17851,0.0014102,0.0000037,0.0000012
17852,0.0014099,0.0000037,0.0000012
17853,0.0014097,0.0000037,0.0000012
17854,0.0014094,0.0000037,0.0000012
17855,0.0014091,0.0000037,0.0000012
17856,0.0014088,0.0000037,0.0000012
17857,0.0014086,0.0000037,0.0000012
17858,0.0014083,0.0000037,0.0000012
17859,0.0014080,0.0000037,0.0000012
17860,0.0014077,0.0000037,0.0000012
17861,0.0014075,0.0000037,0.0000012
17862,0.0014072,0.0000037,0.0000012
17863,0.0014069,0.0000037,0.0000012
17864,0.0014066,0.0000037,0.0000012
17865,0.0014064,0.0000037,0.0000012
17866,0.0014061,0.0000037,0.0000012
17867,0.0014058,0.0000037,0.0000012
17868,0.0014055,0.0000037,0.0000012
17869,0.0014053,0.0000037,0.0000012
17870,0.0014050,0.0000037,0.0000012
17871,0.0014047,0.0000037,0.0000012
17872,0.0014044,0.0000037,0.0000012
17873,0.0014042,0.0000037,0.0000012
17874,0.0014039,0.0000037,0.0000012
17875,0.0014036,0.0000037,0.0000012
17876,0.0014033,0.0000037,0.0000012
17877,0.0014031,0.0000037,0.0000012
17878,0.0014028,0.0000037,0.0000012
17879,0.0014025,0.0000037,0.0000012
17880,0.0014023,0.0000037,0.0000012
17881,0.0014020,0.0000037,0.0000012
17882,0.0014017,0.0000037,0.0000012
17883,0.0014014,0.0000037,0.0000012
17884,0.0014012,0.0000037,0.0000012
17885,0.0014009,0.0000037,0.0000012
17886,0.0014006,0.0000037,0.0000012
17887,0.0014003,0.0000037,0.0000012
17888,0.0014001,0.0000037,0.0000012
17889,0.0013998,0.0000037,0.0000012
17890,0.0013995,0.0000037,0.0000012
17891,0.0013992,0.0000037,0.0000012
17892,0.0013990,0.0000037,0.0000012
17893,0.0013987,0.0000037,0.0000012
17894,0.0013984,0.0000037,0.0000012
17895,0.0013982,0.0000037,0.0000012
17896,0.0013979,0.0000037,0.0000012
17897,0.0013976,0.0000037,0.0000012
17898,0.0013973,0.0000037,0.0000012
17899,0.0013971,0.0000037,0.0000012
17900,0.0013968,0.0000037,0.0000012
17901,0.0013965,0.0000037,0.0000012
17902,0.0013962,0.0000037,0.0000012
17903,0.0013960,0.0000037,0.0000012
17904,0.0013957,0.0000036,0.0000012
17905,0.0013954,0.0000036,0.0000012
17906,0.0013952,0.0000036,0.0000012
17907,0.0013949,0.0000036,0.0000012
17908,0.0013946,0.0000036,0.0000012
17909,0.0013943,0.0000036,0.0000012
17910,0.0013941,0.0000036,0.0000012
17911,0.0013938,0.0000036,0.0000012
17912,0.0013935,0.0000036,0.0000012
17913,0.0013932,0.0000036,0.0000012
17914,0.0013930,0.0000036,0.0000012
17915,0.0013927,0.0000036,0.0000012
17916,0.0013924,0.0000036,0.0000012
17917,0.0013922,0.0000036,0.0000012
