,W,Psi,T
17918,0.0013919,0.0000036,0.0000012
17919,0.0013916,0.0000036,0.0000012
17920,0.0013913,0.0000036,0.0000012
17921,0.0013911,0.0000036,0.0000012
17922,0.0013908,0.0000036,0.0000012
17923,0.0013905,0.0000036,0.0000012
17924,0.0013903,0.0000036,0.0000012
17925,0.0013900,0.0000036,0.0000012
17926,0.0013897,0.0000036,0.0000012
17927,0.0013894,0.0000036,0.0000012
17928,0.0013892,0.0000036,0.0000012
17929,0.0013889,0.0000036,0.0000012
17930,0.0013886,0.0000036,0.0000012
17931,0.0013884,0.0000036,0.0000012
17932,0.0013881,0.0000036,0.0000012
17933,0.0013878,0.0000036,0.0000012
17934,0.0013876,0.0000036,0.0000012
17935,0.0013873,0.0000036,0.0000012
17936,0.0013870,0.0000036,0.0000012
17937,0.0013867,0.0000036,0.0000012
17938,0.0013865,0.0000036,0.0000012
17939,0.0013862,0.0000036,0.0000012
17940,0.0013859,0.0000036,0.0000012
17941,0.0013857,0.0000036,0.0000012
17942,0.0013854,0.0000036,0.0000012
17943,0.0013851,0.0000036,0.0000012
17944,0.0013849,0.0000036,0.0000012
17945,0.0013846,0.0000036,0.0000012
17946,0.0013843,0.0000036,0.0000012
17947,0.0013840,0.0000036,0.0000012
17948,0.0013838,0.0000036,0.0000012
17949,0.0013835,0.0000036,0.0000012
17950,0.0013832,0.0000036,0.0000012
17951,0.0013830,0.0000036,0.0000012
17952,0.0013827,0.0000036,0.0000012
17953,0.0013824,0.0000036,0.0000012
17954,0.0013822,0.0000036,0.0000012
17955,0.0013819,0.0000036,0.0000012
17956,0.0013816,0.0000036,0.0000012
17957,0.0013813,0.0000036,0.0000012
17958,0.0013811,0.0000036,0.0000012
17959,0.0013808,0.0000036,0.0000012
17960,0.0013805,0.0000036,0.0000012
17961,0.0013803,0.0000036,0.0000012
17962,0.0013800,0.0000036,0.0000012
17963,0.0013797,0.0000036,0.0000012
17964,0.0013795,0.0000036,0.0000012
17965,0.0013792,0.0000036,0.0000012
17966,0.0013789,0.0000036,0.0000012
17967,0.0013787,0.0000036,0.0000012
17968,0.0013784,0.0000036,0.0000012
17969,0.0013781,0.0000036,0.0000012
17970,0.0013779,0.0000036,0.0000012
17971,0.0013776,0.0000036,0.0000012
17972,0.0013773,0.0000036,0.0000012
17973,0.0013770,0.0000036,0.0000012
17974,0.0013768,0.0000036,0.0000012
17975,0.0013765,0.0000036,0.0000012
17976,0.0013762,0.0000036,0.0000012
17977,0.0013760,0.0000036,0.0000012
17978,0.0013757,0.0000036,0.0000012
17979,0.0013754,0.0000036,0.0000012
17980,0.0013752,0.0000036,0.0000012
17981,0.0013749,0.0000036,0.0000012
17982,0.0013746,0.0000036,0.0000012
17983,0.0013744,0.0000036,0.0000012
17984,0.0013741,0.0000036,0.0000012
17985,0.0013738,0.0000036,0.0000012
17986,0.0013736,0.0000036,0.0000012
17987,0.0013733,0.0000036,0.0000012
17988,0.0013730,0.0000036,0.0000012
17989,0.0013728,0.0000036,0.0000012
17990,0.0013725,0.0000036,0.0000012
17991,0.0013722,0.0000036,0.0000012
17992,0.0013720,0.0000036,0.0000012
17993,0.0013717,0.0000036,0.0000012
17994,0.0013714,0.0000036,0.0000012
17995,0.0013712,0.0000036,0.0000012
17996,0.0013709,0.0000036,0.0000012
17997,0.0013706,0.0000036,0.0000012
17998,0.0013704,0.0000036,0.0000012
17999,0.0013701,0.0000036,0.0000012
18000,0.0013698,0.0000036,0.0000012
18001,0.0013696,0.0000036,0.0000012
18002,0.0013693,0.0000036,0.0000012
18003,0.0013690,0.0000036,0.0000012
18004,0.0013688,0.0000036,0.0000012
18005,0.0013685,0.0000036,0.0000012
18006,0.0013682,0.0000036,0.0000012
18007,0.0013680,0.0000036,0.0000012
18008,0.0013677,0.0000036,0.0000012
18009,0.0013674,0.0000036,0.0000012
18010,0.0013672,0.0000036,0.0000012
18011,0.0013669,0.0000036,0.0000012
18012,0.0013666,0.0000036,0.0000012
18013,0.0013664,0.0000036,0.0000012
18014,0.0013661,0.0000036,0.0000012
18015,0.0013658,0.0000036,0.0000012
18016,0.0013656,0.0000036,0.0000012
18017,0.0013653,0.0000036,0.0000012
18018,0.0013650,0.0000036,0.0000012
18019,0.0013648,0.0000036,0.0000012
18020,0.0013645,0.0000036,0.0000012
18021,0.0013642,0.0000036,0.0000012
18022,0.0013640,0.0000036,0.0000012
18023,0.0013637,0.0000036,0.0000012
18024,0.0013634,0.0000036,0.0000012
18025,0.0013632,0.0000036,0.0000012
18026,0.0013629,0.0000036,0.0000012
18027,0.0013626,0.0000036,0.0000012
18028,0.0013624,0.0000035,0.0000012
18029,0.0013621,0.0000035,0.0000012
18030,0.0013619,0.0000035,0.0000012
18031,0.0013616,0.0000035,0.0000012
18032,0.0013613,0.0000035,0.0000012
18033,0.0013611,0.0000035,0.0000012
18034,0.0013608,0.0000035,0.0000012
18035,0.0013605,0.0000035,0.0000012
18036,0.0013603,0.0000035,0.0000012
18037,0.0013600,0.0000035,0.0000012
18038,0.0013597,0.0000035,0.0000012
18039,0.0013595,0.0000035,0.0000012
18040,0.0013592,0.0000035,0.0000012
18041,0.0013589,0.0000035,0.0000012
18042,0.0013587,0.0000035,0.0000012
18043,0.0013584,0.0000035,0.0000012
18044,0.0013581,0.0000035,0.0000012
18045,0.0013579,0.0000035,0.0000012
18046,0.0013576,0.0000035,0.0000012
18047,0.0013574,0.0000035,0.0000012
18048,0.0013571,0.0000035,0.0000012
18049,0.0013568,0.0000035,0.0000012
18050,0.0013566,0.0000035,0.0000012
18051,0.0013563,0.0000035,0.0000012
18052,0.0013560,0.0000035,0.0000012
18053,0.0013558,0.0000035,0.0000012
18054,0.0013555,0.0000035,0.0000012
18055,0.0013552,0.0000035,0.0000012
18056,0.0013550,0.0000035,0.0000012
18057,0.0013547,0.0000035,0.0000012
18058,0.0013545,0.0000035,0.0000012
18059,0.0013542,0.0000035,0.0000012
18060,0.0013539,0.0000035,0.0000012
18061,0.0013537,0.0000035,0.0000012
18062,0.0013534,0.0000035,0.0000012
18063,0.0013531,0.0000035,0.0000012
18064,0.0013529,0.0000035,0.0000012
18065,0.0013526,0.0000035,0.0000012
18066,0.0013524,0.0000035,0.0000012
18067,0.0013521,0.0000035,0.0000012
18068,0.0013518,0.0000035,0.0000012
18069,0.0013516,0.0000035,0.0000012
18070,0.0013513,0.0000035,0.0000012
18071,0.0013510,0.0000035,0.0000012
18072,0.0013508,0.0000035,0.0000012
18073,0.0013505,0.0000035,0.0000012
18074,0.0013503,0.0000035,0.0000012
18075,0.0013500,0.0000035,0.0000012
18076,0.0013497,0.0000035,0.0000012
18077,0.0013495,0.0000035,0.0000012
18078,0.0013492,0.0000035,0.0000012
18079,0.0013489,0.0000035,0.0000012
18080,0.0013487,0.0000035,0.0000012
18081,0.0013484,0.0000035,0.0000012
18082,0.0013482,0.0000035,0.0000012
18083,0.0013479,0.0000035,0.0000012
18084,0.0013476,0.0000035,0.0000012
18085,0.0013474,0.0000035,0.0000012
18086,0.0013471,0.0000035,0.0000012
18087,0.0013468,0.0000035,0.0000012
18088,0.0013466,0.0000035,0.0000012
18089,0.0013463,0.0000035,0.0000012
18090,0.0013461,0.0000035,0.0000012
18091,0.0013458,0.0000035,0.0000012
18092,0.0013455,0.0000035,0.0000012
18093,0.0013453,0.0000035,0.0000012
18094,0.0013450,0.0000035,0.0000012
18095,0.0013448,0.0000035,0.0000012
18096,0.0013445,0.0000035,0.0000012
18097,0.0013442,0.0000035,0.0000012
18098,0.0013440,0.0000035,0.0000012
18099,0.0013437,0.0000035,0.0000012
18100,0.0013434,0.0000035,0.0000012
18101,0.0013432,0.0000035,0.0000012
18102,0.0013429,0.0000035,0.0000012
18103,0.0013427,0.0000035,0.0000012
18104,0.0013424,0.0000035,0.0000012
18105,0.0013421,0.0000035,0.0000012
18106,0.0013419,0.0000035,0.0000012
18107,0.0013416,0.0000035,0.0000012
18108,0.0013414,0.0000035,0.0000012
18109,0.0013411,0.0000035,0.0000012
18110,0.0013408,0.0000035,0.0000012
18111,0.0013406,0.0000035,0.0000012
18112,0.0013403,0.0000035,0.0000012
18113,0.0013401,0.0000035,0.0000012
18114,0.0013398,0.0000035,0.0000012
18115,0.0013395,0.0000035,0.0000012
18116,0.0013393,0.0000035,0.0000012
18117,0.0013390,0.0000035,0.0000012
18118,0.0013388,0.0000035,0.0000012
18119,0.0013385,0.0000035,0.0000012
18120,0.0013382,0.0000035,0.0000012
18121,0.0013380,0.0000035,0.0000012
18122,0.0013377,0.0000035,0.0000012
18123,0.0013375,0.0000035,0.0000012
18124,0.0013372,0.0000035,0.0000012
18125,0.0013369,0.0000035,0.0000012
18126,0.0013367,0.0000035,0.0000012
18127,0.0013364,0.0000035,0.0000012
18128,0.0013362,0.0000035,0.0000012
18129,0.0013359,0.0000035,0.0000012
18130,0.0013356,0.0000035,0.0000012
18131,0.0013354,0.0000035,0.0000012
18132,0.0013351,0.0000035,0.0000012
18133,0.0013349,0.0000035,0.0000012
18134,0.0013346,0.0000035,0.0000012
18135,0.0013344,0.0000035,0.0000012
18136,0.0013341,0.0000035,0.0000012
18137,0.0013338,0.0000035,0.0000012
18138,0.0013336,0.0000035,0.0000012
18139,0.0013333,0.0000035,0.0000012
18140,0.0013331,0.0000035,0.0000012
18141,0.0013328,0.0000035,0.0000012
18142,0.0013325,0.0000035,0.0000012
18143,0.0013323,0.0000035,0.0000012
18144,0.0013320,0.0000035,0.0000012
18145,0.0013318,0.0000035,0.0000012
18146,0.0013315,0.0000035,0.0000012
18147,0.0013313,0.0000035,0.0000012
18148,0.0013310,0.0000035,0.0000012
18149,0.0013307,0.0000035,0.0000012
18150,0.0013305,0.0000035,0.0000012
18151,0.0013302,0.0000035,0.0000012
18152,0.0013300,0.0000035,0.0000012
18153,0.0013297,0.0000035,0.0000012
18154,0.0013294,0.0000035,0.0000011
18155,0.0013292,0.0000035,0.0000011
18156,0.0013289,0.0000035,0.0000011
18157,0.0013287,0.0000034,0.0000011
18158,0.0013284,0.0000034,0.0000011
18159,0.0013282,0.0000034,0.0000011
18160,0.0013279,0.0000034,0.0000011
18161,0.0013276,0.0000034,0.0000011
18162,0.0013274,0.0000034,0.0000011
18163,0.0013271,0.0000034,0.0000011
18164,0.0013269,0.0000034,0.0000011
18165,0.0013266,0.0000034,0.0000011
18166,0.0013264,0.0000034,0.0000011
18167,0.0013261,0.0000034,0.0000011
18168,0.0013258,0.0000034,0.0000011
18169,0.0013256,0.0000034,0.0000011
18170,0.0013253,0.0000034,0.0000011
18171,0.0013251,0.0000034,0.0000011
18172,0.0013248,0.0000034,0.0000011
18173,0.0013246,0.0000034,0.0000011
18174,0.0013243,0.0000034,0.0000011
18175,0.0013240,0.0000034,0.0000011
18176,0.0013238,0.0000034,0.0000011
18177,0.0013235,0.0000034,0.0000011
18178,0.0013233,0.0000034,0.0000011
18179,0.0013230,0.0000034,0.0000011
18180,0.0013228,0.0000034,0.0000011
18181,0.0013225,0.0000034,0.0000011
18182,0.0013222,0.0000034,0.0000011
18183,0.0013220,0.0000034,0.0000011
18184,0.0013217,0.0000034,0.0000011
18185,0.0013215,0.0000034,0.0000011
18186,0.0013212,0.0000034,0.0000011
18187,0.0013210,0.0000034,0.0000011
18188,0.0013207,0.0000034,0.0000011
18189,0.0013205,0.0000034,0.0000011
18190,0.0013202,0.0000034,0.0000011
18191,0.0013199,0.0000034,0.0000011
18192,0.0013197,0.0000034,0.0000011
18193,0.0013194,0.0000034,0.0000011
18194,0.0013192,0.0000034,0.0000011
18195,0.0013189,0.0000034,0.0000011
18196,0.0013187,0.0000034,0.0000011
18197,0.0013184,0.0000034,0.0000011
18198,0.0013182,0.0000034,0.0000011
18199,0.0013179,0.0000034,0.0000011
18200,0.0013176,0.0000034,0.0000011
18201,0.0013174,0.0000034,0.0000011
18202,0.0013171,0.0000034,0.0000011
18203,0.0013169,0.0000034,0.0000011
18204,0.0013166,0.0000034,0.0000011
18205,0.0013164,0.0000034,0.0000011
18206,0.0013161,0.0000034,0.0000011
18207,0.0013159,0.0000034,0.0000011
18208,0.0013156,0.0000034,0.0000011
18209,0.0013153,0.0000034,0.0000011
18210,0.0013151,0.0000034,0.0000011
18211,0.0013148,0.0000034,0.0000011
18212,0.0013146,0.0000034,0.0000011
18213,0.0013143,0.0000034,0.0000011
18214,0.0013141,0.0000034,0.0000011
18215,0.0013138,0.0000034,0.0000011
18216,0.0013136,0.0000034,0.0000011
18217,0.0013133,0.0000034,0.0000011
18218,0.0013131,0.0000034,0.0000011
18219,0.0013128,0.0000034,0.0000011
18220,0.0013126,0.0000034,0.0000011
18221,0.0013123,0.0000034,0.0000011
18222,0.0013120,0.0000034,0.0000011
18223,0.0013118,0.0000034,0.0000011
18224,0.0013115,0.0000034,0.0000011
18225,0.0013113,0.0000034,0.0000011
18226,0.0013110,0.0000034,0.0000011
18227,0.0013108,0.0000034,0.0000011
18228,0.0013105,0.0000034,0.0000011
18229,0.0013103,0.0000034,0.0000011
18230,0.0013100,0.0000034,0.0000011
18231,0.0013098,0.0000034,0.0000011
18232,0.0013095,0.0000034,0.0000011
18233,0.0013093,0.0000034,0.0000011
18234,0.0013090,0.0000034,0.0000011
18235,0.0013087,0.0000034,0.0000011
18236,0.0013085,0.0000034,0.0000011
18237,0.0013082,0.0000034,0.0000011
18238,0.0013080,0.0000034,0.0000011
18239,0.0013077,0.0000034,0.0000011
18240,0.0013075,0.0000034,0.0000011
18241,0.0013072,0.0000034,0.0000011
18242,0.0013070,0.0000034,0.0000011
18243,0.0013067,0.0000034,0.0000011
18244,0.0013065,0.0000034,0.0000011
18245,0.0013062,0.0000034,0.0000011
18246,0.0013060,0.0000034,0.0000011
18247,0.0013057,0.0000034,0.0000011
18248,0.0013055,0.0000034,0.0000011
18249,0.0013052,0.0000034,0.0000011
18250,0.0013050,0.0000034,0.0000011
18251,0.0013047,0.0000034,0.0000011
18252,0.0013044,0.0000034,0.0000011
18253,0.0013042,0.0000034,0.0000011
18254,0.0013039,0.0000034,0.0000011
18255,0.0013037,0.0000034,0.0000011
18256,0.0013034,0.0000034,0.0000011
18257,0.0013032,0.0000034,0.0000011
18258,0.0013029,0.0000034,0.0000011
18259,0.0013027,0.0000034,0.0000011
18260,0.0013024,0.0000034,0.0000011
18261,0.0013022,0.0000034,0.0000011
18262,0.0013019,0.0000034,0.0000011
18263,0.0013017,0.0000034,0.0000011
18264,0.0013014,0.0000034,0.0000011
18265,0.0013012,0.0000034,0.0000011
18266,0.0013009,0.0000034,0.0000011
18267,0.0013007,0.0000034,0.0000011
18268,0.0013004,0.0000034,0.0000011
18269,0.0013002,0.0000034,0.0000011
18270,0.0012999,0.0000034,0.0000011
18271,0.0012997,0.0000034,0.0000011
18272,0.0012994,0.0000034,0.0000011
18273,0.0012992,0.0000034,0.0000011
18274,0.0012989,0.0000034,0.0000011
18275,0.0012987,0.0000034,0.0000011
18276,0.0012984,0.0000034,0.0000011
18277,0.0012982,0.0000034,0.0000011
18278,0.0012979,0.0000034,0.0000011
18279,0.0012977,0.0000034,0.0000011
18280,0.0012974,0.0000034,0.0000011
18281,0.0012972,0.0000034,0.0000011
18282,0.0012969,0.0000034,0.0000011
18283,0.0012967,0.0000034,0.0000011
18284,0.0012964,0.0000034,0.0000011
18285,0.0012961,0.0000034,0.0000011
18286,0.0012959,0.0000034,0.0000011
18287,0.0012956,0.0000034,0.0000011
18288,0.0012954,0.0000034,0.0000011
18289,0.0012951,0.0000033,0.0000011
18290,0.0012949,0.0000033,0.0000011
18291,0.0012946,0.0000033,0.0000011
18292,0.0012944,0.0000033,0.0000011
18293,0.0012941,0.0000033,0.0000011
18294,0.0012939,0.0000033,0.0000011
18295,0.0012936,0.0000033,0.0000011
18296,0.0012934,0.0000033,0.0000011
18297,0.0012931,0.0000033,0.0000011
18298,0.0012929,0.0000033,0.0000011
18299,0.0012926,0.0000033,0.0000011
18300,0.0012924,0.0000033,0.0000011
18301,0.0012921,0.0000033,0.0000011
18302,0.0012919,0.0000033,0.0000011
18303,0.0012916,0.0000033,0.0000011
18304,0.0012914,0.0000033,0.0000011
18305,0.0012911,0.0000033,0.0000011
18306,0.0012909,0.0000033,0.0000011
18307,0.0012907,0.0000033,0.0000011
18308,0.0012904,0.0000033,0.0000011
18309,0.0012902,0.0000033,0.0000011
18310,0.0012899,0.0000033,0.0000011
18311,0.0012897,0.0000033,0.0000011
18312,0.0012894,0.0000033,0.0000011
18313,0.0012892,0.0000033,0.0000011
18314,0.0012889,0.0000033,0.0000011
18315,0.0012887,0.0000033,0.0000011
18316,0.0012884,0.0000033,0.0000011
18317,0.0012882,0.0000033,0.0000011
18318,0.0012879,0.0000033,0.0000011
18319,0.0012877,0.0000033,0.0000011
18320,0.0012874,0.0000033,0.0000011
18321,0.0012872,0.0000033,0.0000011
18322,0.0012869,0.0000033,0.0000011
18323,0.0012867,0.0000033,0.0000011
18324,0.0012864,0.0000033,0.0000011
18325,0.0012862,0.0000033,0.0000011
18326,0.0012859,0.0000033,0.0000011
18327,0.0012857,0.0000033,0.0000011
18328,0.0012854,0.0000033,0.0000011
18329,0.0012852,0.0000033,0.0000011
18330,0.0012849,0.0000033,0.0000011
18331,0.0012847,0.0000033,0.0000011
18332,0.0012844,0.0000033,0.0000011
18333,0.0012842,0.0000033,0.0000011
18334,0.0012839,0.0000033,0.0000011
18335,0.0012837,0.0000033,0.0000011
18336,0.0012834,0.0000033,0.0000011
18337,0.0012832,0.0000033,0.0000011
18338,0.0012829,0.0000033,0.0000011
18339,0.0012827,0.0000033,0.0000011
18340,0.0012825,0.0000033,0.0000011
18341,0.0012822,0.0000033,0.0000011
18342,0.0012820,0.0000033,0.0000011
18343,0.0012817,0.0000033,0.0000011
18344,0.0012815,0.0000033,0.0000011
18345,0.0012812,0.0000033,0.0000011
18346,0.0012810,0.0000033,0.0000011
18347,0.0012807,0.0000033,0.0000011
18348,0.0012805,0.0000033,0.0000011
18349,0.0012802,0.0000033,0.0000011
18350,0.0012800,0.0000033,0.0000011
18351,0.0012797,0.0000033,0.0000011
18352,0.0012795,0.0000033,0.0000011
18353,0.0012792,0.0000033,0.0000011
18354,0.0012790,0.0000033,0.0000011
18355,0.0012787,0.0000033,0.0000011
18356,0.0012785,0.0000033,0.0000011
18357,0.0012783,0.0000033,0.0000011
18358,0.0012780,0.0000033,0.0000011
18359,0.0012778,0.0000033,0.0000011
18360,0.0012775,0.0000033,0.0000011
18361,0.0012773,0.0000033,0.0000011
18362,0.0012770,0.0000033,0.0000011
18363,0.0012768,0.0000033,0.0000011
18364,0.0012765,0.0000033,0.0000011
18365,0.0012763,0.0000033,0.0000011
18366,0.0012760,0.0000033,0.0000011
18367,0.0012758,0.0000033,0.0000011
18368,0.0012755,0.0000033,0.0000011
18369,0.0012753,0.0000033,0.0000011
18370,0.0012750,0.0000033,0.0000011
18371,0.0012748,0.0000033,0.0000011
18372,0.0012746,0.0000033,0.0000011
18373,0.0012743,0.0000033,0.0000011
18374,0.0012741,0.0000033,0.0000011
18375,0.0012738,0.0000033,0.0000011
18376,0.0012736,0.0000033,0.0000011
18377,0.0012733,0.0000033,0.0000011
18378,0.0012731,0.0000033,0.0000011
18379,0.0012728,0.0000033,0.0000011
18380,0.0012726,0.0000033,0.0000011
18381,0.0012723,0.0000033,0.0000011
18382,0.0012721,0.0000033,0.0000011
18383,0.0012719,0.0000033,0.0000011
18384,0.0012716,0.0000033,0.0000011
18385,0.0012714,0.0000033,0.0000011
18386,0.0012711,0.0000033,0.0000011
18387,0.0012709,0.0000033,0.0000011
18388,0.0012706,0.0000033,0.0000011
18389,0.0012704,0.0000033,0.0000011
18390,0.0012701,0.0000033,0.0000011
18391,0.0012699,0.0000033,0.0000011
18392,0.0012697,0.0000033,0.0000011
18393,0.0012694,0.0000033,0.0000011
18394,0.0012692,0.0000033,0.0000011
18395,0.0012689,0.0000033,0.0000011
18396,0.0012687,0.0000033,0.0000011
18397,0.0012684,0.0000033,0.0000011
18398,0.0012682,0.0000033,0.0000011
18399,0.0012679,0.0000033,0.0000011
18400,0.0012677,0.0000033,0.0000011
18401,0.0012675,0.0000033,0.0000011
18402,0.0012672,0.0000033,0.0000011
18403,0.0012670,0.0000033,0.0000011
18404,0.0012667,0.0000033,0.0000011
18405,0.0012665,0.0000033,0.0000011
18406,0.0012662,0.0000033,0.0000011
18407,0.0012660,0.0000033,0.0000011
18408,0.0012657,0.0000033,0.0000011
18409,0.0012655,0.0000033,0.0000011
18410,0.0012653,0.0000033,0.0000011
18411,0.0012650,0.0000033,0.0000011
18412,0.0012648,0.0000033,0.0000011
18413,0.0012645,0.0000033,0.0000011
18414,0.0012643,0.0000033,0.0000011
18415,0.0012640,0.0000033,0.0000011
18416,0.0012638,0.0000033,0.0000011
18417,0.0012635,0.0000033,0.0000011
18418,0.0012633,0.0000033,0.0000011
18419,0.0012631,0.0000033,0.0000011
18420,0.0012628,0.0000033,0.0000011
18421,0.0012626,0.0000033,0.0000011
18422,0.0012623,0.0000033,0.0000011
18423,0.0012621,0.0000033,0.0000011
18424,0.0012618,0.0000033,0.0000011
18425,0.0012616,0.0000033,0.0000011
18426,0.0012614,0.0000032,0.0000011
18427,0.0012611,0.0000032,0.0000011
18428,0.0012609,0.0000032,0.0000011
18429,0.0012606,0.0000032,0.0000011
18430,0.0012604,0.0000032,0.0000011
18431,0.0012601,0.0000032,0.0000011
18432,0.0012599,0.0000032,0.0000011
18433,0.0012597,0.0000032,0.0000011
18434,0.0012594,0.0000032,0.0000011
18435,0.0012592,0.0000032,0.0000011
18436,0.0012589,0.0000032,0.0000011
18437,0.0012587,0.0000032,0.0000011
18438,0.0012584,0.0000032,0.0000011
18439,0.0012582,0.0000032,0.0000011
18440,0.0012580,0.0000032,0.0000011
18441,0.0012577,0.0000032,0.0000011
18442,0.0012575,0.0000032,0.0000011
18443,0.0012572,0.0000032,0.0000011
18444,0.0012570,0.0000032,0.0000011
18445,0.0012568,0.0000032,0.0000011
18446,0.0012565,0.0000032,0.0000011
18447,0.0012563,0.0000032,0.0000011
18448,0.0012560,0.0000032,0.0000011
18449,0.0012558,0.0000032,0.0000011
18450,0.0012555,0.0000032,0.0000011
18451,0.0012553,0.0000032,0.0000011
18452,0.0012551,0.0000032,0.0000011
18453,0.0012548,0.0000032,0.0000011
18454,0.0012546,0.0000032,0.0000011
18455,0.0012543,0.0000032,0.0000011
18456,0.0012541,0.0000032,0.0000011
18457,0.0012539,0.0000032,0.0000011
18458,0.0012536,0.0000032,0.0000011
18459,0.0012534,0.0000032,0.0000011
18460,0.0012531,0.0000032,0.0000011
18461,0.0012529,0.0000032,0.0000011
18462,0.0012526,0.0000032,0.0000011
18463,0.0012524,0.0000032,0.0000011
18464,0.0012522,0.0000032,0.0000011
18465,0.0012519,0.0000032,0.0000011
18466,0.0012517,0.0000032,0.0000011
18467,0.0012514,0.0000032,0.0000011
18468,0.0012512,0.0000032,0.0000011
18469,0.0012510,0.0000032,0.0000011
18470,0.0012507,0.0000032,0.0000011
18471,0.0012505,0.0000032,0.0000011
18472,0.0012502,0.0000032,0.0000011
18473,0.0012500,0.0000032,0.0000011
18474,0.0012498,0.0000032,0.0000011
18475,0.0012495,0.0000032,0.0000011
18476,0.0012493,0.0000032,0.0000011
18477,0.0012490,0.0000032,0.0000011
18478,0.0012488,0.0000032,0.0000011
18479,0.0012486,0.0000032,0.0000011
18480,0.0012483,0.0000032,0.0000011
18481,0.0012481,0.0000032,0.0000011
18482,0.0012478,0.0000032,0.0000011
18483,0.0012476,0.0000032,0.0000011
18484,0.0012474,0.0000032,0.0000011
18485,0.0012471,0.0000032,0.0000011
18486,0.0012469,0.0000032,0.0000011
18487,0.0012466,0.0000032,0.0000011
18488,0.0012464,0.0000032,0.0000011
18489,0.0012462,0.0000032,0.0000011
18490,0.0012459,0.0000032,0.0000011
18491,0.0012457,0.0000032,0.0000011
18492,0.0012454,0.0000032,0.0000011
18493,0.0012452,0.0000032,0.0000011
18494,0.0012450,0.0000032,0.0000011
18495,0.0012447,0.0000032,0.0000011
18496,0.0012445,0.0000032,0.0000011
18497,0.0012442,0.0000032,0.0000011
18498,0.0012440,0.0000032,0.0000011
18499,0.0012438,0.0000032,0.0000011
18500,0.0012435,0.0000032,0.0000011
18501,0.0012433,0.0000032,0.0000011
18502,0.0012430,0.0000032,0.0000011
18503,0.0012428,0.0000032,0.0000011
18504,0.0012426,0.0000032,0.0000011
18505,0.0012423,0.0000032,0.0000011
18506,0.0012421,0.0000032,0.0000011
18507,0.0012418,0.0000032,0.0000011
18508,0.0012416,0.0000032,0.0000011
18509,0.0012414,0.0000032,0.0000011
18510,0.0012411,0.0000032,0.0000011
18511,0.0012409,0.0000032,0.0000011
18512,0.0012407,0.0000032,0.0000011
18513,0.0012404,0.0000032,0.0000011
18514,0.0012402,0.0000032,0.0000011
18515,0.0012399,0.0000032,0.0000011
18516,0.0012397,0.0000032,0.0000011
18517,0.0012395,0.0000032,0.0000011
18518,0.0012392,0.0000032,0.0000011
18519,0.0012390,0.0000032,0.0000011
18520,0.0012387,0.0000032,0.0000011
18521,0.0012385,0.0000032,0.0000011
18522,0.0012383,0.0000032,0.0000011
18523,0.0012380,0.0000032,0.0000011
18524,0.0012378,0.0000032,0.0000011
18525,0.0012376,0.0000032,0.0000011
18526,0.0012373,0.0000032,0.0000011
18527,0.0012371,0.0000032,0.0000011
18528,0.0012368,0.0000032,0.0000011
18529,0.0012366,0.0000032,0.0000011
18530,0.0012364,0.0000032,0.0000011
18531,0.0012361,0.0000032,0.0000011
18532,0.0012359,0.0000032,0.0000011
18533,0.0012357,0.0000032,0.0000011
18534,0.0012354,0.0000032,0.0000011
18535,0.0012352,0.0000032,0.0000011
18536,0.0012349,0.0000032,0.0000011
18537,0.0012347,0.0000032,0.0000011
18538,0.0012345,0.0000032,0.0000011
18539,0.0012342,0.0000032,0.0000011
18540,0.0012340,0.0000032,0.0000011
18541,0.0012338,0.0000032,0.0000011
18542,0.0012335,0.0000032,0.0000011
18543,0.0012333,0.0000032,0.0000011
18544,0.0012330,0.0000032,0.0000011
18545,0.0012328,0.0000032,0.0000011
18546,0.0012326,0.0000032,0.0000011
