,W,Psi,T
19176,0.0010930,0.0000028,0.0000009
19177,0.0010928,0.0000028,0.0000009
19178,0.0010926,0.0000028,0.0000009
19179,0.0010924,0.0000028,0.0000009
19180,0.0010922,0.0000028,0.0000009
19181,0.0010920,0.0000028,0.0000009
19182,0.0010918,0.0000028,0.0000009
19183,0.0010916,0.0000028,0.0000009
19184,0.0010914,0.0000028,0.0000009
19185,0.0010912,0.0000028,0.0000009
19186,0.0010910,0.0000028,0.0000009
19187,0.0010908,0.0000028,0.0000009
19188,0.0010906,0.0000028,0.0000009
19189,0.0010904,0.0000028,0.0000009
19190,0.0010901,0.0000028,0.0000009
19191,0.0010899,0.0000027,0.0000009
19192,0.0010897,0.0000027,0.0000009
19193,0.0010895,0.0000027,0.0000009
19194,0.0010893,0.0000027,0.0000009
19195,0.0010891,0.0000027,0.0000009
19196,0.0010889,0.0000027,0.0000009
19197,0.0010887,0.0000027,0.0000009
19198,0.0010885,0.0000027,0.0000009
19199,0.0010883,0.0000027,0.0000009
19200,0.0010881,0.0000027,0.0000009
19201,0.0010879,0.0000027,0.0000009
19202,0.0010877,0.0000027,0.0000009
19203,0.0010875,0.0000027,0.0000009
19204,0.0010873,0.0000027,0.0000009
19205,0.0010871,0.0000027,0.0000009
19206,0.0010869,0.0000027,0.0000009
19207,0.0010866,0.0000027,0.0000009
19208,0.0010864,0.0000027,0.0000009
19209,0.0010862,0.0000027,0.0000009
19210,0.0010860,0.0000027,0.0000009
19211,0.0010858,0.0000027,0.0000009
19212,0.0010856,0.0000027,0.0000009
19213,0.0010854,0.0000027,0.0000009
19214,0.0010852,0.0000027,0.0000009
19215,0.0010850,0.0000027,0.0000009
19216,0.0010848,0.0000027,0.0000009
19217,0.0010846,0.0000027,0.0000009
19218,0.0010844,0.0000027,0.0000009
19219,0.0010842,0.0000027,0.0000009
19220,0.0010840,0.0000027,0.0000009
19221,0.0010838,0.0000027,0.0000009
19222,0.0010836,0.0000027,0.0000009
19223,0.0010834,0.0000027,0.0000009
19224,0.0010832,0.0000027,0.0000009
19225,0.0010830,0.0000027,0.0000009
19226,0.0010827,0.0000027,0.0000009
19227,0.0010825,0.0000027,0.0000009
19228,0.0010823,0.0000027,0.0000009
19229,0.0010821,0.0000027,0.0000009
19230,0.0010819,0.0000027,0.0000009
19231,0.0010817,0.0000027,0.0000009
19232,0.0010815,0.0000027,0.0000009
19233,0.0010813,0.0000027,0.0000009
19234,0.0010811,0.0000027,0.0000009
19235,0.0010809,0.0000027,0.0000009
19236,0.0010807,0.0000027,0.0000009
19237,0.0010805,0.0000027,0.0000009
19238,0.0010803,0.0000027,0.0000009
19239,0.0010801,0.0000027,0.0000009
19240,0.0010799,0.0000027,0.0000009
19241,0.0010797,0.0000027,0.0000009
19242,0.0010795,0.0000027,0.0000009
19243,0.0010793,0.0000027,0.0000009
19244,0.0010791,0.0000027,0.0000009
19245,0.0010789,0.0000027,0.0000009
19246,0.0010787,0.0000027,0.0000009
19247,0.0010785,0.0000027,0.0000009
19248,0.0010783,0.0000027,0.0000009
19249,0.0010780,0.0000027,0.0000009
19250,0.0010778,0.0000027,0.0000009
19251,0.0010776,0.0000027,0.0000009
19252,0.0010774,0.0000027,0.0000009
19253,0.0010772,0.0000027,0.0000009
19254,0.0010770,0.0000027,0.0000009
19255,0.0010768,0.0000027,0.0000009
19256,0.0010766,0.0000027,0.0000009
19257,0.0010764,0.0000027,0.0000009
19258,0.0010762,0.0000027,0.0000009
19259,0.0010760,0.0000027,0.0000009
19260,0.0010758,0.0000027,0.0000009
19261,0.0010756,0.0000027,0.0000009
19262,0.0010754,0.0000027,0.0000009
19263,0.0010752,0.0000027,0.0000009
19264,0.0010750,0.0000027,0.0000009
19265,0.0010748,0.0000027,0.0000009
19266,0.0010746,0.0000027,0.0000009
19267,0.0010744,0.0000027,0.0000009
19268,0.0010742,0.0000027,0.0000009
19269,0.0010740,0.0000027,0.0000009
19270,0.0010738,0.0000027,0.0000009
19271,0.0010736,0.0000027,0.0000009
19272,0.0010734,0.0000027,0.0000009
19273,0.0010732,0.0000027,0.0000009
19274,0.0010730,0.0000027,0.0000009
19275,0.0010728,0.0000027,0.0000009
19276,0.0010726,0.0000027,0.0000009
19277,0.0010724,0.0000027,0.0000009
19278,0.0010722,0.0000027,0.0000009
19279,0.0010720,0.0000027,0.0000009
19280,0.0010717,0.0000027,0.0000009
19281,0.0010715,0.0000027,0.0000009
19282,0.0010713,0.0000027,0.0000009
19283,0.0010711,0.0000027,0.0000009
19284,0.0010709,0.0000027,0.0000009
19285,0.0010707,0.0000027,0.0000009
19286,0.0010705,0.0000027,0.0000009
19287,0.0010703,0.0000027,0.0000009
19288,0.0010701,0.0000027,0.0000009
19289,0.0010699,0.0000027,0.0000009
19290,0.0010697,0.0000027,0.0000009
19291,0.0010695,0.0000027,0.0000009
19292,0.0010693,0.0000027,0.0000009
19293,0.0010691,0.0000027,0.0000009
19294,0.0010689,0.0000027,0.0000009
19295,0.0010687,0.0000027,0.0000009
19296,0.0010685,0.0000027,0.0000009
19297,0.0010683,0.0000027,0.0000009
19298,0.0010681,0.0000027,0.0000009
19299,0.0010679,0.0000027,0.0000009
19300,0.0010677,0.0000027,0.0000009
19301,0.0010675,0.0000027,0.0000009
19302,0.0010673,0.0000027,0.0000009
19303,0.0010671,0.0000027,0.0000009
19304,0.0010669,0.0000027,0.0000009
19305,0.0010667,0.0000027,0.0000009
19306,0.0010665,0.0000027,0.0000009
19307,0.0010663,0.0000027,0.0000009
19308,0.0010661,0.0000027,0.0000009
19309,0.0010659,0.0000027,0.0000009
19310,0.0010657,0.0000027,0.0000009
19311,0.0010655,0.0000027,0.0000009
19312,0.0010653,0.0000027,0.0000009
19313,0.0010651,0.0000027,0.0000009
19314,0.0010649,0.0000027,0.0000009
19315,0.0010647,0.0000027,0.0000009
19316,0.0010645,0.0000027,0.0000009
19317,0.0010643,0.0000027,0.0000009
19318,0.0010641,0.0000027,0.0000009
19319,0.0010639,0.0000027,0.0000009
19320,0.0010637,0.0000027,0.0000009
19321,0.0010635,0.0000027,0.0000009
19322,0.0010633,0.0000027,0.0000009
19323,0.0010631,0.0000027,0.0000009
19324,0.0010629,0.0000027,0.0000009
19325,0.0010627,0.0000027,0.0000009
19326,0.0010625,0.0000027,0.0000009
19327,0.0010623,0.0000027,0.0000009
19328,0.0010621,0.0000027,0.0000009
19329,0.0010619,0.0000027,0.0000009
19330,0.0010617,0.0000027,0.0000009
19331,0.0010615,0.0000027,0.0000009
19332,0.0010613,0.0000027,0.0000009
19333,0.0010611,0.0000027,0.0000009
19334,0.0010609,0.0000027,0.0000009
19335,0.0010607,0.0000027,0.0000009
19336,0.0010605,0.0000027,0.0000009
19337,0.0010603,0.0000027,0.0000009
19338,0.0010601,0.0000027,0.0000009
19339,0.0010599,0.0000027,0.0000009
19340,0.0010597,0.0000027,0.0000009
19341,0.0010595,0.0000027,0.0000009
19342,0.0010593,0.0000027,0.0000009
19343,0.0010591,0.0000027,0.0000009
19344,0.0010589,0.0000027,0.0000009
19345,0.0010587,0.0000027,0.0000009
19346,0.0010585,0.0000027,0.0000009
19347,0.0010583,0.0000027,0.0000009
19348,0.0010581,0.0000027,0.0000009
19349,0.0010579,0.0000027,0.0000009
19350,0.0010577,0.0000027,0.0000009
19351,0.0010575,0.0000027,0.0000009
19352,0.0010573,0.0000027,0.0000009
19353,0.0010571,0.0000027,0.0000009
19354,0.0010569,0.0000027,0.0000009
19355,0.0010567,0.0000027,0.0000009
19356,0.0010565,0.0000027,0.0000009
19357,0.0010563,0.0000027,0.0000009
19358,0.0010561,0.0000027,0.0000009
19359,0.0010559,0.0000027,0.0000009
19360,0.0010557,0.0000027,0.0000009
19361,0.0010555,0.0000027,0.0000009
19362,0.0010553,0.0000027,0.0000009
19363,0.0010551,0.0000026,0.0000009
19364,0.0010549,0.0000026,0.0000009
19365,0.0010547,0.0000026,0.0000009
19366,0.0010545,0.0000026,0.0000009
19367,0.0010543,0.0000026,0.0000009
19368,0.0010541,0.0000026,0.0000009
19369,0.0010539,0.0000026,0.0000009
19370,0.0010537,0.0000026,0.0000009
19371,0.0010535,0.0000026,0.0000009
19372,0.0010533,0.0000026,0.0000009
19373,0.0010531,0.0000026,0.0000009
19374,0.0010529,0.0000026,0.0000009
19375,0.0010527,0.0000026,0.0000009
19376,0.0010525,0.0000026,0.0000009
19377,0.0010523,0.0000026,0.0000009
19378,0.0010521,0.0000026,0.0000009
19379,0.0010519,0.0000026,0.0000009
19380,0.0010517,0.0000026,0.0000009
19381,0.0010515,0.0000026,0.0000009
19382,0.0010513,0.0000026,0.0000009
19383,0.0010511,0.0000026,0.0000009
19384,0.0010509,0.0000026,0.0000009
19385,0.0010507,0.0000026,0.0000009
19386,0.0010505,0.0000026,0.0000009
19387,0.0010503,0.0000026,0.0000009
19388,0.0010501,0.0000026,0.0000009
19389,0.0010499,0.0000026,0.0000009
19390,0.0010497,0.0000026,0.0000009
19391,0.0010495,0.0000026,0.0000009
19392,0.0010493,0.0000026,0.0000009
19393,0.0010491,0.0000026,0.0000009
19394,0.0010489,0.0000026,0.0000009
19395,0.0010487,0.0000026,0.0000009
19396,0.0010485,0.0000026,0.0000009
19397,0.0010483,0.0000026,0.0000009
19398,0.0010481,0.0000026,0.0000009
19399,0.0010480,0.0000026,0.0000009
19400,0.0010478,0.0000026,0.0000009
19401,0.0010476,0.0000026,0.0000009
19402,0.0010474,0.0000026,0.0000009
19403,0.0010472,0.0000026,0.0000009
19404,0.0010470,0.0000026,0.0000009
19405,0.0010468,0.0000026,0.0000009
19406,0.0010466,0.0000026,0.0000009
19407,0.0010464,0.0000026,0.0000009
19408,0.0010462,0.0000026,0.0000009
19409,0.0010460,0.0000026,0.0000009
19410,0.0010458,0.0000026,0.0000009
19411,0.0010456,0.0000026,0.0000009
19412,0.0010454,0.0000026,0.0000009
19413,0.0010452,0.0000026,0.0000009
19414,0.0010450,0.0000026,0.0000009
19415,0.0010448,0.0000026,0.0000009
19416,0.0010446,0.0000026,0.0000009
19417,0.0010444,0.0000026,0.0000009
19418,0.0010442,0.0000026,0.0000009
19419,0.0010440,0.0000026,0.0000009
19420,0.0010438,0.0000026,0.0000009
19421,0.0010436,0.0000026,0.0000009
19422,0.0010434,0.0000026,0.0000009
19423,0.0010432,0.0000026,0.0000009
19424,0.0010430,0.0000026,0.0000009
19425,0.0010428,0.0000026,0.0000009
19426,0.0010426,0.0000026,0.0000009
19427,0.0010424,0.0000026,0.0000009
19428,0.0010422,0.0000026,0.0000009
19429,0.0010420,0.0000026,0.0000009
19430,0.0010418,0.0000026,0.0000009
19431,0.0010417,0.0000026,0.0000009
19432,0.0010415,0.0000026,0.0000009
19433,0.0010413,0.0000026,0.0000009
19434,0.0010411,0.0000026,0.0000009
19435,0.0010409,0.0000026,0.0000009
19436,0.0010407,0.0000026,0.0000009
19437,0.0010405,0.0000026,0.0000009
19438,0.0010403,0.0000026,0.0000009
19439,0.0010401,0.0000026,0.0000009
19440,0.0010399,0.0000026,0.0000009
19441,0.0010397,0.0000026,0.0000009
19442,0.0010395,0.0000026,0.0000009
19443,0.0010393,0.0000026,0.0000009
19444,0.0010391,0.0000026,0.0000009
19445,0.0010389,0.0000026,0.0000009
19446,0.0010387,0.0000026,0.0000009
19447,0.0010385,0.0000026,0.0000009
19448,0.0010383,0.0000026,0.0000009
19449,0.0010381,0.0000026,0.0000009
19450,0.0010379,0.0000026,0.0000009
19451,0.0010377,0.0000026,0.0000009
19452,0.0010375,0.0000026,0.0000009
19453,0.0010373,0.0000026,0.0000009
19454,0.0010372,0.0000026,0.0000009
19455,0.0010370,0.0000026,0.0000009
19456,0.0010368,0.0000026,0.0000009
19457,0.0010366,0.0000026,0.0000009
19458,0.0010364,0.0000026,0.0000009
19459,0.0010362,0.0000026,0.0000009
19460,0.0010360,0.0000026,0.0000009
19461,0.0010358,0.0000026,0.0000009
19462,0.0010356,0.0000026,0.0000009
19463,0.0010354,0.0000026,0.0000009
19464,0.0010352,0.0000026,0.0000009
19465,0.0010350,0.0000026,0.0000009
19466,0.0010348,0.0000026,0.0000009
19467,0.0010346,0.0000026,0.0000009
19468,0.0010344,0.0000026,0.0000009
19469,0.0010342,0.0000026,0.0000009
19470,0.0010340,0.0000026,0.0000009
19471,0.0010338,0.0000026,0.0000009
19472,0.0010336,0.0000026,0.0000009
19473,0.0010334,0.0000026,0.0000009
19474,0.0010333,0.0000026,0.0000009
19475,0.0010331,0.0000026,0.0000009
19476,0.0010329,0.0000026,0.0000009
19477,0.0010327,0.0000026,0.0000009
19478,0.0010325,0.0000026,0.0000009
19479,0.0010323,0.0000026,0.0000009
19480,0.0010321,0.0000026,0.0000009
19481,0.0010319,0.0000026,0.0000009
19482,0.0010317,0.0000026,0.0000009
19483,0.0010315,0.0000026,0.0000009
19484,0.0010313,0.0000026,0.0000009
19485,0.0010311,0.0000026,0.0000009
19486,0.0010309,0.0000026,0.0000009
19487,0.0010307,0.0000026,0.0000009
19488,0.0010305,0.0000026,0.0000009
19489,0.0010303,0.0000026,0.0000009
19490,0.0010301,0.0000026,0.0000009
19491,0.0010300,0.0000026,0.0000009
19492,0.0010298,0.0000026,0.0000009
19493,0.0010296,0.0000026,0.0000009
19494,0.0010294,0.0000026,0.0000009
19495,0.0010292,0.0000026,0.0000009
19496,0.0010290,0.0000026,0.0000009
19497,0.0010288,0.0000026,0.0000009
19498,0.0010286,0.0000026,0.0000009
19499,0.0010284,0.0000026,0.0000009
19500,0.0010282,0.0000026,0.0000009
19501,0.0010280,0.0000026,0.0000009
19502,0.0010278,0.0000026,0.0000009
19503,0.0010276,0.0000026,0.0000009
19504,0.0010274,0.0000026,0.0000009
19505,0.0010272,0.0000026,0.0000009
19506,0.0010271,0.0000026,0.0000009
19507,0.0010269,0.0000026,0.0000009
19508,0.0010267,0.0000026,0.0000009
19509,0.0010265,0.0000026,0.0000009
19510,0.0010263,0.0000026,0.0000009
19511,0.0010261,0.0000026,0.0000009
19512,0.0010259,0.0000026,0.0000009
19513,0.0010257,0.0000026,0.0000009
19514,0.0010255,0.0000026,0.0000009
19515,0.0010253,0.0000026,0.0000009
19516,0.0010251,0.0000026,0.0000009
19517,0.0010249,0.0000026,0.0000009
19518,0.0010247,0.0000026,0.0000009
19519,0.0010245,0.0000026,0.0000009
19520,0.0010244,0.0000026,0.0000009
19521,0.0010242,0.0000026,0.0000009
19522,0.0010240,0.0000026,0.0000009
19523,0.0010238,0.0000026,0.0000009
19524,0.0010236,0.0000026,0.0000009
19525,0.0010234,0.0000026,0.0000009
19526,0.0010232,0.0000026,0.0000009
19527,0.0010230,0.0000026,0.0000009
19528,0.0010228,0.0000026,0.0000009
19529,0.0010226,0.0000026,0.0000009
19530,0.0010224,0.0000026,0.0000009
19531,0.0010222,0.0000026,0.0000009
19532,0.0010220,0.0000026,0.0000009
19533,0.0010219,0.0000026,0.0000009
19534,0.0010217,0.0000026,0.0000009
19535,0.0010215,0.0000026,0.0000008
19536,0.0010213,0.0000026,0.0000008
19537,0.0010211,0.0000026,0.0000008
19538,0.0010209,0.0000026,0.0000008
19539,0.0010207,0.0000026,0.0000008
19540,0.0010205,0.0000026,0.0000008
19541,0.0010203,0.0000026,0.0000008
19542,0.0010201,0.0000025,0.0000008
19543,0.0010199,0.0000025,0.0000008
19544,0.0010197,0.0000025,0.0000008
19545,0.0010196,0.0000025,0.0000008
19546,0.0010194,0.0000025,0.0000008
19547,0.0010192,0.0000025,0.0000008
19548,0.0010190,0.0000025,0.0000008
19549,0.0010188,0.0000025,0.0000008
19550,0.0010186,0.0000025,0.0000008
19551,0.0010184,0.0000025,0.0000008
19552,0.0010182,0.0000025,0.0000008
19553,0.0010180,0.0000025,0.0000008
19554,0.0010178,0.0000025,0.0000008
19555,0.0010176,0.0000025,0.0000008
19556,0.0010174,0.0000025,0.0000008
19557,0.0010173,0.0000025,0.0000008
19558,0.0010171,0.0000025,0.0000008
19559,0.0010169,0.0000025,0.0000008
19560,0.0010167,0.0000025,0.0000008
19561,0.0010165,0.0000025,0.0000008
19562,0.0010163,0.0000025,0.0000008
19563,0.0010161,0.0000025,0.0000008
19564,0.0010159,0.0000025,0.0000008
19565,0.0010157,0.0000025,0.0000008
19566,0.0010155,0.0000025,0.0000008
19567,0.0010153,0.0000025,0.0000008
19568,0.0010152,0.0000025,0.0000008
19569,0.0010150,0.0000025,0.0000008
19570,0.0010148,0.0000025,0.0000008
19571,0.0010146,0.0000025,0.0000008
19572,0.0010144,0.0000025,0.0000008
19573,0.0010142,0.0000025,0.0000008
19574,0.0010140,0.0000025,0.0000008
19575,0.0010138,0.0000025,0.0000008
19576,0.0010136,0.0000025,0.0000008
19577,0.0010134,0.0000025,0.0000008
19578,0.0010133,0.0000025,0.0000008
19579,0.0010131,0.0000025,0.0000008
19580,0.0010129,0.0000025,0.0000008
19581,0.0010127,0.0000025,0.0000008
19582,0.0010125,0.0000025,0.0000008
19583,0.0010123,0.0000025,0.0000008
19584,0.0010121,0.0000025,0.0000008
19585,0.0010119,0.0000025,0.0000008
19586,0.0010117,0.0000025,0.0000008
19587,0.0010115,0.0000025,0.0000008
19588,0.0010114,0.0000025,0.0000008
19589,0.0010112,0.0000025,0.0000008
19590,0.0010110,0.0000025,0.0000008
19591,0.0010108,0.0000025,0.0000008
19592,0.0010106,0.0000025,0.0000008
19593,0.0010104,0.0000025,0.0000008
19594,0.0010102,0.0000025,0.0000008
19595,0.0010100,0.0000025,0.0000008
19596,0.0010098,0.0000025,0.0000008
19597,0.0010096,0.0000025,0.0000008
19598,0.0010095,0.0000025,0.0000008
19599,0.0010093,0.0000025,0.0000008
19600,0.0010091,0.0000025,0.0000008
19601,0.0010089,0.0000025,0.0000008
19602,0.0010087,0.0000025,0.0000008
19603,0.0010085,0.0000025,0.0000008
19604,0.0010083,0.0000025,0.0000008
19605,0.0010081,0.0000025,0.0000008
19606,0.0010079,0.0000025,0.0000008
19607,0.0010078,0.0000025,0.0000008
19608,0.0010076,0.0000025,0.0000008
19609,0.0010074,0.0000025,0.0000008
19610,0.0010072,0.0000025,0.0000008
19611,0.0010070,0.0000025,0.0000008
19612,0.0010068,0.0000025,0.0000008
19613,0.0010066,0.0000025,0.0000008
19614,0.0010064,0.0000025,0.0000008
19615,0.0010062,0.0000025,0.0000008
19616,0.0010061,0.0000025,0.0000008
19617,0.0010059,0.0000025,0.0000008
19618,0.0010057,0.0000025,0.0000008
19619,0.0010055,0.0000025,0.0000008
19620,0.0010053,0.0000025,0.0000008
19621,0.0010051,0.0000025,0.0000008
19622,0.0010049,0.0000025,0.0000008
19623,0.0010047,0.0000025,0.0000008
19624,0.0010045,0.0000025,0.0000008
19625,0.0010044,0.0000025,0.0000008
19626,0.0010042,0.0000025,0.0000008
19627,0.0010040,0.0000025,0.0000008
19628,0.0010038,0.0000025,0.0000008
19629,0.0010036,0.0000025,0.0000008
19630,0.0010034,0.0000025,0.0000008
19631,0.0010032,0.0000025,0.0000008
19632,0.0010030,0.0000025,0.0000008
19633,0.0010028,0.0000025,0.0000008
19634,0.0010027,0.0000025,0.0000008
19635,0.0010025,0.0000025,0.0000008
19636,0.0010023,0.0000025,0.0000008
19637,0.0010021,0.0000025,0.0000008
19638,0.0010019,0.0000025,0.0000008
19639,0.0010017,0.0000025,0.0000008
19640,0.0010015,0.0000025,0.0000008
19641,0.0010013,0.0000025,0.0000008
19642,0.0010012,0.0000025,0.0000008
19643,0.0010010,0.0000025,0.0000008
19644,0.0010008,0.0000025,0.0000008
19645,0.0010006,0.0000025,0.0000008
19646,0.0010004,0.0000025,0.0000008
19647,0.0010002,0.0000025,0.0000008
19648,0.0010000,0.0000025,0.0000008
19649,0.0009998,0.0000025,0.0000008
19650,0.0009997,0.0000025,0.0000008
19651,0.0009995,0.0000025,0.0000008
19652,0.0009993,0.0000025,0.0000008
19653,0.0009991,0.0000025,0.0000008
19654,0.0009989,0.0000025,0.0000008
19655,0.0009987,0.0000025,0.0000008
19656,0.0009985,0.0000025,0.0000008
19657,0.0009983,0.0000025,0.0000008
19658,0.0009982,0.0000025,0.0000008
19659,0.0009980,0.0000025,0.0000008
19660,0.0009978,0.0000025,0.0000008
19661,0.0009976,0.0000025,0.0000008
19662,0.0009974,0.0000025,0.0000008
19663,0.0009972,0.0000025,0.0000008
19664,0.0009970,0.0000025,0.0000008
19665,0.0009968,0.0000025,0.0000008
19666,0.0009967,0.0000025,0.0000008
19667,0.0009965,0.0000025,0.0000008
19668,0.0009963,0.0000025,0.0000008
19669,0.0009961,0.0000025,0.0000008
19670,0.0009959,0.0000025,0.0000008
19671,0.0009957,0.0000025,0.0000008
19672,0.0009955,0.0000025,0.0000008
19673,0.0009954,0.0000025,0.0000008
19674,0.0009952,0.0000025,0.0000008
19675,0.0009950,0.0000025,0.0000008
19676,0.0009948,0.0000025,0.0000008
19677,0.0009946,0.0000025,0.0000008
19678,0.0009944,0.0000025,0.0000008
19679,0.0009942,0.0000025,0.0000008
19680,0.0009941,0.0000025,0.0000008
19681,0.0009939,0.0000025,0.0000008
19682,0.0009937,0.0000025,0.0000008
19683,0.0009935,0.0000025,0.0000008
19684,0.0009933,0.0000025,0.0000008
19685,0.0009931,0.0000025,0.0000008
19686,0.0009929,0.0000025,0.0000008
19687,0.0009927,0.0000025,0.0000008
19688,0.0009926,0.0000025,0.0000008
19689,0.0009924,0.0000025,0.0000008
19690,0.0009922,0.0000025,0.0000008
19691,0.0009920,0.0000025,0.0000008
19692,0.0009918,0.0000025,0.0000008
19693,0.0009916,0.0000025,0.0000008
19694,0.0009914,0.0000025,0.0000008
19695,0.0009913,0.0000025,0.0000008
19696,0.0009911,0.0000025,0.0000008
19697,0.0009909,0.0000025,0.0000008
19698,0.0009907,0.0000025,0.0000008
19699,0.0009905,0.0000025,0.0000008
19700,0.0009903,0.0000025,0.0000008
19701,0.0009901,0.0000025,0.0000008
19702,0.0009900,0.0000025,0.0000008
19703,0.0009898,0.0000025,0.0000008
19704,0.0009896,0.0000025,0.0000008
19705,0.0009894,0.0000025,0.0000008
19706,0.0009892,0.0000025,0.0000008
19707,0.0009890,0.0000025,0.0000008
19708,0.0009889,0.0000025,0.0000008
19709,0.0009887,0.0000025,0.0000008
19710,0.0009885,0.0000025,0.0000008
19711,0.0009883,0.0000025,0.0000008
19712,0.0009881,0.0000025,0.0000008
19713,0.0009879,0.0000025,0.0000008
19714,0.0009877,0.0000025,0.0000008
19715,0.0009876,0.0000025,0.0000008
19716,0.0009874,0.0000025,0.0000008
19717,0.0009872,0.0000025,0.0000008
19718,0.0009870,0.0000025,0.0000008
19719,0.0009868,0.0000025,0.0000008
19720,0.0009866,0.0000025,0.0000008
19721,0.0009864,0.0000025,0.0000008
19722,0.0009863,0.0000025,0.0000008
19723,0.0009861,0.0000025,0.0000008
19724,0.0009859,0.0000025,0.0000008
19725,0.0009857,0.0000025,0.0000008
19726,0.0009855,0.0000025,0.0000008
19727,0.0009853,0.0000025,0.0000008
19728,0.0009852,0.0000025,0.0000008
19729,0.0009850,0.0000025,0.0000008
19730,0.0009848,0.0000024,0.0000008
19731,0.0009846,0.0000024,0.0000008
19732,0.0009844,0.0000024,0.0000008
19733,0.0009842,0.0000024,0.0000008
19734,0.0009840,0.0000024,0.0000008
19735,0.0009839,0.0000024,0.0000008
19736,0.0009837,0.0000024,0.0000008
19737,0.0009835,0.0000024,0.0000008
19738,0.0009833,0.0000024,0.0000008
19739,0.0009831,0.0000024,0.0000008
19740,0.0009829,0.0000024,0.0000008
19741,0.0009828,0.0000024,0.0000008
19742,0.0009826,0.0000024,0.0000008
19743,0.0009824,0.0000024,0.0000008
19744,0.0009822,0.0000024,0.0000008
19745,0.0009820,0.0000024,0.0000008
19746,0.0009818,0.0000024,0.0000008
19747,0.0009817,0.0000024,0.0000008
19748,0.0009815,0.0000024,0.0000008
19749,0.0009813,0.0000024,0.0000008
19750,0.0009811,0.0000024,0.0000008
19751,0.0009809,0.0000024,0.0000008
19752,0.0009807,0.0000024,0.0000008
19753,0.0009806,0.0000024,0.0000008
19754,0.0009804,0.0000024,0.0000008
19755,0.0009802,0.0000024,0.0000008
19756,0.0009800,0.0000024,0.0000008
19757,0.0009798,0.0000024,0.0000008
19758,0.0009796,0.0000024,0.0000008
19759,0.0009795,0.0000024,0.0000008
19760,0.0009793,0.0000024,0.0000008
19761,0.0009791,0.0000024,0.0000008
19762,0.0009789,0.0000024,0.0000008
19763,0.0009787,0.0000024,0.0000008
19764,0.0009785,0.0000024,0.0000008
19765,0.0009784,0.0000024,0.0000008
19766,0.0009782,0.0000024,0.0000008
19767,0.0009780,0.0000024,0.0000008
19768,0.0009778,0.0000024,0.0000008
19769,0.0009776,0.0000024,0.0000008
19770,0.0009774,0.0000024,0.0000008
19771,0.0009773,0.0000024,0.0000008
19772,0.0009771,0.0000024,0.0000008
19773,0.0009769,0.0000024,0.0000008
19774,0.0009767,0.0000024,0.0000008
19775,0.0009765,0.0000024,0.0000008
19776,0.0009763,0.0000024,0.0000008
19777,0.0009762,0.0000024,0.0000008
19778,0.0009760,0.0000024,0.0000008
19779,0.0009758,0.0000024,0.0000008
19780,0.0009756,0.0000024,0.0000008
19781,0.0009754,0.0000024,0.0000008
19782,0.0009753,0.0000024,0.0000008
19783,0.0009751,0.0000024,0.0000008
19784,0.0009749,0.0000024,0.0000008
19785,0.0009747,0.0000024,0.0000008
19786,0.0009745,0.0000024,0.0000008
19787,0.0009743,0.0000024,0.0000008
19788,0.0009742,0.0000024,0.0000008
19789,0.0009740,0.0000024,0.0000008
19790,0.0009738,0.0000024,0.0000008
19791,0.0009736,0.0000024,0.0000008
19792,0.0009734,0.0000024,0.0000008
19793,0.0009732,0.0000024,0.0000008
19794,0.0009731,0.0000024,0.0000008
19795,0.0009729,0.0000024,0.0000008
19796,0.0009727,0.0000024,0.0000008
19797,0.0009725,0.0000024,0.0000008
19798,0.0009723,0.0000024,0.0000008
19799,0.0009722,0.0000024,0.0000008
19800,0.0009720,0.0000024,0.0000008
19801,0.0009718,0.0000024,0.0000008
19802,0.0009716,0.0000024,0.0000008
19803,0.0009714,0.0000024,0.0000008
19804,0.0009712,0.0000024,0.0000008
