,W,Psi,T
19805,0.0009711,0.0000024,0.0000008
19806,0.0009709,0.0000024,0.0000008
19807,0.0009707,0.0000024,0.0000008
19808,0.0009705,0.0000024,0.0000008
19809,0.0009703,0.0000024,0.0000008
19810,0.0009702,0.0000024,0.0000008
19811,0.0009700,0.0000024,0.0000008
19812,0.0009698,0.0000024,0.0000008
19813,0.0009696,0.0000024,0.0000008
19814,0.0009694,0.0000024,0.0000008
19815,0.0009693,0.0000024,0.0000008
19816,0.0009691,0.0000024,0.0000008
19817,0.0009689,0.0000024,0.0000008
19818,0.0009687,0.0000024,0.0000008
19819,0.0009685,0.0000024,0.0000008
19820,0.0009683,0.0000024,0.0000008
19821,0.0009682,0.0000024,0.0000008
19822,0.0009680,0.0000024,0.0000008
19823,0.0009678,0.0000024,0.0000008
19824,0.0009676,0.0000024,0.0000008
19825,0.0009674,0.0000024,0.0000008
19826,0.0009673,0.0000024,0.0000008
19827,0.0009671,0.0000024,0.0000008
19828,0.0009669,0.0000024,0.0000008
19829,0.0009667,0.0000024,0.0000008
19830,0.0009665,0.0000024,0.0000008
19831,0.0009664,0.0000024,0.0000008
19832,0.0009662,0.0000024,0.0000008
19833,0.0009660,0.0000024,0.0000008
19834,0.0009658,0.0000024,0.0000008
19835,0.0009656,0.0000024,0.0000008
19836,0.0009655,0.0000024,0.0000008
19837,0.0009653,0.0000024,0.0000008
19838,0.0009651,0.0000024,0.0000008
19839,0.0009649,0.0000024,0.0000008
19840,0.0009647,0.0000024,0.0000008
19841,0.0009646,0.0000024,0.0000008
19842,0.0009644,0.0000024,0.0000008
19843,0.0009642,0.0000024,0.0000008
19844,0.0009640,0.0000024,0.0000008
19845,0.0009638,0.0000024,0.0000008
19846,0.0009637,0.0000024,0.0000008
19847,0.0009635,0.0000024,0.0000008
19848,0.0009633,0.0000024,0.0000008
19849,0.0009631,0.0000024,0.0000008
19850,0.0009629,0.0000024,0.0000008
19851,0.0009628,0.0000024,0.0000008
19852,0.0009626,0.0000024,0.0000008
19853,0.0009624,0.0000024,0.0000008
19854,0.0009622,0.0000024,0.0000008
19855,0.0009620,0.0000024,0.0000008
19856,0.0009619,0.0000024,0.0000008
19857,0.0009617,0.0000024,0.0000008
19858,0.0009615,0.0000024,0.0000008
19859,0.0009613,0.0000024,0.0000008
19860,0.0009611,0.0000024,0.0000008
19861,0.0009610,0.0000024,0.0000008
19862,0.0009608,0.0000024,0.0000008
19863,0.0009606,0.0000024,0.0000008
19864,0.0009604,0.0000024,0.0000008
19865,0.0009602,0.0000024,0.0000008
19866,0.0009601,0.0000024,0.0000008
19867,0.0009599,0.0000024,0.0000008
19868,0.0009597,0.0000024,0.0000008
19869,0.0009595,0.0000024,0.0000008
19870,0.0009593,0.0000024,0.0000008
19871,0.0009592,0.0000024,0.0000008
19872,0.0009590,0.0000024,0.0000008
19873,0.0009588,0.0000024,0.0000008
19874,0.0009586,0.0000024,0.0000008
19875,0.0009585,0.0000024,0.0000008
19876,0.0009583,0.0000024,0.0000008
19877,0.0009581,0.0000024,0.0000008
19878,0.0009579,0.0000024,0.0000008
19879,0.0009577,0.0000024,0.0000008
19880,0.0009576,0.0000024,0.0000008
19881,0.0009574,0.0000024,0.0000008
19882,0.0009572,0.0000024,0.0000008
19883,0.0009570,0.0000024,0.0000008
19884,0.0009568,0.0000024,0.0000008
19885,0.0009567,0.0000024,0.0000008
19886,0.0009565,0.0000024,0.0000008
19887,0.0009563,0.0000024,0.0000008
19888,0.0009561,0.0000024,0.0000008
19889,0.0009560,0.0000024,0.0000008
19890,0.0009558,0.0000024,0.0000008
19891,0.0009556,0.0000024,0.0000008
19892,0.0009554,0.0000024,0.0000008
19893,0.0009552,0.0000024,0.0000008
19894,0.0009551,0.0000024,0.0000008
19895,0.0009549,0.0000024,0.0000008
19896,0.0009547,0.0000024,0.0000008
19897,0.0009545,0.0000024,0.0000008
19898,0.0009544,0.0000024,0.0000008
19899,0.0009542,0.0000024,0.0000008
19900,0.0009540,0.0000024,0.0000008
19901,0.0009538,0.0000024,0.0000008
19902,0.0009536,0.0000024,0.0000008
19903,0.0009535,0.0000024,0.0000008
19904,0.0009533,0.0000024,0.0000008
19905,0.0009531,0.0000024,0.0000008
19906,0.0009529,0.0000024,0.0000008
19907,0.0009527,0.0000024,0.0000008
19908,0.0009526,0.0000024,0.0000008
19909,0.0009524,0.0000024,0.0000008
19910,0.0009522,0.0000024,0.0000008
19911,0.0009520,0.0000024,0.0000008
19912,0.0009519,0.0000024,0.0000008
19913,0.0009517,0.0000024,0.0000008
19914,0.0009515,0.0000024,0.0000008
19915,0.0009513,0.0000024,0.0000008
19916,0.0009512,0.0000024,0.0000008
19917,0.0009510,0.0000024,0.0000008
19918,0.0009508,0.0000024,0.0000008
19919,0.0009506,0.0000024,0.0000008
19920,0.0009504,0.0000024,0.0000008
19921,0.0009503,0.0000024,0.0000008
19922,0.0009501,0.0000024,0.0000008
19923,0.0009499,0.0000024,0.0000008
19924,0.0009497,0.0000024,0.0000008
19925,0.0009496,0.0000024,0.0000008
19926,0.0009494,0.0000024,0.0000008
19927,0.0009492,0.0000023,0.0000008
19928,0.0009490,0.0000023,0.0000008
19929,0.0009488,0.0000023,0.0000008
19930,0.0009487,0.0000023,0.0000008
19931,0.0009485,0.0000023,0.0000008
19932,0.0009483,0.0000023,0.0000008
19933,0.0009481,0.0000023,0.0000008
19934,0.0009480,0.0000023,0.0000008
19935,0.0009478,0.0000023,0.0000008
19936,0.0009476,0.0000023,0.0000008
19937,0.0009474,0.0000023,0.0000008
19938,0.0009473,0.0000023,0.0000008
19939,0.0009471,0.0000023,0.0000008
19940,0.0009469,0.0000023,0.0000008
19941,0.0009467,0.0000023,0.0000008
19942,0.0009466,0.0000023,0.0000008
19943,0.0009464,0.0000023,0.0000008
19944,0.0009462,0.0000023,0.0000008
19945,0.0009460,0.0000023,0.0000008
19946,0.0009458,0.0000023,0.0000008
19947,0.0009457,0.0000023,0.0000008
19948,0.0009455,0.0000023,0.0000008
19949,0.0009453,0.0000023,0.0000008
19950,0.0009451,0.0000023,0.0000008
19951,0.0009450,0.0000023,0.0000008
19952,0.0009448,0.0000023,0.0000008
19953,0.0009446,0.0000023,0.0000008
19954,0.0009444,0.0000023,0.0000008
19955,0.0009443,0.0000023,0.0000008
19956,0.0009441,0.0000023,0.0000008
19957,0.0009439,0.0000023,0.0000008
19958,0.0009437,0.0000023,0.0000008
19959,0.0009436,0.0000023,0.0000008
19960,0.0009434,0.0000023,0.0000008
19961,0.0009432,0.0000023,0.0000008
19962,0.0009430,0.0000023,0.0000008
19963,0.0009429,0.0000023,0.0000008
19964,0.0009427,0.0000023,0.0000008
19965,0.0009425,0.0000023,0.0000008
19966,0.0009423,0.0000023,0.0000008
19967,0.0009422,0.0000023,0.0000008
19968,0.0009420,0.0000023,0.0000008
19969,0.0009418,0.0000023,0.0000008
19970,0.0009416,0.0000023,0.0000008
19971,0.0009415,0.0000023,0.0000008
19972,0.0009413,0.0000023,0.0000008
19973,0.0009411,0.0000023,0.0000008
19974,0.0009409,0.0000023,0.0000008
19975,0.0009407,0.0000023,0.0000008
19976,0.0009406,0.0000023,0.0000008
19977,0.0009404,0.0000023,0.0000008
19978,0.0009402,0.0000023,0.0000008
19979,0.0009400,0.0000023,0.0000008
19980,0.0009399,0.0000023,0.0000008
19981,0.0009397,0.0000023,0.0000008
19982,0.0009395,0.0000023,0.0000008
19983,0.0009393,0.0000023,0.0000008
19984,0.0009392,0.0000023,0.0000008
19985,0.0009390,0.0000023,0.0000008
19986,0.0009388,0.0000023,0.0000008
19987,0.0009386,0.0000023,0.0000008
19988,0.0009385,0.0000023,0.0000008
19989,0.0009383,0.0000023,0.0000008
19990,0.0009381,0.0000023,0.0000008
19991,0.0009379,0.0000023,0.0000008
19992,0.0009378,0.0000023,0.0000008
19993,0.0009376,0.0000023,0.0000008
19994,0.0009374,0.0000023,0.0000008
19995,0.0009373,0.0000023,0.0000008
19996,0.0009371,0.0000023,0.0000008
19997,0.0009369,0.0000023,0.0000008
19998,0.0009367,0.0000023,0.0000008
19999,0.0009366,0.0000023,0.0000008
20000,0.0009364,0.0000023,0.0000008
20001,0.0009362,0.0000023,0.0000008
20002,0.0009360,0.0000023,0.0000008
20003,0.0009359,0.0000023,0.0000008
20004,0.0009357,0.0000023,0.0000008
20005,0.0009355,0.0000023,0.0000008
20006,0.0009353,0.0000023,0.0000008
20007,0.0009352,0.0000023,0.0000008
20008,0.0009350,0.0000023,0.0000008
20009,0.0009348,0.0000023,0.0000008
20010,0.0009346,0.0000023,0.0000008
20011,0.0009345,0.0000023,0.0000008
20012,0.0009343,0.0000023,0.0000008
20013,0.0009341,0.0000023,0.0000008
20014,0.0009339,0.0000023,0.0000008
20015,0.0009338,0.0000023,0.0000008
20016,0.0009336,0.0000023,0.0000008
20017,0.0009334,0.0000023,0.0000008
20018,0.0009332,0.0000023,0.0000008
20019,0.0009331,0.0000023,0.0000008
20020,0.0009329,0.0000023,0.0000008
20021,0.0009327,0.0000023,0.0000008
20022,0.0009326,0.0000023,0.0000008
20023,0.0009324,0.0000023,0.0000008
20024,0.0009322,0.0000023,0.0000008
20025,0.0009320,0.0000023,0.0000008
20026,0.0009319,0.0000023,0.0000008
20027,0.0009317,0.0000023,0.0000008
20028,0.0009315,0.0000023,0.0000008
20029,0.0009313,0.0000023,0.0000008
20030,0.0009312,0.0000023,0.0000008
20031,0.0009310,0.0000023,0.0000008
20032,0.0009308,0.0000023,0.0000008
20033,0.0009306,0.0000023,0.0000008
20034,0.0009305,0.0000023,0.0000008
20035,0.0009303,0.0000023,0.0000008
20036,0.0009301,0.0000023,0.0000008
20037,0.0009300,0.0000023,0.0000008
20038,0.0009298,0.0000023,0.0000008
20039,0.0009296,0.0000023,0.0000008
20040,0.0009294,0.0000023,0.0000008
20041,0.0009293,0.0000023,0.0000008
20042,0.0009291,0.0000023,0.0000008
20043,0.0009289,0.0000023,0.0000008
20044,0.0009287,0.0000023,0.0000008
20045,0.0009286,0.0000023,0.0000008
20046,0.0009284,0.0000023,0.0000008
20047,0.0009282,0.0000023,0.0000008
20048,0.0009281,0.0000023,0.0000008
20049,0.0009279,0.0000023,0.0000008
20050,0.0009277,0.0000023,0.0000008
20051,0.0009275,0.0000023,0.0000008
20052,0.0009274,0.0000023,0.0000008
20053,0.0009272,0.0000023,0.0000008
20054,0.0009270,0.0000023,0.0000008
20055,0.0009268,0.0000023,0.0000008
20056,0.0009267,0.0000023,0.0000008
20057,0.0009265,0.0000023,0.0000008
20058,0.0009263,0.0000023,0.0000008
20059,0.0009262,0.0000023,0.0000008
20060,0.0009260,0.0000023,0.0000008
20061,0.0009258,0.0000023,0.0000008
20062,0.0009256,0.0000023,0.0000008
20063,0.0009255,0.0000023,0.0000008
20064,0.0009253,0.0000023,0.0000008
20065,0.0009251,0.0000023,0.0000008
20066,0.0009249,0.0000023,0.0000008
20067,0.0009248,0.0000023,0.0000008
20068,0.0009246,0.0000023,0.0000008
20069,0.0009244,0.0000023,0.0000008
20070,0.0009243,0.0000023,0.0000008
20071,0.0009241,0.0000023,0.0000008
20072,0.0009239,0.0000023,0.0000008
20073,0.0009237,0.0000023,0.0000008
20074,0.0009236,0.0000023,0.0000008
20075,0.0009234,0.0000023,0.0000008
20076,0.0009232,0.0000023,0.0000008
20077,0.0009231,0.0000023,0.0000008
20078,0.0009229,0.0000023,0.0000008
20079,0.0009227,0.0000023,0.0000008
20080,0.0009225,0.0000023,0.0000008
20081,0.0009224,0.0000023,0.0000008
20082,0.0009222,0.0000023,0.0000008
20083,0.0009220,0.0000023,0.0000008
20084,0.0009219,0.0000023,0.0000008
20085,0.0009217,0.0000023,0.0000008
20086,0.0009215,0.0000023,0.0000008
20087,0.0009213,0.0000023,0.0000008
20088,0.0009212,0.0000023,0.0000008
20089,0.0009210,0.0000023,0.0000008
20090,0.0009208,0.0000023,0.0000008
20091,0.0009207,0.0000023,0.0000008
20092,0.0009205,0.0000023,0.0000008
20093,0.0009203,0.0000023,0.0000008
20094,0.0009201,0.0000023,0.0000008
20095,0.0009200,0.0000023,0.0000008
20096,0.0009198,0.0000023,0.0000008
20097,0.0009196,0.0000023,0.0000008
20098,0.0009195,0.0000023,0.0000008
20099,0.0009193,0.0000023,0.0000008
20100,0.0009191,0.0000023,0.0000008
20101,0.0009190,0.0000023,0.0000008
20102,0.0009188,0.0000023,0.0000008
20103,0.0009186,0.0000023,0.0000008
20104,0.0009184,0.0000023,0.0000008
20105,0.0009183,0.0000023,0.0000008
20106,0.0009181,0.0000023,0.0000008
20107,0.0009179,0.0000023,0.0000008
20108,0.0009178,0.0000023,0.0000008
20109,0.0009176,0.0000023,0.0000008
20110,0.0009174,0.0000023,0.0000008
20111,0.0009172,0.0000023,0.0000008
20112,0.0009171,0.0000023,0.0000008
20113,0.0009169,0.0000023,0.0000008
20114,0.0009167,0.0000023,0.0000008
20115,0.0009166,0.0000023,0.0000008
20116,0.0009164,0.0000023,0.0000008
20117,0.0009162,0.0000023,0.0000008
20118,0.0009161,0.0000023,0.0000008
20119,0.0009159,0.0000023,0.0000008
20120,0.0009157,0.0000023,0.0000008
20121,0.0009155,0.0000023,0.0000008
20122,0.0009154,0.0000023,0.0000008
20123,0.0009152,0.0000023,0.0000008
20124,0.0009150,0.0000023,0.0000008
20125,0.0009149,0.0000023,0.0000008
20126,0.0009147,0.0000023,0.0000008
20127,0.0009145,0.0000023,0.0000008
20128,0.0009144,0.0000023,0.0000008
20129,0.0009142,0.0000023,0.0000008
20130,0.0009140,0.0000023,0.0000008
20131,0.0009138,0.0000023,0.0000008
20132,0.0009137,0.0000023,0.0000008
20133,0.0009135,0.0000022,0.0000007
20134,0.0009133,0.0000022,0.0000007
20135,0.0009132,0.0000022,0.0000007
20136,0.0009130,0.0000022,0.0000007
20137,0.0009128,0.0000022,0.0000007
20138,0.0009127,0.0000022,0.0000007
20139,0.0009125,0.0000022,0.0000007
20140,0.0009123,0.0000022,0.0000007
20141,0.0009121,0.0000022,0.0000007
20142,0.0009120,0.0000022,0.0000007
20143,0.0009118,0.0000022,0.0000007
20144,0.0009116,0.0000022,0.0000007
20145,0.0009115,0.0000022,0.0000007
20146,0.0009113,0.0000022,0.0000007
20147,0.0009111,0.0000022,0.0000007
20148,0.0009110,0.0000022,0.0000007
20149,0.0009108,0.0000022,0.0000007
20150,0.0009106,0.0000022,0.0000007
20151,0.0009105,0.0000022,0.0000007
20152,0.0009103,0.0000022,0.0000007
20153,0.0009101,0.0000022,0.0000007
20154,0.0009099,0.0000022,0.0000007
20155,0.0009098,0.0000022,0.0000007
20156,0.0009096,0.0000022,0.0000007
20157,0.0009094,0.0000022,0.0000007
20158,0.0009093,0.0000022,0.0000007
20159,0.0009091,0.0000022,0.0000007
20160,0.0009089,0.0000022,0.0000007
20161,0.0009088,0.0000022,0.0000007
20162,0.0009086,0.0000022,0.0000007
20163,0.0009084,0.0000022,0.0000007
20164,0.0009083,0.0000022,0.0000007
20165,0.0009081,0.0000022,0.0000007
20166,0.0009079,0.0000022,0.0000007
20167,0.0009078,0.0000022,0.0000007
20168,0.0009076,0.0000022,0.0000007
20169,0.0009074,0.0000022,0.0000007
20170,0.0009073,0.0000022,0.0000007
20171,0.0009071,0.0000022,0.0000007
20172,0.0009069,0.0000022,0.0000007
20173,0.0009067,0.0000022,0.0000007
20174,0.0009066,0.0000022,0.0000007
20175,0.0009064,0.0000022,0.0000007
20176,0.0009062,0.0000022,0.0000007
20177,0.0009061,0.0000022,0.0000007
20178,0.0009059,0.0000022,0.0000007
20179,0.0009057,0.0000022,0.0000007
20180,0.0009056,0.0000022,0.0000007
20181,0.0009054,0.0000022,0.0000007
20182,0.0009052,0.0000022,0.0000007
20183,0.0009051,0.0000022,0.0000007
20184,0.0009049,0.0000022,0.0000007
20185,0.0009047,0.0000022,0.0000007
20186,0.0009046,0.0000022,0.0000007
20187,0.0009044,0.0000022,0.0000007
20188,0.0009042,0.0000022,0.0000007
20189,0.0009041,0.0000022,0.0000007
20190,0.0009039,0.0000022,0.0000007
20191,0.0009037,0.0000022,0.0000007
20192,0.0009036,0.0000022,0.0000007
20193,0.0009034,0.0000022,0.0000007
20194,0.0009032,0.0000022,0.0000007
20195,0.0009031,0.0000022,0.0000007
20196,0.0009029,0.0000022,0.0000007
20197,0.0009027,0.0000022,0.0000007
20198,0.0009025,0.0000022,0.0000007
20199,0.0009024,0.0000022,0.0000007
20200,0.0009022,0.0000022,0.0000007
20201,0.0009020,0.0000022,0.0000007
20202,0.0009019,0.0000022,0.0000007
20203,0.0009017,0.0000022,0.0000007
20204,0.0009015,0.0000022,0.0000007
20205,0.0009014,0.0000022,0.0000007
20206,0.0009012,0.0000022,0.0000007
20207,0.0009010,0.0000022,0.0000007
20208,0.0009009,0.0000022,0.0000007
20209,0.0009007,0.0000022,0.0000007
20210,0.0009005,0.0000022,0.0000007
20211,0.0009004,0.0000022,0.0000007
20212,0.0009002,0.0000022,0.0000007
20213,0.0009000,0.0000022,0.0000007
20214,0.0008999,0.0000022,0.0000007
20215,0.0008997,0.0000022,0.0000007
20216,0.0008995,0.0000022,0.0000007
20217,0.0008994,0.0000022,0.0000007
20218,0.0008992,0.0000022,0.0000007
20219,0.0008990,0.0000022,0.0000007
20220,0.0008989,0.0000022,0.0000007
20221,0.0008987,0.0000022,0.0000007
20222,0.0008985,0.0000022,0.0000007
20223,0.0008984,0.0000022,0.0000007
20224,0.0008982,0.0000022,0.0000007
20225,0.0008980,0.0000022,0.0000007
20226,0.0008979,0.0000022,0.0000007
20227,0.0008977,0.0000022,0.0000007
20228,0.0008975,0.0000022,0.0000007
20229,0.0008974,0.0000022,0.0000007
20230,0.0008972,0.0000022,0.0000007
20231,0.0008970,0.0000022,0.0000007
20232,0.0008969,0.0000022,0.0000007
20233,0.0008967,0.0000022,0.0000007
20234,0.0008965,0.0000022,0.0000007
20235,0.0008964,0.0000022,0.0000007
20236,0.0008962,0.0000022,0.0000007
20237,0.0008960,0.0000022,0.0000007
20238,0.0008959,0.0000022,0.0000007
20239,0.0008957,0.0000022,0.0000007
20240,0.0008955,0.0000022,0.0000007
20241,0.0008954,0.0000022,0.0000007
20242,0.0008952,0.0000022,0.0000007
20243,0.0008951,0.0000022,0.0000007
20244,0.0008949,0.0000022,0.0000007
20245,0.0008947,0.0000022,0.0000007
20246,0.0008946,0.0000022,0.0000007
20247,0.0008944,0.0000022,0.0000007
20248,0.0008942,0.0000022,0.0000007
20249,0.0008941,0.0000022,0.0000007
20250,0.0008939,0.0000022,0.0000007
20251,0.0008937,0.0000022,0.0000007
20252,0.0008936,0.0000022,0.0000007
20253,0.0008934,0.0000022,0.0000007
20254,0.0008932,0.0000022,0.0000007
20255,0.0008931,0.0000022,0.0000007
20256,0.0008929,0.0000022,0.0000007
20257,0.0008927,0.0000022,0.0000007
20258,0.0008926,0.0000022,0.0000007
20259,0.0008924,0.0000022,0.0000007
20260,0.0008922,0.0000022,0.0000007
20261,0.0008921,0.0000022,0.0000007
20262,0.0008919,0.0000022,0.0000007
20263,0.0008917,0.0000022,0.0000007
20264,0.0008916,0.0000022,0.0000007
20265,0.0008914,0.0000022,0.0000007
20266,0.0008912,0.0000022,0.0000007
20267,0.0008911,0.0000022,0.0000007
20268,0.0008909,0.0000022,0.0000007
20269,0.0008907,0.0000022,0.0000007
20270,0.0008906,0.0000022,0.0000007
20271,0.0008904,0.0000022,0.0000007
20272,0.0008903,0.0000022,0.0000007
20273,0.0008901,0.0000022,0.0000007
20274,0.0008899,0.0000022,0.0000007
20275,0.0008898,0.0000022,0.0000007
20276,0.0008896,0.0000022,0.0000007
20277,0.0008894,0.0000022,0.0000007
20278,0.0008893,0.0000022,0.0000007
20279,0.0008891,0.0000022,0.0000007
20280,0.0008889,0.0000022,0.0000007
20281,0.0008888,0.0000022,0.0000007
20282,0.0008886,0.0000022,0.0000007
20283,0.0008884,0.0000022,0.0000007
20284,0.0008883,0.0000022,0.0000007
20285,0.0008881,0.0000022,0.0000007
20286,0.0008879,0.0000022,0.0000007
20287,0.0008878,0.0000022,0.0000007
20288,0.0008876,0.0000022,0.0000007
20289,0.0008875,0.0000022,0.0000007
20290,0.0008873,0.0000022,0.0000007
20291,0.0008871,0.0000022,0.0000007
20292,0.0008870,0.0000022,0.0000007
20293,0.0008868,0.0000022,0.0000007
20294,0.0008866,0.0000022,0.0000007
20295,0.0008865,0.0000022,0.0000007
20296,0.0008863,0.0000022,0.0000007
20297,0.0008861,0.0000022,0.0000007
20298,0.0008860,0.0000022,0.0000007
20299,0.0008858,0.0000022,0.0000007
20300,0.0008857,0.0000022,0.0000007
20301,0.0008855,0.0000022,0.0000007
20302,0.0008853,0.0000022,0.0000007
20303,0.0008852,0.0000022,0.0000007
20304,0.0008850,0.0000022,0.0000007
20305,0.0008848,0.0000022,0.0000007
20306,0.0008847,0.0000022,0.0000007
20307,0.0008845,0.0000022,0.0000007
20308,0.0008843,0.0000022,0.0000007
20309,0.0008842,0.0000022,0.0000007
20310,0.0008840,0.0000022,0.0000007
20311,0.0008838,0.0000022,0.0000007
20312,0.0008837,0.0000022,0.0000007
20313,0.0008835,0.0000022,0.0000007
20314,0.0008834,0.0000022,0.0000007
20315,0.0008832,0.0000022,0.0000007
20316,0.0008830,0.0000022,0.0000007
20317,0.0008829,0.0000022,0.0000007
20318,0.0008827,0.0000022,0.0000007
20319,0.0008825,0.0000022,0.0000007
20320,0.0008824,0.0000022,0.0000007
20321,0.0008822,0.0000022,0.0000007
20322,0.0008821,0.0000022,0.0000007
20323,0.0008819,0.0000022,0.0000007
20324,0.0008817,0.0000022,0.0000007
20325,0.0008816,0.0000022,0.0000007
20326,0.0008814,0.0000022,0.0000007
20327,0.0008812,0.0000022,0.0000007
20328,0.0008811,0.0000022,0.0000007
20329,0.0008809,0.0000022,0.0000007
20330,0.0008807,0.0000022,0.0000007
20331,0.0008806,0.0000022,0.0000007
20332,0.0008804,0.0000022,0.0000007
20333,0.0008803,0.0000022,0.0000007
20334,0.0008801,0.0000022,0.0000007
20335,0.0008799,0.0000022,0.0000007
20336,0.0008798,0.0000022,0.0000007
20337,0.0008796,0.0000022,0.0000007
20338,0.0008794,0.0000022,0.0000007
20339,0.0008793,0.0000022,0.0000007
20340,0.0008791,0.0000022,0.0000007
20341,0.0008790,0.0000022,0.0000007
20342,0.0008788,0.0000022,0.0000007
20343,0.0008786,0.0000022,0.0000007
20344,0.0008785,0.0000022,0.0000007
20345,0.0008783,0.0000022,0.0000007
20346,0.0008781,0.0000022,0.0000007
20347,0.0008780,0.0000022,0.0000007
20348,0.0008778,0.0000022,0.0000007
20349,0.0008777,0.0000022,0.0000007
20350,0.0008775,0.0000021,0.0000007
20351,0.0008773,0.0000021,0.0000007
20352,0.0008772,0.0000021,0.0000007
20353,0.0008770,0.0000021,0.0000007
20354,0.0008768,0.0000021,0.0000007
20355,0.0008767,0.0000021,0.0000007
20356,0.0008765,0.0000021,0.0000007
20357,0.0008764,0.0000021,0.0000007
20358,0.0008762,0.0000021,0.0000007
20359,0.0008760,0.0000021,0.0000007
20360,0.0008759,0.0000021,0.0000007
20361,0.0008757,0.0000021,0.0000007
20362,0.0008755,0.0000021,0.0000007
20363,0.0008754,0.0000021,0.0000007
20364,0.0008752,0.0000021,0.0000007
20365,0.0008751,0.0000021,0.0000007
20366,0.0008749,0.0000021,0.0000007
20367,0.0008747,0.0000021,0.0000007
20368,0.0008746,0.0000021,0.0000007
20369,0.0008744,0.0000021,0.0000007
20370,0.0008743,0.0000021,0.0000007
20371,0.0008741,0.0000021,0.0000007
20372,0.0008739,0.0000021,0.0000007
20373,0.0008738,0.0000021,0.0000007
20374,0.0008736,0.0000021,0.0000007
20375,0.0008734,0.0000021,0.0000007
20376,0.0008733,0.0000021,0.0000007
20377,0.0008731,0.0000021,0.0000007
20378,0.0008730,0.0000021,0.0000007
20379,0.0008728,0.0000021,0.0000007
20380,0.0008726,0.0000021,0.0000007
20381,0.0008725,0.0000021,0.0000007
20382,0.0008723,0.0000021,0.0000007
20383,0.0008722,0.0000021,0.0000007
20384,0.0008720,0.0000021,0.0000007
20385,0.0008718,0.0000021,0.0000007
20386,0.0008717,0.0000021,0.0000007
20387,0.0008715,0.0000021,0.0000007
20388,0.0008713,0.0000021,0.0000007
20389,0.0008712,0.0000021,0.0000007
20390,0.0008710,0.0000021,0.0000007
20391,0.0008709,0.0000021,0.0000007
20392,0.0008707,0.0000021,0.0000007
20393,0.0008705,0.0000021,0.0000007
20394,0.0008704,0.0000021,0.0000007
20395,0.0008702,0.0000021,0.0000007
20396,0.0008701,0.0000021,0.0000007
20397,0.0008699,0.0000021,0.0000007
20398,0.0008697,0.0000021,0.0000007
20399,0.0008696,0.0000021,0.0000007
20400,0.0008694,0.0000021,0.0000007
20401,0.0008693,0.0000021,0.0000007
20402,0.0008691,0.0000021,0.0000007
20403,0.0008689,0.0000021,0.0000007
20404,0.0008688,0.0000021,0.0000007
20405,0.0008686,0.0000021,0.0000007
20406,0.0008685,0.0000021,0.0000007
20407,0.0008683,0.0000021,0.0000007
20408,0.0008681,0.0000021,0.0000007
20409,0.0008680,0.0000021,0.0000007
20410,0.0008678,0.0000021,0.0000007
20411,0.0008677,0.0000021,0.0000007
20412,0.0008675,0.0000021,0.0000007
20413,0.0008673,0.0000021,0.0000007
20414,0.0008672,0.0000021,0.0000007
20415,0.0008670,0.0000021,0.0000007
20416,0.0008669,0.0000021,0.0000007
20417,0.0008667,0.0000021,0.0000007
20418,0.0008665,0.0000021,0.0000007
20419,0.0008664,0.0000021,0.0000007
20420,0.0008662,0.0000021,0.0000007
20421,0.0008661,0.0000021,0.0000007
20422,0.0008659,0.0000021,0.0000007
20423,0.0008657,0.0000021,0.0000007
20424,0.0008656,0.0000021,0.0000007
20425,0.0008654,0.0000021,0.0000007
20426,0.0008653,0.0000021,0.0000007
20427,0.0008651,0.0000021,0.0000007
20428,0.0008649,0.0000021,0.0000007
20429,0.0008648,0.0000021,0.0000007
20430,0.0008646,0.0000021,0.0000007
20431,0.0008645,0.0000021,0.0000007
20432,0.0008643,0.0000021,0.0000007
20433,0.0008641,0.0000021,0.0000007
