,W,Psi,T
20434,0.0008640,0.0000021,0.0000007
20435,0.0008638,0.0000021,0.0000007
20436,0.0008637,0.0000021,0.0000007
20437,0.0008635,0.0000021,0.0000007
20438,0.0008633,0.0000021,0.0000007
20439,0.0008632,0.0000021,0.0000007
20440,0.0008630,0.0000021,0.0000007
20441,0.0008629,0.0000021,0.0000007
20442,0.0008627,0.0000021,0.0000007
20443,0.0008625,0.0000021,0.0000007
20444,0.0008624,0.0000021,0.0000007
20445,0.0008622,0.0000021,0.0000007
20446,0.0008621,0.0000021,0.0000007
20447,0.0008619,0.0000021,0.0000007
20448,0.0008617,0.0000021,0.0000007
20449,0.0008616,0.0000021,0.0000007
20450,0.0008614,0.0000021,0.0000007
20451,0.0008613,0.0000021,0.0000007
20452,0.0008611,0.0000021,0.0000007
20453,0.0008609,0.0000021,0.0000007
20454,0.0008608,0.0000021,0.0000007
20455,0.0008606,0.0000021,0.0000007
20456,0.0008605,0.0000021,0.0000007
20457,0.0008603,0.0000021,0.0000007
20458,0.0008602,0.0000021,0.0000007
20459,0.0008600,0.0000021,0.0000007
20460,0.0008598,0.0000021,0.0000007
20461,0.0008597,0.0000021,0.0000007
20462,0.0008595,0.0000021,0.0000007
20463,0.0008594,0.0000021,0.0000007
20464,0.0008592,0.0000021,0.0000007
20465,0.0008590,0.0000021,0.0000007
20466,0.0008589,0.0000021,0.0000007
20467,0.0008587,0.0000021,0.0000007
20468,0.0008586,0.0000021,0.0000007
20469,0.0008584,0.0000021,0.0000007
20470,0.0008583,0.0000021,0.0000007
20471,0.0008581,0.0000021,0.0000007
20472,0.0008579,0.0000021,0.0000007
20473,0.0008578,0.0000021,0.0000007
20474,0.0008576,0.0000021,0.0000007
20475,0.0008575,0.0000021,0.0000007
20476,0.0008573,0.0000021,0.0000007
20477,0.0008571,0.0000021,0.0000007
20478,0.0008570,0.0000021,0.0000007
20479,0.0008568,0.0000021,0.0000007
20480,0.0008567,0.0000021,0.0000007
20481,0.0008565,0.0000021,0.0000007
20482,0.0008564,0.0000021,0.0000007
20483,0.0008562,0.0000021,0.0000007
20484,0.0008560,0.0000021,0.0000007
20485,0.0008559,0.0000021,0.0000007
20486,0.0008557,0.0000021,0.0000007
20487,0.0008556,0.0000021,0.0000007
20488,0.0008554,0.0000021,0.0000007
20489,0.0008552,0.0000021,0.0000007
20490,0.0008551,0.0000021,0.0000007
20491,0.0008549,0.0000021,0.0000007
20492,0.0008548,0.0000021,0.0000007
20493,0.0008546,0.0000021,0.0000007
20494,0.0008545,0.0000021,0.0000007
20495,0.0008543,0.0000021,0.0000007
20496,0.0008541,0.0000021,0.0000007
20497,0.0008540,0.0000021,0.0000007
20498,0.0008538,0.0000021,0.0000007
20499,0.0008537,0.0000021,0.0000007
20500,0.0008535,0.0000021,0.0000007
20501,0.0008534,0.0000021,0.0000007
20502,0.0008532,0.0000021,0.0000007
20503,0.0008530,0.0000021,0.0000007
20504,0.0008529,0.0000021,0.0000007
20505,0.0008527,0.0000021,0.0000007
20506,0.0008526,0.0000021,0.0000007
20507,0.0008524,0.0000021,0.0000007
20508,0.0008523,0.0000021,0.0000007
20509,0.0008521,0.0000021,0.0000007
20510,0.0008519,0.0000021,0.0000007
20511,0.0008518,0.0000021,0.0000007
20512,0.0008516,0.0000021,0.0000007
20513,0.0008515,0.0000021,0.0000007
20514,0.0008513,0.0000021,0.0000007
20515,0.0008512,0.0000021,0.0000007
20516,0.0008510,0.0000021,0.0000007
20517,0.0008508,0.0000021,0.0000007
20518,0.0008507,0.0000021,0.0000007
20519,0.0008505,0.0000021,0.0000007
20520,0.0008504,0.0000021,0.0000007
20521,0.0008502,0.0000021,0.0000007
20522,0.0008501,0.0000021,0.0000007
20523,0.0008499,0.0000021,0.0000007
20524,0.0008497,0.0000021,0.0000007
20525,0.0008496,0.0000021,0.0000007
20526,0.0008494,0.0000021,0.0000007
20527,0.0008493,0.0000021,0.0000007
20528,0.0008491,0.0000021,0.0000007
20529,0.0008490,0.0000021,0.0000007
20530,0.0008488,0.0000021,0.0000007
20531,0.0008486,0.0000021,0.0000007
20532,0.0008485,0.0000021,0.0000007
20533,0.0008483,0.0000021,0.0000007
20534,0.0008482,0.0000021,0.0000007
20535,0.0008480,0.0000021,0.0000007
20536,0.0008479,0.0000021,0.0000007
20537,0.0008477,0.0000021,0.0000007
20538,0.0008476,0.0000021,0.0000007
20539,0.0008474,0.0000021,0.0000007
20540,0.0008472,0.0000021,0.0000007
20541,0.0008471,0.0000021,0.0000007
20542,0.0008469,0.0000021,0.0000007
20543,0.0008468,0.0000021,0.0000007
20544,0.0008466,0.0000021,0.0000007
20545,0.0008465,0.0000021,0.0000007
20546,0.0008463,0.0000021,0.0000007
20547,0.0008461,0.0000021,0.0000007
20548,0.0008460,0.0000021,0.0000007
20549,0.0008458,0.0000021,0.0000007
20550,0.0008457,0.0000021,0.0000007
20551,0.0008455,0.0000021,0.0000007
20552,0.0008454,0.0000021,0.0000007
20553,0.0008452,0.0000021,0.0000007
20554,0.0008451,0.0000021,0.0000007
20555,0.0008449,0.0000021,0.0000007
20556,0.0008447,0.0000021,0.0000007
20557,0.0008446,0.0000021,0.0000007
20558,0.0008444,0.0000021,0.0000007
20559,0.0008443,0.0000021,0.0000007
20560,0.0008441,0.0000021,0.0000007
20561,0.0008440,0.0000021,0.0000007
20562,0.0008438,0.0000021,0.0000007
20563,0.0008437,0.0000021,0.0000007
20564,0.0008435,0.0000021,0.0000007
20565,0.0008433,0.0000021,0.0000007
20566,0.0008432,0.0000021,0.0000007
20567,0.0008430,0.0000021,0.0000007
20568,0.0008429,0.0000021,0.0000007
20569,0.0008427,0.0000021,0.0000007
20570,0.0008426,0.0000021,0.0000007
20571,0.0008424,0.0000021,0.0000007
20572,0.0008423,0.0000021,0.0000007
20573,0.0008421,0.0000021,0.0000007
20574,0.0008419,0.0000021,0.0000007
20575,0.0008418,0.0000021,0.0000007
20576,0.0008416,0.0000021,0.0000007
20577,0.0008415,0.0000021,0.0000007
20578,0.0008413,0.0000021,0.0000007
20579,0.0008412,0.0000020,0.0000007
20580,0.0008410,0.0000020,0.0000007
20581,0.0008409,0.0000020,0.0000007
20582,0.0008407,0.0000020,0.0000007
20583,0.0008406,0.0000020,0.0000007
20584,0.0008404,0.0000020,0.0000007
20585,0.0008402,0.0000020,0.0000007
20586,0.0008401,0.0000020,0.0000007
20587,0.0008399,0.0000020,0.0000007
20588,0.0008398,0.0000020,0.0000007
20589,0.0008396,0.0000020,0.0000007
20590,0.0008395,0.0000020,0.0000007
20591,0.0008393,0.0000020,0.0000007
20592,0.0008392,0.0000020,0.0000007
20593,0.0008390,0.0000020,0.0000007
20594,0.0008389,0.0000020,0.0000007
20595,0.0008387,0.0000020,0.0000007
20596,0.0008385,0.0000020,0.0000007
20597,0.0008384,0.0000020,0.0000007
20598,0.0008382,0.0000020,0.0000007
20599,0.0008381,0.0000020,0.0000007
20600,0.0008379,0.0000020,0.0000007
20601,0.0008378,0.0000020,0.0000007
20602,0.0008376,0.0000020,0.0000007
20603,0.0008375,0.0000020,0.0000007
20604,0.0008373,0.0000020,0.0000007
20605,0.0008372,0.0000020,0.0000007
20606,0.0008370,0.0000020,0.0000007
20607,0.0008368,0.0000020,0.0000007
20608,0.0008367,0.0000020,0.0000007
20609,0.0008365,0.0000020,0.0000007
20610,0.0008364,0.0000020,0.0000007
20611,0.0008362,0.0000020,0.0000007
20612,0.0008361,0.0000020,0.0000007
20613,0.0008359,0.0000020,0.0000007
20614,0.0008358,0.0000020,0.0000007
20615,0.0008356,0.0000020,0.0000007
20616,0.0008355,0.0000020,0.0000007
20617,0.0008353,0.0000020,0.0000007
20618,0.0008352,0.0000020,0.0000007
20619,0.0008350,0.0000020,0.0000007
20620,0.0008348,0.0000020,0.0000007
20621,0.0008347,0.0000020,0.0000007
20622,0.0008345,0.0000020,0.0000007
20623,0.0008344,0.0000020,0.0000007
20624,0.0008342,0.0000020,0.0000007
20625,0.0008341,0.0000020,0.0000007
20626,0.0008339,0.0000020,0.0000007
20627,0.0008338,0.0000020,0.0000007
20628,0.0008336,0.0000020,0.0000007
20629,0.0008335,0.0000020,0.0000007
20630,0.0008333,0.0000020,0.0000007
20631,0.0008332,0.0000020,0.0000007
20632,0.0008330,0.0000020,0.0000007
20633,0.0008329,0.0000020,0.0000007
20634,0.0008327,0.0000020,0.0000007
20635,0.0008325,0.0000020,0.0000007
20636,0.0008324,0.0000020,0.0000007
20637,0.0008322,0.0000020,0.0000007
20638,0.0008321,0.0000020,0.0000007
20639,0.0008319,0.0000020,0.0000007
20640,0.0008318,0.0000020,0.0000007
20641,0.0008316,0.0000020,0.0000007
20642,0.0008315,0.0000020,0.0000007
20643,0.0008313,0.0000020,0.0000007
20644,0.0008312,0.0000020,0.0000007
20645,0.0008310,0.0000020,0.0000007
20646,0.0008309,0.0000020,0.0000007
20647,0.0008307,0.0000020,0.0000007
20648,0.0008306,0.0000020,0.0000007
20649,0.0008304,0.0000020,0.0000007
20650,0.0008303,0.0000020,0.0000007
20651,0.0008301,0.0000020,0.0000007
20652,0.0008299,0.0000020,0.0000007
20653,0.0008298,0.0000020,0.0000007
20654,0.0008296,0.0000020,0.0000007
20655,0.0008295,0.0000020,0.0000007
20656,0.0008293,0.0000020,0.0000007
20657,0.0008292,0.0000020,0.0000007
20658,0.0008290,0.0000020,0.0000007
20659,0.0008289,0.0000020,0.0000007
20660,0.0008287,0.0000020,0.0000007
20661,0.0008286,0.0000020,0.0000007
20662,0.0008284,0.0000020,0.0000007
20663,0.0008283,0.0000020,0.0000007
20664,0.0008281,0.0000020,0.0000007
20665,0.0008280,0.0000020,0.0000007
20666,0.0008278,0.0000020,0.0000007
20667,0.0008277,0.0000020,0.0000007
20668,0.0008275,0.0000020,0.0000007
20669,0.0008274,0.0000020,0.0000007
20670,0.0008272,0.0000020,0.0000007
20671,0.0008271,0.0000020,0.0000007
20672,0.0008269,0.0000020,0.0000007
20673,0.0008267,0.0000020,0.0000007
20674,0.0008266,0.0000020,0.0000007
20675,0.0008264,0.0000020,0.0000007
20676,0.0008263,0.0000020,0.0000007
20677,0.0008261,0.0000020,0.0000007
20678,0.0008260,0.0000020,0.0000007
20679,0.0008258,0.0000020,0.0000007
20680,0.0008257,0.0000020,0.0000007
20681,0.0008255,0.0000020,0.0000007
20682,0.0008254,0.0000020,0.0000007
20683,0.0008252,0.0000020,0.0000007
20684,0.0008251,0.0000020,0.0000007
20685,0.0008249,0.0000020,0.0000007
20686,0.0008248,0.0000020,0.0000007
20687,0.0008246,0.0000020,0.0000007
20688,0.0008245,0.0000020,0.0000007
20689,0.0008243,0.0000020,0.0000007
20690,0.0008242,0.0000020,0.0000007
20691,0.0008240,0.0000020,0.0000007
20692,0.0008239,0.0000020,0.0000007
20693,0.0008237,0.0000020,0.0000007
20694,0.0008236,0.0000020,0.0000007
20695,0.0008234,0.0000020,0.0000007
20696,0.0008233,0.0000020,0.0000007
20697,0.0008231,0.0000020,0.0000007
20698,0.0008230,0.0000020,0.0000007
20699,0.0008228,0.0000020,0.0000007
20700,0.0008227,0.0000020,0.0000007
20701,0.0008225,0.0000020,0.0000007
20702,0.0008224,0.0000020,0.0000007
20703,0.0008222,0.0000020,0.0000007
20704,0.0008220,0.0000020,0.0000007
20705,0.0008219,0.0000020,0.0000007
20706,0.0008217,0.0000020,0.0000007
20707,0.0008216,0.0000020,0.0000007
20708,0.0008214,0.0000020,0.0000007
20709,0.0008213,0.0000020,0.0000007
20710,0.0008211,0.0000020,0.0000007
20711,0.0008210,0.0000020,0.0000007
20712,0.0008208,0.0000020,0.0000007
20713,0.0008207,0.0000020,0.0000007
20714,0.0008205,0.0000020,0.0000007
20715,0.0008204,0.0000020,0.0000007
20716,0.0008202,0.0000020,0.0000007
20717,0.0008201,0.0000020,0.0000007
20718,0.0008199,0.0000020,0.0000007
20719,0.0008198,0.0000020,0.0000007
20720,0.0008196,0.0000020,0.0000007
20721,0.0008195,0.0000020,0.0000007
20722,0.0008193,0.0000020,0.0000007
20723,0.0008192,0.0000020,0.0000007
20724,0.0008190,0.0000020,0.0000007
20725,0.0008189,0.0000020,0.0000007
20726,0.0008187,0.0000020,0.0000007
20727,0.0008186,0.0000020,0.0000007
20728,0.0008184,0.0000020,0.0000007
20729,0.0008183,0.0000020,0.0000007
20730,0.0008181,0.0000020,0.0000007
20731,0.0008180,0.0000020,0.0000007
20732,0.0008178,0.0000020,0.0000007
20733,0.0008177,0.0000020,0.0000007
20734,0.0008175,0.0000020,0.0000007
20735,0.0008174,0.0000020,0.0000007
20736,0.0008172,0.0000020,0.0000007
20737,0.0008171,0.0000020,0.0000007
20738,0.0008169,0.0000020,0.0000007
20739,0.0008168,0.0000020,0.0000007
20740,0.0008166,0.0000020,0.0000007
20741,0.0008165,0.0000020,0.0000007
20742,0.0008163,0.0000020,0.0000007
20743,0.0008162,0.0000020,0.0000007
20744,0.0008160,0.0000020,0.0000007
20745,0.0008159,0.0000020,0.0000007
20746,0.0008157,0.0000020,0.0000007
20747,0.0008156,0.0000020,0.0000007
20748,0.0008154,0.0000020,0.0000007
20749,0.0008153,0.0000020,0.0000007
20750,0.0008151,0.0000020,0.0000007
20751,0.0008150,0.0000020,0.0000007
20752,0.0008148,0.0000020,0.0000007
20753,0.0008147,0.0000020,0.0000007
20754,0.0008145,0.0000020,0.0000007
20755,0.0008144,0.0000020,0.0000007
20756,0.0008142,0.0000020,0.0000007
20757,0.0008141,0.0000020,0.0000007
20758,0.0008139,0.0000020,0.0000007
20759,0.0008138,0.0000020,0.0000007
20760,0.0008136,0.0000020,0.0000007
20761,0.0008135,0.0000020,0.0000007
20762,0.0008133,0.0000020,0.0000007
20763,0.0008132,0.0000020,0.0000007
20764,0.0008130,0.0000020,0.0000007
20765,0.0008129,0.0000020,0.0000007
20766,0.0008127,0.0000020,0.0000007
20767,0.0008126,0.0000020,0.0000007
20768,0.0008124,0.0000020,0.0000007
20769,0.0008123,0.0000020,0.0000007
20770,0.0008121,0.0000020,0.0000007
20771,0.0008120,0.0000020,0.0000007
20772,0.0008118,0.0000020,0.0000007
20773,0.0008117,0.0000020,0.0000007
20774,0.0008115,0.0000020,0.0000007
20775,0.0008114,0.0000020,0.0000007
20776,0.0008112,0.0000020,0.0000007
20777,0.0008111,0.0000020,0.0000007
20778,0.0008110,0.0000020,0.0000007
20779,0.0008108,0.0000020,0.0000007
20780,0.0008107,0.0000020,0.0000007
20781,0.0008105,0.0000020,0.0000007
20782,0.0008104,0.0000020,0.0000007
20783,0.0008102,0.0000020,0.0000007
20784,0.0008101,0.0000020,0.0000007
20785,0.0008099,0.0000020,0.0000007
20786,0.0008098,0.0000020,0.0000007
20787,0.0008096,0.0000020,0.0000007
20788,0.0008095,0.0000020,0.0000007
20789,0.0008093,0.0000020,0.0000007
20790,0.0008092,0.0000020,0.0000007
20791,0.0008090,0.0000020,0.0000007
20792,0.0008089,0.0000020,0.0000007
20793,0.0008087,0.0000020,0.0000007
20794,0.0008086,0.0000020,0.0000007
20795,0.0008084,0.0000020,0.0000007
20796,0.0008083,0.0000020,0.0000007
20797,0.0008081,0.0000020,0.0000007
20798,0.0008080,0.0000020,0.0000007
20799,0.0008078,0.0000020,0.0000007
20800,0.0008077,0.0000020,0.0000007
20801,0.0008075,0.0000020,0.0000007
20802,0.0008074,0.0000020,0.0000007
20803,0.0008072,0.0000020,0.0000007
20804,0.0008071,0.0000020,0.0000007
20805,0.0008069,0.0000020,0.0000007
20806,0.0008068,0.0000020,0.0000007
20807,0.0008066,0.0000020,0.0000007
20808,0.0008065,0.0000020,0.0000007
20809,0.0008063,0.0000020,0.0000007
20810,0.0008062,0.0000020,0.0000007
20811,0.0008061,0.0000020,0.0000007
20812,0.0008059,0.0000020,0.0000007
20813,0.0008058,0.0000020,0.0000007
20814,0.0008056,0.0000020,0.0000007
20815,0.0008055,0.0000020,0.0000007
20816,0.0008053,0.0000020,0.0000007
20817,0.0008052,0.0000020,0.0000007
20818,0.0008050,0.0000020,0.0000007
20819,0.0008049,0.0000020,0.0000007
20820,0.0008047,0.0000020,0.0000007
20821,0.0008046,0.0000019,0.0000007
20822,0.0008044,0.0000019,0.0000007
20823,0.0008043,0.0000019,0.0000007
20824,0.0008041,0.0000019,0.0000007
20825,0.0008040,0.0000019,0.0000007
20826,0.0008038,0.0000019,0.0000007
20827,0.0008037,0.0000019,0.0000007
20828,0.0008035,0.0000019,0.0000007
20829,0.0008034,0.0000019,0.0000007
20830,0.0008032,0.0000019,0.0000007
20831,0.0008031,0.0000019,0.0000007
20832,0.0008030,0.0000019,0.0000007
20833,0.0008028,0.0000019,0.0000007
20834,0.0008027,0.0000019,0.0000007
20835,0.0008025,0.0000019,0.0000006
20836,0.0008024,0.0000019,0.0000006
20837,0.0008022,0.0000019,0.0000006
20838,0.0008021,0.0000019,0.0000006
20839,0.0008019,0.0000019,0.0000006
20840,0.0008018,0.0000019,0.0000006
20841,0.0008016,0.0000019,0.0000006
20842,0.0008015,0.0000019,0.0000006
20843,0.0008013,0.0000019,0.0000006
20844,0.0008012,0.0000019,0.0000006
20845,0.0008010,0.0000019,0.0000006
20846,0.0008009,0.0000019,0.0000006
20847,0.0008007,0.0000019,0.0000006
20848,0.0008006,0.0000019,0.0000006
20849,0.0008005,0.0000019,0.0000006
20850,0.0008003,0.0000019,0.0000006
20851,0.0008002,0.0000019,0.0000006
20852,0.0008000,0.0000019,0.0000006
20853,0.0007999,0.0000019,0.0000006
20854,0.0007997,0.0000019,0.0000006
20855,0.0007996,0.0000019,0.0000006
20856,0.0007994,0.0000019,0.0000006
20857,0.0007993,0.0000019,0.0000006
20858,0.0007991,0.0000019,0.0000006
20859,0.0007990,0.0000019,0.0000006
20860,0.0007988,0.0000019,0.0000006
20861,0.0007987,0.0000019,0.0000006
20862,0.0007986,0.0000019,0.0000006
20863,0.0007984,0.0000019,0.0000006
20864,0.0007983,0.0000019,0.0000006
20865,0.0007981,0.0000019,0.0000006
20866,0.0007980,0.0000019,0.0000006
20867,0.0007978,0.0000019,0.0000006
20868,0.0007977,0.0000019,0.0000006
20869,0.0007975,0.0000019,0.0000006
20870,0.0007974,0.0000019,0.0000006
20871,0.0007972,0.0000019,0.0000006
20872,0.0007971,0.0000019,0.0000006
20873,0.0007969,0.0000019,0.0000006
20874,0.0007968,0.0000019,0.0000006
20875,0.0007966,0.0000019,0.0000006
20876,0.0007965,0.0000019,0.0000006
20877,0.0007964,0.0000019,0.0000006
20878,0.0007962,0.0000019,0.0000006
20879,0.0007961,0.0000019,0.0000006
20880,0.0007959,0.0000019,0.0000006
20881,0.0007958,0.0000019,0.0000006
20882,0.0007956,0.0000019,0.0000006
20883,0.0007955,0.0000019,0.0000006
20884,0.0007953,0.0000019,0.0000006
20885,0.0007952,0.0000019,0.0000006
20886,0.0007950,0.0000019,0.0000006
20887,0.0007949,0.0000019,0.0000006
20888,0.0007948,0.0000019,0.0000006
20889,0.0007946,0.0000019,0.0000006
20890,0.0007945,0.0000019,0.0000006
20891,0.0007943,0.0000019,0.0000006
20892,0.0007942,0.0000019,0.0000006
20893,0.0007940,0.0000019,0.0000006
20894,0.0007939,0.0000019,0.0000006
20895,0.0007937,0.0000019,0.0000006
20896,0.0007936,0.0000019,0.0000006
20897,0.0007934,0.0000019,0.0000006
20898,0.0007933,0.0000019,0.0000006
20899,0.0007932,0.0000019,0.0000006
20900,0.0007930,0.0000019,0.0000006
20901,0.0007929,0.0000019,0.0000006
20902,0.0007927,0.0000019,0.0000006
20903,0.0007926,0.0000019,0.0000006
20904,0.0007924,0.0000019,0.0000006
20905,0.0007923,0.0000019,0.0000006
20906,0.0007921,0.0000019,0.0000006
20907,0.0007920,0.0000019,0.0000006
20908,0.0007918,0.0000019,0.0000006
20909,0.0007917,0.0000019,0.0000006
20910,0.0007916,0.0000019,0.0000006
20911,0.0007914,0.0000019,0.0000006
20912,0.0007913,0.0000019,0.0000006
20913,0.0007911,0.0000019,0.0000006
20914,0.0007910,0.0000019,0.0000006
20915,0.0007908,0.0000019,0.0000006
20916,0.0007907,0.0000019,0.0000006
20917,0.0007905,0.0000019,0.0000006
20918,0.0007904,0.0000019,0.0000006
20919,0.0007903,0.0000019,0.0000006
20920,0.0007901,0.0000019,0.0000006
20921,0.0007900,0.0000019,0.0000006
20922,0.0007898,0.0000019,0.0000006
20923,0.0007897,0.0000019,0.0000006
20924,0.0007895,0.0000019,0.0000006
20925,0.0007894,0.0000019,0.0000006
20926,0.0007892,0.0000019,0.0000006
20927,0.0007891,0.0000019,0.0000006
20928,0.0007890,0.0000019,0.0000006
20929,0.0007888,0.0000019,0.0000006
20930,0.0007887,0.0000019,0.0000006
20931,0.0007885,0.0000019,0.0000006
20932,0.0007884,0.0000019,0.0000006
20933,0.0007882,0.0000019,0.0000006
20934,0.0007881,0.0000019,0.0000006
20935,0.0007879,0.0000019,0.0000006
20936,0.0007878,0.0000019,0.0000006
20937,0.0007877,0.0000019,0.0000006
20938,0.0007875,0.0000019,0.0000006
20939,0.0007874,0.0000019,0.0000006
20940,0.0007872,0.0000019,0.0000006
20941,0.0007871,0.0000019,0.0000006
20942,0.0007869,0.0000019,0.0000006
20943,0.0007868,0.0000019,0.0000006
20944,0.0007866,0.0000019,0.0000006
20945,0.0007865,0.0000019,0.0000006
20946,0.0007864,0.0000019,0.0000006
20947,0.0007862,0.0000019,0.0000006
20948,0.0007861,0.0000019,0.0000006
20949,0.0007859,0.0000019,0.0000006
20950,0.0007858,0.0000019,0.0000006
20951,0.0007856,0.0000019,0.0000006
20952,0.0007855,0.0000019,0.0000006
20953,0.0007854,0.0000019,0.0000006
20954,0.0007852,0.0000019,0.0000006
20955,0.0007851,0.0000019,0.0000006
20956,0.0007849,0.0000019,0.0000006
20957,0.0007848,0.0000019,0.0000006
20958,0.0007846,0.0000019,0.0000006
20959,0.0007845,0.0000019,0.0000006
20960,0.0007843,0.0000019,0.0000006
20961,0.0007842,0.0000019,0.0000006
20962,0.0007841,0.0000019,0.0000006
20963,0.0007839,0.0000019,0.0000006
20964,0.0007838,0.0000019,0.0000006
20965,0.0007836,0.0000019,0.0000006
20966,0.0007835,0.0000019,0.0000006
20967,0.0007833,0.0000019,0.0000006
20968,0.0007832,0.0000019,0.0000006
20969,0.0007831,0.0000019,0.0000006
20970,0.0007829,0.0000019,0.0000006
20971,0.0007828,0.0000019,0.0000006
20972,0.0007826,0.0000019,0.0000006
20973,0.0007825,0.0000019,0.0000006
20974,0.0007823,0.0000019,0.0000006
20975,0.0007822,0.0000019,0.0000006
20976,0.0007821,0.0000019,0.0000006
20977,0.0007819,0.0000019,0.0000006
20978,0.0007818,0.0000019,0.0000006
20979,0.0007816,0.0000019,0.0000006
20980,0.0007815,0.0000019,0.0000006
20981,0.0007813,0.0000019,0.0000006
20982,0.0007812,0.0000019,0.0000006
20983,0.0007811,0.0000019,0.0000006
20984,0.0007809,0.0000019,0.0000006
20985,0.0007808,0.0000019,0.0000006
20986,0.0007806,0.0000019,0.0000006
20987,0.0007805,0.0000019,0.0000006
20988,0.0007803,0.0000019,0.0000006
20989,0.0007802,0.0000019,0.0000006
20990,0.0007801,0.0000019,0.0000006
20991,0.0007799,0.0000019,0.0000006
20992,0.0007798,0.0000019,0.0000006
20993,0.0007796,0.0000019,0.0000006
20994,0.0007795,0.0000019,0.0000006
20995,0.0007793,0.0000019,0.0000006
20996,0.0007792,0.0000019,0.0000006
20997,0.0007791,0.0000019,0.0000006
20998,0.0007789,0.0000019,0.0000006
20999,0.0007788,0.0000019,0.0000006
21000,0.0007786,0.0000019,0.0000006
21001,0.0007785,0.0000019,0.0000006
21002,0.0007783,0.0000019,0.0000006
21003,0.0007782,0.0000019,0.0000006
21004,0.0007781,0.0000019,0.0000006
21005,0.0007779,0.0000019,0.0000006
21006,0.0007778,0.0000019,0.0000006
21007,0.0007776,0.0000019,0.0000006
21008,0.0007775,0.0000019,0.0000006
21009,0.0007773,0.0000019,0.0000006
21010,0.0007772,0.0000019,0.0000006
21011,0.0007771,0.0000019,0.0000006
21012,0.0007769,0.0000019,0.0000006
21013,0.0007768,0.0000019,0.0000006
21014,0.0007766,0.0000019,0.0000006
21015,0.0007765,0.0000019,0.0000006
21016,0.0007764,0.0000019,0.0000006
21017,0.0007762,0.0000019,0.0000006
21018,0.0007761,0.0000019,0.0000006
21019,0.0007759,0.0000019,0.0000006
21020,0.0007758,0.0000019,0.0000006
21021,0.0007756,0.0000019,0.0000006
21022,0.0007755,0.0000019,0.0000006
21023,0.0007754,0.0000019,0.0000006
21024,0.0007752,0.0000019,0.0000006
21025,0.0007751,0.0000019,0.0000006
21026,0.0007749,0.0000019,0.0000006
21027,0.0007748,0.0000019,0.0000006
21028,0.0007747,0.0000019,0.0000006
21029,0.0007745,0.0000019,0.0000006
21030,0.0007744,0.0000019,0.0000006
21031,0.0007742,0.0000019,0.0000006
21032,0.0007741,0.0000019,0.0000006
21033,0.0007739,0.0000019,0.0000006
21034,0.0007738,0.0000019,0.0000006
21035,0.0007737,0.0000019,0.0000006
21036,0.0007735,0.0000019,0.0000006
21037,0.0007734,0.0000019,0.0000006
21038,0.0007732,0.0000019,0.0000006
21039,0.0007731,0.0000019,0.0000006
21040,0.0007730,0.0000019,0.0000006
21041,0.0007728,0.0000019,0.0000006
21042,0.0007727,0.0000019,0.0000006
21043,0.0007725,0.0000019,0.0000006
21044,0.0007724,0.0000019,0.0000006
21045,0.0007722,0.0000019,0.0000006
21046,0.0007721,0.0000019,0.0000006
21047,0.0007720,0.0000019,0.0000006
21048,0.0007718,0.0000019,0.0000006
21049,0.0007717,0.0000019,0.0000006
21050,0.0007715,0.0000019,0.0000006
21051,0.0007714,0.0000019,0.0000006
21052,0.0007713,0.0000019,0.0000006
21053,0.0007711,0.0000019,0.0000006
21054,0.0007710,0.0000019,0.0000006
21055,0.0007708,0.0000019,0.0000006
21056,0.0007707,0.0000019,0.0000006
21057,0.0007706,0.0000019,0.0000006
21058,0.0007704,0.0000019,0.0000006
21059,0.0007703,0.0000019,0.0000006
21060,0.0007701,0.0000019,0.0000006
21061,0.0007700,0.0000019,0.0000006
21062,0.0007699,0.0000019,0.0000006
