,W,Psi,T
21692,0.0006866,0.0000016,0.0000005
21693,0.0006864,0.0000016,0.0000005
21694,0.0006863,0.0000016,0.0000005
21695,0.0006862,0.0000016,0.0000005
21696,0.0006861,0.0000016,0.0000005
21697,0.0006859,0.0000016,0.0000005
21698,0.0006858,0.0000016,0.0000005
21699,0.0006857,0.0000016,0.0000005
21700,0.0006856,0.0000016,0.0000005
21701,0.0006854,0.0000016,0.0000005
21702,0.0006853,0.0000016,0.0000005
21703,0.0006852,0.0000016,0.0000005
21704,0.0006851,0.0000016,0.0000005
21705,0.0006849,0.0000016,0.0000005
21706,0.0006848,0.0000016,0.0000005
21707,0.0006847,0.0000016,0.0000005
21708,0.0006846,0.0000016,0.0000005
21709,0.0006844,0.0000016,0.0000005
21710,0.0006843,0.0000016,0.0000005
21711,0.0006842,0.0000016,0.0000005
21712,0.0006841,0.0000016,0.0000005
21713,0.0006840,0.0000016,0.0000005
21714,0.0006838,0.0000016,0.0000005
21715,0.0006837,0.0000016,0.0000005
21716,0.0006836,0.0000016,0.0000005
21717,0.0006835,0.0000016,0.0000005
21718,0.0006833,0.0000016,0.0000005
21719,0.0006832,0.0000016,0.0000005
21720,0.0006831,0.0000016,0.0000005
21721,0.0006830,0.0000016,0.0000005
21722,0.0006828,0.0000016,0.0000005
21723,0.0006827,0.0000016,0.0000005
21724,0.0006826,0.0000016,0.0000005
21725,0.0006825,0.0000016,0.0000005
21726,0.0006823,0.0000016,0.0000005
21727,0.0006822,0.0000016,0.0000005
21728,0.0006821,0.0000016,0.0000005
21729,0.0006820,0.0000016,0.0000005
21730,0.0006819,0.0000016,0.0000005
21731,0.0006817,0.0000016,0.0000005
21732,0.0006816,0.0000016,0.0000005
21733,0.0006815,0.0000016,0.0000005
21734,0.0006814,0.0000016,0.0000005
21735,0.0006812,0.0000016,0.0000005
21736,0.0006811,0.0000016,0.0000005
21737,0.0006810,0.0000016,0.0000005
21738,0.0006809,0.0000016,0.0000005
21739,0.0006807,0.0000016,0.0000005
21740,0.0006806,0.0000016,0.0000005
21741,0.0006805,0.0000016,0.0000005
21742,0.0006804,0.0000016,0.0000005
21743,0.0006803,0.0000016,0.0000005
21744,0.0006801,0.0000016,0.0000005
21745,0.0006800,0.0000016,0.0000005
21746,0.0006799,0.0000016,0.0000005
21747,0.0006798,0.0000016,0.0000005
21748,0.0006796,0.0000016,0.0000005
21749,0.0006795,0.0000016,0.0000005
21750,0.0006794,0.0000016,0.0000005
21751,0.0006793,0.0000016,0.0000005
21752,0.0006791,0.0000016,0.0000005
21753,0.0006790,0.0000016,0.0000005
21754,0.0006789,0.0000016,0.0000005
21755,0.0006788,0.0000016,0.0000005
21756,0.0006787,0.0000016,0.0000005
21757,0.0006785,0.0000016,0.0000005
21758,0.0006784,0.0000016,0.0000005
21759,0.0006783,0.0000016,0.0000005
21760,0.0006782,0.0000016,0.0000005
21761,0.0006780,0.0000016,0.0000005
21762,0.0006779,0.0000016,0.0000005
21763,0.0006778,0.0000016,0.0000005
21764,0.0006777,0.0000016,0.0000005
21765,0.0006776,0.0000016,0.0000005
21766,0.0006774,0.0000016,0.0000005
21767,0.0006773,0.0000016,0.0000005
21768,0.0006772,0.0000016,0.0000005
21769,0.0006771,0.0000016,0.0000005
21770,0.0006769,0.0000016,0.0000005
21771,0.0006768,0.0000016,0.0000005
21772,0.0006767,0.0000016,0.0000005
21773,0.0006766,0.0000016,0.0000005
21774,0.0006765,0.0000016,0.0000005
21775,0.0006763,0.0000016,0.0000005
21776,0.0006762,0.0000016,0.0000005
21777,0.0006761,0.0000016,0.0000005
21778,0.0006760,0.0000016,0.0000005
21779,0.0006758,0.0000016,0.0000005
21780,0.0006757,0.0000016,0.0000005
21781,0.0006756,0.0000016,0.0000005
21782,0.0006755,0.0000016,0.0000005
21783,0.0006754,0.0000016,0.0000005
21784,0.0006752,0.0000016,0.0000005
21785,0.0006751,0.0000016,0.0000005
21786,0.0006750,0.0000016,0.0000005
21787,0.0006749,0.0000016,0.0000005
21788,0.0006747,0.0000016,0.0000005
21789,0.0006746,0.0000016,0.0000005
21790,0.0006745,0.0000016,0.0000005
21791,0.0006744,0.0000016,0.0000005
21792,0.0006743,0.0000016,0.0000005
21793,0.0006741,0.0000016,0.0000005
21794,0.0006740,0.0000016,0.0000005
21795,0.0006739,0.0000016,0.0000005
21796,0.0006738,0.0000016,0.0000005
21797,0.0006736,0.0000016,0.0000005
21798,0.0006735,0.0000016,0.0000005
21799,0.0006734,0.0000016,0.0000005
21800,0.0006733,0.0000016,0.0000005
21801,0.0006732,0.0000016,0.0000005
21802,0.0006730,0.0000016,0.0000005
21803,0.0006729,0.0000016,0.0000005
21804,0.0006728,0.0000016,0.0000005
21805,0.0006727,0.0000016,0.0000005
21806,0.0006726,0.0000016,0.0000005
21807,0.0006724,0.0000016,0.0000005
21808,0.0006723,0.0000016,0.0000005
21809,0.0006722,0.0000016,0.0000005
21810,0.0006721,0.0000016,0.0000005
21811,0.0006719,0.0000016,0.0000005
21812,0.0006718,0.0000016,0.0000005
21813,0.0006717,0.0000016,0.0000005
21814,0.0006716,0.0000016,0.0000005
21815,0.0006715,0.0000016,0.0000005
21816,0.0006713,0.0000016,0.0000005
21817,0.0006712,0.0000016,0.0000005
21818,0.0006711,0.0000016,0.0000005
21819,0.0006710,0.0000016,0.0000005
21820,0.0006709,0.0000016,0.0000005
21821,0.0006707,0.0000016,0.0000005
21822,0.0006706,0.0000016,0.0000005
21823,0.0006705,0.0000016,0.0000005
21824,0.0006704,0.0000016,0.0000005
21825,0.0006703,0.0000016,0.0000005
21826,0.0006701,0.0000016,0.0000005
21827,0.0006700,0.0000016,0.0000005
21828,0.0006699,0.0000016,0.0000005
21829,0.0006698,0.0000016,0.0000005
21830,0.0006696,0.0000016,0.0000005
21831,0.0006695,0.0000016,0.0000005
21832,0.0006694,0.0000016,0.0000005
21833,0.0006693,0.0000016,0.0000005
21834,0.0006692,0.0000016,0.0000005
21835,0.0006690,0.0000016,0.0000005
21836,0.0006689,0.0000016,0.0000005
21837,0.0006688,0.0000016,0.0000005
21838,0.0006687,0.0000016,0.0000005
21839,0.0006686,0.0000016,0.0000005
21840,0.0006684,0.0000016,0.0000005
21841,0.0006683,0.0000016,0.0000005
21842,0.0006682,0.0000016,0.0000005
21843,0.0006681,0.0000016,0.0000005
21844,0.0006680,0.0000016,0.0000005
21845,0.0006678,0.0000016,0.0000005
21846,0.0006677,0.0000016,0.0000005
21847,0.0006676,0.0000016,0.0000005
21848,0.0006675,0.0000016,0.0000005
21849,0.0006674,0.0000016,0.0000005
21850,0.0006672,0.0000016,0.0000005
21851,0.0006671,0.0000016,0.0000005
21852,0.0006670,0.0000016,0.0000005
21853,0.0006669,0.0000016,0.0000005
21854,0.0006668,0.0000016,0.0000005
21855,0.0006666,0.0000016,0.0000005
21856,0.0006665,0.0000016,0.0000005
21857,0.0006664,0.0000016,0.0000005
21858,0.0006663,0.0000016,0.0000005
21859,0.0006661,0.0000016,0.0000005
21860,0.0006660,0.0000016,0.0000005
21861,0.0006659,0.0000016,0.0000005
21862,0.0006658,0.0000016,0.0000005
21863,0.0006657,0.0000016,0.0000005
21864,0.0006655,0.0000016,0.0000005
21865,0.0006654,0.0000016,0.0000005
21866,0.0006653,0.0000016,0.0000005
21867,0.0006652,0.0000016,0.0000005
21868,0.0006651,0.0000016,0.0000005
21869,0.0006649,0.0000016,0.0000005
21870,0.0006648,0.0000016,0.0000005
21871,0.0006647,0.0000016,0.0000005
21872,0.0006646,0.0000016,0.0000005
21873,0.0006645,0.0000016,0.0000005
21874,0.0006643,0.0000016,0.0000005
21875,0.0006642,0.0000016,0.0000005
21876,0.0006641,0.0000016,0.0000005
21877,0.0006640,0.0000016,0.0000005
21878,0.0006639,0.0000016,0.0000005
21879,0.0006638,0.0000016,0.0000005
21880,0.0006636,0.0000016,0.0000005
21881,0.0006635,0.0000016,0.0000005
21882,0.0006634,0.0000016,0.0000005
21883,0.0006633,0.0000016,0.0000005
21884,0.0006632,0.0000016,0.0000005
21885,0.0006630,0.0000016,0.0000005
21886,0.0006629,0.0000016,0.0000005
21887,0.0006628,0.0000016,0.0000005
21888,0.0006627,0.0000016,0.0000005
21889,0.0006626,0.0000016,0.0000005
21890,0.0006624,0.0000016,0.0000005
21891,0.0006623,0.0000016,0.0000005
21892,0.0006622,0.0000016,0.0000005
21893,0.0006621,0.0000016,0.0000005
21894,0.0006620,0.0000016,0.0000005
21895,0.0006618,0.0000016,0.0000005
21896,0.0006617,0.0000016,0.0000005
21897,0.0006616,0.0000016,0.0000005
21898,0.0006615,0.0000016,0.0000005
21899,0.0006614,0.0000016,0.0000005
21900,0.0006612,0.0000016,0.0000005
21901,0.0006611,0.0000016,0.0000005
21902,0.0006610,0.0000016,0.0000005
21903,0.0006609,0.0000016,0.0000005
21904,0.0006608,0.0000016,0.0000005
21905,0.0006606,0.0000016,0.0000005
21906,0.0006605,0.0000016,0.0000005
21907,0.0006604,0.0000016,0.0000005
21908,0.0006603,0.0000016,0.0000005
21909,0.0006602,0.0000016,0.0000005
21910,0.0006601,0.0000016,0.0000005
21911,0.0006599,0.0000016,0.0000005
21912,0.0006598,0.0000016,0.0000005
21913,0.0006597,0.0000016,0.0000005
21914,0.0006596,0.0000016,0.0000005
21915,0.0006595,0.0000016,0.0000005
21916,0.0006593,0.0000016,0.0000005
21917,0.0006592,0.0000016,0.0000005
21918,0.0006591,0.0000016,0.0000005
21919,0.0006590,0.0000016,0.0000005
21920,0.0006589,0.0000016,0.0000005
21921,0.0006587,0.0000016,0.0000005
21922,0.0006586,0.0000016,0.0000005
21923,0.0006585,0.0000016,0.0000005
21924,0.0006584,0.0000016,0.0000005
21925,0.0006583,0.0000016,0.0000005
21926,0.0006581,0.0000016,0.0000005
21927,0.0006580,0.0000016,0.0000005
21928,0.0006579,0.0000016,0.0000005
21929,0.0006578,0.0000016,0.0000005
21930,0.0006577,0.0000016,0.0000005
21931,0.0006576,0.0000016,0.0000005
21932,0.0006574,0.0000016,0.0000005
21933,0.0006573,0.0000016,0.0000005
21934,0.0006572,0.0000016,0.0000005
21935,0.0006571,0.0000016,0.0000005
21936,0.0006570,0.0000016,0.0000005
21937,0.0006568,0.0000016,0.0000005
21938,0.0006567,0.0000016,0.0000005
21939,0.0006566,0.0000016,0.0000005
21940,0.0006565,0.0000016,0.0000005
21941,0.0006564,0.0000016,0.0000005
21942,0.0006563,0.0000016,0.0000005
21943,0.0006561,0.0000016,0.0000005
21944,0.0006560,0.0000016,0.0000005
21945,0.0006559,0.0000016,0.0000005
21946,0.0006558,0.0000016,0.0000005
21947,0.0006557,0.0000016,0.0000005
21948,0.0006555,0.0000016,0.0000005
21949,0.0006554,0.0000016,0.0000005
21950,0.0006553,0.0000016,0.0000005
21951,0.0006552,0.0000016,0.0000005
21952,0.0006551,0.0000015,0.0000005
21953,0.0006550,0.0000015,0.0000005
21954,0.0006548,0.0000015,0.0000005
21955,0.0006547,0.0000015,0.0000005
21956,0.0006546,0.0000015,0.0000005
21957,0.0006545,0.0000015,0.0000005
21958,0.0006544,0.0000015,0.0000005
21959,0.0006542,0.0000015,0.0000005
21960,0.0006541,0.0000015,0.0000005
21961,0.0006540,0.0000015,0.0000005
21962,0.0006539,0.0000015,0.0000005
21963,0.0006538,0.0000015,0.0000005
21964,0.0006537,0.0000015,0.0000005
21965,0.0006535,0.0000015,0.0000005
21966,0.0006534,0.0000015,0.0000005
21967,0.0006533,0.0000015,0.0000005
21968,0.0006532,0.0000015,0.0000005
21969,0.0006531,0.0000015,0.0000005
21970,0.0006530,0.0000015,0.0000005
21971,0.0006528,0.0000015,0.0000005
21972,0.0006527,0.0000015,0.0000005
21973,0.0006526,0.0000015,0.0000005
21974,0.0006525,0.0000015,0.0000005
21975,0.0006524,0.0000015,0.0000005
21976,0.0006522,0.0000015,0.0000005
21977,0.0006521,0.0000015,0.0000005
21978,0.0006520,0.0000015,0.0000005
21979,0.0006519,0.0000015,0.0000005
21980,0.0006518,0.0000015,0.0000005
21981,0.0006517,0.0000015,0.0000005
21982,0.0006515,0.0000015,0.0000005
21983,0.0006514,0.0000015,0.0000005
21984,0.0006513,0.0000015,0.0000005
21985,0.0006512,0.0000015,0.0000005
21986,0.0006511,0.0000015,0.0000005
21987,0.0006510,0.0000015,0.0000005
21988,0.0006508,0.0000015,0.0000005
21989,0.0006507,0.0000015,0.0000005
21990,0.0006506,0.0000015,0.0000005
21991,0.0006505,0.0000015,0.0000005
21992,0.0006504,0.0000015,0.0000005
21993,0.0006503,0.0000015,0.0000005
21994,0.0006501,0.0000015,0.0000005
21995,0.0006500,0.0000015,0.0000005
21996,0.0006499,0.0000015,0.0000005
21997,0.0006498,0.0000015,0.0000005
21998,0.0006497,0.0000015,0.0000005
21999,0.0006495,0.0000015,0.0000005
22000,0.0006494,0.0000015,0.0000005
22001,0.0006493,0.0000015,0.0000005
22002,0.0006492,0.0000015,0.0000005
22003,0.0006491,0.0000015,0.0000005
22004,0.0006490,0.0000015,0.0000005
22005,0.0006488,0.0000015,0.0000005
22006,0.0006487,0.0000015,0.0000005
22007,0.0006486,0.0000015,0.0000005
22008,0.0006485,0.0000015,0.0000005
22009,0.0006484,0.0000015,0.0000005
22010,0.0006483,0.0000015,0.0000005
22011,0.0006481,0.0000015,0.0000005
22012,0.0006480,0.0000015,0.0000005
22013,0.0006479,0.0000015,0.0000005
22014,0.0006478,0.0000015,0.0000005
22015,0.0006477,0.0000015,0.0000005
22016,0.0006476,0.0000015,0.0000005
22017,0.0006474,0.0000015,0.0000005
22018,0.0006473,0.0000015,0.0000005
22019,0.0006472,0.0000015,0.0000005
22020,0.0006471,0.0000015,0.0000005
22021,0.0006470,0.0000015,0.0000005
22022,0.0006469,0.0000015,0.0000005
22023,0.0006467,0.0000015,0.0000005
22024,0.0006466,0.0000015,0.0000005
22025,0.0006465,0.0000015,0.0000005
22026,0.0006464,0.0000015,0.0000005
22027,0.0006463,0.0000015,0.0000005
22028,0.0006462,0.0000015,0.0000005
22029,0.0006461,0.0000015,0.0000005
22030,0.0006459,0.0000015,0.0000005
22031,0.0006458,0.0000015,0.0000005
22032,0.0006457,0.0000015,0.0000005
22033,0.0006456,0.0000015,0.0000005
22034,0.0006455,0.0000015,0.0000005
22035,0.0006454,0.0000015,0.0000005
22036,0.0006452,0.0000015,0.0000005
22037,0.0006451,0.0000015,0.0000005
22038,0.0006450,0.0000015,0.0000005
22039,0.0006449,0.0000015,0.0000005
22040,0.0006448,0.0000015,0.0000005
22041,0.0006447,0.0000015,0.0000005
22042,0.0006445,0.0000015,0.0000005
22043,0.0006444,0.0000015,0.0000005
22044,0.0006443,0.0000015,0.0000005
22045,0.0006442,0.0000015,0.0000005
22046,0.0006441,0.0000015,0.0000005
22047,0.0006440,0.0000015,0.0000005
22048,0.0006438,0.0000015,0.0000005
22049,0.0006437,0.0000015,0.0000005
22050,0.0006436,0.0000015,0.0000005
22051,0.0006435,0.0000015,0.0000005
22052,0.0006434,0.0000015,0.0000005
22053,0.0006433,0.0000015,0.0000005
22054,0.0006432,0.0000015,0.0000005
22055,0.0006430,0.0000015,0.0000005
22056,0.0006429,0.0000015,0.0000005
22057,0.0006428,0.0000015,0.0000005
22058,0.0006427,0.0000015,0.0000005
22059,0.0006426,0.0000015,0.0000005
22060,0.0006425,0.0000015,0.0000005
22061,0.0006423,0.0000015,0.0000005
22062,0.0006422,0.0000015,0.0000005
22063,0.0006421,0.0000015,0.0000005
22064,0.0006420,0.0000015,0.0000005
22065,0.0006419,0.0000015,0.0000005
22066,0.0006418,0.0000015,0.0000005
22067,0.0006416,0.0000015,0.0000005
22068,0.0006415,0.0000015,0.0000005
22069,0.0006414,0.0000015,0.0000005
22070,0.0006413,0.0000015,0.0000005
22071,0.0006412,0.0000015,0.0000005
22072,0.0006411,0.0000015,0.0000005
22073,0.0006410,0.0000015,0.0000005
22074,0.0006408,0.0000015,0.0000005
22075,0.0006407,0.0000015,0.0000005
22076,0.0006406,0.0000015,0.0000005
22077,0.0006405,0.0000015,0.0000005
22078,0.0006404,0.0000015,0.0000005
22079,0.0006403,0.0000015,0.0000005
22080,0.0006402,0.0000015,0.0000005
22081,0.0006400,0.0000015,0.0000005
22082,0.0006399,0.0000015,0.0000005
22083,0.0006398,0.0000015,0.0000005
22084,0.0006397,0.0000015,0.0000005
22085,0.0006396,0.0000015,0.0000005
22086,0.0006395,0.0000015,0.0000005
22087,0.0006393,0.0000015,0.0000005
22088,0.0006392,0.0000015,0.0000005
22089,0.0006391,0.0000015,0.0000005
22090,0.0006390,0.0000015,0.0000005
22091,0.0006389,0.0000015,0.0000005
22092,0.0006388,0.0000015,0.0000005
22093,0.0006387,0.0000015,0.0000005
22094,0.0006385,0.0000015,0.0000005
22095,0.0006384,0.0000015,0.0000005
22096,0.0006383,0.0000015,0.0000005
22097,0.0006382,0.0000015,0.0000005
22098,0.0006381,0.0000015,0.0000005
22099,0.0006380,0.0000015,0.0000005
22100,0.0006379,0.0000015,0.0000005
22101,0.0006377,0.0000015,0.0000005
22102,0.0006376,0.0000015,0.0000005
22103,0.0006375,0.0000015,0.0000005
22104,0.0006374,0.0000015,0.0000005
22105,0.0006373,0.0000015,0.0000005
22106,0.0006372,0.0000015,0.0000005
22107,0.0006370,0.0000015,0.0000005
22108,0.0006369,0.0000015,0.0000005
22109,0.0006368,0.0000015,0.0000005
22110,0.0006367,0.0000015,0.0000005
22111,0.0006366,0.0000015,0.0000005
22112,0.0006365,0.0000015,0.0000005
22113,0.0006364,0.0000015,0.0000005
22114,0.0006362,0.0000015,0.0000005
22115,0.0006361,0.0000015,0.0000005
22116,0.0006360,0.0000015,0.0000005
22117,0.0006359,0.0000015,0.0000005
22118,0.0006358,0.0000015,0.0000005
22119,0.0006357,0.0000015,0.0000005
22120,0.0006356,0.0000015,0.0000005
22121,0.0006354,0.0000015,0.0000005
22122,0.0006353,0.0000015,0.0000005
22123,0.0006352,0.0000015,0.0000005
22124,0.0006351,0.0000015,0.0000005
22125,0.0006350,0.0000015,0.0000005
22126,0.0006349,0.0000015,0.0000005
22127,0.0006348,0.0000015,0.0000005
22128,0.0006346,0.0000015,0.0000005
22129,0.0006345,0.0000015,0.0000005
22130,0.0006344,0.0000015,0.0000005
22131,0.0006343,0.0000015,0.0000005
22132,0.0006342,0.0000015,0.0000005
22133,0.0006341,0.0000015,0.0000005
22134,0.0006340,0.0000015,0.0000005
22135,0.0006339,0.0000015,0.0000005
22136,0.0006337,0.0000015,0.0000005
22137,0.0006336,0.0000015,0.0000005
22138,0.0006335,0.0000015,0.0000005
22139,0.0006334,0.0000015,0.0000005
22140,0.0006333,0.0000015,0.0000005
22141,0.0006332,0.0000015,0.0000005
22142,0.0006331,0.0000015,0.0000005
22143,0.0006329,0.0000015,0.0000005
22144,0.0006328,0.0000015,0.0000005
22145,0.0006327,0.0000015,0.0000005
22146,0.0006326,0.0000015,0.0000005
22147,0.0006325,0.0000015,0.0000005
22148,0.0006324,0.0000015,0.0000005
22149,0.0006323,0.0000015,0.0000005
22150,0.0006321,0.0000015,0.0000005
22151,0.0006320,0.0000015,0.0000005
22152,0.0006319,0.0000015,0.0000005
22153,0.0006318,0.0000015,0.0000005
22154,0.0006317,0.0000015,0.0000005
22155,0.0006316,0.0000015,0.0000005
22156,0.0006315,0.0000015,0.0000005
22157,0.0006314,0.0000015,0.0000005
22158,0.0006312,0.0000015,0.0000005
22159,0.0006311,0.0000015,0.0000005
22160,0.0006310,0.0000015,0.0000005
22161,0.0006309,0.0000015,0.0000005
22162,0.0006308,0.0000015,0.0000005
22163,0.0006307,0.0000015,0.0000005
22164,0.0006306,0.0000015,0.0000005
22165,0.0006304,0.0000015,0.0000005
22166,0.0006303,0.0000015,0.0000005
22167,0.0006302,0.0000015,0.0000005
22168,0.0006301,0.0000015,0.0000005
22169,0.0006300,0.0000015,0.0000005
22170,0.0006299,0.0000015,0.0000005
22171,0.0006298,0.0000015,0.0000005
22172,0.0006297,0.0000015,0.0000005
22173,0.0006295,0.0000015,0.0000005
22174,0.0006294,0.0000015,0.0000005
22175,0.0006293,0.0000015,0.0000005
22176,0.0006292,0.0000015,0.0000005
22177,0.0006291,0.0000015,0.0000005
22178,0.0006290,0.0000015,0.0000005
22179,0.0006289,0.0000015,0.0000005
22180,0.0006287,0.0000015,0.0000005
22181,0.0006286,0.0000015,0.0000005
22182,0.0006285,0.0000015,0.0000005
22183,0.0006284,0.0000015,0.0000005
22184,0.0006283,0.0000015,0.0000005
22185,0.0006282,0.0000015,0.0000005
22186,0.0006281,0.0000015,0.0000005
22187,0.0006280,0.0000015,0.0000005
22188,0.0006278,0.0000015,0.0000005
22189,0.0006277,0.0000015,0.0000005
22190,0.0006276,0.0000015,0.0000005
22191,0.0006275,0.0000015,0.0000005
22192,0.0006274,0.0000015,0.0000005
22193,0.0006273,0.0000015,0.0000005
22194,0.0006272,0.0000015,0.0000005
22195,0.0006271,0.0000015,0.0000005
22196,0.0006269,0.0000015,0.0000005
22197,0.0006268,0.0000015,0.0000005
22198,0.0006267,0.0000015,0.0000005
22199,0.0006266,0.0000015,0.0000005
22200,0.0006265,0.0000015,0.0000005
22201,0.0006264,0.0000015,0.0000005
22202,0.0006263,0.0000015,0.0000005
22203,0.0006262,0.0000015,0.0000005
22204,0.0006260,0.0000015,0.0000005
22205,0.0006259,0.0000015,0.0000005
22206,0.0006258,0.0000015,0.0000005
22207,0.0006257,0.0000015,0.0000005
22208,0.0006256,0.0000015,0.0000005
22209,0.0006255,0.0000015,0.0000005
22210,0.0006254,0.0000015,0.0000005
22211,0.0006253,0.0000015,0.0000005
22212,0.0006251,0.0000015,0.0000005
22213,0.0006250,0.0000015,0.0000005
22214,0.0006249,0.0000015,0.0000005
22215,0.0006248,0.0000015,0.0000005
22216,0.0006247,0.0000015,0.0000005
22217,0.0006246,0.0000015,0.0000005
22218,0.0006245,0.0000015,0.0000005
22219,0.0006244,0.0000015,0.0000005
22220,0.0006242,0.0000015,0.0000005
22221,0.0006241,0.0000015,0.0000005
22222,0.0006240,0.0000015,0.0000005
22223,0.0006239,0.0000015,0.0000005
22224,0.0006238,0.0000015,0.0000005
22225,0.0006237,0.0000015,0.0000005
22226,0.0006236,0.0000015,0.0000005
22227,0.0006235,0.0000015,0.0000005
22228,0.0006234,0.0000015,0.0000005
22229,0.0006232,0.0000015,0.0000005
22230,0.0006231,0.0000015,0.0000005
22231,0.0006230,0.0000015,0.0000005
22232,0.0006229,0.0000015,0.0000005
22233,0.0006228,0.0000015,0.0000005
22234,0.0006227,0.0000015,0.0000005
22235,0.0006226,0.0000015,0.0000005
22236,0.0006225,0.0000015,0.0000005
22237,0.0006223,0.0000015,0.0000005
22238,0.0006222,0.0000015,0.0000005
22239,0.0006221,0.0000015,0.0000005
22240,0.0006220,0.0000015,0.0000005
22241,0.0006219,0.0000015,0.0000005
22242,0.0006218,0.0000015,0.0000005
22243,0.0006217,0.0000015,0.0000005
22244,0.0006216,0.0000015,0.0000005
22245,0.0006215,0.0000015,0.0000005
22246,0.0006213,0.0000015,0.0000005
22247,0.0006212,0.0000015,0.0000005
22248,0.0006211,0.0000015,0.0000005
22249,0.0006210,0.0000015,0.0000005
22250,0.0006209,0.0000015,0.0000005
22251,0.0006208,0.0000015,0.0000005
22252,0.0006207,0.0000015,0.0000005
22253,0.0006206,0.0000015,0.0000005
22254,0.0006205,0.0000015,0.0000005
22255,0.0006203,0.0000015,0.0000005
22256,0.0006202,0.0000015,0.0000005
22257,0.0006201,0.0000015,0.0000005
22258,0.0006200,0.0000015,0.0000005
22259,0.0006199,0.0000015,0.0000005
22260,0.0006198,0.0000015,0.0000005
22261,0.0006197,0.0000015,0.0000005
22262,0.0006196,0.0000015,0.0000005
22263,0.0006194,0.0000015,0.0000005
22264,0.0006193,0.0000015,0.0000005
22265,0.0006192,0.0000015,0.0000005
22266,0.0006191,0.0000015,0.0000005
22267,0.0006190,0.0000015,0.0000005
22268,0.0006189,0.0000015,0.0000005
22269,0.0006188,0.0000015,0.0000005
22270,0.0006187,0.0000015,0.0000005
22271,0.0006186,0.0000015,0.0000005
22272,0.0006185,0.0000015,0.0000005
22273,0.0006183,0.0000015,0.0000005
22274,0.0006182,0.0000015,0.0000005
22275,0.0006181,0.0000015,0.0000005
22276,0.0006180,0.0000015,0.0000005
22277,0.0006179,0.0000015,0.0000005
22278,0.0006178,0.0000015,0.0000005
22279,0.0006177,0.0000015,0.0000005
22280,0.0006176,0.0000015,0.0000005
22281,0.0006175,0.0000015,0.0000005
22282,0.0006173,0.0000015,0.0000005
22283,0.0006172,0.0000015,0.0000005
22284,0.0006171,0.0000015,0.0000005
22285,0.0006170,0.0000015,0.0000005
22286,0.0006169,0.0000015,0.0000005
22287,0.0006168,0.0000014,0.0000005
22288,0.0006167,0.0000014,0.0000005
22289,0.0006166,0.0000014,0.0000005
22290,0.0006165,0.0000014,0.0000005
22291,0.0006163,0.0000014,0.0000005
22292,0.0006162,0.0000014,0.0000005
22293,0.0006161,0.0000014,0.0000005
22294,0.0006160,0.0000014,0.0000005
22295,0.0006159,0.0000014,0.0000005
22296,0.0006158,0.0000014,0.0000005
22297,0.0006157,0.0000014,0.0000005
22298,0.0006156,0.0000014,0.0000005
22299,0.0006155,0.0000014,0.0000005
22300,0.0006154,0.0000014,0.0000005
22301,0.0006152,0.0000014,0.0000005
22302,0.0006151,0.0000014,0.0000005
22303,0.0006150,0.0000014,0.0000005
22304,0.0006149,0.0000014,0.0000005
22305,0.0006148,0.0000014,0.0000005
22306,0.0006147,0.0000014,0.0000005
22307,0.0006146,0.0000014,0.0000005
22308,0.0006145,0.0000014,0.0000005
22309,0.0006144,0.0000014,0.0000005
22310,0.0006143,0.0000014,0.0000005
22311,0.0006141,0.0000014,0.0000005
22312,0.0006140,0.0000014,0.0000005
22313,0.0006139,0.0000014,0.0000005
22314,0.0006138,0.0000014,0.0000005
22315,0.0006137,0.0000014,0.0000005
22316,0.0006136,0.0000014,0.0000005
22317,0.0006135,0.0000014,0.0000005
22318,0.0006134,0.0000014,0.0000005
22319,0.0006133,0.0000014,0.0000005
22320,0.0006131,0.0000014,0.0000005
