,W,Psi,T
22950,0.0005479,0.0000013,0.0000004
22951,0.0005478,0.0000013,0.0000004
22952,0.0005477,0.0000013,0.0000004
22953,0.0005476,0.0000013,0.0000004
22954,0.0005475,0.0000013,0.0000004
22955,0.0005474,0.0000013,0.0000004
22956,0.0005473,0.0000013,0.0000004
22957,0.0005473,0.0000013,0.0000004
22958,0.0005472,0.0000013,0.0000004
22959,0.0005471,0.0000013,0.0000004
22960,0.0005470,0.0000013,0.0000004
22961,0.0005469,0.0000013,0.0000004
22962,0.0005468,0.0000013,0.0000004
22963,0.0005467,0.0000013,0.0000004
22964,0.0005466,0.0000013,0.0000004
22965,0.0005465,0.0000013,0.0000004
22966,0.0005464,0.0000013,0.0000004
22967,0.0005463,0.0000013,0.0000004
22968,0.0005462,0.0000013,0.0000004
22969,0.0005461,0.0000013,0.0000004
22970,0.0005460,0.0000013,0.0000004
22971,0.0005459,0.0000013,0.0000004
22972,0.0005458,0.0000013,0.0000004
22973,0.0005457,0.0000013,0.0000004
22974,0.0005456,0.0000013,0.0000004
22975,0.0005455,0.0000013,0.0000004
22976,0.0005454,0.0000013,0.0000004
22977,0.0005453,0.0000013,0.0000004
22978,0.0005452,0.0000013,0.0000004
22979,0.0005451,0.0000013,0.0000004
22980,0.0005450,0.0000013,0.0000004
22981,0.0005449,0.0000013,0.0000004
22982,0.0005448,0.0000013,0.0000004
22983,0.0005447,0.0000013,0.0000004
22984,0.0005446,0.0000013,0.0000004
22985,0.0005445,0.0000013,0.0000004
22986,0.0005444,0.0000013,0.0000004
22987,0.0005443,0.0000013,0.0000004
22988,0.0005442,0.0000013,0.0000004
22989,0.0005441,0.0000013,0.0000004
22990,0.0005441,0.0000013,0.0000004
22991,0.0005440,0.0000013,0.0000004
22992,0.0005439,0.0000013,0.0000004
22993,0.0005438,0.0000013,0.0000004
22994,0.0005437,0.0000013,0.0000004
22995,0.0005436,0.0000013,0.0000004
22996,0.0005435,0.0000013,0.0000004
22997,0.0005434,0.0000013,0.0000004
22998,0.0005433,0.0000013,0.0000004
22999,0.0005432,0.0000013,0.0000004
23000,0.0005431,0.0000013,0.0000004
23001,0.0005430,0.0000013,0.0000004
23002,0.0005429,0.0000013,0.0000004
23003,0.0005428,0.0000013,0.0000004
23004,0.0005427,0.0000013,0.0000004
23005,0.0005426,0.0000013,0.0000004
23006,0.0005425,0.0000013,0.0000004
23007,0.0005424,0.0000013,0.0000004
23008,0.0005423,0.0000013,0.0000004
23009,0.0005422,0.0000013,0.0000004
23010,0.0005421,0.0000013,0.0000004
23011,0.0005420,0.0000013,0.0000004
23012,0.0005419,0.0000013,0.0000004
23013,0.0005418,0.0000013,0.0000004
23014,0.0005417,0.0000013,0.0000004
23015,0.0005416,0.0000013,0.0000004
23016,0.0005415,0.0000013,0.0000004
23017,0.0005414,0.0000013,0.0000004
23018,0.0005414,0.0000013,0.0000004
23019,0.0005413,0.0000013,0.0000004
23020,0.0005412,0.0000013,0.0000004
23021,0.0005411,0.0000013,0.0000004
23022,0.0005410,0.0000013,0.0000004
23023,0.0005409,0.0000013,0.0000004
23024,0.0005408,0.0000013,0.0000004
23025,0.0005407,0.0000013,0.0000004
23026,0.0005406,0.0000013,0.0000004
23027,0.0005405,0.0000013,0.0000004
23028,0.0005404,0.0000013,0.0000004
23029,0.0005403,0.0000013,0.0000004
23030,0.0005402,0.0000013,0.0000004
23031,0.0005401,0.0000013,0.0000004
23032,0.0005400,0.0000013,0.0000004
23033,0.0005399,0.0000013,0.0000004
23034,0.0005398,0.0000013,0.0000004
23035,0.0005397,0.0000013,0.0000004
23036,0.0005396,0.0000013,0.0000004
23037,0.0005395,0.0000013,0.0000004
23038,0.0005394,0.0000013,0.0000004
23039,0.0005393,0.0000013,0.0000004
23040,0.0005392,0.0000013,0.0000004
23041,0.0005391,0.0000013,0.0000004
23042,0.0005390,0.0000013,0.0000004
23043,0.0005390,0.0000013,0.0000004
23044,0.0005389,0.0000012,0.0000004
23045,0.0005388,0.0000012,0.0000004
23046,0.0005387,0.0000012,0.0000004
23047,0.0005386,0.0000012,0.0000004
23048,0.0005385,0.0000012,0.0000004
23049,0.0005384,0.0000012,0.0000004
23050,0.0005383,0.0000012,0.0000004
23051,0.0005382,0.0000012,0.0000004
23052,0.0005381,0.0000012,0.0000004
23053,0.0005380,0.0000012,0.0000004
23054,0.0005379,0.0000012,0.0000004
23055,0.0005378,0.0000012,0.0000004
23056,0.0005377,0.0000012,0.0000004
23057,0.0005376,0.0000012,0.0000004
23058,0.0005375,0.0000012,0.0000004
23059,0.0005374,0.0000012,0.0000004
23060,0.0005373,0.0000012,0.0000004
23061,0.0005372,0.0000012,0.0000004
23062,0.0005371,0.0000012,0.0000004
23063,0.0005370,0.0000012,0.0000004
23064,0.0005369,0.0000012,0.0000004
23065,0.0005369,0.0000012,0.0000004
23066,0.0005368,0.0000012,0.0000004
23067,0.0005367,0.0000012,0.0000004
23068,0.0005366,0.0000012,0.0000004
23069,0.0005365,0.0000012,0.0000004
23070,0.0005364,0.0000012,0.0000004
23071,0.0005363,0.0000012,0.0000004
23072,0.0005362,0.0000012,0.0000004
23073,0.0005361,0.0000012,0.0000004
23074,0.0005360,0.0000012,0.0000004
23075,0.0005359,0.0000012,0.0000004
23076,0.0005358,0.0000012,0.0000004
23077,0.0005357,0.0000012,0.0000004
23078,0.0005356,0.0000012,0.0000004
23079,0.0005355,0.0000012,0.0000004
23080,0.0005354,0.0000012,0.0000004
23081,0.0005353,0.0000012,0.0000004
23082,0.0005352,0.0000012,0.0000004
23083,0.0005351,0.0000012,0.0000004
23084,0.0005350,0.0000012,0.0000004
23085,0.0005349,0.0000012,0.0000004
23086,0.0005349,0.0000012,0.0000004
23087,0.0005348,0.0000012,0.0000004
23088,0.0005347,0.0000012,0.0000004
23089,0.0005346,0.0000012,0.0000004
23090,0.0005345,0.0000012,0.0000004
23091,0.0005344,0.0000012,0.0000004
23092,0.0005343,0.0000012,0.0000004
23093,0.0005342,0.0000012,0.0000004
23094,0.0005341,0.0000012,0.0000004
23095,0.0005340,0.0000012,0.0000004
23096,0.0005339,0.0000012,0.0000004
23097,0.0005338,0.0000012,0.0000004
23098,0.0005337,0.0000012,0.0000004
23099,0.0005336,0.0000012,0.0000004
23100,0.0005335,0.0000012,0.0000004
23101,0.0005334,0.0000012,0.0000004
23102,0.0005333,0.0000012,0.0000004
23103,0.0005332,0.0000012,0.0000004
23104,0.0005331,0.0000012,0.0000004
23105,0.0005331,0.0000012,0.0000004
23106,0.0005330,0.0000012,0.0000004
23107,0.0005329,0.0000012,0.0000004
23108,0.0005328,0.0000012,0.0000004
23109,0.0005327,0.0000012,0.0000004
23110,0.0005326,0.0000012,0.0000004
23111,0.0005325,0.0000012,0.0000004
23112,0.0005324,0.0000012,0.0000004
23113,0.0005323,0.0000012,0.0000004
23114,0.0005322,0.0000012,0.0000004
23115,0.0005321,0.0000012,0.0000004
23116,0.0005320,0.0000012,0.0000004
23117,0.0005319,0.0000012,0.0000004
23118,0.0005318,0.0000012,0.0000004
23119,0.0005317,0.0000012,0.0000004
23120,0.0005316,0.0000012,0.0000004
23121,0.0005315,0.0000012,0.0000004
23122,0.0005314,0.0000012,0.0000004
23123,0.0005314,0.0000012,0.0000004
23124,0.0005313,0.0000012,0.0000004
23125,0.0005312,0.0000012,0.0000004
23126,0.0005311,0.0000012,0.0000004
23127,0.0005310,0.0000012,0.0000004
23128,0.0005309,0.0000012,0.0000004
23129,0.0005308,0.0000012,0.0000004
23130,0.0005307,0.0000012,0.0000004
23131,0.0005306,0.0000012,0.0000004
23132,0.0005305,0.0000012,0.0000004
23133,0.0005304,0.0000012,0.0000004
23134,0.0005303,0.0000012,0.0000004
23135,0.0005302,0.0000012,0.0000004
23136,0.0005301,0.0000012,0.0000004
23137,0.0005300,0.0000012,0.0000004
23138,0.0005299,0.0000012,0.0000004
23139,0.0005298,0.0000012,0.0000004
23140,0.0005298,0.0000012,0.0000004
23141,0.0005297,0.0000012,0.0000004
23142,0.0005296,0.0000012,0.0000004
23143,0.0005295,0.0000012,0.0000004
23144,0.0005294,0.0000012,0.0000004
23145,0.0005293,0.0000012,0.0000004
23146,0.0005292,0.0000012,0.0000004
23147,0.0005291,0.0000012,0.0000004
23148,0.0005290,0.0000012,0.0000004
23149,0.0005289,0.0000012,0.0000004
23150,0.0005288,0.0000012,0.0000004
23151,0.0005287,0.0000012,0.0000004
23152,0.0005286,0.0000012,0.0000004
23153,0.0005285,0.0000012,0.0000004
23154,0.0005284,0.0000012,0.0000004
23155,0.0005283,0.0000012,0.0000004
23156,0.0005283,0.0000012,0.0000004
23157,0.0005282,0.0000012,0.0000004
23158,0.0005281,0.0000012,0.0000004
23159,0.0005280,0.0000012,0.0000004
23160,0.0005279,0.0000012,0.0000004
23161,0.0005278,0.0000012,0.0000004
23162,0.0005277,0.0000012,0.0000004
23163,0.0005276,0.0000012,0.0000004
23164,0.0005275,0.0000012,0.0000004
23165,0.0005274,0.0000012,0.0000004
23166,0.0005273,0.0000012,0.0000004
23167,0.0005272,0.0000012,0.0000004
23168,0.0005271,0.0000012,0.0000004
23169,0.0005270,0.0000012,0.0000004
23170,0.0005269,0.0000012,0.0000004
23171,0.0005269,0.0000012,0.0000004
23172,0.0005268,0.0000012,0.0000004
23173,0.0005267,0.0000012,0.0000004
23174,0.0005266,0.0000012,0.0000004
23175,0.0005265,0.0000012,0.0000004
23176,0.0005264,0.0000012,0.0000004
23177,0.0005263,0.0000012,0.0000004
23178,0.0005262,0.0000012,0.0000004
23179,0.0005261,0.0000012,0.0000004
23180,0.0005260,0.0000012,0.0000004
23181,0.0005259,0.0000012,0.0000004
23182,0.0005258,0.0000012,0.0000004
23183,0.0005257,0.0000012,0.0000004
23184,0.0005256,0.0000012,0.0000004
23185,0.0005255,0.0000012,0.0000004
23186,0.0005255,0.0000012,0.0000004
23187,0.0005254,0.0000012,0.0000004
23188,0.0005253,0.0000012,0.0000004
23189,0.0005252,0.0000012,0.0000004
23190,0.0005251,0.0000012,0.0000004
23191,0.0005250,0.0000012,0.0000004
23192,0.0005249,0.0000012,0.0000004
23193,0.0005248,0.0000012,0.0000004
23194,0.0005247,0.0000012,0.0000004
23195,0.0005246,0.0000012,0.0000004
23196,0.0005245,0.0000012,0.0000004
23197,0.0005244,0.0000012,0.0000004
23198,0.0005243,0.0000012,0.0000004
23199,0.0005242,0.0000012,0.0000004
23200,0.0005241,0.0000012,0.0000004
23201,0.0005241,0.0000012,0.0000004
23202,0.0005240,0.0000012,0.0000004
23203,0.0005239,0.0000012,0.0000004
23204,0.0005238,0.0000012,0.0000004
23205,0.0005237,0.0000012,0.0000004
23206,0.0005236,0.0000012,0.0000004
23207,0.0005235,0.0000012,0.0000004
23208,0.0005234,0.0000012,0.0000004
23209,0.0005233,0.0000012,0.0000004
23210,0.0005232,0.0000012,0.0000004
23211,0.0005231,0.0000012,0.0000004
23212,0.0005230,0.0000012,0.0000004
23213,0.0005229,0.0000012,0.0000004
23214,0.0005229,0.0000012,0.0000004
23215,0.0005228,0.0000012,0.0000004
23216,0.0005227,0.0000012,0.0000004
23217,0.0005226,0.0000012,0.0000004
23218,0.0005225,0.0000012,0.0000004
23219,0.0005224,0.0000012,0.0000004
23220,0.0005223,0.0000012,0.0000004
23221,0.0005222,0.0000012,0.0000004
23222,0.0005221,0.0000012,0.0000004
23223,0.0005220,0.0000012,0.0000004
23224,0.0005219,0.0000012,0.0000004
23225,0.0005218,0.0000012,0.0000004
23226,0.0005217,0.0000012,0.0000004
23227,0.0005216,0.0000012,0.0000004
23228,0.0005216,0.0000012,0.0000004
23229,0.0005215,0.0000012,0.0000004
23230,0.0005214,0.0000012,0.0000004
23231,0.0005213,0.0000012,0.0000004
23232,0.0005212,0.0000012,0.0000004
23233,0.0005211,0.0000012,0.0000004
23234,0.0005210,0.0000012,0.0000004
23235,0.0005209,0.0000012,0.0000004
23236,0.0005208,0.0000012,0.0000004
23237,0.0005207,0.0000012,0.0000004
23238,0.0005206,0.0000012,0.0000004
23239,0.0005205,0.0000012,0.0000004
23240,0.0005204,0.0000012,0.0000004
23241,0.0005204,0.0000012,0.0000004
23242,0.0005203,0.0000012,0.0000004
23243,0.0005202,0.0000012,0.0000004
23244,0.0005201,0.0000012,0.0000004
23245,0.0005200,0.0000012,0.0000004
23246,0.0005199,0.0000012,0.0000004
23247,0.0005198,0.0000012,0.0000004
23248,0.0005197,0.0000012,0.0000004
23249,0.0005196,0.0000012,0.0000004
23250,0.0005195,0.0000012,0.0000004
23251,0.0005194,0.0000012,0.0000004
23252,0.0005193,0.0000012,0.0000004
23253,0.0005193,0.0000012,0.0000004
23254,0.0005192,0.0000012,0.0000004
23255,0.0005191,0.0000012,0.0000004
23256,0.0005190,0.0000012,0.0000004
23257,0.0005189,0.0000012,0.0000004
23258,0.0005188,0.0000012,0.0000004
23259,0.0005187,0.0000012,0.0000004
23260,0.0005186,0.0000012,0.0000004
23261,0.0005185,0.0000012,0.0000004
23262,0.0005184,0.0000012,0.0000004
23263,0.0005183,0.0000012,0.0000004
23264,0.0005182,0.0000012,0.0000004
23265,0.0005181,0.0000012,0.0000004
23266,0.0005181,0.0000012,0.0000004
23267,0.0005180,0.0000012,0.0000004
23268,0.0005179,0.0000012,0.0000004
23269,0.0005178,0.0000012,0.0000004
23270,0.0005177,0.0000012,0.0000004
23271,0.0005176,0.0000012,0.0000004
23272,0.0005175,0.0000012,0.0000004
23273,0.0005174,0.0000012,0.0000004
23274,0.0005173,0.0000012,0.0000004
23275,0.0005172,0.0000012,0.0000004
23276,0.0005171,0.0000012,0.0000004
23277,0.0005170,0.0000012,0.0000004
23278,0.0005170,0.0000012,0.0000004
23279,0.0005169,0.0000012,0.0000004
23280,0.0005168,0.0000012,0.0000004
23281,0.0005167,0.0000012,0.0000004
23282,0.0005166,0.0000012,0.0000004
23283,0.0005165,0.0000012,0.0000004
23284,0.0005164,0.0000012,0.0000004
23285,0.0005163,0.0000012,0.0000004
23286,0.0005162,0.0000012,0.0000004
23287,0.0005161,0.0000012,0.0000004
23288,0.0005160,0.0000012,0.0000004
23289,0.0005160,0.0000012,0.0000004
23290,0.0005159,0.0000012,0.0000004
23291,0.0005158,0.0000012,0.0000004
23292,0.0005157,0.0000012,0.0000004
23293,0.0005156,0.0000012,0.0000004
23294,0.0005155,0.0000012,0.0000004
23295,0.0005154,0.0000012,0.0000004
23296,0.0005153,0.0000012,0.0000004
23297,0.0005152,0.0000012,0.0000004
23298,0.0005151,0.0000012,0.0000004
23299,0.0005150,0.0000012,0.0000004
23300,0.0005149,0.0000012,0.0000004
23301,0.0005149,0.0000012,0.0000004
23302,0.0005148,0.0000012,0.0000004
23303,0.0005147,0.0000012,0.0000004
23304,0.0005146,0.0000012,0.0000004
23305,0.0005145,0.0000012,0.0000004
23306,0.0005144,0.0000012,0.0000004
23307,0.0005143,0.0000012,0.0000004
23308,0.0005142,0.0000012,0.0000004
23309,0.0005141,0.0000012,0.0000004
23310,0.0005140,0.0000012,0.0000004
23311,0.0005139,0.0000012,0.0000004
23312,0.0005139,0.0000012,0.0000004
23313,0.0005138,0.0000012,0.0000004
23314,0.0005137,0.0000012,0.0000004
23315,0.0005136,0.0000012,0.0000004
23316,0.0005135,0.0000012,0.0000004
23317,0.0005134,0.0000012,0.0000004
23318,0.0005133,0.0000012,0.0000004
23319,0.0005132,0.0000012,0.0000004
23320,0.0005131,0.0000012,0.0000004
23321,0.0005130,0.0000012,0.0000004
23322,0.0005129,0.0000012,0.0000004
23323,0.0005129,0.0000012,0.0000004
23324,0.0005128,0.0000012,0.0000004
23325,0.0005127,0.0000012,0.0000004
23326,0.0005126,0.0000012,0.0000004
23327,0.0005125,0.0000012,0.0000004
23328,0.0005124,0.0000012,0.0000004
23329,0.0005123,0.0000012,0.0000004
23330,0.0005122,0.0000012,0.0000004
23331,0.0005121,0.0000012,0.0000004
23332,0.0005120,0.0000012,0.0000004
23333,0.0005119,0.0000012,0.0000004
23334,0.0005119,0.0000012,0.0000004
23335,0.0005118,0.0000012,0.0000004
23336,0.0005117,0.0000012,0.0000004
23337,0.0005116,0.0000012,0.0000004
23338,0.0005115,0.0000012,0.0000004
23339,0.0005114,0.0000012,0.0000004
23340,0.0005113,0.0000012,0.0000004
23341,0.0005112,0.0000012,0.0000004
23342,0.0005111,0.0000012,0.0000004
23343,0.0005110,0.0000012,0.0000004
23344,0.0005110,0.0000012,0.0000004
23345,0.0005109,0.0000012,0.0000004
23346,0.0005108,0.0000012,0.0000004
23347,0.0005107,0.0000012,0.0000004
23348,0.0005106,0.0000012,0.0000004
23349,0.0005105,0.0000012,0.0000004
23350,0.0005104,0.0000012,0.0000004
23351,0.0005103,0.0000012,0.0000004
23352,0.0005102,0.0000012,0.0000004
23353,0.0005101,0.0000012,0.0000004
23354,0.0005100,0.0000012,0.0000004
23355,0.0005100,0.0000012,0.0000004
23356,0.0005099,0.0000012,0.0000004
23357,0.0005098,0.0000012,0.0000004
23358,0.0005097,0.0000012,0.0000004
23359,0.0005096,0.0000012,0.0000004
23360,0.0005095,0.0000012,0.0000004
23361,0.0005094,0.0000012,0.0000004
23362,0.0005093,0.0000012,0.0000004
23363,0.0005092,0.0000012,0.0000004
23364,0.0005091,0.0000012,0.0000004
23365,0.0005091,0.0000012,0.0000004
23366,0.0005090,0.0000012,0.0000004
23367,0.0005089,0.0000012,0.0000004
23368,0.0005088,0.0000012,0.0000004
23369,0.0005087,0.0000012,0.0000004
23370,0.0005086,0.0000012,0.0000004
23371,0.0005085,0.0000012,0.0000004
23372,0.0005084,0.0000012,0.0000004
23373,0.0005083,0.0000012,0.0000004
23374,0.0005082,0.0000012,0.0000004
23375,0.0005082,0.0000012,0.0000004
23376,0.0005081,0.0000012,0.0000004
23377,0.0005080,0.0000012,0.0000004
23378,0.0005079,0.0000012,0.0000004
23379,0.0005078,0.0000012,0.0000004
23380,0.0005077,0.0000012,0.0000004
23381,0.0005076,0.0000012,0.0000004
23382,0.0005075,0.0000012,0.0000004
23383,0.0005074,0.0000012,0.0000004
23384,0.0005074,0.0000012,0.0000004
23385,0.0005073,0.0000012,0.0000004
23386,0.0005072,0.0000012,0.0000004
23387,0.0005071,0.0000012,0.0000004
23388,0.0005070,0.0000012,0.0000004
23389,0.0005069,0.0000012,0.0000004
23390,0.0005068,0.0000012,0.0000004
23391,0.0005067,0.0000012,0.0000004
23392,0.0005066,0.0000012,0.0000004
23393,0.0005065,0.0000012,0.0000004
23394,0.0005065,0.0000012,0.0000004
23395,0.0005064,0.0000012,0.0000004
23396,0.0005063,0.0000012,0.0000004
23397,0.0005062,0.0000012,0.0000004
23398,0.0005061,0.0000012,0.0000004
23399,0.0005060,0.0000012,0.0000004
23400,0.0005059,0.0000012,0.0000004
23401,0.0005058,0.0000012,0.0000004
23402,0.0005057,0.0000012,0.0000004
23403,0.0005056,0.0000012,0.0000004
23404,0.0005056,0.0000012,0.0000004
23405,0.0005055,0.0000012,0.0000004
23406,0.0005054,0.0000012,0.0000004
23407,0.0005053,0.0000012,0.0000004
23408,0.0005052,0.0000012,0.0000004
23409,0.0005051,0.0000012,0.0000004
23410,0.0005050,0.0000012,0.0000004
23411,0.0005049,0.0000012,0.0000004
23412,0.0005048,0.0000012,0.0000004
23413,0.0005048,0.0000012,0.0000004
23414,0.0005047,0.0000012,0.0000004
23415,0.0005046,0.0000012,0.0000004
23416,0.0005045,0.0000012,0.0000004
23417,0.0005044,0.0000012,0.0000004
23418,0.0005043,0.0000012,0.0000004
23419,0.0005042,0.0000012,0.0000004
23420,0.0005041,0.0000012,0.0000004
23421,0.0005040,0.0000012,0.0000004
23422,0.0005040,0.0000012,0.0000004
23423,0.0005039,0.0000012,0.0000004
23424,0.0005038,0.0000012,0.0000004
23425,0.0005037,0.0000012,0.0000004
23426,0.0005036,0.0000012,0.0000004
23427,0.0005035,0.0000012,0.0000004
23428,0.0005034,0.0000012,0.0000004
23429,0.0005033,0.0000012,0.0000004
23430,0.0005032,0.0000012,0.0000004
23431,0.0005032,0.0000012,0.0000004
23432,0.0005031,0.0000012,0.0000004
23433,0.0005030,0.0000012,0.0000004
23434,0.0005029,0.0000012,0.0000004
23435,0.0005028,0.0000012,0.0000004
23436,0.0005027,0.0000012,0.0000004
23437,0.0005026,0.0000012,0.0000004
23438,0.0005025,0.0000012,0.0000004
23439,0.0005024,0.0000012,0.0000004
23440,0.0005024,0.0000012,0.0000004
23441,0.0005023,0.0000012,0.0000004
23442,0.0005022,0.0000012,0.0000004
23443,0.0005021,0.0000012,0.0000004
23444,0.0005020,0.0000012,0.0000004
23445,0.0005019,0.0000012,0.0000004
23446,0.0005018,0.0000012,0.0000004
23447,0.0005017,0.0000012,0.0000004
23448,0.0005016,0.0000012,0.0000004
23449,0.0005016,0.0000012,0.0000004
23450,0.0005015,0.0000012,0.0000004
23451,0.0005014,0.0000012,0.0000004
23452,0.0005013,0.0000012,0.0000004
23453,0.0005012,0.0000012,0.0000004
23454,0.0005011,0.0000012,0.0000004
23455,0.0005010,0.0000012,0.0000004
23456,0.0005009,0.0000012,0.0000004
23457,0.0005008,0.0000012,0.0000004
23458,0.0005008,0.0000012,0.0000004
23459,0.0005007,0.0000012,0.0000004
23460,0.0005006,0.0000012,0.0000004
23461,0.0005005,0.0000012,0.0000004
23462,0.0005004,0.0000012,0.0000004
23463,0.0005003,0.0000012,0.0000004
23464,0.0005002,0.0000012,0.0000004
23465,0.0005001,0.0000012,0.0000004
23466,0.0005001,0.0000012,0.0000004
23467,0.0005000,0.0000012,0.0000004
23468,0.0004999,0.0000012,0.0000004
23469,0.0004998,0.0000012,0.0000004
23470,0.0004997,0.0000012,0.0000004
23471,0.0004996,0.0000012,0.0000004
23472,0.0004995,0.0000012,0.0000004
23473,0.0004994,0.0000012,0.0000004
23474,0.0004993,0.0000012,0.0000004
23475,0.0004993,0.0000011,0.0000004
23476,0.0004992,0.0000011,0.0000004
23477,0.0004991,0.0000011,0.0000004
23478,0.0004990,0.0000011,0.0000004
23479,0.0004989,0.0000011,0.0000004
23480,0.0004988,0.0000011,0.0000004
23481,0.0004987,0.0000011,0.0000004
23482,0.0004986,0.0000011,0.0000004
23483,0.0004986,0.0000011,0.0000004
23484,0.0004985,0.0000011,0.0000004
23485,0.0004984,0.0000011,0.0000004
23486,0.0004983,0.0000011,0.0000004
23487,0.0004982,0.0000011,0.0000004
23488,0.0004981,0.0000011,0.0000004
23489,0.0004980,0.0000011,0.0000004
23490,0.0004979,0.0000011,0.0000004
23491,0.0004978,0.0000011,0.0000004
23492,0.0004978,0.0000011,0.0000004
23493,0.0004977,0.0000011,0.0000004
23494,0.0004976,0.0000011,0.0000004
23495,0.0004975,0.0000011,0.0000004
23496,0.0004974,0.0000011,0.0000004
23497,0.0004973,0.0000011,0.0000004
23498,0.0004972,0.0000011,0.0000004
23499,0.0004971,0.0000011,0.0000004
23500,0.0004971,0.0000011,0.0000004
23501,0.0004970,0.0000011,0.0000004
23502,0.0004969,0.0000011,0.0000004
23503,0.0004968,0.0000011,0.0000004
23504,0.0004967,0.0000011,0.0000004
23505,0.0004966,0.0000011,0.0000004
23506,0.0004965,0.0000011,0.0000004
23507,0.0004964,0.0000011,0.0000004
23508,0.0004964,0.0000011,0.0000004
23509,0.0004963,0.0000011,0.0000004
23510,0.0004962,0.0000011,0.0000004
23511,0.0004961,0.0000011,0.0000004
23512,0.0004960,0.0000011,0.0000004
23513,0.0004959,0.0000011,0.0000004
23514,0.0004958,0.0000011,0.0000004
23515,0.0004957,0.0000011,0.0000004
23516,0.0004957,0.0000011,0.0000004
23517,0.0004956,0.0000011,0.0000004
23518,0.0004955,0.0000011,0.0000004
23519,0.0004954,0.0000011,0.0000004
23520,0.0004953,0.0000011,0.0000004
23521,0.0004952,0.0000011,0.0000004
23522,0.0004951,0.0000011,0.0000004
23523,0.0004950,0.0000011,0.0000004
23524,0.0004950,0.0000011,0.0000004
23525,0.0004949,0.0000011,0.0000004
23526,0.0004948,0.0000011,0.0000004
23527,0.0004947,0.0000011,0.0000004
23528,0.0004946,0.0000011,0.0000004
23529,0.0004945,0.0000011,0.0000004
23530,0.0004944,0.0000011,0.0000004
23531,0.0004943,0.0000011,0.0000004
23532,0.0004943,0.0000011,0.0000004
23533,0.0004942,0.0000011,0.0000004
23534,0.0004941,0.0000011,0.0000004
23535,0.0004940,0.0000011,0.0000004
23536,0.0004939,0.0000011,0.0000004
23537,0.0004938,0.0000011,0.0000004
23538,0.0004937,0.0000011,0.0000004
23539,0.0004936,0.0000011,0.0000004
23540,0.0004936,0.0000011,0.0000004
23541,0.0004935,0.0000011,0.0000004
23542,0.0004934,0.0000011,0.0000004
23543,0.0004933,0.0000011,0.0000004
23544,0.0004932,0.0000011,0.0000004
23545,0.0004931,0.0000011,0.0000004
23546,0.0004930,0.0000011,0.0000004
23547,0.0004929,0.0000011,0.0000004
23548,0.0004929,0.0000011,0.0000004
23549,0.0004928,0.0000011,0.0000004
23550,0.0004927,0.0000011,0.0000004
23551,0.0004926,0.0000011,0.0000004
23552,0.0004925,0.0000011,0.0000004
23553,0.0004924,0.0000011,0.0000004
23554,0.0004923,0.0000011,0.0000004
23555,0.0004923,0.0000011,0.0000004
23556,0.0004922,0.0000011,0.0000004
23557,0.0004921,0.0000011,0.0000004
23558,0.0004920,0.0000011,0.0000004
23559,0.0004919,0.0000011,0.0000004
23560,0.0004918,0.0000011,0.0000004
23561,0.0004917,0.0000011,0.0000004
23562,0.0004916,0.0000011,0.0000004
23563,0.0004916,0.0000011,0.0000004
23564,0.0004915,0.0000011,0.0000004
23565,0.0004914,0.0000011,0.0000004
23566,0.0004913,0.0000011,0.0000004
23567,0.0004912,0.0000011,0.0000004
23568,0.0004911,0.0000011,0.0000004
23569,0.0004910,0.0000011,0.0000004
23570,0.0004910,0.0000011,0.0000004
23571,0.0004909,0.0000011,0.0000004
23572,0.0004908,0.0000011,0.0000004
23573,0.0004907,0.0000011,0.0000004
23574,0.0004906,0.0000011,0.0000004
23575,0.0004905,0.0000011,0.0000004
23576,0.0004904,0.0000011,0.0000004
23577,0.0004903,0.0000011,0.0000004
23578,0.0004903,0.0000011,0.0000004
