,W,Psi,T
24208,0.0004389,0.0000010,0.0000003
24209,0.0004388,0.0000010,0.0000003
24210,0.0004387,0.0000010,0.0000003
24211,0.0004386,0.0000010,0.0000003
24212,0.0004385,0.0000010,0.0000003
24213,0.0004385,0.0000010,0.0000003
24214,0.0004384,0.0000010,0.0000003
24215,0.0004383,0.0000010,0.0000003
24216,0.0004382,0.0000010,0.0000003
24217,0.0004382,0.0000010,0.0000003
24218,0.0004381,0.0000010,0.0000003
24219,0.0004380,0.0000010,0.0000003
24220,0.0004379,0.0000010,0.0000003
24221,0.0004379,0.0000010,0.0000003
24222,0.0004378,0.0000010,0.0000003
24223,0.0004377,0.0000010,0.0000003
24224,0.0004376,0.0000010,0.0000003
24225,0.0004376,0.0000010,0.0000003
24226,0.0004375,0.0000010,0.0000003
24227,0.0004374,0.0000010,0.0000003
24228,0.0004373,0.0000010,0.0000003
24229,0.0004372,0.0000010,0.0000003
24230,0.0004372,0.0000010,0.0000003
24231,0.0004371,0.0000010,0.0000003
24232,0.0004370,0.0000010,0.0000003
24233,0.0004369,0.0000010,0.0000003
24234,0.0004369,0.0000010,0.0000003
24235,0.0004368,0.0000010,0.0000003
24236,0.0004367,0.0000010,0.0000003
24237,0.0004366,0.0000010,0.0000003
24238,0.0004366,0.0000010,0.0000003
24239,0.0004365,0.0000010,0.0000003
24240,0.0004364,0.0000010,0.0000003
24241,0.0004363,0.0000010,0.0000003
24242,0.0004363,0.0000010,0.0000003
24243,0.0004362,0.0000010,0.0000003
24244,0.0004361,0.0000010,0.0000003
24245,0.0004360,0.0000010,0.0000003
24246,0.0004359,0.0000010,0.0000003
24247,0.0004359,0.0000010,0.0000003
24248,0.0004358,0.0000010,0.0000003
24249,0.0004357,0.0000010,0.0000003
24250,0.0004356,0.0000010,0.0000003
24251,0.0004356,0.0000010,0.0000003
24252,0.0004355,0.0000010,0.0000003
24253,0.0004354,0.0000010,0.0000003
24254,0.0004353,0.0000010,0.0000003
24255,0.0004353,0.0000010,0.0000003
24256,0.0004352,0.0000010,0.0000003
24257,0.0004351,0.0000010,0.0000003
24258,0.0004350,0.0000010,0.0000003
24259,0.0004350,0.0000010,0.0000003
24260,0.0004349,0.0000010,0.0000003
24261,0.0004348,0.0000010,0.0000003
24262,0.0004347,0.0000010,0.0000003
24263,0.0004346,0.0000010,0.0000003
24264,0.0004346,0.0000010,0.0000003
24265,0.0004345,0.0000010,0.0000003
24266,0.0004344,0.0000010,0.0000003
24267,0.0004343,0.0000010,0.0000003
24268,0.0004343,0.0000010,0.0000003
24269,0.0004342,0.0000010,0.0000003
24270,0.0004341,0.0000010,0.0000003
24271,0.0004340,0.0000010,0.0000003
24272,0.0004340,0.0000010,0.0000003
24273,0.0004339,0.0000010,0.0000003
24274,0.0004338,0.0000010,0.0000003
24275,0.0004337,0.0000010,0.0000003
24276,0.0004337,0.0000010,0.0000003
24277,0.0004336,0.0000010,0.0000003
24278,0.0004335,0.0000010,0.0000003
24279,0.0004334,0.0000010,0.0000003
24280,0.0004334,0.0000010,0.0000003
24281,0.0004333,0.0000010,0.0000003
24282,0.0004332,0.0000010,0.0000003
24283,0.0004331,0.0000010,0.0000003
24284,0.0004331,0.0000010,0.0000003
24285,0.0004330,0.0000010,0.0000003
24286,0.0004329,0.0000010,0.0000003
24287,0.0004328,0.0000010,0.0000003
24288,0.0004328,0.0000010,0.0000003
24289,0.0004327,0.0000010,0.0000003
24290,0.0004326,0.0000010,0.0000003
24291,0.0004325,0.0000010,0.0000003
24292,0.0004324,0.0000010,0.0000003
24293,0.0004324,0.0000010,0.0000003
24294,0.0004323,0.0000010,0.0000003
24295,0.0004322,0.0000010,0.0000003
24296,0.0004321,0.0000010,0.0000003
24297,0.0004321,0.0000010,0.0000003
24298,0.0004320,0.0000010,0.0000003
24299,0.0004319,0.0000010,0.0000003
24300,0.0004318,0.0000010,0.0000003
24301,0.0004318,0.0000010,0.0000003
24302,0.0004317,0.0000010,0.0000003
24303,0.0004316,0.0000010,0.0000003
24304,0.0004315,0.0000010,0.0000003
24305,0.0004315,0.0000010,0.0000003
24306,0.0004314,0.0000010,0.0000003
24307,0.0004313,0.0000010,0.0000003
24308,0.0004312,0.0000010,0.0000003
24309,0.0004312,0.0000010,0.0000003
24310,0.0004311,0.0000010,0.0000003
24311,0.0004310,0.0000010,0.0000003
24312,0.0004309,0.0000010,0.0000003
24313,0.0004309,0.0000010,0.0000003
24314,0.0004308,0.0000010,0.0000003
24315,0.0004307,0.0000010,0.0000003
24316,0.0004306,0.0000010,0.0000003
24317,0.0004306,0.0000010,0.0000003
24318,0.0004305,0.0000010,0.0000003
24319,0.0004304,0.0000010,0.0000003
24320,0.0004303,0.0000010,0.0000003
24321,0.0004303,0.0000010,0.0000003
24322,0.0004302,0.0000010,0.0000003
24323,0.0004301,0.0000010,0.0000003
24324,0.0004300,0.0000010,0.0000003
24325,0.0004300,0.0000010,0.0000003
24326,0.0004299,0.0000010,0.0000003
24327,0.0004298,0.0000010,0.0000003
24328,0.0004297,0.0000010,0.0000003
24329,0.0004297,0.0000010,0.0000003
24330,0.0004296,0.0000010,0.0000003
24331,0.0004295,0.0000010,0.0000003
24332,0.0004294,0.0000010,0.0000003
24333,0.0004294,0.0000010,0.0000003
24334,0.0004293,0.0000010,0.0000003
24335,0.0004292,0.0000010,0.0000003
24336,0.0004291,0.0000010,0.0000003
24337,0.0004291,0.0000010,0.0000003
24338,0.0004290,0.0000010,0.0000003
24339,0.0004289,0.0000010,0.0000003
24340,0.0004288,0.0000010,0.0000003
24341,0.0004288,0.0000010,0.0000003
24342,0.0004287,0.0000010,0.0000003
24343,0.0004286,0.0000010,0.0000003
24344,0.0004285,0.0000010,0.0000003
24345,0.0004285,0.0000010,0.0000003
24346,0.0004284,0.0000010,0.0000003
24347,0.0004283,0.0000010,0.0000003
24348,0.0004282,0.0000010,0.0000003
24349,0.0004282,0.0000010,0.0000003
24350,0.0004281,0.0000010,0.0000003
24351,0.0004280,0.0000010,0.0000003
24352,0.0004279,0.0000010,0.0000003
24353,0.0004279,0.0000010,0.0000003
24354,0.0004278,0.0000010,0.0000003
24355,0.0004277,0.0000010,0.0000003
24356,0.0004276,0.0000010,0.0000003
24357,0.0004276,0.0000010,0.0000003
24358,0.0004275,0.0000010,0.0000003
24359,0.0004274,0.0000010,0.0000003
24360,0.0004273,0.0000010,0.0000003
24361,0.0004273,0.0000010,0.0000003
24362,0.0004272,0.0000010,0.0000003
24363,0.0004271,0.0000010,0.0000003
24364,0.0004270,0.0000010,0.0000003
24365,0.0004270,0.0000010,0.0000003
24366,0.0004269,0.0000010,0.0000003
24367,0.0004268,0.0000010,0.0000003
24368,0.0004267,0.0000010,0.0000003
24369,0.0004267,0.0000010,0.0000003
24370,0.0004266,0.0000010,0.0000003
24371,0.0004265,0.0000010,0.0000003
24372,0.0004264,0.0000010,0.0000003
24373,0.0004264,0.0000010,0.0000003
24374,0.0004263,0.0000010,0.0000003
24375,0.0004262,0.0000010,0.0000003
24376,0.0004261,0.0000010,0.0000003
24377,0.0004261,0.0000010,0.0000003
24378,0.0004260,0.0000010,0.0000003
24379,0.0004259,0.0000010,0.0000003
24380,0.0004258,0.0000010,0.0000003
24381,0.0004258,0.0000010,0.0000003
24382,0.0004257,0.0000010,0.0000003
24383,0.0004256,0.0000010,0.0000003
24384,0.0004255,0.0000010,0.0000003
24385,0.0004255,0.0000010,0.0000003
24386,0.0004254,0.0000010,0.0000003
24387,0.0004253,0.0000010,0.0000003
24388,0.0004252,0.0000010,0.0000003
24389,0.0004252,0.0000010,0.0000003
24390,0.0004251,0.0000010,0.0000003
24391,0.0004250,0.0000010,0.0000003
24392,0.0004249,0.0000010,0.0000003
24393,0.0004249,0.0000010,0.0000003
24394,0.0004248,0.0000010,0.0000003
24395,0.0004247,0.0000010,0.0000003
24396,0.0004247,0.0000010,0.0000003
24397,0.0004246,0.0000010,0.0000003
24398,0.0004245,0.0000010,0.0000003
24399,0.0004244,0.0000010,0.0000003
24400,0.0004244,0.0000010,0.0000003
24401,0.0004243,0.0000010,0.0000003
24402,0.0004242,0.0000010,0.0000003
24403,0.0004241,0.0000010,0.0000003
24404,0.0004241,0.0000010,0.0000003
24405,0.0004240,0.0000010,0.0000003
24406,0.0004239,0.0000010,0.0000003
24407,0.0004238,0.0000010,0.0000003
24408,0.0004238,0.0000010,0.0000003
24409,0.0004237,0.0000010,0.0000003
24410,0.0004236,0.0000010,0.0000003
24411,0.0004235,0.0000010,0.0000003
24412,0.0004235,0.0000010,0.0000003
24413,0.0004234,0.0000010,0.0000003
24414,0.0004233,0.0000010,0.0000003
24415,0.0004232,0.0000010,0.0000003
24416,0.0004232,0.0000010,0.0000003
24417,0.0004231,0.0000010,0.0000003
24418,0.0004230,0.0000010,0.0000003
24419,0.0004229,0.0000010,0.0000003
24420,0.0004229,0.0000010,0.0000003
24421,0.0004228,0.0000010,0.0000003
24422,0.0004227,0.0000010,0.0000003
24423,0.0004227,0.0000010,0.0000003
24424,0.0004226,0.0000010,0.0000003
24425,0.0004225,0.0000010,0.0000003
24426,0.0004224,0.0000010,0.0000003
24427,0.0004224,0.0000010,0.0000003
24428,0.0004223,0.0000010,0.0000003
24429,0.0004222,0.0000010,0.0000003
24430,0.0004221,0.0000010,0.0000003
24431,0.0004221,0.0000010,0.0000003
24432,0.0004220,0.0000010,0.0000003
24433,0.0004219,0.0000010,0.0000003
24434,0.0004218,0.0000010,0.0000003
24435,0.0004218,0.0000010,0.0000003
24436,0.0004217,0.0000010,0.0000003
24437,0.0004216,0.0000010,0.0000003
24438,0.0004215,0.0000010,0.0000003
24439,0.0004215,0.0000010,0.0000003
24440,0.0004214,0.0000010,0.0000003
24441,0.0004213,0.0000010,0.0000003
24442,0.0004212,0.0000010,0.0000003
24443,0.0004212,0.0000010,0.0000003
24444,0.0004211,0.0000010,0.0000003
24445,0.0004210,0.0000010,0.0000003
24446,0.0004210,0.0000010,0.0000003
24447,0.0004209,0.0000010,0.0000003
24448,0.0004208,0.0000010,0.0000003
24449,0.0004207,0.0000010,0.0000003
24450,0.0004207,0.0000010,0.0000003
24451,0.0004206,0.0000010,0.0000003
24452,0.0004205,0.0000010,0.0000003
24453,0.0004204,0.0000010,0.0000003
24454,0.0004204,0.0000010,0.0000003
24455,0.0004203,0.0000010,0.0000003
24456,0.0004202,0.0000010,0.0000003
24457,0.0004201,0.0000010,0.0000003
24458,0.0004201,0.0000010,0.0000003
24459,0.0004200,0.0000010,0.0000003
24460,0.0004199,0.0000010,0.0000003
24461,0.0004199,0.0000010,0.0000003
24462,0.0004198,0.0000010,0.0000003
24463,0.0004197,0.0000010,0.0000003
24464,0.0004196,0.0000010,0.0000003
24465,0.0004196,0.0000010,0.0000003
24466,0.0004195,0.0000010,0.0000003
24467,0.0004194,0.0000010,0.0000003
24468,0.0004193,0.0000010,0.0000003
24469,0.0004193,0.0000010,0.0000003
24470,0.0004192,0.0000010,0.0000003
24471,0.0004191,0.0000010,0.0000003
24472,0.0004190,0.0000010,0.0000003
24473,0.0004190,0.0000010,0.0000003
24474,0.0004189,0.0000010,0.0000003
24475,0.0004188,0.0000010,0.0000003
24476,0.0004188,0.0000010,0.0000003
24477,0.0004187,0.0000010,0.0000003
24478,0.0004186,0.0000010,0.0000003
24479,0.0004185,0.0000010,0.0000003
24480,0.0004185,0.0000009,0.0000003
24481,0.0004184,0.0000009,0.0000003
24482,0.0004183,0.0000009,0.0000003
24483,0.0004182,0.0000009,0.0000003
24484,0.0004182,0.0000009,0.0000003
24485,0.0004181,0.0000009,0.0000003
24486,0.0004180,0.0000009,0.0000003
24487,0.0004179,0.0000009,0.0000003
24488,0.0004179,0.0000009,0.0000003
24489,0.0004178,0.0000009,0.0000003
24490,0.0004177,0.0000009,0.0000003
24491,0.0004177,0.0000009,0.0000003
24492,0.0004176,0.0000009,0.0000003
24493,0.0004175,0.0000009,0.0000003
24494,0.0004174,0.0000009,0.0000003
24495,0.0004174,0.0000009,0.0000003
24496,0.0004173,0.0000009,0.0000003
24497,0.0004172,0.0000009,0.0000003
24498,0.0004171,0.0000009,0.0000003
24499,0.0004171,0.0000009,0.0000003
24500,0.0004170,0.0000009,0.0000003
24501,0.0004169,0.0000009,0.0000003
24502,0.0004169,0.0000009,0.0000003
24503,0.0004168,0.0000009,0.0000003
24504,0.0004167,0.0000009,0.0000003
24505,0.0004166,0.0000009,0.0000003
24506,0.0004166,0.0000009,0.0000003
24507,0.0004165,0.0000009,0.0000003
24508,0.0004164,0.0000009,0.0000003
24509,0.0004163,0.0000009,0.0000003
24510,0.0004163,0.0000009,0.0000003
24511,0.0004162,0.0000009,0.0000003
24512,0.0004161,0.0000009,0.0000003
24513,0.0004161,0.0000009,0.0000003
24514,0.0004160,0.0000009,0.0000003
24515,0.0004159,0.0000009,0.0000003
24516,0.0004158,0.0000009,0.0000003
24517,0.0004158,0.0000009,0.0000003
24518,0.0004157,0.0000009,0.0000003
24519,0.0004156,0.0000009,0.0000003
24520,0.0004155,0.0000009,0.0000003
24521,0.0004155,0.0000009,0.0000003
24522,0.0004154,0.0000009,0.0000003
24523,0.0004153,0.0000009,0.0000003
24524,0.0004153,0.0000009,0.0000003
24525,0.0004152,0.0000009,0.0000003
24526,0.0004151,0.0000009,0.0000003
24527,0.0004150,0.0000009,0.0000003
24528,0.0004150,0.0000009,0.0000003
24529,0.0004149,0.0000009,0.0000003
24530,0.0004148,0.0000009,0.0000003
24531,0.0004148,0.0000009,0.0000003
24532,0.0004147,0.0000009,0.0000003
24533,0.0004146,0.0000009,0.0000003
24534,0.0004145,0.0000009,0.0000003
24535,0.0004145,0.0000009,0.0000003
24536,0.0004144,0.0000009,0.0000003
24537,0.0004143,0.0000009,0.0000003
24538,0.0004142,0.0000009,0.0000003
24539,0.0004142,0.0000009,0.0000003
24540,0.0004141,0.0000009,0.0000003
24541,0.0004140,0.0000009,0.0000003
24542,0.0004140,0.0000009,0.0000003
24543,0.0004139,0.0000009,0.0000003
24544,0.0004138,0.0000009,0.0000003
24545,0.0004137,0.0000009,0.0000003
24546,0.0004137,0.0000009,0.0000003
24547,0.0004136,0.0000009,0.0000003
24548,0.0004135,0.0000009,0.0000003
24549,0.0004134,0.0000009,0.0000003
24550,0.0004134,0.0000009,0.0000003
24551,0.0004133,0.0000009,0.0000003
24552,0.0004132,0.0000009,0.0000003
24553,0.0004132,0.0000009,0.0000003
24554,0.0004131,0.0000009,0.0000003
24555,0.0004130,0.0000009,0.0000003
24556,0.0004129,0.0000009,0.0000003
24557,0.0004129,0.0000009,0.0000003
24558,0.0004128,0.0000009,0.0000003
24559,0.0004127,0.0000009,0.0000003
24560,0.0004127,0.0000009,0.0000003
24561,0.0004126,0.0000009,0.0000003
24562,0.0004125,0.0000009,0.0000003
24563,0.0004124,0.0000009,0.0000003
24564,0.0004124,0.0000009,0.0000003
24565,0.0004123,0.0000009,0.0000003
24566,0.0004122,0.0000009,0.0000003
24567,0.0004122,0.0000009,0.0000003
24568,0.0004121,0.0000009,0.0000003
24569,0.0004120,0.0000009,0.0000003
24570,0.0004119,0.0000009,0.0000003
24571,0.0004119,0.0000009,0.0000003
24572,0.0004118,0.0000009,0.0000003
24573,0.0004117,0.0000009,0.0000003
24574,0.0004116,0.0000009,0.0000003
24575,0.0004116,0.0000009,0.0000003
24576,0.0004115,0.0000009,0.0000003
24577,0.0004114,0.0000009,0.0000003
24578,0.0004114,0.0000009,0.0000003
24579,0.0004113,0.0000009,0.0000003
24580,0.0004112,0.0000009,0.0000003
24581,0.0004111,0.0000009,0.0000003
24582,0.0004111,0.0000009,0.0000003
24583,0.0004110,0.0000009,0.0000003
24584,0.0004109,0.0000009,0.0000003
24585,0.0004109,0.0000009,0.0000003
24586,0.0004108,0.0000009,0.0000003
24587,0.0004107,0.0000009,0.0000003
24588,0.0004106,0.0000009,0.0000003
24589,0.0004106,0.0000009,0.0000003
24590,0.0004105,0.0000009,0.0000003
24591,0.0004104,0.0000009,0.0000003
24592,0.0004104,0.0000009,0.0000003
24593,0.0004103,0.0000009,0.0000003
24594,0.0004102,0.0000009,0.0000003
24595,0.0004101,0.0000009,0.0000003
24596,0.0004101,0.0000009,0.0000003
24597,0.0004100,0.0000009,0.0000003
24598,0.0004099,0.0000009,0.0000003
24599,0.0004099,0.0000009,0.0000003
24600,0.0004098,0.0000009,0.0000003
24601,0.0004097,0.0000009,0.0000003
24602,0.0004096,0.0000009,0.0000003
24603,0.0004096,0.0000009,0.0000003
24604,0.0004095,0.0000009,0.0000003
24605,0.0004094,0.0000009,0.0000003
24606,0.0004094,0.0000009,0.0000003
24607,0.0004093,0.0000009,0.0000003
24608,0.0004092,0.0000009,0.0000003
24609,0.0004091,0.0000009,0.0000003
24610,0.0004091,0.0000009,0.0000003
24611,0.0004090,0.0000009,0.0000003
24612,0.0004089,0.0000009,0.0000003
24613,0.0004089,0.0000009,0.0000003
24614,0.0004088,0.0000009,0.0000003
24615,0.0004087,0.0000009,0.0000003
24616,0.0004086,0.0000009,0.0000003
24617,0.0004086,0.0000009,0.0000003
24618,0.0004085,0.0000009,0.0000003
24619,0.0004084,0.0000009,0.0000003
24620,0.0004084,0.0000009,0.0000003
24621,0.0004083,0.0000009,0.0000003
24622,0.0004082,0.0000009,0.0000003
24623,0.0004081,0.0000009,0.0000003
24624,0.0004081,0.0000009,0.0000003
24625,0.0004080,0.0000009,0.0000003
24626,0.0004079,0.0000009,0.0000003
24627,0.0004079,0.0000009,0.0000003
24628,0.0004078,0.0000009,0.0000003
24629,0.0004077,0.0000009,0.0000003
24630,0.0004076,0.0000009,0.0000003
24631,0.0004076,0.0000009,0.0000003
24632,0.0004075,0.0000009,0.0000003
24633,0.0004074,0.0000009,0.0000003
24634,0.0004074,0.0000009,0.0000003
24635,0.0004073,0.0000009,0.0000003
24636,0.0004072,0.0000009,0.0000003
24637,0.0004071,0.0000009,0.0000003
24638,0.0004071,0.0000009,0.0000003
24639,0.0004070,0.0000009,0.0000003
24640,0.0004069,0.0000009,0.0000003
24641,0.0004069,0.0000009,0.0000003
24642,0.0004068,0.0000009,0.0000003
24643,0.0004067,0.0000009,0.0000003
24644,0.0004067,0.0000009,0.0000003
24645,0.0004066,0.0000009,0.0000003
24646,0.0004065,0.0000009,0.0000003
24647,0.0004064,0.0000009,0.0000003
24648,0.0004064,0.0000009,0.0000003
24649,0.0004063,0.0000009,0.0000003
24650,0.0004062,0.0000009,0.0000003
24651,0.0004062,0.0000009,0.0000003
24652,0.0004061,0.0000009,0.0000003
24653,0.0004060,0.0000009,0.0000003
24654,0.0004059,0.0000009,0.0000003
24655,0.0004059,0.0000009,0.0000003
24656,0.0004058,0.0000009,0.0000003
24657,0.0004057,0.0000009,0.0000003
24658,0.0004057,0.0000009,0.0000003
24659,0.0004056,0.0000009,0.0000003
24660,0.0004055,0.0000009,0.0000003
24661,0.0004054,0.0000009,0.0000003
24662,0.0004054,0.0000009,0.0000003
24663,0.0004053,0.0000009,0.0000003
24664,0.0004052,0.0000009,0.0000003
24665,0.0004052,0.0000009,0.0000003
24666,0.0004051,0.0000009,0.0000003
24667,0.0004050,0.0000009,0.0000003
24668,0.0004050,0.0000009,0.0000003
24669,0.0004049,0.0000009,0.0000003
24670,0.0004048,0.0000009,0.0000003
24671,0.0004047,0.0000009,0.0000003
24672,0.0004047,0.0000009,0.0000003
24673,0.0004046,0.0000009,0.0000003
24674,0.0004045,0.0000009,0.0000003
24675,0.0004045,0.0000009,0.0000003
24676,0.0004044,0.0000009,0.0000003
24677,0.0004043,0.0000009,0.0000003
24678,0.0004042,0.0000009,0.0000003
24679,0.0004042,0.0000009,0.0000003
24680,0.0004041,0.0000009,0.0000003
24681,0.0004040,0.0000009,0.0000003
24682,0.0004040,0.0000009,0.0000003
24683,0.0004039,0.0000009,0.0000003
24684,0.0004038,0.0000009,0.0000003
24685,0.0004038,0.0000009,0.0000003
24686,0.0004037,0.0000009,0.0000003
24687,0.0004036,0.0000009,0.0000003
24688,0.0004035,0.0000009,0.0000003
24689,0.0004035,0.0000009,0.0000003
24690,0.0004034,0.0000009,0.0000003
24691,0.0004033,0.0000009,0.0000003
24692,0.0004033,0.0000009,0.0000003
24693,0.0004032,0.0000009,0.0000003
24694,0.0004031,0.0000009,0.0000003
24695,0.0004031,0.0000009,0.0000003
24696,0.0004030,0.0000009,0.0000003
24697,0.0004029,0.0000009,0.0000003
24698,0.0004028,0.0000009,0.0000003
24699,0.0004028,0.0000009,0.0000003
24700,0.0004027,0.0000009,0.0000003
24701,0.0004026,0.0000009,0.0000003
24702,0.0004026,0.0000009,0.0000003
24703,0.0004025,0.0000009,0.0000003
24704,0.0004024,0.0000009,0.0000003
24705,0.0004023,0.0000009,0.0000003
24706,0.0004023,0.0000009,0.0000003
24707,0.0004022,0.0000009,0.0000003
24708,0.0004021,0.0000009,0.0000003
24709,0.0004021,0.0000009,0.0000003
24710,0.0004020,0.0000009,0.0000003
24711,0.0004019,0.0000009,0.0000003
24712,0.0004019,0.0000009,0.0000003
24713,0.0004018,0.0000009,0.0000003
24714,0.0004017,0.0000009,0.0000003
24715,0.0004016,0.0000009,0.0000003
24716,0.0004016,0.0000009,0.0000003
24717,0.0004015,0.0000009,0.0000003
24718,0.0004014,0.0000009,0.0000003
24719,0.0004014,0.0000009,0.0000003
24720,0.0004013,0.0000009,0.0000003
24721,0.0004012,0.0000009,0.0000003
24722,0.0004012,0.0000009,0.0000003
24723,0.0004011,0.0000009,0.0000003
24724,0.0004010,0.0000009,0.0000003
24725,0.0004009,0.0000009,0.0000003
24726,0.0004009,0.0000009,0.0000003
24727,0.0004008,0.0000009,0.0000003
24728,0.0004007,0.0000009,0.0000003
24729,0.0004007,0.0000009,0.0000003
24730,0.0004006,0.0000009,0.0000003
24731,0.0004005,0.0000009,0.0000003
24732,0.0004005,0.0000009,0.0000003
24733,0.0004004,0.0000009,0.0000003
24734,0.0004003,0.0000009,0.0000003
24735,0.0004003,0.0000009,0.0000003
24736,0.0004002,0.0000009,0.0000003
24737,0.0004001,0.0000009,0.0000003
24738,0.0004000,0.0000009,0.0000003
24739,0.0004000,0.0000009,0.0000003
24740,0.0003999,0.0000009,0.0000003
24741,0.0003998,0.0000009,0.0000003
24742,0.0003998,0.0000009,0.0000003
24743,0.0003997,0.0000009,0.0000003
24744,0.0003996,0.0000009,0.0000003
24745,0.0003996,0.0000009,0.0000003
24746,0.0003995,0.0000009,0.0000003
24747,0.0003994,0.0000009,0.0000003
24748,0.0003993,0.0000009,0.0000003
24749,0.0003993,0.0000009,0.0000003
24750,0.0003992,0.0000009,0.0000003
24751,0.0003991,0.0000009,0.0000003
24752,0.0003991,0.0000009,0.0000003
24753,0.0003990,0.0000009,0.0000003
24754,0.0003989,0.0000009,0.0000003
24755,0.0003989,0.0000009,0.0000003
24756,0.0003988,0.0000009,0.0000003
24757,0.0003987,0.0000009,0.0000003
24758,0.0003986,0.0000009,0.0000003
24759,0.0003986,0.0000009,0.0000003
24760,0.0003985,0.0000009,0.0000003
24761,0.0003984,0.0000009,0.0000003
24762,0.0003984,0.0000009,0.0000003
24763,0.0003983,0.0000009,0.0000003
24764,0.0003982,0.0000009,0.0000003
24765,0.0003982,0.0000009,0.0000003
24766,0.0003981,0.0000009,0.0000003
24767,0.0003980,0.0000009,0.0000003
24768,0.0003980,0.0000009,0.0000003
24769,0.0003979,0.0000009,0.0000003
24770,0.0003978,0.0000009,0.0000003
24771,0.0003977,0.0000009,0.0000003
24772,0.0003977,0.0000009,0.0000003
24773,0.0003976,0.0000009,0.0000003
24774,0.0003975,0.0000009,0.0000003
24775,0.0003975,0.0000009,0.0000003
24776,0.0003974,0.0000009,0.0000003
24777,0.0003973,0.0000009,0.0000003
24778,0.0003973,0.0000009,0.0000003
24779,0.0003972,0.0000009,0.0000003
24780,0.0003971,0.0000009,0.0000003
24781,0.0003971,0.0000009,0.0000003
24782,0.0003970,0.0000009,0.0000003
24783,0.0003969,0.0000009,0.0000003
24784,0.0003968,0.0000009,0.0000003
24785,0.0003968,0.0000009,0.0000003
24786,0.0003967,0.0000009,0.0000003
24787,0.0003966,0.0000009,0.0000003
24788,0.0003966,0.0000009,0.0000003
24789,0.0003965,0.0000009,0.0000003
24790,0.0003964,0.0000009,0.0000003
24791,0.0003964,0.0000009,0.0000003
24792,0.0003963,0.0000009,0.0000003
24793,0.0003962,0.0000009,0.0000003
24794,0.0003962,0.0000009,0.0000003
24795,0.0003961,0.0000009,0.0000003
24796,0.0003960,0.0000009,0.0000003
24797,0.0003960,0.0000009,0.0000003
24798,0.0003959,0.0000009,0.0000003
24799,0.0003958,0.0000009,0.0000003
24800,0.0003957,0.0000009,0.0000003
24801,0.0003957,0.0000009,0.0000003
24802,0.0003956,0.0000009,0.0000003
24803,0.0003955,0.0000009,0.0000003
24804,0.0003955,0.0000009,0.0000003
24805,0.0003954,0.0000009,0.0000003
24806,0.0003953,0.0000009,0.0000003
24807,0.0003953,0.0000009,0.0000003
24808,0.0003952,0.0000009,0.0000003
24809,0.0003951,0.0000009,0.0000003
24810,0.0003951,0.0000009,0.0000003
24811,0.0003950,0.0000009,0.0000003
24812,0.0003949,0.0000009,0.0000003
24813,0.0003948,0.0000009,0.0000003
24814,0.0003948,0.0000009,0.0000003
24815,0.0003947,0.0000009,0.0000003
24816,0.0003946,0.0000009,0.0000003
24817,0.0003946,0.0000009,0.0000003
24818,0.0003945,0.0000009,0.0000003
24819,0.0003944,0.0000009,0.0000003
24820,0.0003944,0.0000009,0.0000003
24821,0.0003943,0.0000009,0.0000003
24822,0.0003942,0.0000009,0.0000003
24823,0.0003942,0.0000009,0.0000003
24824,0.0003941,0.0000009,0.0000003
24825,0.0003940,0.0000009,0.0000003
24826,0.0003940,0.0000009,0.0000003
24827,0.0003939,0.0000009,0.0000003
24828,0.0003938,0.0000009,0.0000003
24829,0.0003938,0.0000009,0.0000003
24830,0.0003937,0.0000009,0.0000003
24831,0.0003936,0.0000009,0.0000003
24832,0.0003935,0.0000009,0.0000003
24833,0.0003935,0.0000009,0.0000003
24834,0.0003934,0.0000009,0.0000003
24835,0.0003933,0.0000009,0.0000003
24836,0.0003933,0.0000009,0.0000003
