,W,Psi,T
24837,0.0003932,0.0000009,0.0000003
24838,0.0003931,0.0000009,0.0000003
24839,0.0003931,0.0000009,0.0000003
24840,0.0003930,0.0000009,0.0000003
24841,0.0003929,0.0000009,0.0000003
24842,0.0003929,0.0000009,0.0000003
24843,0.0003928,0.0000009,0.0000003
24844,0.0003927,0.0000009,0.0000003
24845,0.0003927,0.0000009,0.0000003
24846,0.0003926,0.0000009,0.0000003
24847,0.0003925,0.0000009,0.0000003
24848,0.0003925,0.0000009,0.0000003
24849,0.0003924,0.0000009,0.0000003
24850,0.0003923,0.0000009,0.0000003
24851,0.0003922,0.0000009,0.0000003
24852,0.0003922,0.0000009,0.0000003
24853,0.0003921,0.0000009,0.0000003
24854,0.0003920,0.0000009,0.0000003
24855,0.0003920,0.0000009,0.0000003
24856,0.0003919,0.0000009,0.0000003
24857,0.0003918,0.0000009,0.0000003
24858,0.0003918,0.0000009,0.0000003
24859,0.0003917,0.0000009,0.0000003
24860,0.0003916,0.0000009,0.0000003
24861,0.0003916,0.0000009,0.0000003
24862,0.0003915,0.0000009,0.0000003
24863,0.0003914,0.0000009,0.0000003
24864,0.0003914,0.0000009,0.0000003
24865,0.0003913,0.0000009,0.0000003
24866,0.0003912,0.0000009,0.0000003
24867,0.0003912,0.0000009,0.0000003
24868,0.0003911,0.0000009,0.0000003
24869,0.0003910,0.0000009,0.0000003
24870,0.0003910,0.0000009,0.0000003
24871,0.0003909,0.0000009,0.0000003
24872,0.0003908,0.0000009,0.0000003
24873,0.0003907,0.0000009,0.0000003
24874,0.0003907,0.0000009,0.0000003
24875,0.0003906,0.0000009,0.0000003
24876,0.0003905,0.0000009,0.0000003
24877,0.0003905,0.0000009,0.0000003
24878,0.0003904,0.0000009,0.0000003
24879,0.0003903,0.0000009,0.0000003
24880,0.0003903,0.0000009,0.0000003
24881,0.0003902,0.0000009,0.0000003
24882,0.0003901,0.0000009,0.0000003
24883,0.0003901,0.0000009,0.0000003
24884,0.0003900,0.0000009,0.0000003
24885,0.0003899,0.0000009,0.0000003
24886,0.0003899,0.0000009,0.0000003
24887,0.0003898,0.0000009,0.0000003
24888,0.0003897,0.0000009,0.0000003
24889,0.0003897,0.0000009,0.0000003
24890,0.0003896,0.0000009,0.0000003
24891,0.0003895,0.0000009,0.0000003
24892,0.0003895,0.0000009,0.0000003
24893,0.0003894,0.0000009,0.0000003
24894,0.0003893,0.0000009,0.0000003
24895,0.0003893,0.0000009,0.0000003
24896,0.0003892,0.0000009,0.0000003
24897,0.0003891,0.0000009,0.0000003
24898,0.0003891,0.0000009,0.0000003
24899,0.0003890,0.0000009,0.0000003
24900,0.0003889,0.0000009,0.0000003
24901,0.0003888,0.0000009,0.0000003
24902,0.0003888,0.0000009,0.0000003
24903,0.0003887,0.0000009,0.0000003
24904,0.0003886,0.0000009,0.0000003
24905,0.0003886,0.0000009,0.0000003
24906,0.0003885,0.0000009,0.0000003
24907,0.0003884,0.0000009,0.0000003
24908,0.0003884,0.0000009,0.0000003
24909,0.0003883,0.0000009,0.0000003
24910,0.0003882,0.0000009,0.0000003
24911,0.0003882,0.0000009,0.0000003
24912,0.0003881,0.0000009,0.0000003
24913,0.0003880,0.0000009,0.0000003
24914,0.0003880,0.0000009,0.0000003
24915,0.0003879,0.0000009,0.0000003
24916,0.0003878,0.0000009,0.0000003
24917,0.0003878,0.0000009,0.0000003
24918,0.0003877,0.0000009,0.0000003
24919,0.0003876,0.0000009,0.0000003
24920,0.0003876,0.0000009,0.0000003
24921,0.0003875,0.0000009,0.0000003
24922,0.0003874,0.0000009,0.0000003
24923,0.0003874,0.0000009,0.0000003
24924,0.0003873,0.0000009,0.0000003
24925,0.0003872,0.0000009,0.0000003
24926,0.0003872,0.0000009,0.0000003
24927,0.0003871,0.0000009,0.0000003
24928,0.0003870,0.0000009,0.0000003
24929,0.0003870,0.0000009,0.0000003
24930,0.0003869,0.0000009,0.0000003
24931,0.0003868,0.0000009,0.0000003
24932,0.0003868,0.0000009,0.0000003
24933,0.0003867,0.0000009,0.0000003
24934,0.0003866,0.0000009,0.0000003
24935,0.0003866,0.0000009,0.0000003
24936,0.0003865,0.0000009,0.0000003
24937,0.0003864,0.0000009,0.0000003
24938,0.0003864,0.0000009,0.0000003
24939,0.0003863,0.0000009,0.0000003
24940,0.0003862,0.0000009,0.0000003
24941,0.0003862,0.0000009,0.0000003
24942,0.0003861,0.0000009,0.0000003
24943,0.0003860,0.0000009,0.0000003
24944,0.0003860,0.0000009,0.0000003
24945,0.0003859,0.0000009,0.0000003
24946,0.0003858,0.0000009,0.0000003
24947,0.0003857,0.0000009,0.0000003
24948,0.0003857,0.0000009,0.0000003
24949,0.0003856,0.0000009,0.0000003
24950,0.0003855,0.0000009,0.0000003
24951,0.0003855,0.0000009,0.0000003
24952,0.0003854,0.0000009,0.0000003
24953,0.0003853,0.0000009,0.0000003
24954,0.0003853,0.0000009,0.0000003
24955,0.0003852,0.0000009,0.0000003
24956,0.0003851,0.0000009,0.0000003
24957,0.0003851,0.0000009,0.0000003
24958,0.0003850,0.0000009,0.0000003
24959,0.0003849,0.0000009,0.0000003
24960,0.0003849,0.0000009,0.0000003
24961,0.0003848,0.0000009,0.0000003
24962,0.0003847,0.0000009,0.0000003
24963,0.0003847,0.0000009,0.0000003
24964,0.0003846,0.0000009,0.0000003
24965,0.0003845,0.0000009,0.0000003
24966,0.0003845,0.0000009,0.0000003
24967,0.0003844,0.0000009,0.0000003
24968,0.0003843,0.0000009,0.0000003
24969,0.0003843,0.0000009,0.0000003
24970,0.0003842,0.0000009,0.0000003
24971,0.0003841,0.0000009,0.0000003
24972,0.0003841,0.0000009,0.0000003
24973,0.0003840,0.0000009,0.0000003
24974,0.0003839,0.0000009,0.0000003
24975,0.0003839,0.0000009,0.0000003
24976,0.0003838,0.0000009,0.0000003
24977,0.0003837,0.0000009,0.0000003
24978,0.0003837,0.0000009,0.0000003
24979,0.0003836,0.0000009,0.0000003
24980,0.0003835,0.0000009,0.0000003
24981,0.0003835,0.0000009,0.0000003
24982,0.0003834,0.0000009,0.0000003
24983,0.0003833,0.0000009,0.0000003
24984,0.0003833,0.0000009,0.0000003
24985,0.0003832,0.0000009,0.0000003
24986,0.0003831,0.0000009,0.0000003
24987,0.0003831,0.0000009,0.0000003
24988,0.0003830,0.0000009,0.0000003
24989,0.0003829,0.0000009,0.0000003
24990,0.0003829,0.0000009,0.0000003
24991,0.0003828,0.0000009,0.0000003
24992,0.0003827,0.0000009,0.0000003
24993,0.0003827,0.0000009,0.0000003
24994,0.0003826,0.0000009,0.0000003
24995,0.0003825,0.0000009,0.0000003
24996,0.0003825,0.0000009,0.0000003
24997,0.0003824,0.0000009,0.0000003
24998,0.0003823,0.0000009,0.0000003
24999,0.0003823,0.0000009,0.0000003
25000,0.0003822,0.0000009,0.0000003
25001,0.0003821,0.0000009,0.0000003
25002,0.0003821,0.0000009,0.0000003
25003,0.0003820,0.0000009,0.0000003
25004,0.0003819,0.0000009,0.0000003
25005,0.0003819,0.0000009,0.0000003
25006,0.0003818,0.0000009,0.0000003
25007,0.0003817,0.0000009,0.0000003
25008,0.0003817,0.0000009,0.0000003
25009,0.0003816,0.0000009,0.0000003
25010,0.0003815,0.0000009,0.0000003
25011,0.0003815,0.0000009,0.0000003
25012,0.0003814,0.0000009,0.0000003
25013,0.0003813,0.0000009,0.0000003
25014,0.0003813,0.0000009,0.0000003
25015,0.0003812,0.0000009,0.0000003
25016,0.0003811,0.0000009,0.0000003
25017,0.0003811,0.0000009,0.0000003
25018,0.0003810,0.0000009,0.0000003
25019,0.0003810,0.0000009,0.0000003
25020,0.0003809,0.0000009,0.0000003
25021,0.0003808,0.0000009,0.0000003
25022,0.0003808,0.0000009,0.0000003
25023,0.0003807,0.0000009,0.0000003
25024,0.0003806,0.0000009,0.0000003
25025,0.0003806,0.0000009,0.0000003
25026,0.0003805,0.0000009,0.0000003
25027,0.0003804,0.0000009,0.0000003
25028,0.0003804,0.0000009,0.0000003
25029,0.0003803,0.0000009,0.0000003
25030,0.0003802,0.0000009,0.0000003
25031,0.0003802,0.0000009,0.0000003
25032,0.0003801,0.0000009,0.0000003
25033,0.0003800,0.0000009,0.0000003
25034,0.0003800,0.0000009,0.0000003
25035,0.0003799,0.0000009,0.0000003
25036,0.0003798,0.0000009,0.0000003
25037,0.0003798,0.0000009,0.0000003
25038,0.0003797,0.0000009,0.0000003
25039,0.0003796,0.0000009,0.0000003
25040,0.0003796,0.0000009,0.0000003
25041,0.0003795,0.0000009,0.0000003
25042,0.0003794,0.0000009,0.0000003
25043,0.0003794,0.0000009,0.0000003
25044,0.0003793,0.0000009,0.0000003
25045,0.0003792,0.0000009,0.0000003
25046,0.0003792,0.0000009,0.0000003
25047,0.0003791,0.0000009,0.0000003
25048,0.0003790,0.0000009,0.0000003
25049,0.0003790,0.0000009,0.0000003
25050,0.0003789,0.0000009,0.0000003
25051,0.0003788,0.0000009,0.0000003
25052,0.0003788,0.0000009,0.0000003
25053,0.0003787,0.0000009,0.0000003
25054,0.0003786,0.0000009,0.0000003
25055,0.0003786,0.0000009,0.0000003
25056,0.0003785,0.0000009,0.0000003
25057,0.0003784,0.0000009,0.0000003
25058,0.0003784,0.0000009,0.0000003
25059,0.0003783,0.0000009,0.0000003
25060,0.0003782,0.0000009,0.0000003
25061,0.0003782,0.0000009,0.0000003
25062,0.0003781,0.0000009,0.0000003
25063,0.0003781,0.0000009,0.0000003
25064,0.0003780,0.0000009,0.0000003
25065,0.0003779,0.0000009,0.0000003
25066,0.0003779,0.0000009,0.0000003
25067,0.0003778,0.0000009,0.0000003
25068,0.0003777,0.0000009,0.0000003
25069,0.0003777,0.0000009,0.0000003
25070,0.0003776,0.0000009,0.0000003
25071,0.0003775,0.0000009,0.0000003
25072,0.0003775,0.0000009,0.0000003
25073,0.0003774,0.0000009,0.0000003
25074,0.0003773,0.0000009,0.0000003
25075,0.0003773,0.0000009,0.0000003
25076,0.0003772,0.0000008,0.0000003
25077,0.0003771,0.0000008,0.0000003
25078,0.0003771,0.0000008,0.0000003
25079,0.0003770,0.0000008,0.0000003
25080,0.0003769,0.0000008,0.0000003
25081,0.0003769,0.0000008,0.0000003
25082,0.0003768,0.0000008,0.0000003
25083,0.0003767,0.0000008,0.0000003
25084,0.0003767,0.0000008,0.0000003
25085,0.0003766,0.0000008,0.0000003
25086,0.0003765,0.0000008,0.0000003
25087,0.0003765,0.0000008,0.0000003
25088,0.0003764,0.0000008,0.0000003
25089,0.0003763,0.0000008,0.0000003
25090,0.0003763,0.0000008,0.0000003
25091,0.0003762,0.0000008,0.0000003
25092,0.0003762,0.0000008,0.0000003
25093,0.0003761,0.0000008,0.0000003
25094,0.0003760,0.0000008,0.0000003
25095,0.0003760,0.0000008,0.0000003
25096,0.0003759,0.0000008,0.0000003
25097,0.0003758,0.0000008,0.0000003
25098,0.0003758,0.0000008,0.0000003
25099,0.0003757,0.0000008,0.0000003
25100,0.0003756,0.0000008,0.0000003
25101,0.0003756,0.0000008,0.0000003
25102,0.0003755,0.0000008,0.0000003
25103,0.0003754,0.0000008,0.0000003
25104,0.0003754,0.0000008,0.0000003
25105,0.0003753,0.0000008,0.0000003
25106,0.0003752,0.0000008,0.0000003
25107,0.0003752,0.0000008,0.0000003
25108,0.0003751,0.0000008,0.0000003
25109,0.0003750,0.0000008,0.0000003
25110,0.0003750,0.0000008,0.0000003
25111,0.0003749,0.0000008,0.0000003
25112,0.0003748,0.0000008,0.0000003
25113,0.0003748,0.0000008,0.0000003
25114,0.0003747,0.0000008,0.0000003
25115,0.0003747,0.0000008,0.0000003
25116,0.0003746,0.0000008,0.0000003
25117,0.0003745,0.0000008,0.0000003
25118,0.0003745,0.0000008,0.0000003
25119,0.0003744,0.0000008,0.0000003
25120,0.0003743,0.0000008,0.0000003
25121,0.0003743,0.0000008,0.0000003
25122,0.0003742,0.0000008,0.0000003
25123,0.0003741,0.0000008,0.0000003
25124,0.0003741,0.0000008,0.0000003
25125,0.0003740,0.0000008,0.0000003
25126,0.0003739,0.0000008,0.0000003
25127,0.0003739,0.0000008,0.0000003
25128,0.0003738,0.0000008,0.0000003
25129,0.0003737,0.0000008,0.0000003
25130,0.0003737,0.0000008,0.0000003
25131,0.0003736,0.0000008,0.0000003
25132,0.0003735,0.0000008,0.0000003
25133,0.0003735,0.0000008,0.0000003
25134,0.0003734,0.0000008,0.0000003
25135,0.0003734,0.0000008,0.0000003
25136,0.0003733,0.0000008,0.0000003
25137,0.0003732,0.0000008,0.0000003
25138,0.0003732,0.0000008,0.0000003
25139,0.0003731,0.0000008,0.0000003
25140,0.0003730,0.0000008,0.0000003
25141,0.0003730,0.0000008,0.0000003
25142,0.0003729,0.0000008,0.0000003
25143,0.0003728,0.0000008,0.0000003
25144,0.0003728,0.0000008,0.0000003
25145,0.0003727,0.0000008,0.0000003
25146,0.0003726,0.0000008,0.0000003
25147,0.0003726,0.0000008,0.0000003
25148,0.0003725,0.0000008,0.0000003
25149,0.0003724,0.0000008,0.0000003
25150,0.0003724,0.0000008,0.0000003
25151,0.0003723,0.0000008,0.0000003
25152,0.0003723,0.0000008,0.0000003
25153,0.0003722,0.0000008,0.0000003
25154,0.0003721,0.0000008,0.0000003
25155,0.0003721,0.0000008,0.0000003
25156,0.0003720,0.0000008,0.0000003
25157,0.0003719,0.0000008,0.0000003
25158,0.0003719,0.0000008,0.0000003
25159,0.0003718,0.0000008,0.0000003
25160,0.0003717,0.0000008,0.0000003
25161,0.0003717,0.0000008,0.0000003
25162,0.0003716,0.0000008,0.0000003
25163,0.0003715,0.0000008,0.0000003
25164,0.0003715,0.0000008,0.0000003
25165,0.0003714,0.0000008,0.0000003
25166,0.0003713,0.0000008,0.0000003
25167,0.0003713,0.0000008,0.0000003
25168,0.0003712,0.0000008,0.0000003
25169,0.0003712,0.0000008,0.0000003
25170,0.0003711,0.0000008,0.0000003
25171,0.0003710,0.0000008,0.0000003
25172,0.0003710,0.0000008,0.0000003
25173,0.0003709,0.0000008,0.0000003
25174,0.0003708,0.0000008,0.0000003
25175,0.0003708,0.0000008,0.0000003
25176,0.0003707,0.0000008,0.0000003
25177,0.0003706,0.0000008,0.0000003
25178,0.0003706,0.0000008,0.0000003
25179,0.0003705,0.0000008,0.0000003
25180,0.0003704,0.0000008,0.0000003
25181,0.0003704,0.0000008,0.0000003
25182,0.0003703,0.0000008,0.0000003
25183,0.0003703,0.0000008,0.0000003
25184,0.0003702,0.0000008,0.0000003
25185,0.0003701,0.0000008,0.0000003
25186,0.0003701,0.0000008,0.0000003
25187,0.0003700,0.0000008,0.0000003
25188,0.0003699,0.0000008,0.0000003
25189,0.0003699,0.0000008,0.0000003
25190,0.0003698,0.0000008,0.0000003
25191,0.0003697,0.0000008,0.0000003
25192,0.0003697,0.0000008,0.0000003
25193,0.0003696,0.0000008,0.0000003
25194,0.0003696,0.0000008,0.0000003
25195,0.0003695,0.0000008,0.0000003
25196,0.0003694,0.0000008,0.0000003
25197,0.0003694,0.0000008,0.0000003
25198,0.0003693,0.0000008,0.0000003
25199,0.0003692,0.0000008,0.0000003
25200,0.0003692,0.0000008,0.0000003
25201,0.0003691,0.0000008,0.0000003
25202,0.0003690,0.0000008,0.0000003
25203,0.0003690,0.0000008,0.0000003
25204,0.0003689,0.0000008,0.0000003
25205,0.0003688,0.0000008,0.0000003
25206,0.0003688,0.0000008,0.0000003
25207,0.0003687,0.0000008,0.0000003
25208,0.0003687,0.0000008,0.0000003
25209,0.0003686,0.0000008,0.0000003
25210,0.0003685,0.0000008,0.0000003
25211,0.0003685,0.0000008,0.0000003
25212,0.0003684,0.0000008,0.0000003
25213,0.0003683,0.0000008,0.0000003
25214,0.0003683,0.0000008,0.0000003
25215,0.0003682,0.0000008,0.0000003
25216,0.0003681,0.0000008,0.0000003
25217,0.0003681,0.0000008,0.0000003
25218,0.0003680,0.0000008,0.0000003
25219,0.0003680,0.0000008,0.0000003
25220,0.0003679,0.0000008,0.0000003
25221,0.0003678,0.0000008,0.0000003
25222,0.0003678,0.0000008,0.0000003
25223,0.0003677,0.0000008,0.0000003
25224,0.0003676,0.0000008,0.0000003
25225,0.0003676,0.0000008,0.0000003
25226,0.0003675,0.0000008,0.0000003
25227,0.0003674,0.0000008,0.0000003
25228,0.0003674,0.0000008,0.0000003
25229,0.0003673,0.0000008,0.0000003
25230,0.0003672,0.0000008,0.0000003
25231,0.0003672,0.0000008,0.0000003
25232,0.0003671,0.0000008,0.0000003
25233,0.0003671,0.0000008,0.0000003
25234,0.0003670,0.0000008,0.0000003
25235,0.0003669,0.0000008,0.0000003
25236,0.0003669,0.0000008,0.0000003
25237,0.0003668,0.0000008,0.0000003
25238,0.0003667,0.0000008,0.0000003
25239,0.0003667,0.0000008,0.0000003
25240,0.0003666,0.0000008,0.0000003
25241,0.0003665,0.0000008,0.0000003
25242,0.0003665,0.0000008,0.0000003
25243,0.0003664,0.0000008,0.0000003
25244,0.0003664,0.0000008,0.0000003
25245,0.0003663,0.0000008,0.0000003
25246,0.0003662,0.0000008,0.0000003
25247,0.0003662,0.0000008,0.0000003
25248,0.0003661,0.0000008,0.0000003
25249,0.0003660,0.0000008,0.0000003
25250,0.0003660,0.0000008,0.0000003
25251,0.0003659,0.0000008,0.0000003
25252,0.0003659,0.0000008,0.0000003
25253,0.0003658,0.0000008,0.0000003
25254,0.0003657,0.0000008,0.0000003
25255,0.0003657,0.0000008,0.0000003
25256,0.0003656,0.0000008,0.0000003
25257,0.0003655,0.0000008,0.0000003
25258,0.0003655,0.0000008,0.0000003
25259,0.0003654,0.0000008,0.0000003
25260,0.0003653,0.0000008,0.0000003
25261,0.0003653,0.0000008,0.0000003
25262,0.0003652,0.0000008,0.0000003
25263,0.0003652,0.0000008,0.0000003
25264,0.0003651,0.0000008,0.0000003
25265,0.0003650,0.0000008,0.0000003
25266,0.0003650,0.0000008,0.0000003
25267,0.0003649,0.0000008,0.0000003
25268,0.0003648,0.0000008,0.0000003
25269,0.0003648,0.0000008,0.0000003
25270,0.0003647,0.0000008,0.0000003
25271,0.0003646,0.0000008,0.0000003
25272,0.0003646,0.0000008,0.0000003
25273,0.0003645,0.0000008,0.0000003
25274,0.0003645,0.0000008,0.0000003
25275,0.0003644,0.0000008,0.0000003
25276,0.0003643,0.0000008,0.0000003
25277,0.0003643,0.0000008,0.0000003
25278,0.0003642,0.0000008,0.0000003
25279,0.0003641,0.0000008,0.0000003
25280,0.0003641,0.0000008,0.0000003
25281,0.0003640,0.0000008,0.0000003
25282,0.0003640,0.0000008,0.0000003
25283,0.0003639,0.0000008,0.0000003
25284,0.0003638,0.0000008,0.0000003
25285,0.0003638,0.0000008,0.0000003
25286,0.0003637,0.0000008,0.0000003
25287,0.0003636,0.0000008,0.0000003
25288,0.0003636,0.0000008,0.0000003
25289,0.0003635,0.0000008,0.0000003
25290,0.0003634,0.0000008,0.0000003
25291,0.0003634,0.0000008,0.0000003
25292,0.0003633,0.0000008,0.0000003
25293,0.0003633,0.0000008,0.0000003
25294,0.0003632,0.0000008,0.0000003
25295,0.0003631,0.0000008,0.0000003
25296,0.0003631,0.0000008,0.0000003
25297,0.0003630,0.0000008,0.0000003
25298,0.0003629,0.0000008,0.0000003
25299,0.0003629,0.0000008,0.0000003
25300,0.0003628,0.0000008,0.0000003
25301,0.0003628,0.0000008,0.0000003
25302,0.0003627,0.0000008,0.0000003
25303,0.0003626,0.0000008,0.0000003
25304,0.0003626,0.0000008,0.0000003
25305,0.0003625,0.0000008,0.0000003
25306,0.0003624,0.0000008,0.0000003
25307,0.0003624,0.0000008,0.0000003
25308,0.0003623,0.0000008,0.0000003
25309,0.0003623,0.0000008,0.0000003
25310,0.0003622,0.0000008,0.0000003
25311,0.0003621,0.0000008,0.0000003
25312,0.0003621,0.0000008,0.0000003
25313,0.0003620,0.0000008,0.0000003
25314,0.0003619,0.0000008,0.0000003
25315,0.0003619,0.0000008,0.0000003
25316,0.0003618,0.0000008,0.0000003
25317,0.0003618,0.0000008,0.0000003
25318,0.0003617,0.0000008,0.0000003
25319,0.0003616,0.0000008,0.0000003
25320,0.0003616,0.0000008,0.0000003
25321,0.0003615,0.0000008,0.0000003
25322,0.0003614,0.0000008,0.0000003
25323,0.0003614,0.0000008,0.0000003
25324,0.0003613,0.0000008,0.0000003
25325,0.0003613,0.0000008,0.0000003
25326,0.0003612,0.0000008,0.0000003
25327,0.0003611,0.0000008,0.0000003
25328,0.0003611,0.0000008,0.0000003
25329,0.0003610,0.0000008,0.0000003
25330,0.0003609,0.0000008,0.0000003
25331,0.0003609,0.0000008,0.0000003
25332,0.0003608,0.0000008,0.0000003
25333,0.0003608,0.0000008,0.0000003
25334,0.0003607,0.0000008,0.0000003
25335,0.0003606,0.0000008,0.0000003
25336,0.0003606,0.0000008,0.0000003
25337,0.0003605,0.0000008,0.0000003
25338,0.0003604,0.0000008,0.0000003
25339,0.0003604,0.0000008,0.0000003
25340,0.0003603,0.0000008,0.0000003
25341,0.0003603,0.0000008,0.0000003
25342,0.0003602,0.0000008,0.0000003
25343,0.0003601,0.0000008,0.0000003
25344,0.0003601,0.0000008,0.0000003
25345,0.0003600,0.0000008,0.0000003
25346,0.0003599,0.0000008,0.0000003
25347,0.0003599,0.0000008,0.0000003
25348,0.0003598,0.0000008,0.0000003
25349,0.0003598,0.0000008,0.0000003
25350,0.0003597,0.0000008,0.0000003
25351,0.0003596,0.0000008,0.0000003
25352,0.0003596,0.0000008,0.0000003
25353,0.0003595,0.0000008,0.0000003
25354,0.0003594,0.0000008,0.0000003
25355,0.0003594,0.0000008,0.0000003
25356,0.0003593,0.0000008,0.0000003
25357,0.0003593,0.0000008,0.0000003
25358,0.0003592,0.0000008,0.0000003
25359,0.0003591,0.0000008,0.0000003
25360,0.0003591,0.0000008,0.0000003
25361,0.0003590,0.0000008,0.0000003
25362,0.0003589,0.0000008,0.0000003
25363,0.0003589,0.0000008,0.0000003
25364,0.0003588,0.0000008,0.0000003
25365,0.0003588,0.0000008,0.0000003
25366,0.0003587,0.0000008,0.0000003
25367,0.0003586,0.0000008,0.0000003
25368,0.0003586,0.0000008,0.0000003
25369,0.0003585,0.0000008,0.0000003
25370,0.0003584,0.0000008,0.0000003
25371,0.0003584,0.0000008,0.0000003
25372,0.0003583,0.0000008,0.0000003
25373,0.0003583,0.0000008,0.0000003
25374,0.0003582,0.0000008,0.0000003
25375,0.0003581,0.0000008,0.0000003
25376,0.0003581,0.0000008,0.0000003
25377,0.0003580,0.0000008,0.0000003
25378,0.0003580,0.0000008,0.0000003
25379,0.0003579,0.0000008,0.0000003
25380,0.0003578,0.0000008,0.0000003
25381,0.0003578,0.0000008,0.0000003
25382,0.0003577,0.0000008,0.0000003
25383,0.0003576,0.0000008,0.0000003
25384,0.0003576,0.0000008,0.0000003
25385,0.0003575,0.0000008,0.0000003
25386,0.0003575,0.0000008,0.0000003
25387,0.0003574,0.0000008,0.0000003
25388,0.0003573,0.0000008,0.0000003
25389,0.0003573,0.0000008,0.0000003
25390,0.0003572,0.0000008,0.0000003
25391,0.0003571,0.0000008,0.0000003
25392,0.0003571,0.0000008,0.0000003
25393,0.0003570,0.0000008,0.0000003
25394,0.0003570,0.0000008,0.0000003
25395,0.0003569,0.0000008,0.0000003
25396,0.0003568,0.0000008,0.0000003
25397,0.0003568,0.0000008,0.0000003
25398,0.0003567,0.0000008,0.0000003
25399,0.0003567,0.0000008,0.0000003
25400,0.0003566,0.0000008,0.0000003
25401,0.0003565,0.0000008,0.0000003
25402,0.0003565,0.0000008,0.0000003
25403,0.0003564,0.0000008,0.0000003
25404,0.0003563,0.0000008,0.0000003
25405,0.0003563,0.0000008,0.0000003
25406,0.0003562,0.0000008,0.0000003
25407,0.0003562,0.0000008,0.0000003
25408,0.0003561,0.0000008,0.0000003
25409,0.0003560,0.0000008,0.0000003
25410,0.0003560,0.0000008,0.0000003
25411,0.0003559,0.0000008,0.0000003
25412,0.0003558,0.0000008,0.0000003
25413,0.0003558,0.0000008,0.0000003
25414,0.0003557,0.0000008,0.0000003
25415,0.0003557,0.0000008,0.0000003
25416,0.0003556,0.0000008,0.0000003
25417,0.0003555,0.0000008,0.0000003
25418,0.0003555,0.0000008,0.0000003
25419,0.0003554,0.0000008,0.0000003
25420,0.0003554,0.0000008,0.0000003
25421,0.0003553,0.0000008,0.0000003
25422,0.0003552,0.0000008,0.0000003
25423,0.0003552,0.0000008,0.0000003
25424,0.0003551,0.0000008,0.0000003
25425,0.0003550,0.0000008,0.0000003
25426,0.0003550,0.0000008,0.0000003
25427,0.0003549,0.0000008,0.0000003
25428,0.0003549,0.0000008,0.0000003
25429,0.0003548,0.0000008,0.0000003
25430,0.0003547,0.0000008,0.0000003
25431,0.0003547,0.0000008,0.0000003
25432,0.0003546,0.0000008,0.0000003
25433,0.0003546,0.0000008,0.0000003
25434,0.0003545,0.0000008,0.0000003
25435,0.0003544,0.0000008,0.0000003
25436,0.0003544,0.0000008,0.0000003
25437,0.0003543,0.0000008,0.0000003
25438,0.0003543,0.0000008,0.0000003
25439,0.0003542,0.0000008,0.0000003
25440,0.0003541,0.0000008,0.0000003
25441,0.0003541,0.0000008,0.0000003
25442,0.0003540,0.0000008,0.0000003
25443,0.0003539,0.0000008,0.0000003
25444,0.0003539,0.0000008,0.0000003
25445,0.0003538,0.0000008,0.0000003
25446,0.0003538,0.0000008,0.0000003
25447,0.0003537,0.0000008,0.0000003
25448,0.0003536,0.0000008,0.0000003
25449,0.0003536,0.0000008,0.0000003
25450,0.0003535,0.0000008,0.0000003
25451,0.0003535,0.0000008,0.0000003
25452,0.0003534,0.0000008,0.0000003
25453,0.0003533,0.0000008,0.0000003
25454,0.0003533,0.0000008,0.0000003
25455,0.0003532,0.0000008,0.0000003
25456,0.0003531,0.0000008,0.0000003
25457,0.0003531,0.0000008,0.0000003
25458,0.0003530,0.0000008,0.0000003
25459,0.0003530,0.0000008,0.0000003
25460,0.0003529,0.0000008,0.0000003
25461,0.0003528,0.0000008,0.0000003
25462,0.0003528,0.0000008,0.0000003
25463,0.0003527,0.0000008,0.0000003
25464,0.0003527,0.0000008,0.0000003
25465,0.0003526,0.0000008,0.0000003
