,W,Psi,T
25466,0.0003525,0.0000008,0.0000003
25467,0.0003525,0.0000008,0.0000003
25468,0.0003524,0.0000008,0.0000003
25469,0.0003524,0.0000008,0.0000003
25470,0.0003523,0.0000008,0.0000003
25471,0.0003522,0.0000008,0.0000003
25472,0.0003522,0.0000008,0.0000003
25473,0.0003521,0.0000008,0.0000003
25474,0.0003521,0.0000008,0.0000003
25475,0.0003520,0.0000008,0.0000003
25476,0.0003519,0.0000008,0.0000003
25477,0.0003519,0.0000008,0.0000003
25478,0.0003518,0.0000008,0.0000003
25479,0.0003517,0.0000008,0.0000003
25480,0.0003517,0.0000008,0.0000003
25481,0.0003516,0.0000008,0.0000003
25482,0.0003516,0.0000008,0.0000003
25483,0.0003515,0.0000008,0.0000003
25484,0.0003514,0.0000008,0.0000003
25485,0.0003514,0.0000008,0.0000003
25486,0.0003513,0.0000008,0.0000003
25487,0.0003513,0.0000008,0.0000003
25488,0.0003512,0.0000008,0.0000003
25489,0.0003511,0.0000008,0.0000003
25490,0.0003511,0.0000008,0.0000003
25491,0.0003510,0.0000008,0.0000003
25492,0.0003510,0.0000008,0.0000003
25493,0.0003509,0.0000008,0.0000003
25494,0.0003508,0.0000008,0.0000003
25495,0.0003508,0.0000008,0.0000003
25496,0.0003507,0.0000008,0.0000003
25497,0.0003507,0.0000008,0.0000003
25498,0.0003506,0.0000008,0.0000003
25499,0.0003505,0.0000008,0.0000003
25500,0.0003505,0.0000008,0.0000003
25501,0.0003504,0.0000008,0.0000003
25502,0.0003503,0.0000008,0.0000003
25503,0.0003503,0.0000008,0.0000003
25504,0.0003502,0.0000008,0.0000003
25505,0.0003502,0.0000008,0.0000003
25506,0.0003501,0.0000008,0.0000003
25507,0.0003500,0.0000008,0.0000003
25508,0.0003500,0.0000008,0.0000003
25509,0.0003499,0.0000008,0.0000003
25510,0.0003499,0.0000008,0.0000003
25511,0.0003498,0.0000008,0.0000003
25512,0.0003497,0.0000008,0.0000003
25513,0.0003497,0.0000008,0.0000003
25514,0.0003496,0.0000008,0.0000003
25515,0.0003496,0.0000008,0.0000003
25516,0.0003495,0.0000008,0.0000003
25517,0.0003494,0.0000008,0.0000003
25518,0.0003494,0.0000008,0.0000003
25519,0.0003493,0.0000008,0.0000003
25520,0.0003493,0.0000008,0.0000003
25521,0.0003492,0.0000008,0.0000003
25522,0.0003491,0.0000008,0.0000003
25523,0.0003491,0.0000008,0.0000003
25524,0.0003490,0.0000008,0.0000003
25525,0.0003490,0.0000008,0.0000003
25526,0.0003489,0.0000008,0.0000003
25527,0.0003488,0.0000008,0.0000003
25528,0.0003488,0.0000008,0.0000003
25529,0.0003487,0.0000008,0.0000003
25530,0.0003487,0.0000008,0.0000003
25531,0.0003486,0.0000008,0.0000003
25532,0.0003485,0.0000008,0.0000003
25533,0.0003485,0.0000008,0.0000003
25534,0.0003484,0.0000008,0.0000003
25535,0.0003484,0.0000008,0.0000003
25536,0.0003483,0.0000008,0.0000003
25537,0.0003482,0.0000008,0.0000003
25538,0.0003482,0.0000008,0.0000003
25539,0.0003481,0.0000008,0.0000003
25540,0.0003481,0.0000008,0.0000003
25541,0.0003480,0.0000008,0.0000003
25542,0.0003479,0.0000008,0.0000003
25543,0.0003479,0.0000008,0.0000003
25544,0.0003478,0.0000008,0.0000003
25545,0.0003478,0.0000008,0.0000003
25546,0.0003477,0.0000008,0.0000003
25547,0.0003476,0.0000008,0.0000003
25548,0.0003476,0.0000008,0.0000003
25549,0.0003475,0.0000008,0.0000003
25550,0.0003475,0.0000008,0.0000003
25551,0.0003474,0.0000008,0.0000003
25552,0.0003473,0.0000008,0.0000003
25553,0.0003473,0.0000008,0.0000003
25554,0.0003472,0.0000008,0.0000003
25555,0.0003472,0.0000008,0.0000003
25556,0.0003471,0.0000008,0.0000003
25557,0.0003470,0.0000008,0.0000003
25558,0.0003470,0.0000008,0.0000003
25559,0.0003469,0.0000008,0.0000003
25560,0.0003469,0.0000008,0.0000003
25561,0.0003468,0.0000008,0.0000003
25562,0.0003467,0.0000008,0.0000003
25563,0.0003467,0.0000008,0.0000003
25564,0.0003466,0.0000008,0.0000003
25565,0.0003466,0.0000008,0.0000003
25566,0.0003465,0.0000008,0.0000003
25567,0.0003464,0.0000008,0.0000003
25568,0.0003464,0.0000008,0.0000003
25569,0.0003463,0.0000008,0.0000003
25570,0.0003463,0.0000008,0.0000003
25571,0.0003462,0.0000008,0.0000003
25572,0.0003461,0.0000008,0.0000003
25573,0.0003461,0.0000008,0.0000003
25574,0.0003460,0.0000008,0.0000003
25575,0.0003460,0.0000008,0.0000003
25576,0.0003459,0.0000008,0.0000003
25577,0.0003458,0.0000008,0.0000003
25578,0.0003458,0.0000008,0.0000003
25579,0.0003457,0.0000008,0.0000003
25580,0.0003457,0.0000008,0.0000003
25581,0.0003456,0.0000008,0.0000003
25582,0.0003455,0.0000008,0.0000003
25583,0.0003455,0.0000008,0.0000003
25584,0.0003454,0.0000008,0.0000003
25585,0.0003454,0.0000008,0.0000003
25586,0.0003453,0.0000008,0.0000003
25587,0.0003452,0.0000008,0.0000003
25588,0.0003452,0.0000008,0.0000003
25589,0.0003451,0.0000008,0.0000003
25590,0.0003451,0.0000008,0.0000003
25591,0.0003450,0.0000008,0.0000003
25592,0.0003449,0.0000008,0.0000003
25593,0.0003449,0.0000008,0.0000003
25594,0.0003448,0.0000008,0.0000003
25595,0.0003448,0.0000008,0.0000003
25596,0.0003447,0.0000008,0.0000003
25597,0.0003446,0.0000008,0.0000003
25598,0.0003446,0.0000008,0.0000003
25599,0.0003445,0.0000008,0.0000003
25600,0.0003445,0.0000008,0.0000003
25601,0.0003444,0.0000008,0.0000003
25602,0.0003443,0.0000008,0.0000003
25603,0.0003443,0.0000008,0.0000003
25604,0.0003442,0.0000008,0.0000003
25605,0.0003442,0.0000008,0.0000003
25606,0.0003441,0.0000008,0.0000003
25607,0.0003440,0.0000008,0.0000003
25608,0.0003440,0.0000008,0.0000003
25609,0.0003439,0.0000008,0.0000003
25610,0.0003439,0.0000008,0.0000003
25611,0.0003438,0.0000008,0.0000003
25612,0.0003437,0.0000008,0.0000003
25613,0.0003437,0.0000008,0.0000003
25614,0.0003436,0.0000008,0.0000003
25615,0.0003436,0.0000008,0.0000003
25616,0.0003435,0.0000008,0.0000003
25617,0.0003435,0.0000008,0.0000003
25618,0.0003434,0.0000008,0.0000003
25619,0.0003433,0.0000008,0.0000003
25620,0.0003433,0.0000008,0.0000003
25621,0.0003432,0.0000008,0.0000003
25622,0.0003432,0.0000008,0.0000003
25623,0.0003431,0.0000008,0.0000003
25624,0.0003430,0.0000008,0.0000003
25625,0.0003430,0.0000008,0.0000003
25626,0.0003429,0.0000008,0.0000003
25627,0.0003429,0.0000008,0.0000003
25628,0.0003428,0.0000008,0.0000003
25629,0.0003427,0.0000008,0.0000003
25630,0.0003427,0.0000008,0.0000003
25631,0.0003426,0.0000008,0.0000003
25632,0.0003426,0.0000008,0.0000003
25633,0.0003425,0.0000008,0.0000003
25634,0.0003424,0.0000008,0.0000003
25635,0.0003424,0.0000008,0.0000003
25636,0.0003423,0.0000008,0.0000003
25637,0.0003423,0.0000008,0.0000003
25638,0.0003422,0.0000008,0.0000003
25639,0.0003421,0.0000008,0.0000003
25640,0.0003421,0.0000008,0.0000003
25641,0.0003420,0.0000008,0.0000003
25642,0.0003420,0.0000008,0.0000003
25643,0.0003419,0.0000008,0.0000003
25644,0.0003419,0.0000008,0.0000003
25645,0.0003418,0.0000008,0.0000003
25646,0.0003417,0.0000008,0.0000003
25647,0.0003417,0.0000008,0.0000003
25648,0.0003416,0.0000008,0.0000003
25649,0.0003416,0.0000008,0.0000003
25650,0.0003415,0.0000008,0.0000003
25651,0.0003414,0.0000008,0.0000003
25652,0.0003414,0.0000008,0.0000003
25653,0.0003413,0.0000008,0.0000003
25654,0.0003413,0.0000008,0.0000003
25655,0.0003412,0.0000008,0.0000003
25656,0.0003411,0.0000008,0.0000003
25657,0.0003411,0.0000008,0.0000003
25658,0.0003410,0.0000008,0.0000003
25659,0.0003410,0.0000008,0.0000003
25660,0.0003409,0.0000008,0.0000003
25661,0.0003409,0.0000008,0.0000003
25662,0.0003408,0.0000008,0.0000003
25663,0.0003407,0.0000008,0.0000003
25664,0.0003407,0.0000008,0.0000003
25665,0.0003406,0.0000008,0.0000003
25666,0.0003406,0.0000008,0.0000003
25667,0.0003405,0.0000008,0.0000003
25668,0.0003404,0.0000008,0.0000003
25669,0.0003404,0.0000008,0.0000003
25670,0.0003403,0.0000008,0.0000003
25671,0.0003403,0.0000008,0.0000003
25672,0.0003402,0.0000008,0.0000003
25673,0.0003401,0.0000008,0.0000003
25674,0.0003401,0.0000008,0.0000003
25675,0.0003400,0.0000008,0.0000003
25676,0.0003400,0.0000008,0.0000003
25677,0.0003399,0.0000008,0.0000003
25678,0.0003399,0.0000008,0.0000003
25679,0.0003398,0.0000008,0.0000003
25680,0.0003397,0.0000008,0.0000003
25681,0.0003397,0.0000008,0.0000003
25682,0.0003396,0.0000008,0.0000003
25683,0.0003396,0.0000008,0.0000003
25684,0.0003395,0.0000008,0.0000003
25685,0.0003394,0.0000008,0.0000003
25686,0.0003394,0.0000008,0.0000003
25687,0.0003393,0.0000008,0.0000003
25688,0.0003393,0.0000008,0.0000003
25689,0.0003392,0.0000008,0.0000003
25690,0.0003391,0.0000008,0.0000003
25691,0.0003391,0.0000008,0.0000003
25692,0.0003390,0.0000008,0.0000003
25693,0.0003390,0.0000008,0.0000003
25694,0.0003389,0.0000008,0.0000003
25695,0.0003389,0.0000008,0.0000003
25696,0.0003388,0.0000008,0.0000003
25697,0.0003387,0.0000008,0.0000003
25698,0.0003387,0.0000008,0.0000003
25699,0.0003386,0.0000008,0.0000003
25700,0.0003386,0.0000008,0.0000003
25701,0.0003385,0.0000008,0.0000003
25702,0.0003384,0.0000008,0.0000003
25703,0.0003384,0.0000008,0.0000003
25704,0.0003383,0.0000008,0.0000003
25705,0.0003383,0.0000008,0.0000003
25706,0.0003382,0.0000008,0.0000003
25707,0.0003382,0.0000008,0.0000003
25708,0.0003381,0.0000008,0.0000003
25709,0.0003380,0.0000008,0.0000003
25710,0.0003380,0.0000008,0.0000003
25711,0.0003379,0.0000008,0.0000003
25712,0.0003379,0.0000008,0.0000003
25713,0.0003378,0.0000008,0.0000003
25714,0.0003377,0.0000008,0.0000003
25715,0.0003377,0.0000008,0.0000003
25716,0.0003376,0.0000008,0.0000003
25717,0.0003376,0.0000008,0.0000003
25718,0.0003375,0.0000008,0.0000003
25719,0.0003375,0.0000008,0.0000003
25720,0.0003374,0.0000008,0.0000003
25721,0.0003373,0.0000008,0.0000003
25722,0.0003373,0.0000008,0.0000003
25723,0.0003372,0.0000008,0.0000003
25724,0.0003372,0.0000008,0.0000003
25725,0.0003371,0.0000008,0.0000003
25726,0.0003370,0.0000008,0.0000003
25727,0.0003370,0.0000008,0.0000003
25728,0.0003369,0.0000008,0.0000003
25729,0.0003369,0.0000008,0.0000003
25730,0.0003368,0.0000008,0.0000003
25731,0.0003368,0.0000008,0.0000003
25732,0.0003367,0.0000008,0.0000003
25733,0.0003366,0.0000008,0.0000003
25734,0.0003366,0.0000008,0.0000003
25735,0.0003365,0.0000008,0.0000003
25736,0.0003365,0.0000008,0.0000003
25737,0.0003364,0.0000008,0.0000003
25738,0.0003363,0.0000008,0.0000003
25739,0.0003363,0.0000008,0.0000003
25740,0.0003362,0.0000008,0.0000003
25741,0.0003362,0.0000008,0.0000003
25742,0.0003361,0.0000008,0.0000003
25743,0.0003361,0.0000008,0.0000003
25744,0.0003360,0.0000008,0.0000003
25745,0.0003359,0.0000008,0.0000003
25746,0.0003359,0.0000008,0.0000003
25747,0.0003358,0.0000008,0.0000003
25748,0.0003358,0.0000008,0.0000003
25749,0.0003357,0.0000008,0.0000003
25750,0.0003357,0.0000008,0.0000003
25751,0.0003356,0.0000008,0.0000003
25752,0.0003355,0.0000008,0.0000003
25753,0.0003355,0.0000008,0.0000003
25754,0.0003354,0.0000008,0.0000003
25755,0.0003354,0.0000007,0.0000003
25756,0.0003353,0.0000007,0.0000003
25757,0.0003352,0.0000007,0.0000003
25758,0.0003352,0.0000007,0.0000003
25759,0.0003351,0.0000007,0.0000003
25760,0.0003351,0.0000007,0.0000003
25761,0.0003350,0.0000007,0.0000003
25762,0.0003350,0.0000007,0.0000003
25763,0.0003349,0.0000007,0.0000003
25764,0.0003348,0.0000007,0.0000003
25765,0.0003348,0.0000007,0.0000003
25766,0.0003347,0.0000007,0.0000003
25767,0.0003347,0.0000007,0.0000003
25768,0.0003346,0.0000007,0.0000003
25769,0.0003346,0.0000007,0.0000003
25770,0.0003345,0.0000007,0.0000003
25771,0.0003344,0.0000007,0.0000003
25772,0.0003344,0.0000007,0.0000003
25773,0.0003343,0.0000007,0.0000003
25774,0.0003343,0.0000007,0.0000003
25775,0.0003342,0.0000007,0.0000003
25776,0.0003342,0.0000007,0.0000003
25777,0.0003341,0.0000007,0.0000003
25778,0.0003340,0.0000007,0.0000003
25779,0.0003340,0.0000007,0.0000003
25780,0.0003339,0.0000007,0.0000003
25781,0.0003339,0.0000007,0.0000003
25782,0.0003338,0.0000007,0.0000003
25783,0.0003337,0.0000007,0.0000003
25784,0.0003337,0.0000007,0.0000003
25785,0.0003336,0.0000007,0.0000003
25786,0.0003336,0.0000007,0.0000003
25787,0.0003335,0.0000007,0.0000003
25788,0.0003335,0.0000007,0.0000003
25789,0.0003334,0.0000007,0.0000003
25790,0.0003333,0.0000007,0.0000003
25791,0.0003333,0.0000007,0.0000003
25792,0.0003332,0.0000007,0.0000003
25793,0.0003332,0.0000007,0.0000003
25794,0.0003331,0.0000007,0.0000003
25795,0.0003331,0.0000007,0.0000003
25796,0.0003330,0.0000007,0.0000003
25797,0.0003329,0.0000007,0.0000003
25798,0.0003329,0.0000007,0.0000003
25799,0.0003328,0.0000007,0.0000003
25800,0.0003328,0.0000007,0.0000003
25801,0.0003327,0.0000007,0.0000003
25802,0.0003327,0.0000007,0.0000003
25803,0.0003326,0.0000007,0.0000003
25804,0.0003325,0.0000007,0.0000003
25805,0.0003325,0.0000007,0.0000003
25806,0.0003324,0.0000007,0.0000003
25807,0.0003324,0.0000007,0.0000003
25808,0.0003323,0.0000007,0.0000003
25809,0.0003323,0.0000007,0.0000003
25810,0.0003322,0.0000007,0.0000003
25811,0.0003321,0.0000007,0.0000003
25812,0.0003321,0.0000007,0.0000003
25813,0.0003320,0.0000007,0.0000003
25814,0.0003320,0.0000007,0.0000003
25815,0.0003319,0.0000007,0.0000003
25816,0.0003319,0.0000007,0.0000003
25817,0.0003318,0.0000007,0.0000003
25818,0.0003317,0.0000007,0.0000003
25819,0.0003317,0.0000007,0.0000003
25820,0.0003316,0.0000007,0.0000003
25821,0.0003316,0.0000007,0.0000003
25822,0.0003315,0.0000007,0.0000003
25823,0.0003315,0.0000007,0.0000003
25824,0.0003314,0.0000007,0.0000003
25825,0.0003313,0.0000007,0.0000003
25826,0.0003313,0.0000007,0.0000003
25827,0.0003312,0.0000007,0.0000003
25828,0.0003312,0.0000007,0.0000003
25829,0.0003311,0.0000007,0.0000003
25830,0.0003311,0.0000007,0.0000003
25831,0.0003310,0.0000007,0.0000003
25832,0.0003309,0.0000007,0.0000003
25833,0.0003309,0.0000007,0.0000003
25834,0.0003308,0.0000007,0.0000003
25835,0.0003308,0.0000007,0.0000003
25836,0.0003307,0.0000007,0.0000003
25837,0.0003307,0.0000007,0.0000003
25838,0.0003306,0.0000007,0.0000003
25839,0.0003305,0.0000007,0.0000003
25840,0.0003305,0.0000007,0.0000003
25841,0.0003304,0.0000007,0.0000003
25842,0.0003304,0.0000007,0.0000003
25843,0.0003303,0.0000007,0.0000003
25844,0.0003303,0.0000007,0.0000003
25845,0.0003302,0.0000007,0.0000003
25846,0.0003301,0.0000007,0.0000003
25847,0.0003301,0.0000007,0.0000003
25848,0.0003300,0.0000007,0.0000003
25849,0.0003300,0.0000007,0.0000003
25850,0.0003299,0.0000007,0.0000003
25851,0.0003299,0.0000007,0.0000003
25852,0.0003298,0.0000007,0.0000003
25853,0.0003297,0.0000007,0.0000003
25854,0.0003297,0.0000007,0.0000003
25855,0.0003296,0.0000007,0.0000003
25856,0.0003296,0.0000007,0.0000003
25857,0.0003295,0.0000007,0.0000003
25858,0.0003295,0.0000007,0.0000003
25859,0.0003294,0.0000007,0.0000003
25860,0.0003293,0.0000007,0.0000003
25861,0.0003293,0.0000007,0.0000003
25862,0.0003292,0.0000007,0.0000003
25863,0.0003292,0.0000007,0.0000003
25864,0.0003291,0.0000007,0.0000003
25865,0.0003291,0.0000007,0.0000003
25866,0.0003290,0.0000007,0.0000003
25867,0.0003289,0.0000007,0.0000003
25868,0.0003289,0.0000007,0.0000003
25869,0.0003288,0.0000007,0.0000003
25870,0.0003288,0.0000007,0.0000003
25871,0.0003287,0.0000007,0.0000003
25872,0.0003287,0.0000007,0.0000003
25873,0.0003286,0.0000007,0.0000003
25874,0.0003286,0.0000007,0.0000003
25875,0.0003285,0.0000007,0.0000003
25876,0.0003284,0.0000007,0.0000003
25877,0.0003284,0.0000007,0.0000003
25878,0.0003283,0.0000007,0.0000003
25879,0.0003283,0.0000007,0.0000003
25880,0.0003282,0.0000007,0.0000003
25881,0.0003282,0.0000007,0.0000003
25882,0.0003281,0.0000007,0.0000003
25883,0.0003280,0.0000007,0.0000003
25884,0.0003280,0.0000007,0.0000003
25885,0.0003279,0.0000007,0.0000003
25886,0.0003279,0.0000007,0.0000003
25887,0.0003278,0.0000007,0.0000003
25888,0.0003278,0.0000007,0.0000003
25889,0.0003277,0.0000007,0.0000003
25890,0.0003276,0.0000007,0.0000003
25891,0.0003276,0.0000007,0.0000003
25892,0.0003275,0.0000007,0.0000003
25893,0.0003275,0.0000007,0.0000003
25894,0.0003274,0.0000007,0.0000003
25895,0.0003274,0.0000007,0.0000003
25896,0.0003273,0.0000007,0.0000003
25897,0.0003273,0.0000007,0.0000003
25898,0.0003272,0.0000007,0.0000003
25899,0.0003271,0.0000007,0.0000003
25900,0.0003271,0.0000007,0.0000003
25901,0.0003270,0.0000007,0.0000003
25902,0.0003270,0.0000007,0.0000003
25903,0.0003269,0.0000007,0.0000003
25904,0.0003269,0.0000007,0.0000003
25905,0.0003268,0.0000007,0.0000003
25906,0.0003267,0.0000007,0.0000003
25907,0.0003267,0.0000007,0.0000003
25908,0.0003266,0.0000007,0.0000003
25909,0.0003266,0.0000007,0.0000003
25910,0.0003265,0.0000007,0.0000003
25911,0.0003265,0.0000007,0.0000003
25912,0.0003264,0.0000007,0.0000003
25913,0.0003263,0.0000007,0.0000003
25914,0.0003263,0.0000007,0.0000003
25915,0.0003262,0.0000007,0.0000003
25916,0.0003262,0.0000007,0.0000003
25917,0.0003261,0.0000007,0.0000003
25918,0.0003261,0.0000007,0.0000003
25919,0.0003260,0.0000007,0.0000003
25920,0.0003260,0.0000007,0.0000003
25921,0.0003259,0.0000007,0.0000003
25922,0.0003258,0.0000007,0.0000003
25923,0.0003258,0.0000007,0.0000003
25924,0.0003257,0.0000007,0.0000003
25925,0.0003257,0.0000007,0.0000003
25926,0.0003256,0.0000007,0.0000003
25927,0.0003256,0.0000007,0.0000003
25928,0.0003255,0.0000007,0.0000003
25929,0.0003255,0.0000007,0.0000003
25930,0.0003254,0.0000007,0.0000003
25931,0.0003253,0.0000007,0.0000003
25932,0.0003253,0.0000007,0.0000003
25933,0.0003252,0.0000007,0.0000003
25934,0.0003252,0.0000007,0.0000003
25935,0.0003251,0.0000007,0.0000003
25936,0.0003251,0.0000007,0.0000003
25937,0.0003250,0.0000007,0.0000003
25938,0.0003249,0.0000007,0.0000003
25939,0.0003249,0.0000007,0.0000003
25940,0.0003248,0.0000007,0.0000003
25941,0.0003248,0.0000007,0.0000003
25942,0.0003247,0.0000007,0.0000003
25943,0.0003247,0.0000007,0.0000003
25944,0.0003246,0.0000007,0.0000003
25945,0.0003246,0.0000007,0.0000003
25946,0.0003245,0.0000007,0.0000003
25947,0.0003244,0.0000007,0.0000003
25948,0.0003244,0.0000007,0.0000003
25949,0.0003243,0.0000007,0.0000003
25950,0.0003243,0.0000007,0.0000003
25951,0.0003242,0.0000007,0.0000003
25952,0.0003242,0.0000007,0.0000003
25953,0.0003241,0.0000007,0.0000003
25954,0.0003241,0.0000007,0.0000003
25955,0.0003240,0.0000007,0.0000003
25956,0.0003239,0.0000007,0.0000003
25957,0.0003239,0.0000007,0.0000003
25958,0.0003238,0.0000007,0.0000003
25959,0.0003238,0.0000007,0.0000003
25960,0.0003237,0.0000007,0.0000003
25961,0.0003237,0.0000007,0.0000003
25962,0.0003236,0.0000007,0.0000003
25963,0.0003235,0.0000007,0.0000003
25964,0.0003235,0.0000007,0.0000003
25965,0.0003234,0.0000007,0.0000003
25966,0.0003234,0.0000007,0.0000003
25967,0.0003233,0.0000007,0.0000003
25968,0.0003233,0.0000007,0.0000003
25969,0.0003232,0.0000007,0.0000003
25970,0.0003232,0.0000007,0.0000003
25971,0.0003231,0.0000007,0.0000003
25972,0.0003230,0.0000007,0.0000003
25973,0.0003230,0.0000007,0.0000003
25974,0.0003229,0.0000007,0.0000003
25975,0.0003229,0.0000007,0.0000003
25976,0.0003228,0.0000007,0.0000003
25977,0.0003228,0.0000007,0.0000003
25978,0.0003227,0.0000007,0.0000003
25979,0.0003227,0.0000007,0.0000003
25980,0.0003226,0.0000007,0.0000003
25981,0.0003225,0.0000007,0.0000003
25982,0.0003225,0.0000007,0.0000003
25983,0.0003224,0.0000007,0.0000003
25984,0.0003224,0.0000007,0.0000003
25985,0.0003223,0.0000007,0.0000003
25986,0.0003223,0.0000007,0.0000003
25987,0.0003222,0.0000007,0.0000003
25988,0.0003222,0.0000007,0.0000003
25989,0.0003221,0.0000007,0.0000003
25990,0.0003220,0.0000007,0.0000003
25991,0.0003220,0.0000007,0.0000003
25992,0.0003219,0.0000007,0.0000003
25993,0.0003219,0.0000007,0.0000003
25994,0.0003218,0.0000007,0.0000003
25995,0.0003218,0.0000007,0.0000003
25996,0.0003217,0.0000007,0.0000003
25997,0.0003217,0.0000007,0.0000003
25998,0.0003216,0.0000007,0.0000003
25999,0.0003215,0.0000007,0.0000003
26000,0.0003215,0.0000007,0.0000003
26001,0.0003214,0.0000007,0.0000003
26002,0.0003214,0.0000007,0.0000003
26003,0.0003213,0.0000007,0.0000003
26004,0.0003213,0.0000007,0.0000003
26005,0.0003212,0.0000007,0.0000003
26006,0.0003212,0.0000007,0.0000003
26007,0.0003211,0.0000007,0.0000003
26008,0.0003211,0.0000007,0.0000003
26009,0.0003210,0.0000007,0.0000003
26010,0.0003209,0.0000007,0.0000003
26011,0.0003209,0.0000007,0.0000003
26012,0.0003208,0.0000007,0.0000003
26013,0.0003208,0.0000007,0.0000003
26014,0.0003207,0.0000007,0.0000003
26015,0.0003207,0.0000007,0.0000003
26016,0.0003206,0.0000007,0.0000003
26017,0.0003206,0.0000007,0.0000003
26018,0.0003205,0.0000007,0.0000003
26019,0.0003204,0.0000007,0.0000003
26020,0.0003204,0.0000007,0.0000003
26021,0.0003203,0.0000007,0.0000003
26022,0.0003203,0.0000007,0.0000003
26023,0.0003202,0.0000007,0.0000003
26024,0.0003202,0.0000007,0.0000003
26025,0.0003201,0.0000007,0.0000003
26026,0.0003201,0.0000007,0.0000003
26027,0.0003200,0.0000007,0.0000003
26028,0.0003199,0.0000007,0.0000002
26029,0.0003199,0.0000007,0.0000002
26030,0.0003198,0.0000007,0.0000002
26031,0.0003198,0.0000007,0.0000002
26032,0.0003197,0.0000007,0.0000002
26033,0.0003197,0.0000007,0.0000002
26034,0.0003196,0.0000007,0.0000002
26035,0.0003196,0.0000007,0.0000002
26036,0.0003195,0.0000007,0.0000002
26037,0.0003195,0.0000007,0.0000002
26038,0.0003194,0.0000007,0.0000002
26039,0.0003193,0.0000007,0.0000002
26040,0.0003193,0.0000007,0.0000002
26041,0.0003192,0.0000007,0.0000002
26042,0.0003192,0.0000007,0.0000002
26043,0.0003191,0.0000007,0.0000002
26044,0.0003191,0.0000007,0.0000002
26045,0.0003190,0.0000007,0.0000002
26046,0.0003190,0.0000007,0.0000002
26047,0.0003189,0.0000007,0.0000002
26048,0.0003188,0.0000007,0.0000002
26049,0.0003188,0.0000007,0.0000002
26050,0.0003187,0.0000007,0.0000002
26051,0.0003187,0.0000007,0.0000002
26052,0.0003186,0.0000007,0.0000002
26053,0.0003186,0.0000007,0.0000002
26054,0.0003185,0.0000007,0.0000002
26055,0.0003185,0.0000007,0.0000002
26056,0.0003184,0.0000007,0.0000002
26057,0.0003184,0.0000007,0.0000002
26058,0.0003183,0.0000007,0.0000002
26059,0.0003182,0.0000007,0.0000002
26060,0.0003182,0.0000007,0.0000002
26061,0.0003181,0.0000007,0.0000002
26062,0.0003181,0.0000007,0.0000002
26063,0.0003180,0.0000007,0.0000002
26064,0.0003180,0.0000007,0.0000002
26065,0.0003179,0.0000007,0.0000002
26066,0.0003179,0.0000007,0.0000002
26067,0.0003178,0.0000007,0.0000002
26068,0.0003178,0.0000007,0.0000002
26069,0.0003177,0.0000007,0.0000002
26070,0.0003176,0.0000007,0.0000002
26071,0.0003176,0.0000007,0.0000002
26072,0.0003175,0.0000007,0.0000002
26073,0.0003175,0.0000007,0.0000002
26074,0.0003174,0.0000007,0.0000002
26075,0.0003174,0.0000007,0.0000002
26076,0.0003173,0.0000007,0.0000002
26077,0.0003173,0.0000007,0.0000002
26078,0.0003172,0.0000007,0.0000002
26079,0.0003172,0.0000007,0.0000002
26080,0.0003171,0.0000007,0.0000002
26081,0.0003170,0.0000007,0.0000002
26082,0.0003170,0.0000007,0.0000002
26083,0.0003169,0.0000007,0.0000002
26084,0.0003169,0.0000007,0.0000002
26085,0.0003168,0.0000007,0.0000002
26086,0.0003168,0.0000007,0.0000002
26087,0.0003167,0.0000007,0.0000002
26088,0.0003167,0.0000007,0.0000002
26089,0.0003166,0.0000007,0.0000002
26090,0.0003166,0.0000007,0.0000002
26091,0.0003165,0.0000007,0.0000002
26092,0.0003164,0.0000007,0.0000002
26093,0.0003164,0.0000007,0.0000002
26094,0.0003163,0.0000007,0.0000002
