,W,Psi,T
26724,0.0002839,0.0000006,0.0000002
26725,0.0002839,0.0000006,0.0000002
26726,0.0002838,0.0000006,0.0000002
26727,0.0002838,0.0000006,0.0000002
26728,0.0002837,0.0000006,0.0000002
26729,0.0002837,0.0000006,0.0000002
26730,0.0002836,0.0000006,0.0000002
26731,0.0002836,0.0000006,0.0000002
26732,0.0002835,0.0000006,0.0000002
26733,0.0002835,0.0000006,0.0000002
26734,0.0002834,0.0000006,0.0000002
26735,0.0002834,0.0000006,0.0000002
26736,0.0002833,0.0000006,0.0000002
26737,0.0002833,0.0000006,0.0000002
26738,0.0002832,0.0000006,0.0000002
26739,0.0002832,0.0000006,0.0000002
26740,0.0002831,0.0000006,0.0000002
26741,0.0002831,0.0000006,0.0000002
26742,0.0002830,0.0000006,0.0000002
26743,0.0002830,0.0000006,0.0000002
26744,0.0002829,0.0000006,0.0000002
26745,0.0002829,0.0000006,0.0000002
26746,0.0002828,0.0000006,0.0000002
26747,0.0002828,0.0000006,0.0000002
26748,0.0002828,0.0000006,0.0000002
26749,0.0002827,0.0000006,0.0000002
26750,0.0002827,0.0000006,0.0000002
26751,0.0002826,0.0000006,0.0000002
26752,0.0002826,0.0000006,0.0000002
26753,0.0002825,0.0000006,0.0000002
26754,0.0002825,0.0000006,0.0000002
26755,0.0002824,0.0000006,0.0000002
26756,0.0002824,0.0000006,0.0000002
26757,0.0002823,0.0000006,0.0000002
26758,0.0002823,0.0000006,0.0000002
26759,0.0002822,0.0000006,0.0000002
26760,0.0002822,0.0000006,0.0000002
26761,0.0002821,0.0000006,0.0000002
26762,0.0002821,0.0000006,0.0000002
26763,0.0002820,0.0000006,0.0000002
26764,0.0002820,0.0000006,0.0000002
26765,0.0002819,0.0000006,0.0000002
26766,0.0002819,0.0000006,0.0000002
26767,0.0002818,0.0000006,0.0000002
26768,0.0002818,0.0000006,0.0000002
26769,0.0002817,0.0000006,0.0000002
26770,0.0002817,0.0000006,0.0000002
26771,0.0002816,0.0000006,0.0000002
26772,0.0002816,0.0000006,0.0000002
26773,0.0002815,0.0000006,0.0000002
26774,0.0002815,0.0000006,0.0000002
26775,0.0002814,0.0000006,0.0000002
26776,0.0002814,0.0000006,0.0000002
26777,0.0002814,0.0000006,0.0000002
26778,0.0002813,0.0000006,0.0000002
26779,0.0002813,0.0000006,0.0000002
26780,0.0002812,0.0000006,0.0000002
26781,0.0002812,0.0000006,0.0000002
26782,0.0002811,0.0000006,0.0000002
26783,0.0002811,0.0000006,0.0000002
26784,0.0002810,0.0000006,0.0000002
26785,0.0002810,0.0000006,0.0000002
26786,0.0002809,0.0000006,0.0000002
26787,0.0002809,0.0000006,0.0000002
26788,0.0002808,0.0000006,0.0000002
26789,0.0002808,0.0000006,0.0000002
26790,0.0002807,0.0000006,0.0000002
26791,0.0002807,0.0000006,0.0000002
26792,0.0002806,0.0000006,0.0000002
26793,0.0002806,0.0000006,0.0000002
26794,0.0002805,0.0000006,0.0000002
26795,0.0002805,0.0000006,0.0000002
26796,0.0002804,0.0000006,0.0000002
26797,0.0002804,0.0000006,0.0000002
26798,0.0002803,0.0000006,0.0000002
26799,0.0002803,0.0000006,0.0000002
26800,0.0002802,0.0000006,0.0000002
26801,0.0002802,0.0000006,0.0000002
26802,0.0002802,0.0000006,0.0000002
26803,0.0002801,0.0000006,0.0000002
26804,0.0002801,0.0000006,0.0000002
26805,0.0002800,0.0000006,0.0000002
26806,0.0002800,0.0000006,0.0000002
26807,0.0002799,0.0000006,0.0000002
26808,0.0002799,0.0000006,0.0000002
26809,0.0002798,0.0000006,0.0000002
26810,0.0002798,0.0000006,0.0000002
26811,0.0002797,0.0000006,0.0000002
26812,0.0002797,0.0000006,0.0000002
26813,0.0002796,0.0000006,0.0000002
26814,0.0002796,0.0000006,0.0000002
26815,0.0002795,0.0000006,0.0000002
26816,0.0002795,0.0000006,0.0000002
26817,0.0002794,0.0000006,0.0000002
26818,0.0002794,0.0000006,0.0000002
26819,0.0002793,0.0000006,0.0000002
26820,0.0002793,0.0000006,0.0000002
26821,0.0002792,0.0000006,0.0000002
26822,0.0002792,0.0000006,0.0000002
26823,0.0002791,0.0000006,0.0000002
26824,0.0002791,0.0000006,0.0000002
26825,0.0002791,0.0000006,0.0000002
26826,0.0002790,0.0000006,0.0000002
26827,0.0002790,0.0000006,0.0000002
26828,0.0002789,0.0000006,0.0000002
26829,0.0002789,0.0000006,0.0000002
26830,0.0002788,0.0000006,0.0000002
26831,0.0002788,0.0000006,0.0000002
26832,0.0002787,0.0000006,0.0000002
26833,0.0002787,0.0000006,0.0000002
26834,0.0002786,0.0000006,0.0000002
26835,0.0002786,0.0000006,0.0000002
26836,0.0002785,0.0000006,0.0000002
26837,0.0002785,0.0000006,0.0000002
26838,0.0002784,0.0000006,0.0000002
26839,0.0002784,0.0000006,0.0000002
26840,0.0002783,0.0000006,0.0000002
26841,0.0002783,0.0000006,0.0000002
26842,0.0002782,0.0000006,0.0000002
26843,0.0002782,0.0000006,0.0000002
26844,0.0002781,0.0000006,0.0000002
26845,0.0002781,0.0000006,0.0000002
26846,0.0002781,0.0000006,0.0000002
26847,0.0002780,0.0000006,0.0000002
26848,0.0002780,0.0000006,0.0000002
26849,0.0002779,0.0000006,0.0000002
26850,0.0002779,0.0000006,0.0000002
26851,0.0002778,0.0000006,0.0000002
26852,0.0002778,0.0000006,0.0000002
26853,0.0002777,0.0000006,0.0000002
26854,0.0002777,0.0000006,0.0000002
26855,0.0002776,0.0000006,0.0000002
26856,0.0002776,0.0000006,0.0000002
26857,0.0002775,0.0000006,0.0000002
26858,0.0002775,0.0000006,0.0000002
26859,0.0002774,0.0000006,0.0000002
26860,0.0002774,0.0000006,0.0000002
26861,0.0002773,0.0000006,0.0000002
26862,0.0002773,0.0000006,0.0000002
26863,0.0002772,0.0000006,0.0000002
26864,0.0002772,0.0000006,0.0000002
26865,0.0002772,0.0000006,0.0000002
26866,0.0002771,0.0000006,0.0000002
26867,0.0002771,0.0000006,0.0000002
26868,0.0002770,0.0000006,0.0000002
26869,0.0002770,0.0000006,0.0000002
26870,0.0002769,0.0000006,0.0000002
26871,0.0002769,0.0000006,0.0000002
26872,0.0002768,0.0000006,0.0000002
26873,0.0002768,0.0000006,0.0000002
26874,0.0002767,0.0000006,0.0000002
26875,0.0002767,0.0000006,0.0000002
26876,0.0002766,0.0000006,0.0000002
26877,0.0002766,0.0000006,0.0000002
26878,0.0002765,0.0000006,0.0000002
26879,0.0002765,0.0000006,0.0000002
26880,0.0002764,0.0000006,0.0000002
26881,0.0002764,0.0000006,0.0000002
26882,0.0002763,0.0000006,0.0000002
26883,0.0002763,0.0000006,0.0000002
26884,0.0002763,0.0000006,0.0000002
26885,0.0002762,0.0000006,0.0000002
26886,0.0002762,0.0000006,0.0000002
26887,0.0002761,0.0000006,0.0000002
26888,0.0002761,0.0000006,0.0000002
26889,0.0002760,0.0000006,0.0000002
26890,0.0002760,0.0000006,0.0000002
26891,0.0002759,0.0000006,0.0000002
26892,0.0002759,0.0000006,0.0000002
26893,0.0002758,0.0000006,0.0000002
26894,0.0002758,0.0000006,0.0000002
26895,0.0002757,0.0000006,0.0000002
26896,0.0002757,0.0000006,0.0000002
26897,0.0002756,0.0000006,0.0000002
26898,0.0002756,0.0000006,0.0000002
26899,0.0002755,0.0000006,0.0000002
26900,0.0002755,0.0000006,0.0000002
26901,0.0002755,0.0000006,0.0000002
26902,0.0002754,0.0000006,0.0000002
26903,0.0002754,0.0000006,0.0000002
26904,0.0002753,0.0000006,0.0000002
26905,0.0002753,0.0000006,0.0000002
26906,0.0002752,0.0000006,0.0000002
26907,0.0002752,0.0000006,0.0000002
26908,0.0002751,0.0000006,0.0000002
26909,0.0002751,0.0000006,0.0000002
26910,0.0002750,0.0000006,0.0000002
26911,0.0002750,0.0000006,0.0000002
26912,0.0002749,0.0000006,0.0000002
26913,0.0002749,0.0000006,0.0000002
26914,0.0002748,0.0000006,0.0000002
26915,0.0002748,0.0000006,0.0000002
26916,0.0002747,0.0000006,0.0000002
26917,0.0002747,0.0000006,0.0000002
26918,0.0002747,0.0000006,0.0000002
26919,0.0002746,0.0000006,0.0000002
26920,0.0002746,0.0000006,0.0000002
26921,0.0002745,0.0000006,0.0000002
26922,0.0002745,0.0000006,0.0000002
26923,0.0002744,0.0000006,0.0000002
26924,0.0002744,0.0000006,0.0000002
26925,0.0002743,0.0000006,0.0000002
26926,0.0002743,0.0000006,0.0000002
26927,0.0002742,0.0000006,0.0000002
26928,0.0002742,0.0000006,0.0000002
26929,0.0002741,0.0000006,0.0000002
26930,0.0002741,0.0000006,0.0000002
26931,0.0002740,0.0000006,0.0000002
26932,0.0002740,0.0000006,0.0000002
26933,0.0002739,0.0000006,0.0000002
26934,0.0002739,0.0000006,0.0000002
26935,0.0002739,0.0000006,0.0000002
26936,0.0002738,0.0000006,0.0000002
26937,0.0002738,0.0000006,0.0000002
26938,0.0002737,0.0000006,0.0000002
26939,0.0002737,0.0000006,0.0000002
26940,0.0002736,0.0000006,0.0000002
26941,0.0002736,0.0000006,0.0000002
26942,0.0002735,0.0000006,0.0000002
26943,0.0002735,0.0000006,0.0000002
26944,0.0002734,0.0000006,0.0000002
26945,0.0002734,0.0000006,0.0000002
26946,0.0002733,0.0000006,0.0000002
26947,0.0002733,0.0000006,0.0000002
26948,0.0002732,0.0000006,0.0000002
26949,0.0002732,0.0000006,0.0000002
26950,0.0002732,0.0000006,0.0000002
26951,0.0002731,0.0000006,0.0000002
26952,0.0002731,0.0000006,0.0000002
26953,0.0002730,0.0000006,0.0000002
26954,0.0002730,0.0000006,0.0000002
26955,0.0002729,0.0000006,0.0000002
26956,0.0002729,0.0000006,0.0000002
26957,0.0002728,0.0000006,0.0000002
26958,0.0002728,0.0000006,0.0000002
26959,0.0002727,0.0000006,0.0000002
26960,0.0002727,0.0000006,0.0000002
26961,0.0002726,0.0000006,0.0000002
26962,0.0002726,0.0000006,0.0000002
26963,0.0002725,0.0000006,0.0000002
26964,0.0002725,0.0000006,0.0000002
26965,0.0002725,0.0000006,0.0000002
26966,0.0002724,0.0000006,0.0000002
26967,0.0002724,0.0000006,0.0000002
26968,0.0002723,0.0000006,0.0000002
26969,0.0002723,0.0000006,0.0000002
26970,0.0002722,0.0000006,0.0000002
26971,0.0002722,0.0000006,0.0000002
26972,0.0002721,0.0000006,0.0000002
26973,0.0002721,0.0000006,0.0000002
26974,0.0002720,0.0000006,0.0000002
26975,0.0002720,0.0000006,0.0000002
26976,0.0002719,0.0000006,0.0000002
26977,0.0002719,0.0000006,0.0000002
26978,0.0002719,0.0000006,0.0000002
26979,0.0002718,0.0000006,0.0000002
26980,0.0002718,0.0000006,0.0000002
26981,0.0002717,0.0000006,0.0000002
26982,0.0002717,0.0000006,0.0000002
26983,0.0002716,0.0000006,0.0000002
26984,0.0002716,0.0000006,0.0000002
26985,0.0002715,0.0000006,0.0000002
26986,0.0002715,0.0000006,0.0000002
26987,0.0002714,0.0000006,0.0000002
26988,0.0002714,0.0000006,0.0000002
26989,0.0002713,0.0000006,0.0000002
26990,0.0002713,0.0000006,0.0000002
26991,0.0002712,0.0000006,0.0000002
26992,0.0002712,0.0000006,0.0000002
26993,0.0002712,0.0000006,0.0000002
26994,0.0002711,0.0000006,0.0000002
26995,0.0002711,0.0000006,0.0000002
26996,0.0002710,0.0000006,0.0000002
26997,0.0002710,0.0000006,0.0000002
26998,0.0002709,0.0000006,0.0000002
26999,0.0002709,0.0000006,0.0000002
27000,0.0002708,0.0000006,0.0000002
27001,0.0002708,0.0000006,0.0000002
27002,0.0002707,0.0000006,0.0000002
27003,0.0002707,0.0000006,0.0000002
27004,0.0002706,0.0000006,0.0000002
27005,0.0002706,0.0000006,0.0000002
27006,0.0002706,0.0000006,0.0000002
27007,0.0002705,0.0000006,0.0000002
27008,0.0002705,0.0000006,0.0000002
27009,0.0002704,0.0000006,0.0000002
27010,0.0002704,0.0000006,0.0000002
27011,0.0002703,0.0000006,0.0000002
27012,0.0002703,0.0000006,0.0000002
27013,0.0002702,0.0000006,0.0000002
27014,0.0002702,0.0000006,0.0000002
27015,0.0002701,0.0000006,0.0000002
27016,0.0002701,0.0000006,0.0000002
27017,0.0002700,0.0000006,0.0000002
27018,0.0002700,0.0000006,0.0000002
27019,0.0002700,0.0000006,0.0000002
27020,0.0002699,0.0000006,0.0000002
27021,0.0002699,0.0000006,0.0000002
27022,0.0002698,0.0000006,0.0000002
27023,0.0002698,0.0000006,0.0000002
27024,0.0002697,0.0000006,0.0000002
27025,0.0002697,0.0000006,0.0000002
27026,0.0002696,0.0000006,0.0000002
27027,0.0002696,0.0000006,0.0000002
27028,0.0002695,0.0000006,0.0000002
27029,0.0002695,0.0000006,0.0000002
27030,0.0002694,0.0000006,0.0000002
27031,0.0002694,0.0000006,0.0000002
27032,0.0002694,0.0000006,0.0000002
27033,0.0002693,0.0000006,0.0000002
27034,0.0002693,0.0000006,0.0000002
27035,0.0002692,0.0000006,0.0000002
27036,0.0002692,0.0000006,0.0000002
27037,0.0002691,0.0000006,0.0000002
27038,0.0002691,0.0000006,0.0000002
27039,0.0002690,0.0000006,0.0000002
27040,0.0002690,0.0000006,0.0000002
27041,0.0002689,0.0000006,0.0000002
27042,0.0002689,0.0000006,0.0000002
27043,0.0002688,0.0000006,0.0000002
27044,0.0002688,0.0000006,0.0000002
27045,0.0002688,0.0000006,0.0000002
27046,0.0002687,0.0000006,0.0000002
27047,0.0002687,0.0000006,0.0000002
27048,0.0002686,0.0000006,0.0000002
27049,0.0002686,0.0000006,0.0000002
27050,0.0002685,0.0000006,0.0000002
27051,0.0002685,0.0000006,0.0000002
27052,0.0002684,0.0000006,0.0000002
27053,0.0002684,0.0000006,0.0000002
27054,0.0002683,0.0000006,0.0000002
27055,0.0002683,0.0000006,0.0000002
27056,0.0002683,0.0000006,0.0000002
27057,0.0002682,0.0000006,0.0000002
27058,0.0002682,0.0000006,0.0000002
27059,0.0002681,0.0000006,0.0000002
27060,0.0002681,0.0000006,0.0000002
27061,0.0002680,0.0000006,0.0000002
27062,0.0002680,0.0000006,0.0000002
27063,0.0002679,0.0000006,0.0000002
27064,0.0002679,0.0000006,0.0000002
27065,0.0002678,0.0000006,0.0000002
27066,0.0002678,0.0000006,0.0000002
27067,0.0002677,0.0000006,0.0000002
27068,0.0002677,0.0000006,0.0000002
27069,0.0002677,0.0000006,0.0000002
27070,0.0002676,0.0000006,0.0000002
27071,0.0002676,0.0000006,0.0000002
27072,0.0002675,0.0000006,0.0000002
27073,0.0002675,0.0000006,0.0000002
27074,0.0002674,0.0000006,0.0000002
27075,0.0002674,0.0000006,0.0000002
27076,0.0002673,0.0000006,0.0000002
27077,0.0002673,0.0000006,0.0000002
27078,0.0002672,0.0000006,0.0000002
27079,0.0002672,0.0000006,0.0000002
27080,0.0002672,0.0000006,0.0000002
27081,0.0002671,0.0000006,0.0000002
27082,0.0002671,0.0000006,0.0000002
27083,0.0002670,0.0000006,0.0000002
27084,0.0002670,0.0000006,0.0000002
27085,0.0002669,0.0000006,0.0000002
27086,0.0002669,0.0000006,0.0000002
27087,0.0002668,0.0000006,0.0000002
27088,0.0002668,0.0000006,0.0000002
27089,0.0002667,0.0000006,0.0000002
27090,0.0002667,0.0000006,0.0000002
27091,0.0002667,0.0000006,0.0000002
27092,0.0002666,0.0000006,0.0000002
27093,0.0002666,0.0000006,0.0000002
27094,0.0002665,0.0000006,0.0000002
27095,0.0002665,0.0000006,0.0000002
27096,0.0002664,0.0000006,0.0000002
27097,0.0002664,0.0000006,0.0000002
27098,0.0002663,0.0000006,0.0000002
27099,0.0002663,0.0000006,0.0000002
27100,0.0002662,0.0000006,0.0000002
27101,0.0002662,0.0000006,0.0000002
27102,0.0002662,0.0000006,0.0000002
27103,0.0002661,0.0000006,0.0000002
27104,0.0002661,0.0000006,0.0000002
27105,0.0002660,0.0000006,0.0000002
27106,0.0002660,0.0000006,0.0000002
27107,0.0002659,0.0000006,0.0000002
27108,0.0002659,0.0000006,0.0000002
27109,0.0002658,0.0000006,0.0000002
27110,0.0002658,0.0000006,0.0000002
27111,0.0002657,0.0000006,0.0000002
27112,0.0002657,0.0000006,0.0000002
27113,0.0002657,0.0000006,0.0000002
27114,0.0002656,0.0000006,0.0000002
27115,0.0002656,0.0000006,0.0000002
27116,0.0002655,0.0000006,0.0000002
27117,0.0002655,0.0000006,0.0000002
27118,0.0002654,0.0000006,0.0000002
27119,0.0002654,0.0000006,0.0000002
27120,0.0002653,0.0000006,0.0000002
27121,0.0002653,0.0000006,0.0000002
27122,0.0002652,0.0000006,0.0000002
27123,0.0002652,0.0000006,0.0000002
27124,0.0002652,0.0000006,0.0000002
27125,0.0002651,0.0000006,0.0000002
27126,0.0002651,0.0000006,0.0000002
27127,0.0002650,0.0000006,0.0000002
27128,0.0002650,0.0000006,0.0000002
27129,0.0002649,0.0000006,0.0000002
27130,0.0002649,0.0000006,0.0000002
27131,0.0002648,0.0000006,0.0000002
27132,0.0002648,0.0000006,0.0000002
27133,0.0002648,0.0000006,0.0000002
27134,0.0002647,0.0000006,0.0000002
27135,0.0002647,0.0000006,0.0000002
27136,0.0002646,0.0000006,0.0000002
27137,0.0002646,0.0000006,0.0000002
27138,0.0002645,0.0000006,0.0000002
27139,0.0002645,0.0000006,0.0000002
27140,0.0002644,0.0000006,0.0000002
27141,0.0002644,0.0000006,0.0000002
27142,0.0002643,0.0000006,0.0000002
27143,0.0002643,0.0000006,0.0000002
27144,0.0002643,0.0000006,0.0000002
27145,0.0002642,0.0000006,0.0000002
27146,0.0002642,0.0000006,0.0000002
27147,0.0002641,0.0000006,0.0000002
27148,0.0002641,0.0000006,0.0000002
27149,0.0002640,0.0000006,0.0000002
27150,0.0002640,0.0000006,0.0000002
27151,0.0002639,0.0000006,0.0000002
27152,0.0002639,0.0000006,0.0000002
27153,0.0002638,0.0000006,0.0000002
27154,0.0002638,0.0000006,0.0000002
27155,0.0002638,0.0000006,0.0000002
27156,0.0002637,0.0000006,0.0000002
27157,0.0002637,0.0000006,0.0000002
27158,0.0002636,0.0000006,0.0000002
27159,0.0002636,0.0000006,0.0000002
27160,0.0002635,0.0000006,0.0000002
27161,0.0002635,0.0000006,0.0000002
27162,0.0002634,0.0000006,0.0000002
27163,0.0002634,0.0000006,0.0000002
27164,0.0002634,0.0000006,0.0000002
27165,0.0002633,0.0000006,0.0000002
27166,0.0002633,0.0000006,0.0000002
27167,0.0002632,0.0000006,0.0000002
27168,0.0002632,0.0000006,0.0000002
27169,0.0002631,0.0000006,0.0000002
27170,0.0002631,0.0000006,0.0000002
27171,0.0002630,0.0000006,0.0000002
27172,0.0002630,0.0000006,0.0000002
27173,0.0002630,0.0000006,0.0000002
27174,0.0002629,0.0000006,0.0000002
27175,0.0002629,0.0000006,0.0000002
27176,0.0002628,0.0000006,0.0000002
27177,0.0002628,0.0000006,0.0000002
27178,0.0002627,0.0000006,0.0000002
27179,0.0002627,0.0000006,0.0000002
27180,0.0002626,0.0000006,0.0000002
27181,0.0002626,0.0000006,0.0000002
27182,0.0002625,0.0000006,0.0000002
27183,0.0002625,0.0000006,0.0000002
27184,0.0002625,0.0000006,0.0000002
27185,0.0002624,0.0000006,0.0000002
27186,0.0002624,0.0000006,0.0000002
27187,0.0002623,0.0000006,0.0000002
27188,0.0002623,0.0000006,0.0000002
27189,0.0002622,0.0000006,0.0000002
27190,0.0002622,0.0000006,0.0000002
27191,0.0002621,0.0000006,0.0000002
27192,0.0002621,0.0000006,0.0000002
27193,0.0002621,0.0000006,0.0000002
27194,0.0002620,0.0000006,0.0000002
27195,0.0002620,0.0000006,0.0000002
27196,0.0002619,0.0000006,0.0000002
27197,0.0002619,0.0000006,0.0000002
27198,0.0002618,0.0000006,0.0000002
27199,0.0002618,0.0000006,0.0000002
27200,0.0002617,0.0000006,0.0000002
27201,0.0002617,0.0000006,0.0000002
27202,0.0002617,0.0000006,0.0000002
27203,0.0002616,0.0000006,0.0000002
27204,0.0002616,0.0000006,0.0000002
27205,0.0002615,0.0000006,0.0000002
27206,0.0002615,0.0000006,0.0000002
27207,0.0002614,0.0000006,0.0000002
27208,0.0002614,0.0000006,0.0000002
27209,0.0002613,0.0000006,0.0000002
27210,0.0002613,0.0000006,0.0000002
27211,0.0002613,0.0000006,0.0000002
27212,0.0002612,0.0000006,0.0000002
27213,0.0002612,0.0000006,0.0000002
27214,0.0002611,0.0000006,0.0000002
27215,0.0002611,0.0000006,0.0000002
27216,0.0002610,0.0000006,0.0000002
27217,0.0002610,0.0000006,0.0000002
27218,0.0002609,0.0000006,0.0000002
27219,0.0002609,0.0000006,0.0000002
27220,0.0002609,0.0000006,0.0000002
27221,0.0002608,0.0000006,0.0000002
27222,0.0002608,0.0000006,0.0000002
27223,0.0002607,0.0000006,0.0000002
27224,0.0002607,0.0000006,0.0000002
27225,0.0002606,0.0000006,0.0000002
27226,0.0002606,0.0000006,0.0000002
27227,0.0002605,0.0000006,0.0000002
27228,0.0002605,0.0000006,0.0000002
27229,0.0002605,0.0000006,0.0000002
27230,0.0002604,0.0000006,0.0000002
27231,0.0002604,0.0000006,0.0000002
27232,0.0002603,0.0000006,0.0000002
27233,0.0002603,0.0000006,0.0000002
27234,0.0002602,0.0000006,0.0000002
27235,0.0002602,0.0000006,0.0000002
27236,0.0002601,0.0000006,0.0000002
27237,0.0002601,0.0000006,0.0000002
27238,0.0002601,0.0000006,0.0000002
27239,0.0002600,0.0000006,0.0000002
27240,0.0002600,0.0000006,0.0000002
27241,0.0002599,0.0000006,0.0000002
27242,0.0002599,0.0000006,0.0000002
27243,0.0002598,0.0000006,0.0000002
27244,0.0002598,0.0000006,0.0000002
27245,0.0002597,0.0000006,0.0000002
27246,0.0002597,0.0000006,0.0000002
27247,0.0002597,0.0000006,0.0000002
27248,0.0002596,0.0000006,0.0000002
27249,0.0002596,0.0000006,0.0000002
27250,0.0002595,0.0000006,0.0000002
27251,0.0002595,0.0000006,0.0000002
27252,0.0002594,0.0000006,0.0000002
27253,0.0002594,0.0000006,0.0000002
27254,0.0002593,0.0000006,0.0000002
27255,0.0002593,0.0000006,0.0000002
27256,0.0002593,0.0000006,0.0000002
27257,0.0002592,0.0000006,0.0000002
27258,0.0002592,0.0000006,0.0000002
27259,0.0002591,0.0000006,0.0000002
27260,0.0002591,0.0000006,0.0000002
27261,0.0002590,0.0000006,0.0000002
27262,0.0002590,0.0000006,0.0000002
27263,0.0002589,0.0000006,0.0000002
27264,0.0002589,0.0000006,0.0000002
27265,0.0002589,0.0000006,0.0000002
27266,0.0002588,0.0000006,0.0000002
27267,0.0002588,0.0000006,0.0000002
27268,0.0002587,0.0000006,0.0000002
27269,0.0002587,0.0000006,0.0000002
27270,0.0002586,0.0000006,0.0000002
27271,0.0002586,0.0000006,0.0000002
27272,0.0002586,0.0000006,0.0000002
27273,0.0002585,0.0000006,0.0000002
27274,0.0002585,0.0000006,0.0000002
27275,0.0002584,0.0000006,0.0000002
27276,0.0002584,0.0000006,0.0000002
27277,0.0002583,0.0000006,0.0000002
27278,0.0002583,0.0000006,0.0000002
27279,0.0002582,0.0000006,0.0000002
27280,0.0002582,0.0000006,0.0000002
27281,0.0002582,0.0000006,0.0000002
27282,0.0002581,0.0000006,0.0000002
27283,0.0002581,0.0000006,0.0000002
27284,0.0002580,0.0000006,0.0000002
27285,0.0002580,0.0000006,0.0000002
27286,0.0002579,0.0000006,0.0000002
27287,0.0002579,0.0000006,0.0000002
27288,0.0002578,0.0000006,0.0000002
27289,0.0002578,0.0000006,0.0000002
27290,0.0002578,0.0000006,0.0000002
27291,0.0002577,0.0000006,0.0000002
27292,0.0002577,0.0000006,0.0000002
27293,0.0002576,0.0000006,0.0000002
27294,0.0002576,0.0000006,0.0000002
27295,0.0002575,0.0000006,0.0000002
27296,0.0002575,0.0000006,0.0000002
27297,0.0002575,0.0000006,0.0000002
27298,0.0002574,0.0000006,0.0000002
27299,0.0002574,0.0000006,0.0000002
27300,0.0002573,0.0000006,0.0000002
27301,0.0002573,0.0000006,0.0000002
27302,0.0002572,0.0000006,0.0000002
27303,0.0002572,0.0000006,0.0000002
27304,0.0002571,0.0000006,0.0000002
27305,0.0002571,0.0000006,0.0000002
27306,0.0002571,0.0000006,0.0000002
27307,0.0002570,0.0000006,0.0000002
27308,0.0002570,0.0000006,0.0000002
27309,0.0002569,0.0000006,0.0000002
27310,0.0002569,0.0000006,0.0000002
27311,0.0002568,0.0000006,0.0000002
27312,0.0002568,0.0000006,0.0000002
27313,0.0002568,0.0000006,0.0000002
27314,0.0002567,0.0000006,0.0000002
27315,0.0002567,0.0000006,0.0000002
27316,0.0002566,0.0000006,0.0000002
27317,0.0002566,0.0000006,0.0000002
27318,0.0002565,0.0000006,0.0000002
27319,0.0002565,0.0000006,0.0000002
27320,0.0002564,0.0000006,0.0000002
27321,0.0002564,0.0000006,0.0000002
27322,0.0002564,0.0000006,0.0000002
27323,0.0002563,0.0000006,0.0000002
27324,0.0002563,0.0000006,0.0000002
27325,0.0002562,0.0000006,0.0000002
27326,0.0002562,0.0000006,0.0000002
27327,0.0002561,0.0000006,0.0000002
27328,0.0002561,0.0000006,0.0000002
27329,0.0002561,0.0000006,0.0000002
27330,0.0002560,0.0000006,0.0000002
27331,0.0002560,0.0000006,0.0000002
27332,0.0002559,0.0000006,0.0000002
27333,0.0002559,0.0000006,0.0000002
27334,0.0002558,0.0000006,0.0000002
27335,0.0002558,0.0000006,0.0000002
27336,0.0002557,0.0000006,0.0000002
27337,0.0002557,0.0000006,0.0000002
27338,0.0002557,0.0000006,0.0000002
27339,0.0002556,0.0000006,0.0000002
27340,0.0002556,0.0000006,0.0000002
27341,0.0002555,0.0000006,0.0000002
27342,0.0002555,0.0000006,0.0000002
27343,0.0002554,0.0000006,0.0000002
27344,0.0002554,0.0000006,0.0000002
27345,0.0002554,0.0000006,0.0000002
27346,0.0002553,0.0000006,0.0000002
27347,0.0002553,0.0000006,0.0000002
27348,0.0002552,0.0000006,0.0000002
27349,0.0002552,0.0000006,0.0000002
27350,0.0002551,0.0000006,0.0000002
27351,0.0002551,0.0000006,0.0000002
27352,0.0002551,0.0000006,0.0000002
