,W,Psi,T
29240,0.0001853,0.0000004,0.0000001
29241,0.0001853,0.0000004,0.0000001
29242,0.0001853,0.0000004,0.0000001
29243,0.0001852,0.0000004,0.0000001
29244,0.0001852,0.0000004,0.0000001
29245,0.0001852,0.0000004,0.0000001
29246,0.0001851,0.0000004,0.0000001
29247,0.0001851,0.0000004,0.0000001
29248,0.0001851,0.0000004,0.0000001
29249,0.0001851,0.0000004,0.0000001
29250,0.0001850,0.0000004,0.0000001
29251,0.0001850,0.0000004,0.0000001
29252,0.0001850,0.0000004,0.0000001
29253,0.0001849,0.0000004,0.0000001
29254,0.0001849,0.0000004,0.0000001
29255,0.0001849,0.0000004,0.0000001
29256,0.0001848,0.0000004,0.0000001
29257,0.0001848,0.0000004,0.0000001
29258,0.0001848,0.0000004,0.0000001
29259,0.0001847,0.0000004,0.0000001
29260,0.0001847,0.0000004,0.0000001
29261,0.0001847,0.0000004,0.0000001
29262,0.0001846,0.0000004,0.0000001
29263,0.0001846,0.0000004,0.0000001
29264,0.0001846,0.0000004,0.0000001
29265,0.0001846,0.0000004,0.0000001
29266,0.0001845,0.0000004,0.0000001
29267,0.0001845,0.0000004,0.0000001
29268,0.0001845,0.0000004,0.0000001
29269,0.0001844,0.0000004,0.0000001
29270,0.0001844,0.0000004,0.0000001
29271,0.0001844,0.0000004,0.0000001
29272,0.0001843,0.0000004,0.0000001
29273,0.0001843,0.0000004,0.0000001
29274,0.0001843,0.0000004,0.0000001
29275,0.0001842,0.0000004,0.0000001
29276,0.0001842,0.0000004,0.0000001
29277,0.0001842,0.0000004,0.0000001
29278,0.0001842,0.0000004,0.0000001
29279,0.0001841,0.0000004,0.0000001
29280,0.0001841,0.0000004,0.0000001
29281,0.0001841,0.0000004,0.0000001
29282,0.0001840,0.0000004,0.0000001
29283,0.0001840,0.0000004,0.0000001
29284,0.0001840,0.0000004,0.0000001
29285,0.0001839,0.0000004,0.0000001
29286,0.0001839,0.0000004,0.0000001
29287,0.0001839,0.0000004,0.0000001
29288,0.0001838,0.0000004,0.0000001
29289,0.0001838,0.0000004,0.0000001
29290,0.0001838,0.0000004,0.0000001
29291,0.0001838,0.0000004,0.0000001
29292,0.0001837,0.0000004,0.0000001
29293,0.0001837,0.0000004,0.0000001
29294,0.0001837,0.0000004,0.0000001
29295,0.0001836,0.0000004,0.0000001
29296,0.0001836,0.0000004,0.0000001
29297,0.0001836,0.0000004,0.0000001
29298,0.0001835,0.0000004,0.0000001
29299,0.0001835,0.0000004,0.0000001
29300,0.0001835,0.0000004,0.0000001
29301,0.0001834,0.0000004,0.0000001
29302,0.0001834,0.0000004,0.0000001
29303,0.0001834,0.0000004,0.0000001
29304,0.0001834,0.0000004,0.0000001
29305,0.0001833,0.0000004,0.0000001
29306,0.0001833,0.0000004,0.0000001
29307,0.0001833,0.0000004,0.0000001
29308,0.0001832,0.0000004,0.0000001
29309,0.0001832,0.0000004,0.0000001
29310,0.0001832,0.0000004,0.0000001
29311,0.0001831,0.0000004,0.0000001
29312,0.0001831,0.0000004,0.0000001
29313,0.0001831,0.0000004,0.0000001
29314,0.0001830,0.0000004,0.0000001
29315,0.0001830,0.0000004,0.0000001
29316,0.0001830,0.0000004,0.0000001
29317,0.0001830,0.0000004,0.0000001
29318,0.0001829,0.0000004,0.0000001
29319,0.0001829,0.0000004,0.0000001
29320,0.0001829,0.0000004,0.0000001
29321,0.0001828,0.0000004,0.0000001
29322,0.0001828,0.0000004,0.0000001
29323,0.0001828,0.0000004,0.0000001
29324,0.0001827,0.0000004,0.0000001
29325,0.0001827,0.0000004,0.0000001
29326,0.0001827,0.0000004,0.0000001
29327,0.0001826,0.0000004,0.0000001
29328,0.0001826,0.0000004,0.0000001
29329,0.0001826,0.0000004,0.0000001
29330,0.0001826,0.0000004,0.0000001
29331,0.0001825,0.0000004,0.0000001
29332,0.0001825,0.0000004,0.0000001
29333,0.0001825,0.0000004,0.0000001
29334,0.0001824,0.0000004,0.0000001
29335,0.0001824,0.0000004,0.0000001
29336,0.0001824,0.0000004,0.0000001
29337,0.0001823,0.0000004,0.0000001
29338,0.0001823,0.0000004,0.0000001
29339,0.0001823,0.0000004,0.0000001
29340,0.0001822,0.0000004,0.0000001
29341,0.0001822,0.0000004,0.0000001
29342,0.0001822,0.0000004,0.0000001
29343,0.0001822,0.0000004,0.0000001
29344,0.0001821,0.0000004,0.0000001
29345,0.0001821,0.0000004,0.0000001
29346,0.0001821,0.0000004,0.0000001
29347,0.0001820,0.0000004,0.0000001
29348,0.0001820,0.0000004,0.0000001
29349,0.0001820,0.0000004,0.0000001
29350,0.0001819,0.0000004,0.0000001
29351,0.0001819,0.0000004,0.0000001
29352,0.0001819,0.0000004,0.0000001
29353,0.0001818,0.0000004,0.0000001
29354,0.0001818,0.0000004,0.0000001
29355,0.0001818,0.0000004,0.0000001
29356,0.0001818,0.0000004,0.0000001
29357,0.0001817,0.0000004,0.0000001
29358,0.0001817,0.0000004,0.0000001
29359,0.0001817,0.0000004,0.0000001
29360,0.0001816,0.0000004,0.0000001
29361,0.0001816,0.0000004,0.0000001
29362,0.0001816,0.0000004,0.0000001
29363,0.0001815,0.0000004,0.0000001
29364,0.0001815,0.0000004,0.0000001
29365,0.0001815,0.0000004,0.0000001
29366,0.0001815,0.0000004,0.0000001
29367,0.0001814,0.0000004,0.0000001
29368,0.0001814,0.0000004,0.0000001
29369,0.0001814,0.0000004,0.0000001
29370,0.0001813,0.0000004,0.0000001
29371,0.0001813,0.0000004,0.0000001
29372,0.0001813,0.0000004,0.0000001
29373,0.0001812,0.0000004,0.0000001
29374,0.0001812,0.0000004,0.0000001
29375,0.0001812,0.0000004,0.0000001
29376,0.0001811,0.0000004,0.0000001
29377,0.0001811,0.0000004,0.0000001
29378,0.0001811,0.0000004,0.0000001
29379,0.0001811,0.0000004,0.0000001
29380,0.0001810,0.0000004,0.0000001
29381,0.0001810,0.0000004,0.0000001
29382,0.0001810,0.0000004,0.0000001
29383,0.0001809,0.0000004,0.0000001
29384,0.0001809,0.0000004,0.0000001
29385,0.0001809,0.0000004,0.0000001
29386,0.0001808,0.0000004,0.0000001
29387,0.0001808,0.0000004,0.0000001
29388,0.0001808,0.0000004,0.0000001
29389,0.0001808,0.0000004,0.0000001
29390,0.0001807,0.0000004,0.0000001
29391,0.0001807,0.0000004,0.0000001
29392,0.0001807,0.0000004,0.0000001
29393,0.0001806,0.0000004,0.0000001
29394,0.0001806,0.0000004,0.0000001
29395,0.0001806,0.0000004,0.0000001
29396,0.0001805,0.0000004,0.0000001
29397,0.0001805,0.0000004,0.0000001
29398,0.0001805,0.0000004,0.0000001
29399,0.0001804,0.0000004,0.0000001
29400,0.0001804,0.0000004,0.0000001
29401,0.0001804,0.0000004,0.0000001
29402,0.0001804,0.0000004,0.0000001
29403,0.0001803,0.0000004,0.0000001
29404,0.0001803,0.0000004,0.0000001
29405,0.0001803,0.0000004,0.0000001
29406,0.0001802,0.0000004,0.0000001
29407,0.0001802,0.0000004,0.0000001
29408,0.0001802,0.0000004,0.0000001
29409,0.0001801,0.0000004,0.0000001
29410,0.0001801,0.0000004,0.0000001
29411,0.0001801,0.0000004,0.0000001
29412,0.0001801,0.0000004,0.0000001
29413,0.0001800,0.0000004,0.0000001
29414,0.0001800,0.0000004,0.0000001
29415,0.0001800,0.0000004,0.0000001
29416,0.0001799,0.0000004,0.0000001
29417,0.0001799,0.0000004,0.0000001
29418,0.0001799,0.0000004,0.0000001
29419,0.0001798,0.0000004,0.0000001
29420,0.0001798,0.0000004,0.0000001
29421,0.0001798,0.0000004,0.0000001
29422,0.0001798,0.0000004,0.0000001
29423,0.0001797,0.0000004,0.0000001
29424,0.0001797,0.0000004,0.0000001
29425,0.0001797,0.0000004,0.0000001
29426,0.0001796,0.0000004,0.0000001
29427,0.0001796,0.0000004,0.0000001
29428,0.0001796,0.0000004,0.0000001
29429,0.0001795,0.0000004,0.0000001
29430,0.0001795,0.0000004,0.0000001
29431,0.0001795,0.0000004,0.0000001
29432,0.0001795,0.0000004,0.0000001
29433,0.0001794,0.0000004,0.0000001
29434,0.0001794,0.0000004,0.0000001
29435,0.0001794,0.0000004,0.0000001
29436,0.0001793,0.0000004,0.0000001
29437,0.0001793,0.0000004,0.0000001
29438,0.0001793,0.0000004,0.0000001
29439,0.0001792,0.0000004,0.0000001
29440,0.0001792,0.0000004,0.0000001
29441,0.0001792,0.0000004,0.0000001
29442,0.0001792,0.0000004,0.0000001
29443,0.0001791,0.0000004,0.0000001
29444,0.0001791,0.0000004,0.0000001
29445,0.0001791,0.0000004,0.0000001
29446,0.0001790,0.0000004,0.0000001
29447,0.0001790,0.0000004,0.0000001
29448,0.0001790,0.0000004,0.0000001
29449,0.0001789,0.0000004,0.0000001
29450,0.0001789,0.0000004,0.0000001
29451,0.0001789,0.0000004,0.0000001
29452,0.0001789,0.0000004,0.0000001
29453,0.0001788,0.0000004,0.0000001
29454,0.0001788,0.0000004,0.0000001
29455,0.0001788,0.0000004,0.0000001
29456,0.0001787,0.0000004,0.0000001
29457,0.0001787,0.0000004,0.0000001
29458,0.0001787,0.0000004,0.0000001
29459,0.0001786,0.0000004,0.0000001
29460,0.0001786,0.0000004,0.0000001
29461,0.0001786,0.0000004,0.0000001
29462,0.0001786,0.0000004,0.0000001
29463,0.0001785,0.0000004,0.0000001
29464,0.0001785,0.0000004,0.0000001
29465,0.0001785,0.0000004,0.0000001
29466,0.0001784,0.0000004,0.0000001
29467,0.0001784,0.0000004,0.0000001
29468,0.0001784,0.0000004,0.0000001
29469,0.0001783,0.0000004,0.0000001
29470,0.0001783,0.0000004,0.0000001
29471,0.0001783,0.0000004,0.0000001
29472,0.0001783,0.0000004,0.0000001
29473,0.0001782,0.0000004,0.0000001
29474,0.0001782,0.0000004,0.0000001
29475,0.0001782,0.0000004,0.0000001
29476,0.0001781,0.0000004,0.0000001
29477,0.0001781,0.0000004,0.0000001
29478,0.0001781,0.0000004,0.0000001
29479,0.0001780,0.0000004,0.0000001
29480,0.0001780,0.0000004,0.0000001
29481,0.0001780,0.0000004,0.0000001
29482,0.0001780,0.0000004,0.0000001
29483,0.0001779,0.0000004,0.0000001
29484,0.0001779,0.0000004,0.0000001
29485,0.0001779,0.0000004,0.0000001
29486,0.0001778,0.0000004,0.0000001
29487,0.0001778,0.0000004,0.0000001
29488,0.0001778,0.0000004,0.0000001
29489,0.0001777,0.0000004,0.0000001
29490,0.0001777,0.0000004,0.0000001
29491,0.0001777,0.0000004,0.0000001
29492,0.0001777,0.0000004,0.0000001
29493,0.0001776,0.0000004,0.0000001
29494,0.0001776,0.0000004,0.0000001
29495,0.0001776,0.0000004,0.0000001
29496,0.0001775,0.0000004,0.0000001
29497,0.0001775,0.0000004,0.0000001
29498,0.0001775,0.0000004,0.0000001
29499,0.0001774,0.0000004,0.0000001
29500,0.0001774,0.0000004,0.0000001
29501,0.0001774,0.0000004,0.0000001
29502,0.0001774,0.0000004,0.0000001
29503,0.0001773,0.0000004,0.0000001
29504,0.0001773,0.0000004,0.0000001
29505,0.0001773,0.0000004,0.0000001
29506,0.0001772,0.0000004,0.0000001
29507,0.0001772,0.0000004,0.0000001
29508,0.0001772,0.0000004,0.0000001
29509,0.0001772,0.0000004,0.0000001
29510,0.0001771,0.0000004,0.0000001
29511,0.0001771,0.0000004,0.0000001
29512,0.0001771,0.0000004,0.0000001
29513,0.0001770,0.0000004,0.0000001
29514,0.0001770,0.0000004,0.0000001
29515,0.0001770,0.0000004,0.0000001
29516,0.0001769,0.0000004,0.0000001
29517,0.0001769,0.0000004,0.0000001
29518,0.0001769,0.0000004,0.0000001
29519,0.0001769,0.0000004,0.0000001
29520,0.0001768,0.0000004,0.0000001
29521,0.0001768,0.0000004,0.0000001
29522,0.0001768,0.0000004,0.0000001
29523,0.0001767,0.0000004,0.0000001
29524,0.0001767,0.0000004,0.0000001
29525,0.0001767,0.0000004,0.0000001
29526,0.0001766,0.0000004,0.0000001
29527,0.0001766,0.0000004,0.0000001
29528,0.0001766,0.0000004,0.0000001
29529,0.0001766,0.0000004,0.0000001
29530,0.0001765,0.0000004,0.0000001
29531,0.0001765,0.0000004,0.0000001
29532,0.0001765,0.0000004,0.0000001
29533,0.0001764,0.0000004,0.0000001
29534,0.0001764,0.0000004,0.0000001
29535,0.0001764,0.0000004,0.0000001
29536,0.0001764,0.0000004,0.0000001
29537,0.0001763,0.0000004,0.0000001
29538,0.0001763,0.0000004,0.0000001
29539,0.0001763,0.0000004,0.0000001
29540,0.0001762,0.0000004,0.0000001
29541,0.0001762,0.0000004,0.0000001
29542,0.0001762,0.0000004,0.0000001
29543,0.0001761,0.0000004,0.0000001
29544,0.0001761,0.0000004,0.0000001
29545,0.0001761,0.0000004,0.0000001
29546,0.0001761,0.0000004,0.0000001
29547,0.0001760,0.0000004,0.0000001
29548,0.0001760,0.0000004,0.0000001
29549,0.0001760,0.0000004,0.0000001
29550,0.0001759,0.0000004,0.0000001
29551,0.0001759,0.0000004,0.0000001
29552,0.0001759,0.0000004,0.0000001
29553,0.0001758,0.0000004,0.0000001
29554,0.0001758,0.0000004,0.0000001
29555,0.0001758,0.0000004,0.0000001
29556,0.0001758,0.0000004,0.0000001
29557,0.0001757,0.0000004,0.0000001
29558,0.0001757,0.0000004,0.0000001
29559,0.0001757,0.0000004,0.0000001
29560,0.0001756,0.0000004,0.0000001
29561,0.0001756,0.0000004,0.0000001
29562,0.0001756,0.0000004,0.0000001
29563,0.0001756,0.0000004,0.0000001
29564,0.0001755,0.0000004,0.0000001
29565,0.0001755,0.0000004,0.0000001
29566,0.0001755,0.0000004,0.0000001
29567,0.0001754,0.0000004,0.0000001
29568,0.0001754,0.0000004,0.0000001
29569,0.0001754,0.0000004,0.0000001
29570,0.0001753,0.0000004,0.0000001
29571,0.0001753,0.0000004,0.0000001
29572,0.0001753,0.0000004,0.0000001
29573,0.0001753,0.0000004,0.0000001
29574,0.0001752,0.0000004,0.0000001
29575,0.0001752,0.0000004,0.0000001
29576,0.0001752,0.0000004,0.0000001
29577,0.0001751,0.0000004,0.0000001
29578,0.0001751,0.0000004,0.0000001
29579,0.0001751,0.0000004,0.0000001
29580,0.0001751,0.0000004,0.0000001
29581,0.0001750,0.0000004,0.0000001
29582,0.0001750,0.0000004,0.0000001
29583,0.0001750,0.0000004,0.0000001
29584,0.0001749,0.0000004,0.0000001
29585,0.0001749,0.0000004,0.0000001
29586,0.0001749,0.0000004,0.0000001
29587,0.0001748,0.0000004,0.0000001
29588,0.0001748,0.0000004,0.0000001
29589,0.0001748,0.0000004,0.0000001
29590,0.0001748,0.0000004,0.0000001
29591,0.0001747,0.0000004,0.0000001
29592,0.0001747,0.0000004,0.0000001
29593,0.0001747,0.0000004,0.0000001
29594,0.0001746,0.0000004,0.0000001
29595,0.0001746,0.0000004,0.0000001
29596,0.0001746,0.0000004,0.0000001
29597,0.0001746,0.0000004,0.0000001
29598,0.0001745,0.0000004,0.0000001
29599,0.0001745,0.0000004,0.0000001
29600,0.0001745,0.0000004,0.0000001
29601,0.0001744,0.0000004,0.0000001
29602,0.0001744,0.0000004,0.0000001
29603,0.0001744,0.0000004,0.0000001
29604,0.0001744,0.0000004,0.0000001
29605,0.0001743,0.0000004,0.0000001
29606,0.0001743,0.0000004,0.0000001
29607,0.0001743,0.0000004,0.0000001
29608,0.0001742,0.0000004,0.0000001
29609,0.0001742,0.0000004,0.0000001
29610,0.0001742,0.0000004,0.0000001
29611,0.0001741,0.0000004,0.0000001
29612,0.0001741,0.0000004,0.0000001
29613,0.0001741,0.0000004,0.0000001
29614,0.0001741,0.0000004,0.0000001
29615,0.0001740,0.0000004,0.0000001
29616,0.0001740,0.0000004,0.0000001
29617,0.0001740,0.0000004,0.0000001
29618,0.0001739,0.0000004,0.0000001
29619,0.0001739,0.0000004,0.0000001
29620,0.0001739,0.0000004,0.0000001
29621,0.0001739,0.0000004,0.0000001
29622,0.0001738,0.0000004,0.0000001
29623,0.0001738,0.0000004,0.0000001
29624,0.0001738,0.0000004,0.0000001
29625,0.0001737,0.0000004,0.0000001
29626,0.0001737,0.0000004,0.0000001
29627,0.0001737,0.0000004,0.0000001
29628,0.0001737,0.0000004,0.0000001
29629,0.0001736,0.0000004,0.0000001
29630,0.0001736,0.0000004,0.0000001
29631,0.0001736,0.0000004,0.0000001
29632,0.0001735,0.0000004,0.0000001
29633,0.0001735,0.0000004,0.0000001
29634,0.0001735,0.0000004,0.0000001
29635,0.0001734,0.0000004,0.0000001
29636,0.0001734,0.0000004,0.0000001
29637,0.0001734,0.0000004,0.0000001
29638,0.0001734,0.0000004,0.0000001
29639,0.0001733,0.0000004,0.0000001
29640,0.0001733,0.0000004,0.0000001
29641,0.0001733,0.0000004,0.0000001
29642,0.0001732,0.0000004,0.0000001
29643,0.0001732,0.0000004,0.0000001
29644,0.0001732,0.0000004,0.0000001
29645,0.0001732,0.0000004,0.0000001
29646,0.0001731,0.0000004,0.0000001
29647,0.0001731,0.0000004,0.0000001
29648,0.0001731,0.0000004,0.0000001
29649,0.0001730,0.0000004,0.0000001
29650,0.0001730,0.0000004,0.0000001
29651,0.0001730,0.0000004,0.0000001
29652,0.0001730,0.0000004,0.0000001
29653,0.0001729,0.0000004,0.0000001
29654,0.0001729,0.0000004,0.0000001
29655,0.0001729,0.0000004,0.0000001
29656,0.0001728,0.0000004,0.0000001
29657,0.0001728,0.0000004,0.0000001
29658,0.0001728,0.0000004,0.0000001
29659,0.0001728,0.0000004,0.0000001
29660,0.0001727,0.0000004,0.0000001
29661,0.0001727,0.0000004,0.0000001
29662,0.0001727,0.0000004,0.0000001
29663,0.0001726,0.0000004,0.0000001
29664,0.0001726,0.0000004,0.0000001
29665,0.0001726,0.0000004,0.0000001
29666,0.0001725,0.0000004,0.0000001
29667,0.0001725,0.0000004,0.0000001
29668,0.0001725,0.0000004,0.0000001
29669,0.0001725,0.0000004,0.0000001
29670,0.0001724,0.0000004,0.0000001
29671,0.0001724,0.0000004,0.0000001
29672,0.0001724,0.0000004,0.0000001
29673,0.0001723,0.0000004,0.0000001
29674,0.0001723,0.0000004,0.0000001
29675,0.0001723,0.0000004,0.0000001
29676,0.0001723,0.0000004,0.0000001
29677,0.0001722,0.0000004,0.0000001
29678,0.0001722,0.0000004,0.0000001
29679,0.0001722,0.0000004,0.0000001
29680,0.0001721,0.0000004,0.0000001
29681,0.0001721,0.0000004,0.0000001
29682,0.0001721,0.0000004,0.0000001
29683,0.0001721,0.0000004,0.0000001
29684,0.0001720,0.0000004,0.0000001
29685,0.0001720,0.0000004,0.0000001
29686,0.0001720,0.0000004,0.0000001
29687,0.0001719,0.0000004,0.0000001
29688,0.0001719,0.0000004,0.0000001
29689,0.0001719,0.0000004,0.0000001
29690,0.0001719,0.0000004,0.0000001
29691,0.0001718,0.0000004,0.0000001
29692,0.0001718,0.0000004,0.0000001
29693,0.0001718,0.0000004,0.0000001
29694,0.0001717,0.0000004,0.0000001
29695,0.0001717,0.0000004,0.0000001
29696,0.0001717,0.0000004,0.0000001
29697,0.0001717,0.0000004,0.0000001
29698,0.0001716,0.0000004,0.0000001
29699,0.0001716,0.0000004,0.0000001
29700,0.0001716,0.0000004,0.0000001
29701,0.0001715,0.0000004,0.0000001
29702,0.0001715,0.0000004,0.0000001
29703,0.0001715,0.0000004,0.0000001
29704,0.0001715,0.0000004,0.0000001
29705,0.0001714,0.0000004,0.0000001
29706,0.0001714,0.0000004,0.0000001
29707,0.0001714,0.0000004,0.0000001
29708,0.0001713,0.0000004,0.0000001
29709,0.0001713,0.0000004,0.0000001
29710,0.0001713,0.0000004,0.0000001
29711,0.0001713,0.0000004,0.0000001
29712,0.0001712,0.0000004,0.0000001
29713,0.0001712,0.0000004,0.0000001
29714,0.0001712,0.0000004,0.0000001
29715,0.0001711,0.0000004,0.0000001
29716,0.0001711,0.0000004,0.0000001
29717,0.0001711,0.0000004,0.0000001
29718,0.0001711,0.0000004,0.0000001
29719,0.0001710,0.0000004,0.0000001
29720,0.0001710,0.0000004,0.0000001
29721,0.0001710,0.0000004,0.0000001
29722,0.0001709,0.0000004,0.0000001
29723,0.0001709,0.0000004,0.0000001
29724,0.0001709,0.0000004,0.0000001
29725,0.0001709,0.0000004,0.0000001
29726,0.0001708,0.0000004,0.0000001
29727,0.0001708,0.0000004,0.0000001
29728,0.0001708,0.0000004,0.0000001
29729,0.0001707,0.0000004,0.0000001
29730,0.0001707,0.0000004,0.0000001
29731,0.0001707,0.0000004,0.0000001
29732,0.0001707,0.0000004,0.0000001
29733,0.0001706,0.0000004,0.0000001
29734,0.0001706,0.0000004,0.0000001
29735,0.0001706,0.0000004,0.0000001
29736,0.0001705,0.0000004,0.0000001
29737,0.0001705,0.0000004,0.0000001
29738,0.0001705,0.0000004,0.0000001
29739,0.0001705,0.0000004,0.0000001
29740,0.0001704,0.0000004,0.0000001
29741,0.0001704,0.0000004,0.0000001
29742,0.0001704,0.0000004,0.0000001
29743,0.0001703,0.0000004,0.0000001
29744,0.0001703,0.0000004,0.0000001
29745,0.0001703,0.0000004,0.0000001
29746,0.0001703,0.0000004,0.0000001
29747,0.0001702,0.0000004,0.0000001
29748,0.0001702,0.0000004,0.0000001
29749,0.0001702,0.0000004,0.0000001
29750,0.0001701,0.0000004,0.0000001
29751,0.0001701,0.0000004,0.0000001
29752,0.0001701,0.0000004,0.0000001
29753,0.0001701,0.0000004,0.0000001
29754,0.0001700,0.0000004,0.0000001
29755,0.0001700,0.0000004,0.0000001
29756,0.0001700,0.0000004,0.0000001
29757,0.0001699,0.0000004,0.0000001
29758,0.0001699,0.0000004,0.0000001
29759,0.0001699,0.0000004,0.0000001
29760,0.0001699,0.0000004,0.0000001
29761,0.0001698,0.0000004,0.0000001
29762,0.0001698,0.0000004,0.0000001
29763,0.0001698,0.0000004,0.0000001
29764,0.0001697,0.0000004,0.0000001
29765,0.0001697,0.0000004,0.0000001
29766,0.0001697,0.0000004,0.0000001
29767,0.0001697,0.0000004,0.0000001
29768,0.0001696,0.0000004,0.0000001
29769,0.0001696,0.0000004,0.0000001
29770,0.0001696,0.0000004,0.0000001
29771,0.0001695,0.0000004,0.0000001
29772,0.0001695,0.0000004,0.0000001
29773,0.0001695,0.0000004,0.0000001
29774,0.0001695,0.0000004,0.0000001
29775,0.0001694,0.0000004,0.0000001
29776,0.0001694,0.0000004,0.0000001
29777,0.0001694,0.0000004,0.0000001
29778,0.0001693,0.0000004,0.0000001
29779,0.0001693,0.0000004,0.0000001
29780,0.0001693,0.0000004,0.0000001
29781,0.0001693,0.0000004,0.0000001
29782,0.0001692,0.0000004,0.0000001
29783,0.0001692,0.0000004,0.0000001
29784,0.0001692,0.0000004,0.0000001
29785,0.0001691,0.0000004,0.0000001
29786,0.0001691,0.0000004,0.0000001
29787,0.0001691,0.0000004,0.0000001
29788,0.0001691,0.0000004,0.0000001
29789,0.0001690,0.0000004,0.0000001
29790,0.0001690,0.0000004,0.0000001
29791,0.0001690,0.0000004,0.0000001
29792,0.0001689,0.0000004,0.0000001
29793,0.0001689,0.0000004,0.0000001
29794,0.0001689,0.0000004,0.0000001
29795,0.0001689,0.0000004,0.0000001
29796,0.0001688,0.0000004,0.0000001
29797,0.0001688,0.0000004,0.0000001
29798,0.0001688,0.0000004,0.0000001
29799,0.0001687,0.0000004,0.0000001
29800,0.0001687,0.0000004,0.0000001
29801,0.0001687,0.0000004,0.0000001
29802,0.0001687,0.0000004,0.0000001
29803,0.0001686,0.0000004,0.0000001
29804,0.0001686,0.0000004,0.0000001
29805,0.0001686,0.0000004,0.0000001
29806,0.0001686,0.0000004,0.0000001
29807,0.0001685,0.0000004,0.0000001
29808,0.0001685,0.0000004,0.0000001
29809,0.0001685,0.0000004,0.0000001
29810,0.0001684,0.0000004,0.0000001
29811,0.0001684,0.0000004,0.0000001
29812,0.0001684,0.0000004,0.0000001
29813,0.0001684,0.0000004,0.0000001
29814,0.0001683,0.0000004,0.0000001
29815,0.0001683,0.0000004,0.0000001
29816,0.0001683,0.0000004,0.0000001
29817,0.0001682,0.0000004,0.0000001
29818,0.0001682,0.0000004,0.0000001
29819,0.0001682,0.0000004,0.0000001
29820,0.0001682,0.0000004,0.0000001
29821,0.0001681,0.0000004,0.0000001
29822,0.0001681,0.0000004,0.0000001
29823,0.0001681,0.0000004,0.0000001
29824,0.0001680,0.0000004,0.0000001
29825,0.0001680,0.0000004,0.0000001
29826,0.0001680,0.0000004,0.0000001
29827,0.0001680,0.0000004,0.0000001
29828,0.0001679,0.0000004,0.0000001
29829,0.0001679,0.0000004,0.0000001
29830,0.0001679,0.0000004,0.0000001
29831,0.0001678,0.0000004,0.0000001
29832,0.0001678,0.0000004,0.0000001
29833,0.0001678,0.0000004,0.0000001
29834,0.0001678,0.0000004,0.0000001
29835,0.0001677,0.0000004,0.0000001
29836,0.0001677,0.0000004,0.0000001
29837,0.0001677,0.0000004,0.0000001
29838,0.0001677,0.0000004,0.0000001
29839,0.0001676,0.0000004,0.0000001
29840,0.0001676,0.0000004,0.0000001
29841,0.0001676,0.0000004,0.0000001
29842,0.0001675,0.0000004,0.0000001
29843,0.0001675,0.0000004,0.0000001
29844,0.0001675,0.0000004,0.0000001
29845,0.0001675,0.0000004,0.0000001
29846,0.0001674,0.0000004,0.0000001
29847,0.0001674,0.0000004,0.0000001
29848,0.0001674,0.0000004,0.0000001
29849,0.0001673,0.0000004,0.0000001
29850,0.0001673,0.0000004,0.0000001
29851,0.0001673,0.0000004,0.0000001
29852,0.0001673,0.0000004,0.0000001
29853,0.0001672,0.0000004,0.0000001
29854,0.0001672,0.0000004,0.0000001
29855,0.0001672,0.0000004,0.0000001
29856,0.0001671,0.0000004,0.0000001
29857,0.0001671,0.0000004,0.0000001
29858,0.0001671,0.0000004,0.0000001
29859,0.0001671,0.0000004,0.0000001
29860,0.0001670,0.0000004,0.0000001
29861,0.0001670,0.0000004,0.0000001
29862,0.0001670,0.0000004,0.0000001
29863,0.0001670,0.0000004,0.0000001
29864,0.0001669,0.0000004,0.0000001
29865,0.0001669,0.0000004,0.0000001
29866,0.0001669,0.0000004,0.0000001
29867,0.0001668,0.0000004,0.0000001
29868,0.0001668,0.0000004,0.0000001
