,W,Psi,T
29869,0.0001668,0.0000004,0.0000001
29870,0.0001668,0.0000004,0.0000001
29871,0.0001667,0.0000004,0.0000001
29872,0.0001667,0.0000004,0.0000001
29873,0.0001667,0.0000004,0.0000001
29874,0.0001666,0.0000004,0.0000001
29875,0.0001666,0.0000004,0.0000001
29876,0.0001666,0.0000004,0.0000001
29877,0.0001666,0.0000004,0.0000001
29878,0.0001665,0.0000004,0.0000001
29879,0.0001665,0.0000004,0.0000001
29880,0.0001665,0.0000004,0.0000001
29881,0.0001665,0.0000004,0.0000001
29882,0.0001664,0.0000004,0.0000001
29883,0.0001664,0.0000004,0.0000001
29884,0.0001664,0.0000004,0.0000001
29885,0.0001663,0.0000004,0.0000001
29886,0.0001663,0.0000004,0.0000001
29887,0.0001663,0.0000004,0.0000001
29888,0.0001663,0.0000004,0.0000001
29889,0.0001662,0.0000004,0.0000001
29890,0.0001662,0.0000004,0.0000001
29891,0.0001662,0.0000004,0.0000001
29892,0.0001661,0.0000004,0.0000001
29893,0.0001661,0.0000004,0.0000001
29894,0.0001661,0.0000004,0.0000001
29895,0.0001661,0.0000004,0.0000001
29896,0.0001660,0.0000004,0.0000001
29897,0.0001660,0.0000004,0.0000001
29898,0.0001660,0.0000004,0.0000001
29899,0.0001659,0.0000004,0.0000001
29900,0.0001659,0.0000004,0.0000001
29901,0.0001659,0.0000004,0.0000001
29902,0.0001659,0.0000004,0.0000001
29903,0.0001658,0.0000004,0.0000001
29904,0.0001658,0.0000004,0.0000001
29905,0.0001658,0.0000004,0.0000001
29906,0.0001658,0.0000004,0.0000001
29907,0.0001657,0.0000004,0.0000001
29908,0.0001657,0.0000004,0.0000001
29909,0.0001657,0.0000004,0.0000001
29910,0.0001656,0.0000004,0.0000001
29911,0.0001656,0.0000004,0.0000001
29912,0.0001656,0.0000004,0.0000001
29913,0.0001656,0.0000004,0.0000001
29914,0.0001655,0.0000004,0.0000001
29915,0.0001655,0.0000004,0.0000001
29916,0.0001655,0.0000004,0.0000001
29917,0.0001655,0.0000004,0.0000001
29918,0.0001654,0.0000004,0.0000001
29919,0.0001654,0.0000004,0.0000001
29920,0.0001654,0.0000004,0.0000001
29921,0.0001653,0.0000004,0.0000001
29922,0.0001653,0.0000004,0.0000001
29923,0.0001653,0.0000004,0.0000001
29924,0.0001653,0.0000004,0.0000001
29925,0.0001652,0.0000004,0.0000001
29926,0.0001652,0.0000004,0.0000001
29927,0.0001652,0.0000004,0.0000001
29928,0.0001651,0.0000004,0.0000001
29929,0.0001651,0.0000004,0.0000001
29930,0.0001651,0.0000004,0.0000001
29931,0.0001651,0.0000004,0.0000001
29932,0.0001650,0.0000004,0.0000001
29933,0.0001650,0.0000004,0.0000001
29934,0.0001650,0.0000004,0.0000001
29935,0.0001650,0.0000004,0.0000001
29936,0.0001649,0.0000004,0.0000001
29937,0.0001649,0.0000004,0.0000001
29938,0.0001649,0.0000004,0.0000001
29939,0.0001648,0.0000004,0.0000001
29940,0.0001648,0.0000004,0.0000001
29941,0.0001648,0.0000004,0.0000001
29942,0.0001648,0.0000004,0.0000001
29943,0.0001647,0.0000004,0.0000001
29944,0.0001647,0.0000004,0.0000001
29945,0.0001647,0.0000004,0.0000001
29946,0.0001647,0.0000004,0.0000001
29947,0.0001646,0.0000004,0.0000001
29948,0.0001646,0.0000004,0.0000001
29949,0.0001646,0.0000004,0.0000001
29950,0.0001645,0.0000004,0.0000001
29951,0.0001645,0.0000004,0.0000001
29952,0.0001645,0.0000004,0.0000001
29953,0.0001645,0.0000004,0.0000001
29954,0.0001644,0.0000004,0.0000001
29955,0.0001644,0.0000004,0.0000001
29956,0.0001644,0.0000004,0.0000001
29957,0.0001643,0.0000004,0.0000001
29958,0.0001643,0.0000004,0.0000001
29959,0.0001643,0.0000004,0.0000001
29960,0.0001643,0.0000004,0.0000001
29961,0.0001642,0.0000004,0.0000001
29962,0.0001642,0.0000004,0.0000001
29963,0.0001642,0.0000004,0.0000001
29964,0.0001642,0.0000004,0.0000001
29965,0.0001641,0.0000004,0.0000001
29966,0.0001641,0.0000004,0.0000001
29967,0.0001641,0.0000004,0.0000001
29968,0.0001640,0.0000004,0.0000001
29969,0.0001640,0.0000004,0.0000001
29970,0.0001640,0.0000004,0.0000001
29971,0.0001640,0.0000004,0.0000001
29972,0.0001639,0.0000004,0.0000001
29973,0.0001639,0.0000004,0.0000001
29974,0.0001639,0.0000004,0.0000001
29975,0.0001639,0.0000004,0.0000001
29976,0.0001638,0.0000004,0.0000001
29977,0.0001638,0.0000004,0.0000001
29978,0.0001638,0.0000004,0.0000001
29979,0.0001637,0.0000004,0.0000001
29980,0.0001637,0.0000004,0.0000001
29981,0.0001637,0.0000004,0.0000001
29982,0.0001637,0.0000004,0.0000001
29983,0.0001636,0.0000004,0.0000001
29984,0.0001636,0.0000004,0.0000001
29985,0.0001636,0.0000004,0.0000001
29986,0.0001636,0.0000004,0.0000001
29987,0.0001635,0.0000004,0.0000001
29988,0.0001635,0.0000004,0.0000001
29989,0.0001635,0.0000004,0.0000001
29990,0.0001634,0.0000004,0.0000001
29991,0.0001634,0.0000004,0.0000001
29992,0.0001634,0.0000004,0.0000001
29993,0.0001634,0.0000004,0.0000001
29994,0.0001633,0.0000004,0.0000001
29995,0.0001633,0.0000004,0.0000001
29996,0.0001633,0.0000004,0.0000001
29997,0.0001633,0.0000004,0.0000001
29998,0.0001632,0.0000004,0.0000001
29999,0.0001632,0.0000004,0.0000001
30000,0.0001632,0.0000004,0.0000001
30001,0.0001631,0.0000004,0.0000001
30002,0.0001631,0.0000004,0.0000001
30003,0.0001631,0.0000004,0.0000001
30004,0.0001631,0.0000004,0.0000001
30005,0.0001630,0.0000004,0.0000001
30006,0.0001630,0.0000004,0.0000001
30007,0.0001630,0.0000004,0.0000001
30008,0.0001630,0.0000004,0.0000001
30009,0.0001629,0.0000004,0.0000001
30010,0.0001629,0.0000004,0.0000001
30011,0.0001629,0.0000004,0.0000001
30012,0.0001628,0.0000004,0.0000001
30013,0.0001628,0.0000004,0.0000001
30014,0.0001628,0.0000004,0.0000001
30015,0.0001628,0.0000004,0.0000001
30016,0.0001627,0.0000004,0.0000001
30017,0.0001627,0.0000004,0.0000001
30018,0.0001627,0.0000004,0.0000001
30019,0.0001627,0.0000004,0.0000001
30020,0.0001626,0.0000004,0.0000001
30021,0.0001626,0.0000004,0.0000001
30022,0.0001626,0.0000004,0.0000001
30023,0.0001625,0.0000004,0.0000001
30024,0.0001625,0.0000004,0.0000001
30025,0.0001625,0.0000004,0.0000001
30026,0.0001625,0.0000004,0.0000001
30027,0.0001624,0.0000004,0.0000001
30028,0.0001624,0.0000004,0.0000001
30029,0.0001624,0.0000004,0.0000001
30030,0.0001624,0.0000004,0.0000001
30031,0.0001623,0.0000004,0.0000001
30032,0.0001623,0.0000004,0.0000001
30033,0.0001623,0.0000004,0.0000001
30034,0.0001622,0.0000004,0.0000001
30035,0.0001622,0.0000004,0.0000001
30036,0.0001622,0.0000004,0.0000001
30037,0.0001622,0.0000004,0.0000001
30038,0.0001621,0.0000004,0.0000001
30039,0.0001621,0.0000004,0.0000001
30040,0.0001621,0.0000004,0.0000001
30041,0.0001621,0.0000004,0.0000001
30042,0.0001620,0.0000004,0.0000001
30043,0.0001620,0.0000004,0.0000001
30044,0.0001620,0.0000004,0.0000001
30045,0.0001619,0.0000004,0.0000001
30046,0.0001619,0.0000004,0.0000001
30047,0.0001619,0.0000004,0.0000001
30048,0.0001619,0.0000004,0.0000001
30049,0.0001618,0.0000004,0.0000001
30050,0.0001618,0.0000004,0.0000001
30051,0.0001618,0.0000004,0.0000001
30052,0.0001618,0.0000004,0.0000001
30053,0.0001617,0.0000004,0.0000001
30054,0.0001617,0.0000004,0.0000001
30055,0.0001617,0.0000004,0.0000001
30056,0.0001617,0.0000004,0.0000001
30057,0.0001616,0.0000004,0.0000001
30058,0.0001616,0.0000004,0.0000001
30059,0.0001616,0.0000004,0.0000001
30060,0.0001615,0.0000004,0.0000001
30061,0.0001615,0.0000004,0.0000001
30062,0.0001615,0.0000004,0.0000001
30063,0.0001615,0.0000004,0.0000001
30064,0.0001614,0.0000004,0.0000001
30065,0.0001614,0.0000004,0.0000001
30066,0.0001614,0.0000004,0.0000001
30067,0.0001614,0.0000004,0.0000001
30068,0.0001613,0.0000004,0.0000001
30069,0.0001613,0.0000004,0.0000001
30070,0.0001613,0.0000004,0.0000001
30071,0.0001612,0.0000004,0.0000001
30072,0.0001612,0.0000004,0.0000001
30073,0.0001612,0.0000004,0.0000001
30074,0.0001612,0.0000004,0.0000001
30075,0.0001611,0.0000003,0.0000001
30076,0.0001611,0.0000003,0.0000001
30077,0.0001611,0.0000003,0.0000001
30078,0.0001611,0.0000003,0.0000001
30079,0.0001610,0.0000003,0.0000001
30080,0.0001610,0.0000003,0.0000001
30081,0.0001610,0.0000003,0.0000001
30082,0.0001610,0.0000003,0.0000001
30083,0.0001609,0.0000003,0.0000001
30084,0.0001609,0.0000003,0.0000001
30085,0.0001609,0.0000003,0.0000001
30086,0.0001608,0.0000003,0.0000001
30087,0.0001608,0.0000003,0.0000001
30088,0.0001608,0.0000003,0.0000001
30089,0.0001608,0.0000003,0.0000001
30090,0.0001607,0.0000003,0.0000001
30091,0.0001607,0.0000003,0.0000001
30092,0.0001607,0.0000003,0.0000001
30093,0.0001607,0.0000003,0.0000001
30094,0.0001606,0.0000003,0.0000001
30095,0.0001606,0.0000003,0.0000001
30096,0.0001606,0.0000003,0.0000001
30097,0.0001605,0.0000003,0.0000001
30098,0.0001605,0.0000003,0.0000001
30099,0.0001605,0.0000003,0.0000001
30100,0.0001605,0.0000003,0.0000001
30101,0.0001604,0.0000003,0.0000001
30102,0.0001604,0.0000003,0.0000001
30103,0.0001604,0.0000003,0.0000001
30104,0.0001604,0.0000003,0.0000001
30105,0.0001603,0.0000003,0.0000001
30106,0.0001603,0.0000003,0.0000001
30107,0.0001603,0.0000003,0.0000001
30108,0.0001603,0.0000003,0.0000001
30109,0.0001602,0.0000003,0.0000001
30110,0.0001602,0.0000003,0.0000001
30111,0.0001602,0.0000003,0.0000001
30112,0.0001601,0.0000003,0.0000001
30113,0.0001601,0.0000003,0.0000001
30114,0.0001601,0.0000003,0.0000001
30115,0.0001601,0.0000003,0.0000001
30116,0.0001600,0.0000003,0.0000001
30117,0.0001600,0.0000003,0.0000001
30118,0.0001600,0.0000003,0.0000001
30119,0.0001600,0.0000003,0.0000001
30120,0.0001599,0.0000003,0.0000001
30121,0.0001599,0.0000003,0.0000001
30122,0.0001599,0.0000003,0.0000001
30123,0.0001599,0.0000003,0.0000001
30124,0.0001598,0.0000003,0.0000001
30125,0.0001598,0.0000003,0.0000001
30126,0.0001598,0.0000003,0.0000001
30127,0.0001597,0.0000003,0.0000001
30128,0.0001597,0.0000003,0.0000001
30129,0.0001597,0.0000003,0.0000001
30130,0.0001597,0.0000003,0.0000001
30131,0.0001596,0.0000003,0.0000001
30132,0.0001596,0.0000003,0.0000001
30133,0.0001596,0.0000003,0.0000001
30134,0.0001596,0.0000003,0.0000001
30135,0.0001595,0.0000003,0.0000001
30136,0.0001595,0.0000003,0.0000001
30137,0.0001595,0.0000003,0.0000001
30138,0.0001595,0.0000003,0.0000001
30139,0.0001594,0.0000003,0.0000001
30140,0.0001594,0.0000003,0.0000001
30141,0.0001594,0.0000003,0.0000001
30142,0.0001593,0.0000003,0.0000001
30143,0.0001593,0.0000003,0.0000001
30144,0.0001593,0.0000003,0.0000001
30145,0.0001593,0.0000003,0.0000001
30146,0.0001592,0.0000003,0.0000001
30147,0.0001592,0.0000003,0.0000001
30148,0.0001592,0.0000003,0.0000001
30149,0.0001592,0.0000003,0.0000001
30150,0.0001591,0.0000003,0.0000001
30151,0.0001591,0.0000003,0.0000001
30152,0.0001591,0.0000003,0.0000001
30153,0.0001591,0.0000003,0.0000001
30154,0.0001590,0.0000003,0.0000001
30155,0.0001590,0.0000003,0.0000001
30156,0.0001590,0.0000003,0.0000001
30157,0.0001589,0.0000003,0.0000001
30158,0.0001589,0.0000003,0.0000001
30159,0.0001589,0.0000003,0.0000001
30160,0.0001589,0.0000003,0.0000001
30161,0.0001588,0.0000003,0.0000001
30162,0.0001588,0.0000003,0.0000001
30163,0.0001588,0.0000003,0.0000001
30164,0.0001588,0.0000003,0.0000001
30165,0.0001587,0.0000003,0.0000001
30166,0.0001587,0.0000003,0.0000001
30167,0.0001587,0.0000003,0.0000001
30168,0.0001587,0.0000003,0.0000001
30169,0.0001586,0.0000003,0.0000001
30170,0.0001586,0.0000003,0.0000001
30171,0.0001586,0.0000003,0.0000001
30172,0.0001585,0.0000003,0.0000001
30173,0.0001585,0.0000003,0.0000001
30174,0.0001585,0.0000003,0.0000001
30175,0.0001585,0.0000003,0.0000001
30176,0.0001584,0.0000003,0.0000001
30177,0.0001584,0.0000003,0.0000001
30178,0.0001584,0.0000003,0.0000001
30179,0.0001584,0.0000003,0.0000001
30180,0.0001583,0.0000003,0.0000001
30181,0.0001583,0.0000003,0.0000001
30182,0.0001583,0.0000003,0.0000001
30183,0.0001583,0.0000003,0.0000001
30184,0.0001582,0.0000003,0.0000001
30185,0.0001582,0.0000003,0.0000001
30186,0.0001582,0.0000003,0.0000001
30187,0.0001582,0.0000003,0.0000001
30188,0.0001581,0.0000003,0.0000001
30189,0.0001581,0.0000003,0.0000001
30190,0.0001581,0.0000003,0.0000001
30191,0.0001580,0.0000003,0.0000001
30192,0.0001580,0.0000003,0.0000001
30193,0.0001580,0.0000003,0.0000001
30194,0.0001580,0.0000003,0.0000001
30195,0.0001579,0.0000003,0.0000001
30196,0.0001579,0.0000003,0.0000001
30197,0.0001579,0.0000003,0.0000001
30198,0.0001579,0.0000003,0.0000001
30199,0.0001578,0.0000003,0.0000001
30200,0.0001578,0.0000003,0.0000001
30201,0.0001578,0.0000003,0.0000001
30202,0.0001578,0.0000003,0.0000001
30203,0.0001577,0.0000003,0.0000001
30204,0.0001577,0.0000003,0.0000001
30205,0.0001577,0.0000003,0.0000001
30206,0.0001577,0.0000003,0.0000001
30207,0.0001576,0.0000003,0.0000001
30208,0.0001576,0.0000003,0.0000001
30209,0.0001576,0.0000003,0.0000001
30210,0.0001575,0.0000003,0.0000001
30211,0.0001575,0.0000003,0.0000001
30212,0.0001575,0.0000003,0.0000001
30213,0.0001575,0.0000003,0.0000001
30214,0.0001574,0.0000003,0.0000001
30215,0.0001574,0.0000003,0.0000001
30216,0.0001574,0.0000003,0.0000001
30217,0.0001574,0.0000003,0.0000001
30218,0.0001573,0.0000003,0.0000001
30219,0.0001573,0.0000003,0.0000001
30220,0.0001573,0.0000003,0.0000001
30221,0.0001573,0.0000003,0.0000001
30222,0.0001572,0.0000003,0.0000001
30223,0.0001572,0.0000003,0.0000001
30224,0.0001572,0.0000003,0.0000001
30225,0.0001572,0.0000003,0.0000001
30226,0.0001571,0.0000003,0.0000001
30227,0.0001571,0.0000003,0.0000001
30228,0.0001571,0.0000003,0.0000001
30229,0.0001570,0.0000003,0.0000001
30230,0.0001570,0.0000003,0.0000001
30231,0.0001570,0.0000003,0.0000001
30232,0.0001570,0.0000003,0.0000001
30233,0.0001569,0.0000003,0.0000001
30234,0.0001569,0.0000003,0.0000001
30235,0.0001569,0.0000003,0.0000001
30236,0.0001569,0.0000003,0.0000001
30237,0.0001568,0.0000003,0.0000001
30238,0.0001568,0.0000003,0.0000001
30239,0.0001568,0.0000003,0.0000001
30240,0.0001568,0.0000003,0.0000001
30241,0.0001567,0.0000003,0.0000001
30242,0.0001567,0.0000003,0.0000001
30243,0.0001567,0.0000003,0.0000001
30244,0.0001567,0.0000003,0.0000001
30245,0.0001566,0.0000003,0.0000001
30246,0.0001566,0.0000003,0.0000001
30247,0.0001566,0.0000003,0.0000001
30248,0.0001566,0.0000003,0.0000001
30249,0.0001565,0.0000003,0.0000001
30250,0.0001565,0.0000003,0.0000001
30251,0.0001565,0.0000003,0.0000001
30252,0.0001564,0.0000003,0.0000001
30253,0.0001564,0.0000003,0.0000001
30254,0.0001564,0.0000003,0.0000001
30255,0.0001564,0.0000003,0.0000001
30256,0.0001563,0.0000003,0.0000001
30257,0.0001563,0.0000003,0.0000001
30258,0.0001563,0.0000003,0.0000001
30259,0.0001563,0.0000003,0.0000001
30260,0.0001562,0.0000003,0.0000001
30261,0.0001562,0.0000003,0.0000001
30262,0.0001562,0.0000003,0.0000001
30263,0.0001562,0.0000003,0.0000001
30264,0.0001561,0.0000003,0.0000001
30265,0.0001561,0.0000003,0.0000001
30266,0.0001561,0.0000003,0.0000001
30267,0.0001561,0.0000003,0.0000001
30268,0.0001560,0.0000003,0.0000001
30269,0.0001560,0.0000003,0.0000001
30270,0.0001560,0.0000003,0.0000001
30271,0.0001560,0.0000003,0.0000001
30272,0.0001559,0.0000003,0.0000001
30273,0.0001559,0.0000003,0.0000001
30274,0.0001559,0.0000003,0.0000001
30275,0.0001558,0.0000003,0.0000001
30276,0.0001558,0.0000003,0.0000001
30277,0.0001558,0.0000003,0.0000001
30278,0.0001558,0.0000003,0.0000001
30279,0.0001557,0.0000003,0.0000001
30280,0.0001557,0.0000003,0.0000001
30281,0.0001557,0.0000003,0.0000001
30282,0.0001557,0.0000003,0.0000001
30283,0.0001556,0.0000003,0.0000001
30284,0.0001556,0.0000003,0.0000001
30285,0.0001556,0.0000003,0.0000001
30286,0.0001556,0.0000003,0.0000001
30287,0.0001555,0.0000003,0.0000001
30288,0.0001555,0.0000003,0.0000001
30289,0.0001555,0.0000003,0.0000001
30290,0.0001555,0.0000003,0.0000001
30291,0.0001554,0.0000003,0.0000001
30292,0.0001554,0.0000003,0.0000001
30293,0.0001554,0.0000003,0.0000001
30294,0.0001554,0.0000003,0.0000001
30295,0.0001553,0.0000003,0.0000001
30296,0.0001553,0.0000003,0.0000001
30297,0.0001553,0.0000003,0.0000001
30298,0.0001553,0.0000003,0.0000001
30299,0.0001552,0.0000003,0.0000001
30300,0.0001552,0.0000003,0.0000001
30301,0.0001552,0.0000003,0.0000001
30302,0.0001551,0.0000003,0.0000001
30303,0.0001551,0.0000003,0.0000001
30304,0.0001551,0.0000003,0.0000001
30305,0.0001551,0.0000003,0.0000001
30306,0.0001550,0.0000003,0.0000001
30307,0.0001550,0.0000003,0.0000001
30308,0.0001550,0.0000003,0.0000001
30309,0.0001550,0.0000003,0.0000001
30310,0.0001549,0.0000003,0.0000001
30311,0.0001549,0.0000003,0.0000001
30312,0.0001549,0.0000003,0.0000001
30313,0.0001549,0.0000003,0.0000001
30314,0.0001548,0.0000003,0.0000001
30315,0.0001548,0.0000003,0.0000001
30316,0.0001548,0.0000003,0.0000001
30317,0.0001548,0.0000003,0.0000001
30318,0.0001547,0.0000003,0.0000001
30319,0.0001547,0.0000003,0.0000001
30320,0.0001547,0.0000003,0.0000001
30321,0.0001547,0.0000003,0.0000001
30322,0.0001546,0.0000003,0.0000001
30323,0.0001546,0.0000003,0.0000001
30324,0.0001546,0.0000003,0.0000001
30325,0.0001546,0.0000003,0.0000001
30326,0.0001545,0.0000003,0.0000001
30327,0.0001545,0.0000003,0.0000001
30328,0.0001545,0.0000003,0.0000001
30329,0.0001544,0.0000003,0.0000001
30330,0.0001544,0.0000003,0.0000001
30331,0.0001544,0.0000003,0.0000001
30332,0.0001544,0.0000003,0.0000001
30333,0.0001543,0.0000003,0.0000001
30334,0.0001543,0.0000003,0.0000001
30335,0.0001543,0.0000003,0.0000001
30336,0.0001543,0.0000003,0.0000001
30337,0.0001542,0.0000003,0.0000001
30338,0.0001542,0.0000003,0.0000001
30339,0.0001542,0.0000003,0.0000001
30340,0.0001542,0.0000003,0.0000001
30341,0.0001541,0.0000003,0.0000001
30342,0.0001541,0.0000003,0.0000001
30343,0.0001541,0.0000003,0.0000001
30344,0.0001541,0.0000003,0.0000001
30345,0.0001540,0.0000003,0.0000001
30346,0.0001540,0.0000003,0.0000001
30347,0.0001540,0.0000003,0.0000001
30348,0.0001540,0.0000003,0.0000001
30349,0.0001539,0.0000003,0.0000001
30350,0.0001539,0.0000003,0.0000001
30351,0.0001539,0.0000003,0.0000001
30352,0.0001539,0.0000003,0.0000001
30353,0.0001538,0.0000003,0.0000001
30354,0.0001538,0.0000003,0.0000001
30355,0.0001538,0.0000003,0.0000001
30356,0.0001538,0.0000003,0.0000001
30357,0.0001537,0.0000003,0.0000001
30358,0.0001537,0.0000003,0.0000001
30359,0.0001537,0.0000003,0.0000001
30360,0.0001537,0.0000003,0.0000001
30361,0.0001536,0.0000003,0.0000001
30362,0.0001536,0.0000003,0.0000001
30363,0.0001536,0.0000003,0.0000001
30364,0.0001536,0.0000003,0.0000001
30365,0.0001535,0.0000003,0.0000001
30366,0.0001535,0.0000003,0.0000001
30367,0.0001535,0.0000003,0.0000001
30368,0.0001534,0.0000003,0.0000001
30369,0.0001534,0.0000003,0.0000001
30370,0.0001534,0.0000003,0.0000001
30371,0.0001534,0.0000003,0.0000001
30372,0.0001533,0.0000003,0.0000001
30373,0.0001533,0.0000003,0.0000001
30374,0.0001533,0.0000003,0.0000001
30375,0.0001533,0.0000003,0.0000001
30376,0.0001532,0.0000003,0.0000001
30377,0.0001532,0.0000003,0.0000001
30378,0.0001532,0.0000003,0.0000001
30379,0.0001532,0.0000003,0.0000001
30380,0.0001531,0.0000003,0.0000001
30381,0.0001531,0.0000003,0.0000001
30382,0.0001531,0.0000003,0.0000001
30383,0.0001531,0.0000003,0.0000001
30384,0.0001530,0.0000003,0.0000001
30385,0.0001530,0.0000003,0.0000001
30386,0.0001530,0.0000003,0.0000001
30387,0.0001530,0.0000003,0.0000001
30388,0.0001529,0.0000003,0.0000001
30389,0.0001529,0.0000003,0.0000001
30390,0.0001529,0.0000003,0.0000001
30391,0.0001529,0.0000003,0.0000001
30392,0.0001528,0.0000003,0.0000001
30393,0.0001528,0.0000003,0.0000001
30394,0.0001528,0.0000003,0.0000001
30395,0.0001528,0.0000003,0.0000001
30396,0.0001527,0.0000003,0.0000001
30397,0.0001527,0.0000003,0.0000001
30398,0.0001527,0.0000003,0.0000001
30399,0.0001527,0.0000003,0.0000001
30400,0.0001526,0.0000003,0.0000001
30401,0.0001526,0.0000003,0.0000001
30402,0.0001526,0.0000003,0.0000001
30403,0.0001526,0.0000003,0.0000001
30404,0.0001525,0.0000003,0.0000001
30405,0.0001525,0.0000003,0.0000001
30406,0.0001525,0.0000003,0.0000001
30407,0.0001525,0.0000003,0.0000001
30408,0.0001524,0.0000003,0.0000001
30409,0.0001524,0.0000003,0.0000001
30410,0.0001524,0.0000003,0.0000001
30411,0.0001524,0.0000003,0.0000001
30412,0.0001523,0.0000003,0.0000001
30413,0.0001523,0.0000003,0.0000001
30414,0.0001523,0.0000003,0.0000001
30415,0.0001523,0.0000003,0.0000001
30416,0.0001522,0.0000003,0.0000001
30417,0.0001522,0.0000003,0.0000001
30418,0.0001522,0.0000003,0.0000001
30419,0.0001521,0.0000003,0.0000001
30420,0.0001521,0.0000003,0.0000001
30421,0.0001521,0.0000003,0.0000001
30422,0.0001521,0.0000003,0.0000001
30423,0.0001520,0.0000003,0.0000001
30424,0.0001520,0.0000003,0.0000001
30425,0.0001520,0.0000003,0.0000001
30426,0.0001520,0.0000003,0.0000001
30427,0.0001519,0.0000003,0.0000001
30428,0.0001519,0.0000003,0.0000001
30429,0.0001519,0.0000003,0.0000001
30430,0.0001519,0.0000003,0.0000001
30431,0.0001518,0.0000003,0.0000001
30432,0.0001518,0.0000003,0.0000001
30433,0.0001518,0.0000003,0.0000001
30434,0.0001518,0.0000003,0.0000001
30435,0.0001517,0.0000003,0.0000001
30436,0.0001517,0.0000003,0.0000001
30437,0.0001517,0.0000003,0.0000001
30438,0.0001517,0.0000003,0.0000001
30439,0.0001516,0.0000003,0.0000001
30440,0.0001516,0.0000003,0.0000001
30441,0.0001516,0.0000003,0.0000001
30442,0.0001516,0.0000003,0.0000001
30443,0.0001515,0.0000003,0.0000001
30444,0.0001515,0.0000003,0.0000001
30445,0.0001515,0.0000003,0.0000001
30446,0.0001515,0.0000003,0.0000001
30447,0.0001514,0.0000003,0.0000001
30448,0.0001514,0.0000003,0.0000001
30449,0.0001514,0.0000003,0.0000001
30450,0.0001514,0.0000003,0.0000001
30451,0.0001513,0.0000003,0.0000001
30452,0.0001513,0.0000003,0.0000001
30453,0.0001513,0.0000003,0.0000001
30454,0.0001513,0.0000003,0.0000001
30455,0.0001512,0.0000003,0.0000001
30456,0.0001512,0.0000003,0.0000001
30457,0.0001512,0.0000003,0.0000001
30458,0.0001512,0.0000003,0.0000001
30459,0.0001511,0.0000003,0.0000001
30460,0.0001511,0.0000003,0.0000001
30461,0.0001511,0.0000003,0.0000001
30462,0.0001511,0.0000003,0.0000001
30463,0.0001510,0.0000003,0.0000001
30464,0.0001510,0.0000003,0.0000001
30465,0.0001510,0.0000003,0.0000001
30466,0.0001510,0.0000003,0.0000001
30467,0.0001509,0.0000003,0.0000001
30468,0.0001509,0.0000003,0.0000001
30469,0.0001509,0.0000003,0.0000001
30470,0.0001509,0.0000003,0.0000001
30471,0.0001508,0.0000003,0.0000001
30472,0.0001508,0.0000003,0.0000001
30473,0.0001508,0.0000003,0.0000001
30474,0.0001508,0.0000003,0.0000001
30475,0.0001507,0.0000003,0.0000001
30476,0.0001507,0.0000003,0.0000001
30477,0.0001507,0.0000003,0.0000001
30478,0.0001507,0.0000003,0.0000001
30479,0.0001506,0.0000003,0.0000001
30480,0.0001506,0.0000003,0.0000001
30481,0.0001506,0.0000003,0.0000001
30482,0.0001506,0.0000003,0.0000001
30483,0.0001505,0.0000003,0.0000001
30484,0.0001505,0.0000003,0.0000001
30485,0.0001505,0.0000003,0.0000001
30486,0.0001505,0.0000003,0.0000001
30487,0.0001504,0.0000003,0.0000001
30488,0.0001504,0.0000003,0.0000001
30489,0.0001504,0.0000003,0.0000001
30490,0.0001504,0.0000003,0.0000001
30491,0.0001503,0.0000003,0.0000001
30492,0.0001503,0.0000003,0.0000001
30493,0.0001503,0.0000003,0.0000001
30494,0.0001503,0.0000003,0.0000001
30495,0.0001502,0.0000003,0.0000001
30496,0.0001502,0.0000003,0.0000001
30497,0.0001502,0.0000003,0.0000001
