,W,Psi,T
33014,0.0000991,0.0000002,0.0000001
33015,0.0000990,0.0000002,0.0000001
33016,0.0000990,0.0000002,0.0000001
33017,0.0000990,0.0000002,0.0000001
33018,0.0000990,0.0000002,0.0000001
33019,0.0000990,0.0000002,0.0000001
33020,0.0000990,0.0000002,0.0000001
33021,0.0000990,0.0000002,0.0000001
33022,0.0000989,0.0000002,0.0000001
33023,0.0000989,0.0000002,0.0000001
33024,0.0000989,0.0000002,0.0000001
33025,0.0000989,0.0000002,0.0000001
33026,0.0000989,0.0000002,0.0000001
33027,0.0000989,0.0000002,0.0000001
33028,0.0000988,0.0000002,0.0000001
33029,0.0000988,0.0000002,0.0000001
33030,0.0000988,0.0000002,0.0000001
33031,0.0000988,0.0000002,0.0000001
33032,0.0000988,0.0000002,0.0000001
33033,0.0000988,0.0000002,0.0000001
33034,0.0000987,0.0000002,0.0000001
33035,0.0000987,0.0000002,0.0000001
33036,0.0000987,0.0000002,0.0000001
33037,0.0000987,0.0000002,0.0000001
33038,0.0000987,0.0000002,0.0000001
33039,0.0000987,0.0000002,0.0000001
33040,0.0000986,0.0000002,0.0000001
33041,0.0000986,0.0000002,0.0000001
33042,0.0000986,0.0000002,0.0000001
33043,0.0000986,0.0000002,0.0000001
33044,0.0000986,0.0000002,0.0000001
33045,0.0000986,0.0000002,0.0000001
33046,0.0000985,0.0000002,0.0000001
33047,0.0000985,0.0000002,0.0000001
33048,0.0000985,0.0000002,0.0000001
33049,0.0000985,0.0000002,0.0000001
33050,0.0000985,0.0000002,0.0000001
33051,0.0000985,0.0000002,0.0000001
33052,0.0000984,0.0000002,0.0000001
33053,0.0000984,0.0000002,0.0000001
33054,0.0000984,0.0000002,0.0000001
33055,0.0000984,0.0000002,0.0000001
33056,0.0000984,0.0000002,0.0000001
33057,0.0000984,0.0000002,0.0000001
33058,0.0000984,0.0000002,0.0000001
33059,0.0000983,0.0000002,0.0000001
33060,0.0000983,0.0000002,0.0000001
33061,0.0000983,0.0000002,0.0000001
33062,0.0000983,0.0000002,0.0000001
33063,0.0000983,0.0000002,0.0000001
33064,0.0000983,0.0000002,0.0000001
33065,0.0000982,0.0000002,0.0000001
33066,0.0000982,0.0000002,0.0000001
33067,0.0000982,0.0000002,0.0000001
33068,0.0000982,0.0000002,0.0000001
33069,0.0000982,0.0000002,0.0000001
33070,0.0000982,0.0000002,0.0000001
33071,0.0000981,0.0000002,0.0000001
33072,0.0000981,0.0000002,0.0000001
33073,0.0000981,0.0000002,0.0000001
33074,0.0000981,0.0000002,0.0000001
33075,0.0000981,0.0000002,0.0000001
33076,0.0000981,0.0000002,0.0000001
33077,0.0000980,0.0000002,0.0000001
33078,0.0000980,0.0000002,0.0000001
33079,0.0000980,0.0000002,0.0000001
33080,0.0000980,0.0000002,0.0000001
33081,0.0000980,0.0000002,0.0000001
33082,0.0000980,0.0000002,0.0000001
33083,0.0000979,0.0000002,0.0000001
33084,0.0000979,0.0000002,0.0000001
33085,0.0000979,0.0000002,0.0000001
33086,0.0000979,0.0000002,0.0000001
33087,0.0000979,0.0000002,0.0000001
33088,0.0000979,0.0000002,0.0000001
33089,0.0000979,0.0000002,0.0000001
33090,0.0000978,0.0000002,0.0000001
33091,0.0000978,0.0000002,0.0000001
33092,0.0000978,0.0000002,0.0000001
33093,0.0000978,0.0000002,0.0000001
33094,0.0000978,0.0000002,0.0000001
33095,0.0000978,0.0000002,0.0000001
33096,0.0000977,0.0000002,0.0000001
33097,0.0000977,0.0000002,0.0000001
33098,0.0000977,0.0000002,0.0000001
33099,0.0000977,0.0000002,0.0000001
33100,0.0000977,0.0000002,0.0000001
33101,0.0000977,0.0000002,0.0000001
33102,0.0000976,0.0000002,0.0000001
33103,0.0000976,0.0000002,0.0000001
33104,0.0000976,0.0000002,0.0000001
33105,0.0000976,0.0000002,0.0000001
33106,0.0000976,0.0000002,0.0000001
33107,0.0000976,0.0000002,0.0000001
33108,0.0000975,0.0000002,0.0000001
33109,0.0000975,0.0000002,0.0000001
33110,0.0000975,0.0000002,0.0000001
33111,0.0000975,0.0000002,0.0000001
33112,0.0000975,0.0000002,0.0000001
33113,0.0000975,0.0000002,0.0000001
33114,0.0000975,0.0000002,0.0000001
33115,0.0000974,0.0000002,0.0000001
33116,0.0000974,0.0000002,0.0000001
33117,0.0000974,0.0000002,0.0000001
33118,0.0000974,0.0000002,0.0000001
33119,0.0000974,0.0000002,0.0000001
33120,0.0000974,0.0000002,0.0000001
33121,0.0000973,0.0000002,0.0000001
33122,0.0000973,0.0000002,0.0000001
33123,0.0000973,0.0000002,0.0000001
33124,0.0000973,0.0000002,0.0000001
33125,0.0000973,0.0000002,0.0000001
33126,0.0000973,0.0000002,0.0000001
33127,0.0000972,0.0000002,0.0000001
33128,0.0000972,0.0000002,0.0000001
33129,0.0000972,0.0000002,0.0000001
33130,0.0000972,0.0000002,0.0000001
33131,0.0000972,0.0000002,0.0000001
33132,0.0000972,0.0000002,0.0000001
33133,0.0000971,0.0000002,0.0000001
33134,0.0000971,0.0000002,0.0000001
33135,0.0000971,0.0000002,0.0000001
33136,0.0000971,0.0000002,0.0000001
33137,0.0000971,0.0000002,0.0000001
33138,0.0000971,0.0000002,0.0000001
33139,0.0000971,0.0000002,0.0000001
33140,0.0000970,0.0000002,0.0000001
33141,0.0000970,0.0000002,0.0000001
33142,0.0000970,0.0000002,0.0000001
33143,0.0000970,0.0000002,0.0000001
33144,0.0000970,0.0000002,0.0000001
33145,0.0000970,0.0000002,0.0000001
33146,0.0000969,0.0000002,0.0000001
33147,0.0000969,0.0000002,0.0000001
33148,0.0000969,0.0000002,0.0000001
33149,0.0000969,0.0000002,0.0000001
33150,0.0000969,0.0000002,0.0000001
33151,0.0000969,0.0000002,0.0000001
33152,0.0000968,0.0000002,0.0000001
33153,0.0000968,0.0000002,0.0000001
33154,0.0000968,0.0000002,0.0000001
33155,0.0000968,0.0000002,0.0000001
33156,0.0000968,0.0000002,0.0000001
33157,0.0000968,0.0000002,0.0000001
33158,0.0000968,0.0000002,0.0000001
33159,0.0000967,0.0000002,0.0000001
33160,0.0000967,0.0000002,0.0000001
33161,0.0000967,0.0000002,0.0000001
33162,0.0000967,0.0000002,0.0000001
33163,0.0000967,0.0000002,0.0000001
33164,0.0000967,0.0000002,0.0000001
33165,0.0000966,0.0000002,0.0000001
33166,0.0000966,0.0000002,0.0000001
33167,0.0000966,0.0000002,0.0000001
33168,0.0000966,0.0000002,0.0000001
33169,0.0000966,0.0000002,0.0000001
33170,0.0000966,0.0000002,0.0000001
33171,0.0000965,0.0000002,0.0000001
33172,0.0000965,0.0000002,0.0000001
33173,0.0000965,0.0000002,0.0000001
33174,0.0000965,0.0000002,0.0000001
33175,0.0000965,0.0000002,0.0000001
33176,0.0000965,0.0000002,0.0000001
33177,0.0000965,0.0000002,0.0000001
33178,0.0000964,0.0000002,0.0000001
33179,0.0000964,0.0000002,0.0000001
33180,0.0000964,0.0000002,0.0000001
33181,0.0000964,0.0000002,0.0000001
33182,0.0000964,0.0000002,0.0000001
33183,0.0000964,0.0000002,0.0000001
33184,0.0000963,0.0000002,0.0000001
33185,0.0000963,0.0000002,0.0000001
33186,0.0000963,0.0000002,0.0000001
33187,0.0000963,0.0000002,0.0000001
33188,0.0000963,0.0000002,0.0000001
33189,0.0000963,0.0000002,0.0000001
33190,0.0000962,0.0000002,0.0000001
33191,0.0000962,0.0000002,0.0000001
33192,0.0000962,0.0000002,0.0000001
33193,0.0000962,0.0000002,0.0000001
33194,0.0000962,0.0000002,0.0000001
33195,0.0000962,0.0000002,0.0000001
33196,0.0000962,0.0000002,0.0000001
33197,0.0000961,0.0000002,0.0000001
33198,0.0000961,0.0000002,0.0000001
33199,0.0000961,0.0000002,0.0000001
33200,0.0000961,0.0000002,0.0000001
33201,0.0000961,0.0000002,0.0000001
33202,0.0000961,0.0000002,0.0000001
33203,0.0000960,0.0000002,0.0000001
33204,0.0000960,0.0000002,0.0000001
33205,0.0000960,0.0000002,0.0000001
33206,0.0000960,0.0000002,0.0000001
33207,0.0000960,0.0000002,0.0000001
33208,0.0000960,0.0000002,0.0000001
33209,0.0000959,0.0000002,0.0000001
33210,0.0000959,0.0000002,0.0000001
33211,0.0000959,0.0000002,0.0000001
33212,0.0000959,0.0000002,0.0000001
33213,0.0000959,0.0000002,0.0000001
33214,0.0000959,0.0000002,0.0000001
33215,0.0000959,0.0000002,0.0000001
33216,0.0000958,0.0000002,0.0000001
33217,0.0000958,0.0000002,0.0000001
33218,0.0000958,0.0000002,0.0000001
33219,0.0000958,0.0000002,0.0000001
33220,0.0000958,0.0000002,0.0000001
33221,0.0000958,0.0000002,0.0000001
33222,0.0000957,0.0000002,0.0000001
33223,0.0000957,0.0000002,0.0000001
33224,0.0000957,0.0000002,0.0000001
33225,0.0000957,0.0000002,0.0000001
33226,0.0000957,0.0000002,0.0000001
33227,0.0000957,0.0000002,0.0000001
33228,0.0000956,0.0000002,0.0000001
33229,0.0000956,0.0000002,0.0000001
33230,0.0000956,0.0000002,0.0000001
33231,0.0000956,0.0000002,0.0000001
33232,0.0000956,0.0000002,0.0000001
33233,0.0000956,0.0000002,0.0000001
33234,0.0000956,0.0000002,0.0000001
33235,0.0000955,0.0000002,0.0000001
33236,0.0000955,0.0000002,0.0000001
33237,0.0000955,0.0000002,0.0000001
33238,0.0000955,0.0000002,0.0000001
33239,0.0000955,0.0000002,0.0000001
33240,0.0000955,0.0000002,0.0000001
33241,0.0000954,0.0000002,0.0000001
33242,0.0000954,0.0000002,0.0000001
33243,0.0000954,0.0000002,0.0000001
33244,0.0000954,0.0000002,0.0000001
33245,0.0000954,0.0000002,0.0000001
33246,0.0000954,0.0000002,0.0000001
33247,0.0000954,0.0000002,0.0000001
33248,0.0000953,0.0000002,0.0000001
33249,0.0000953,0.0000002,0.0000001
33250,0.0000953,0.0000002,0.0000001
33251,0.0000953,0.0000002,0.0000001
33252,0.0000953,0.0000002,0.0000001
33253,0.0000953,0.0000002,0.0000001
33254,0.0000952,0.0000002,0.0000001
33255,0.0000952,0.0000002,0.0000001
33256,0.0000952,0.0000002,0.0000001
33257,0.0000952,0.0000002,0.0000001
33258,0.0000952,0.0000002,0.0000001
33259,0.0000952,0.0000002,0.0000001
33260,0.0000951,0.0000002,0.0000001
33261,0.0000951,0.0000002,0.0000001
33262,0.0000951,0.0000002,0.0000001
33263,0.0000951,0.0000002,0.0000001
33264,0.0000951,0.0000002,0.0000001
33265,0.0000951,0.0000002,0.0000001
33266,0.0000951,0.0000002,0.0000001
33267,0.0000950,0.0000002,0.0000001
33268,0.0000950,0.0000002,0.0000001
33269,0.0000950,0.0000002,0.0000001
33270,0.0000950,0.0000002,0.0000001
33271,0.0000950,0.0000002,0.0000001
33272,0.0000950,0.0000002,0.0000001
33273,0.0000949,0.0000002,0.0000001
33274,0.0000949,0.0000002,0.0000001
33275,0.0000949,0.0000002,0.0000001
33276,0.0000949,0.0000002,0.0000001
33277,0.0000949,0.0000002,0.0000001
33278,0.0000949,0.0000002,0.0000001
33279,0.0000949,0.0000002,0.0000001
33280,0.0000948,0.0000002,0.0000001
33281,0.0000948,0.0000002,0.0000001
33282,0.0000948,0.0000002,0.0000001
33283,0.0000948,0.0000002,0.0000001
33284,0.0000948,0.0000002,0.0000001
33285,0.0000948,0.0000002,0.0000001
33286,0.0000947,0.0000002,0.0000001
33287,0.0000947,0.0000002,0.0000001
33288,0.0000947,0.0000002,0.0000001
33289,0.0000947,0.0000002,0.0000001
33290,0.0000947,0.0000002,0.0000001
33291,0.0000947,0.0000002,0.0000001
33292,0.0000947,0.0000002,0.0000001
33293,0.0000946,0.0000002,0.0000001
33294,0.0000946,0.0000002,0.0000001
33295,0.0000946,0.0000002,0.0000001
33296,0.0000946,0.0000002,0.0000001
33297,0.0000946,0.0000002,0.0000001
33298,0.0000946,0.0000002,0.0000001
33299,0.0000945,0.0000002,0.0000001
33300,0.0000945,0.0000002,0.0000001
33301,0.0000945,0.0000002,0.0000001
33302,0.0000945,0.0000002,0.0000001
33303,0.0000945,0.0000002,0.0000001
33304,0.0000945,0.0000002,0.0000001
33305,0.0000944,0.0000002,0.0000001
33306,0.0000944,0.0000002,0.0000001
33307,0.0000944,0.0000002,0.0000001
33308,0.0000944,0.0000002,0.0000001
33309,0.0000944,0.0000002,0.0000001
33310,0.0000944,0.0000002,0.0000001
33311,0.0000944,0.0000002,0.0000001
33312,0.0000943,0.0000002,0.0000001
33313,0.0000943,0.0000002,0.0000001
33314,0.0000943,0.0000002,0.0000001
33315,0.0000943,0.0000002,0.0000001
33316,0.0000943,0.0000002,0.0000001
33317,0.0000943,0.0000002,0.0000001
33318,0.0000942,0.0000002,0.0000001
33319,0.0000942,0.0000002,0.0000001
33320,0.0000942,0.0000002,0.0000001
33321,0.0000942,0.0000002,0.0000001
33322,0.0000942,0.0000002,0.0000001
33323,0.0000942,0.0000002,0.0000001
33324,0.0000942,0.0000002,0.0000001
33325,0.0000941,0.0000002,0.0000001
33326,0.0000941,0.0000002,0.0000001
33327,0.0000941,0.0000002,0.0000001
33328,0.0000941,0.0000002,0.0000001
33329,0.0000941,0.0000002,0.0000001
33330,0.0000941,0.0000002,0.0000001
33331,0.0000940,0.0000002,0.0000001
33332,0.0000940,0.0000002,0.0000001
33333,0.0000940,0.0000002,0.0000001
33334,0.0000940,0.0000002,0.0000001
33335,0.0000940,0.0000002,0.0000001
33336,0.0000940,0.0000002,0.0000001
33337,0.0000940,0.0000002,0.0000001
33338,0.0000939,0.0000002,0.0000001
33339,0.0000939,0.0000002,0.0000001
33340,0.0000939,0.0000002,0.0000001
33341,0.0000939,0.0000002,0.0000001
33342,0.0000939,0.0000002,0.0000001
33343,0.0000939,0.0000002,0.0000001
33344,0.0000938,0.0000002,0.0000001
33345,0.0000938,0.0000002,0.0000001
33346,0.0000938,0.0000002,0.0000001
33347,0.0000938,0.0000002,0.0000001
33348,0.0000938,0.0000002,0.0000001
33349,0.0000938,0.0000002,0.0000001
33350,0.0000938,0.0000002,0.0000001
33351,0.0000937,0.0000002,0.0000001
33352,0.0000937,0.0000002,0.0000001
33353,0.0000937,0.0000002,0.0000001
33354,0.0000937,0.0000002,0.0000001
33355,0.0000937,0.0000002,0.0000001
33356,0.0000937,0.0000002,0.0000001
33357,0.0000936,0.0000002,0.0000001
33358,0.0000936,0.0000002,0.0000001
33359,0.0000936,0.0000002,0.0000001
33360,0.0000936,0.0000002,0.0000001
33361,0.0000936,0.0000002,0.0000001
33362,0.0000936,0.0000002,0.0000001
33363,0.0000936,0.0000002,0.0000001
33364,0.0000935,0.0000002,0.0000001
33365,0.0000935,0.0000002,0.0000001
33366,0.0000935,0.0000002,0.0000001
33367,0.0000935,0.0000002,0.0000001
33368,0.0000935,0.0000002,0.0000001
33369,0.0000935,0.0000002,0.0000001
33370,0.0000934,0.0000002,0.0000001
33371,0.0000934,0.0000002,0.0000001
33372,0.0000934,0.0000002,0.0000001
33373,0.0000934,0.0000002,0.0000001
33374,0.0000934,0.0000002,0.0000001
33375,0.0000934,0.0000002,0.0000001
33376,0.0000934,0.0000002,0.0000001
33377,0.0000933,0.0000002,0.0000001
33378,0.0000933,0.0000002,0.0000001
33379,0.0000933,0.0000002,0.0000001
33380,0.0000933,0.0000002,0.0000001
33381,0.0000933,0.0000002,0.0000001
33382,0.0000933,0.0000002,0.0000001
33383,0.0000933,0.0000002,0.0000001
33384,0.0000932,0.0000002,0.0000001
33385,0.0000932,0.0000002,0.0000001
33386,0.0000932,0.0000002,0.0000001
33387,0.0000932,0.0000002,0.0000001
33388,0.0000932,0.0000002,0.0000001
33389,0.0000932,0.0000002,0.0000001
33390,0.0000931,0.0000002,0.0000001
33391,0.0000931,0.0000002,0.0000001
33392,0.0000931,0.0000002,0.0000001
33393,0.0000931,0.0000002,0.0000001
33394,0.0000931,0.0000002,0.0000001
33395,0.0000931,0.0000002,0.0000001
33396,0.0000931,0.0000002,0.0000001
33397,0.0000930,0.0000002,0.0000001
33398,0.0000930,0.0000002,0.0000001
33399,0.0000930,0.0000002,0.0000001
33400,0.0000930,0.0000002,0.0000001
33401,0.0000930,0.0000002,0.0000001
33402,0.0000930,0.0000002,0.0000001
33403,0.0000929,0.0000002,0.0000001
33404,0.0000929,0.0000002,0.0000001
33405,0.0000929,0.0000002,0.0000001
33406,0.0000929,0.0000002,0.0000001
33407,0.0000929,0.0000002,0.0000001
33408,0.0000929,0.0000002,0.0000001
33409,0.0000929,0.0000002,0.0000001
33410,0.0000928,0.0000002,0.0000001
33411,0.0000928,0.0000002,0.0000001
33412,0.0000928,0.0000002,0.0000001
33413,0.0000928,0.0000002,0.0000001
33414,0.0000928,0.0000002,0.0000001
33415,0.0000928,0.0000002,0.0000001
33416,0.0000927,0.0000002,0.0000001
33417,0.0000927,0.0000002,0.0000001
33418,0.0000927,0.0000002,0.0000001
33419,0.0000927,0.0000002,0.0000001
33420,0.0000927,0.0000002,0.0000001
33421,0.0000927,0.0000002,0.0000001
33422,0.0000927,0.0000002,0.0000001
33423,0.0000926,0.0000002,0.0000001
33424,0.0000926,0.0000002,0.0000001
33425,0.0000926,0.0000002,0.0000001
33426,0.0000926,0.0000002,0.0000001
33427,0.0000926,0.0000002,0.0000001
33428,0.0000926,0.0000002,0.0000001
33429,0.0000926,0.0000002,0.0000001
33430,0.0000925,0.0000002,0.0000001
33431,0.0000925,0.0000002,0.0000001
33432,0.0000925,0.0000002,0.0000001
33433,0.0000925,0.0000002,0.0000001
33434,0.0000925,0.0000002,0.0000001
33435,0.0000925,0.0000002,0.0000001
33436,0.0000924,0.0000002,0.0000001
33437,0.0000924,0.0000002,0.0000001
33438,0.0000924,0.0000002,0.0000001
33439,0.0000924,0.0000002,0.0000001
33440,0.0000924,0.0000002,0.0000001
33441,0.0000924,0.0000002,0.0000001
33442,0.0000924,0.0000002,0.0000001
33443,0.0000923,0.0000002,0.0000001
33444,0.0000923,0.0000002,0.0000001
33445,0.0000923,0.0000002,0.0000001
33446,0.0000923,0.0000002,0.0000001
33447,0.0000923,0.0000002,0.0000001
33448,0.0000923,0.0000002,0.0000001
33449,0.0000922,0.0000002,0.0000001
33450,0.0000922,0.0000002,0.0000001
33451,0.0000922,0.0000002,0.0000001
33452,0.0000922,0.0000002,0.0000001
33453,0.0000922,0.0000002,0.0000001
33454,0.0000922,0.0000002,0.0000001
33455,0.0000922,0.0000002,0.0000001
33456,0.0000921,0.0000002,0.0000001
33457,0.0000921,0.0000002,0.0000001
33458,0.0000921,0.0000002,0.0000001
33459,0.0000921,0.0000002,0.0000001
33460,0.0000921,0.0000002,0.0000001
33461,0.0000921,0.0000002,0.0000001
33462,0.0000921,0.0000002,0.0000001
33463,0.0000920,0.0000002,0.0000001
33464,0.0000920,0.0000002,0.0000001
33465,0.0000920,0.0000002,0.0000001
33466,0.0000920,0.0000002,0.0000001
33467,0.0000920,0.0000002,0.0000001
33468,0.0000920,0.0000002,0.0000001
33469,0.0000919,0.0000002,0.0000001
33470,0.0000919,0.0000002,0.0000001
33471,0.0000919,0.0000002,0.0000001
33472,0.0000919,0.0000002,0.0000001
33473,0.0000919,0.0000002,0.0000001
33474,0.0000919,0.0000002,0.0000001
33475,0.0000919,0.0000002,0.0000001
33476,0.0000918,0.0000002,0.0000001
33477,0.0000918,0.0000002,0.0000001
33478,0.0000918,0.0000002,0.0000001
33479,0.0000918,0.0000002,0.0000001
33480,0.0000918,0.0000002,0.0000001
33481,0.0000918,0.0000002,0.0000001
33482,0.0000918,0.0000002,0.0000001
33483,0.0000917,0.0000002,0.0000001
33484,0.0000917,0.0000002,0.0000001
33485,0.0000917,0.0000002,0.0000001
33486,0.0000917,0.0000002,0.0000001
33487,0.0000917,0.0000002,0.0000001
33488,0.0000917,0.0000002,0.0000001
33489,0.0000916,0.0000002,0.0000001
33490,0.0000916,0.0000002,0.0000001
33491,0.0000916,0.0000002,0.0000001
33492,0.0000916,0.0000002,0.0000001
33493,0.0000916,0.0000002,0.0000001
33494,0.0000916,0.0000002,0.0000001
33495,0.0000916,0.0000002,0.0000001
33496,0.0000915,0.0000002,0.0000001
33497,0.0000915,0.0000002,0.0000001
33498,0.0000915,0.0000002,0.0000001
33499,0.0000915,0.0000002,0.0000001
33500,0.0000915,0.0000002,0.0000001
33501,0.0000915,0.0000002,0.0000001
33502,0.0000915,0.0000002,0.0000001
33503,0.0000914,0.0000002,0.0000001
33504,0.0000914,0.0000002,0.0000001
33505,0.0000914,0.0000002,0.0000001
33506,0.0000914,0.0000002,0.0000001
33507,0.0000914,0.0000002,0.0000001
33508,0.0000914,0.0000002,0.0000001
33509,0.0000913,0.0000002,0.0000001
33510,0.0000913,0.0000002,0.0000001
33511,0.0000913,0.0000002,0.0000001
33512,0.0000913,0.0000002,0.0000001
33513,0.0000913,0.0000002,0.0000001
33514,0.0000913,0.0000002,0.0000001
33515,0.0000913,0.0000002,0.0000001
33516,0.0000912,0.0000002,0.0000001
33517,0.0000912,0.0000002,0.0000001
33518,0.0000912,0.0000002,0.0000001
33519,0.0000912,0.0000002,0.0000001
33520,0.0000912,0.0000002,0.0000001
33521,0.0000912,0.0000002,0.0000001
33522,0.0000912,0.0000002,0.0000001
33523,0.0000911,0.0000002,0.0000001
33524,0.0000911,0.0000002,0.0000001
33525,0.0000911,0.0000002,0.0000001
33526,0.0000911,0.0000002,0.0000001
33527,0.0000911,0.0000002,0.0000001
33528,0.0000911,0.0000002,0.0000001
33529,0.0000910,0.0000002,0.0000001
33530,0.0000910,0.0000002,0.0000001
33531,0.0000910,0.0000002,0.0000001
33532,0.0000910,0.0000002,0.0000001
33533,0.0000910,0.0000002,0.0000001
33534,0.0000910,0.0000002,0.0000001
33535,0.0000910,0.0000002,0.0000001
33536,0.0000909,0.0000002,0.0000001
33537,0.0000909,0.0000002,0.0000001
33538,0.0000909,0.0000002,0.0000001
33539,0.0000909,0.0000002,0.0000001
33540,0.0000909,0.0000002,0.0000001
33541,0.0000909,0.0000002,0.0000001
33542,0.0000909,0.0000002,0.0000001
33543,0.0000908,0.0000002,0.0000001
33544,0.0000908,0.0000002,0.0000001
33545,0.0000908,0.0000002,0.0000001
33546,0.0000908,0.0000002,0.0000001
33547,0.0000908,0.0000002,0.0000001
33548,0.0000908,0.0000002,0.0000001
33549,0.0000908,0.0000002,0.0000001
33550,0.0000907,0.0000002,0.0000001
33551,0.0000907,0.0000002,0.0000001
33552,0.0000907,0.0000002,0.0000001
33553,0.0000907,0.0000002,0.0000001
33554,0.0000907,0.0000002,0.0000001
33555,0.0000907,0.0000002,0.0000001
33556,0.0000906,0.0000002,0.0000001
33557,0.0000906,0.0000002,0.0000001
33558,0.0000906,0.0000002,0.0000001
33559,0.0000906,0.0000002,0.0000001
33560,0.0000906,0.0000002,0.0000001
33561,0.0000906,0.0000002,0.0000001
33562,0.0000906,0.0000002,0.0000001
33563,0.0000905,0.0000002,0.0000001
33564,0.0000905,0.0000002,0.0000001
33565,0.0000905,0.0000002,0.0000001
33566,0.0000905,0.0000002,0.0000001
33567,0.0000905,0.0000002,0.0000001
33568,0.0000905,0.0000002,0.0000001
33569,0.0000905,0.0000002,0.0000001
33570,0.0000904,0.0000002,0.0000001
33571,0.0000904,0.0000002,0.0000001
33572,0.0000904,0.0000002,0.0000001
33573,0.0000904,0.0000002,0.0000001
33574,0.0000904,0.0000002,0.0000001
33575,0.0000904,0.0000002,0.0000001
33576,0.0000904,0.0000002,0.0000001
33577,0.0000903,0.0000002,0.0000001
33578,0.0000903,0.0000002,0.0000001
33579,0.0000903,0.0000002,0.0000001
33580,0.0000903,0.0000002,0.0000001
33581,0.0000903,0.0000002,0.0000001
33582,0.0000903,0.0000002,0.0000001
33583,0.0000902,0.0000002,0.0000001
33584,0.0000902,0.0000002,0.0000001
33585,0.0000902,0.0000002,0.0000001
33586,0.0000902,0.0000002,0.0000001
33587,0.0000902,0.0000002,0.0000001
33588,0.0000902,0.0000002,0.0000001
33589,0.0000902,0.0000002,0.0000001
33590,0.0000901,0.0000002,0.0000001
33591,0.0000901,0.0000002,0.0000001
33592,0.0000901,0.0000002,0.0000001
33593,0.0000901,0.0000002,0.0000001
33594,0.0000901,0.0000002,0.0000001
33595,0.0000901,0.0000002,0.0000001
33596,0.0000901,0.0000002,0.0000001
33597,0.0000900,0.0000002,0.0000001
33598,0.0000900,0.0000002,0.0000001
33599,0.0000900,0.0000002,0.0000001
33600,0.0000900,0.0000002,0.0000001
33601,0.0000900,0.0000002,0.0000001
33602,0.0000900,0.0000002,0.0000001
33603,0.0000900,0.0000002,0.0000001
33604,0.0000899,0.0000002,0.0000001
33605,0.0000899,0.0000002,0.0000001
33606,0.0000899,0.0000002,0.0000001
33607,0.0000899,0.0000002,0.0000001
33608,0.0000899,0.0000002,0.0000001
33609,0.0000899,0.0000002,0.0000001
33610,0.0000899,0.0000002,0.0000001
33611,0.0000898,0.0000002,0.0000001
33612,0.0000898,0.0000002,0.0000001
33613,0.0000898,0.0000002,0.0000001
33614,0.0000898,0.0000002,0.0000001
33615,0.0000898,0.0000002,0.0000001
33616,0.0000898,0.0000002,0.0000001
33617,0.0000897,0.0000002,0.0000001
33618,0.0000897,0.0000002,0.0000001
33619,0.0000897,0.0000002,0.0000001
33620,0.0000897,0.0000002,0.0000001
33621,0.0000897,0.0000002,0.0000001
33622,0.0000897,0.0000002,0.0000001
33623,0.0000897,0.0000002,0.0000001
33624,0.0000896,0.0000002,0.0000001
33625,0.0000896,0.0000002,0.0000001
33626,0.0000896,0.0000002,0.0000001
33627,0.0000896,0.0000002,0.0000001
33628,0.0000896,0.0000002,0.0000001
33629,0.0000896,0.0000002,0.0000001
33630,0.0000896,0.0000002,0.0000001
33631,0.0000895,0.0000002,0.0000001
33632,0.0000895,0.0000002,0.0000001
33633,0.0000895,0.0000002,0.0000001
33634,0.0000895,0.0000002,0.0000001
33635,0.0000895,0.0000002,0.0000001
33636,0.0000895,0.0000002,0.0000001
33637,0.0000895,0.0000002,0.0000001
33638,0.0000894,0.0000002,0.0000001
33639,0.0000894,0.0000002,0.0000001
33640,0.0000894,0.0000002,0.0000001
33641,0.0000894,0.0000002,0.0000001
33642,0.0000894,0.0000002,0.0000001
